date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2025-09-24,-0.001026682018900324,-0.00025874594025439935,0.0001923901039348153,-0.0009675248835469167,0.0009282998908391664,-0.0002556747368920422,-0.00019167103628779013,5.0982346861607774e-06,-0.00012135165885017786,0.0006676591456481414,0.00016897968510506094,9.128105819433512e-05,0.0001082475830214354,-0.0018768645086357678,-0.0004284322321450873
2025-09-25,-0.0006695279475286907,-0.0011395835783793529,-0.00015229315046721468,-0.0014335605954214265,-0.0007185764098316657,-0.00024701280618498364,-0.0007125780824941971,4.830834031451852e-05,-8.944459318210472e-05,0.0010981512808106737,0.0005151699284420365,0.00019986304518770085,0.00011537497264885834,-0.0021792573461343794,-0.00022791723555909443
2025-09-26,-0.00024401279238417197,-0.00042362156231949945,0.000261897914557512,-0.0004394234135925637,0.0002608680594310466,-0.00013372056085886853,0.0009198356650611095,3.528274894962707e-05,-0.00010504722245077637,-0.002115575704183506,0.0004427654038513611,0.00016921218730370642,4.025896555642897e-05,-0.0019381055291643246,-0.00027625637400222216
2025-09-29,-0.00018992011566187312,-0.00038891741614675043,-2.639211582292547e-05,-8.63558908275022e-06,-0.0005559508428958407,-2.685202706055017e-05,0.00015772472265025602,-1.8918692269548483e-05,-9.105436836576566e-05,0.0008914005211745576,0.0007803143519942605,3.633834855287146e-05,2.003301186805437e-05,-0.0018821818723024552,-0.0006739360205662226
2025-09-30,-0.0009806424110914286,-0.0003728971253847388,5.082169646487125e-05,0.00033557874760527505,0.0001224497103588686,-6.326160244776853e-05,0.00047446264109246155,3.626805127103646e-05,-0.00011077749202948947,-0.0014211474290694872,-0.0013487071293405623,0.00013232027500811663,-7.182102798443541e-05,-0.002011253564168171,-0.0009030806364161492
2025-10-01,-0.0010267664970119467,-0.000111254782971212,6.549486451120269e-05,-0.00012028740112238685,2.705750476103381e-05,-0.00014586552557052082,0.0005411906085105448,4.028316889589674e-05,-0.00013710835852173044,0.0007527602161498724,-0.0004969717477515324,0.0002945003867626157,-2.009776861035933e-05,0.0005148417695381419,-0.000923791204975013
2025-10-06,-0.00045965716842373625,-0.00013328077280366866,0.00022060589638417388,0.0005154254436941018,-0.0004968181233695119,-0.00014131793889165685,6.909115991124457e-05,-3.4116137640166026e-05,-0.00015967271433692853,-0.00023222073287139402,0.0004650717481132588,2.6900614913093988e-05,0.00036638920337041584,0.00023668995939895202,-0.0009837864127006618
2025-10-07,3.9902977402570166e-05,-0.0023564235765280665,0.00030376896473772606,0.0006339179347715716,-0.001144259222399056,-0.00028790516330390537,-2.468441712032716e-05,-6.30594470816587e-05,-0.00017337588196853024,0.0009714557084776379,-0.0007748102902598204,0.00028701235884590553,-0.0003752797897254323,0.0001269720860218986,-0.000609632381672505
2025-10-08,0.001957708325565927,-0.0003919332661976079,0.0005198610823789991,0.0006799875354068598,0.0011544795980795565,-0.00018011646470617688,0.0009769156306172987,-3.1793540982950696e-05,-0.00012089962859648545,-0.0007056879821894146,-0.00025080566188012926,-4.881460043550496e-06,0.00032786187353093794,-0.0020332955011264147,-0.000690039455257141
2025-10-09,0.00022003894531757426,-0.00031304431605402264,9.189858152083671e-05,1.3865807972348957e-05,-0.0007636559071823023,-0.0002835027761748845,-1.5730037684857913e-05,-4.7686725962910416e-05,-0.00020629351158222837,0.0005478341625097202,0.00021400808079174562,0.0002390089643791478,0.00010704348155651099,-0.0014720139722879935,-0.0005332603218177425
2025-10-10,0.0003301512671281899,-0.0007631992510308598,-0.00022092944496420922,0.002018768347466473,-0.0020484739101765655,-0.002158585624006396,-0.0027049987481052797,-8.247808951296566e-05,2.3179005226601886e-05,0.0033670752682550377,0.002727866976085129,0.0008081453951426174,0.00043797601029019716,0.0008765740702357708,-0.00015030195708172137
2025-10-15,0.0019165010933538023,-0.00027383337682071153,0.00024773928362510313,-0.00038473012530740737,-0.00016531170928315824,8.468108309796658e-05,-4.3373606709747396e-05,1.2495755935312209e-05,-0.0006291832959171185,0.0019764142672044614,0.000257283006742434,0.00037951594668693753,-4.009703333962751e-05,0.0007059389171697216,-0.0008704957120612568
2025-10-16,0.0018680737226404306,-9.128005614482652e-05,-0.0012414642784395735,-0.0004050816635079631,-0.0014788316047834283,-0.00048033802855670346,2.6705146760924293e-07,9.985937434169011e-05,-0.0008538740126836236,0.0033670752682550377,0.0007605678038655806,0.0008157761665985541,0.00010258163106178,0.0008445427563124721,-0.00037013744678133397
2025-10-17,3.4429901436145474e-05,-1.270268588279691e-05,-0.0008520915647141904,-0.0001985591103477902,0.000616042371711423,0.0003622624295370672,0.0009672794673680121,2.2516789033761088e-05,3.5684421737429565e-05,-0.0004812743233931606,-0.0014357938665313012,-0.005320013474406766,-4.838826581544087e-05,0.00095522416637517,-0.0007067593708303711
2025-10-20,0.0006355208652526,-9.707927526841177e-05,-0.0006493865793877496,-0.000614092065560616,0.0016121809360029658,0.0005880214174273322,-0.00012458718247475355,-0.0002980766851026689,-1.1684595814742777e-05,0.0010222728661026426,-0.0019537539456854613,0.0003458951745629307,-4.3850414566088505e-05,0.0003220127031002083,0.00019062650649386925
2025-10-21,0.00026870581751224203,-0.0002550508980501875,-0.0003439822308283817,-0.0007094709086443724,-0.0008285762688391726,0.0005192984467379465,-0.0003878839631641612,3.248439264502339e-05,-2.1409338229257598e-05,0.0008266085813634585,-0.0003278702986514898,0.0006571476439045306,-0.0007529590305139865,0.00040574436674573674,-0.0007623886155647669
2025-10-22,0.001644631750523585,-7.875532606082866e-05,-0.00042288396649518443,0.0006985464920395703,-0.0010569998862785003,0.0003038412526276795,2.2249005055556885e-05,5.683659385578431e-05,-5.545883147645588e-05,0.0033787344711563284,0.0007634160248605227,0.0004786657151704785,8.758452211124735e-05,0.0004687945408123371,-0.0005365664139395487
2025-10-23,0.0006961427409483636,-0.0003315749061683579,0.0005948268128477181,-0.00042332949357417514,0.00011706166873989218,0.0005220984259828493,0.0003988374719769209,3.579470279117625e-05,-2.0567273659583202e-05,-0.0011443363617336005,0.0005071242589833273,-4.7565756212921305e-05,-6.927377121965888e-05,-0.00016704884828377506,-0.0006550111920892112
2025-10-24,0.000204909261408848,-0.000334404260370368,-0.0005259247635647515,-0.0008401316661604748,0.001392612758494149,0.0005870183811737552,0.0005260678152676322,-1.4200696576292664e-06,-0.00010396851533933175,0.003235811243538216,-0.0008309151688600682,0.0003644575966250804,-9.122490433875418e-05,-0.0003444873159967265,0.0006312102878752028
2025-10-27,0.0021277503959997307,-0.00042396584389996846,-0.00044461575223246906,-3.560139787131964e-05,0.0018231377001420334,0.0006407702816480854,1.0856235774589333e-05,6.194025803974577e-05,-3.8649804604739845e-05,0.0028276470259297076,-0.001284351977426521,-0.00024666998170783046,-0.00021843509306494055,-0.00047834766152925136,0.0010645214547297928
2025-10-28,0.0022586918959458624,-0.00043327051254306385,-0.0007128064751012036,0.0005531453089026039,0.001421208166013018,0.001226827901649706,2.2886247968754638e-05,6.958152851346674e-05,-4.078711503957868e-05,-0.00023858604166810928,-0.002186575741354613,-2.2797072600505976e-07,4.287123839426037e-05,-0.0008494639055304954,-0.0005431922063393618
2025-10-31,0.00019317238954760842,-0.0003175561438706035,-0.0005537418411332365,0.000904522277789339,0.000755472822757163,-9.122572950721143e-05,-2.1937143490196518e-05,4.1762940264632394e-05,-8.106516699369576e-05,0.000722728821404525,0.00015158653120247146,0.0001656064470671287,0.0001028447408636696,-0.00039379106564267565,-0.00048403730709267
2025-11-03,-0.000259474302263491,-0.00035401790061719127,0.00035382857507628286,0.0015626107290470158,0.0002516649515090052,-7.040005166569526e-05,9.479493362953459e-05,7.463313121179703e-06,-0.00010364436953517226,0.003352245285266207,0.0008701487417647043,-0.00010300067740647057,-8.681953601389505e-06,-0.00037318097521510217,-0.0003487903767448012
2025-11-04,0.0004733561934804023,-0.00011120396781308236,-0.0009337464150903637,0.0006993825232678642,0.0001698911102053604,-0.0004669509913766688,4.261073700912726e-05,4.4028792952489605e-05,-0.00013461264812788282,-0.00010893752363375714,0.00029734130800226574,0.0007850152928336036,0.00017093011501725607,-0.0005441050680340917,-0.0005160201938748447
2025-11-07,3.817738638760231e-05,-0.00031794210516321097,-0.0008973863547816831,-0.0004441201344346978,0.001230383572980641,-0.0002906711518534393,-0.00010410363590817074,3.047112417211521e-05,-5.819257145087573e-05,-0.0013805563341548997,0.0007209287776470648,-0.00018272770349451423,0.0003386885663205602,-0.00027501271770179225,-0.0003719807337159981
2025-11-10,-0.0004910220286316041,-0.000292222612613992,0.0005892098436402637,0.0008320337478187928,0.0018011902441730932,0.00029810789123065377,0.0008217185662425568,-6.909416444062449e-06,-9.655212459515129e-05,0.002825598387325998,-0.0004909038652870322,-0.00046038953894382925,3.154633081074222e-05,-0.00041272124872771015,0.0006137830838548076
2025-11-13,0.0005414974069377157,2.0512577613587483e-05,-0.0015528476057069265,-0.0014221384429394736,-0.0010309547137752847,-0.0005736279906889268,-0.0019884648801254978,6.917633960915056e-06,-0.00012346975756635998,0.00449300260035666,0.0001060655469083406,0.0007458477786360754,0.0001449575272462895,5.816096503345623e-05,-0.00023078902294604528
2025-11-14,0.00022686112775549327,-0.0002943290914258249,-0.0012338643420146036,-0.00042130928995073435,0.0008964578658771318,-0.0002913376469955183,-0.00022395421674052557,4.1144711947949716e-05,3.7325369666028276e-05,-0.0012481548316225556,0.0008593501841944033,2.4432511285533082e-05,0.00015883210153593098,0.00016618765850529355,-0.0002707877276217241
2025-11-17,-2.877923776879636e-05,4.139844470639371e-05,-0.001639658537268164,-0.0005550364087622835,-0.000760676537715873,-0.00070717949829589,0.00010358782599435676,1.4214235116330688e-05,-0.0001419576880203622,0.0030708056553543756,0.0003313614180477059,0.0003357673815017162,0.0010803973961322245,0.0009154840308485461,-0.00014084563582073302
2025-11-18,-0.0003067804300742175,-0.00011228523888066971,-0.001164789164476219,0.0012239122669993115,0.0013387854806092962,-0.0003421911827166695,-0.0002438570730576166,2.416989648903278e-05,-5.5411973043605504e-05,-0.0020378292642845774,0.00043686465864000313,-0.0002988241271885801,0.0006263609001810777,0.0009296136280509918,4.881618190584797e-06
2025-11-19,0.00028161576231873156,-0.0009204449102126211,-2.1968259569255334e-06,2.249009594029261e-05,0.0012114618048846473,2.637831505647559e-05,-0.00033550543353832866,5.807971570834405e-05,-5.1519498116138464e-05,-0.000287201857959289,0.0004334026270267339,3.1591796087048147e-05,0.00012376837707684863,0.0002969053342914572,-0.00029204628624723665
2025-11-20,-0.000104629802797544,5.980660412977063e-05,-0.0001408208561499225,-0.00025042090147617073,-0.0006411017959737697,-0.0007343636280412367,-9.749233240465245e-05,3.0151511829414294e-05,0.0004443279170761959,0.0020601907962937557,0.002218865175073725,0.0006675340524435889,0.000255629813571983,0.0009667578729460068,-2.7627749581547763e-05
2025-11-21,0.0004026507526648674,-0.00013592778063167192,-0.0008671224841662473,0.001571405795135116,0.0012567273653475788,0.0001071105539028223,0.00014210887280627645,2.3498929306924037e-05,7.459225320221036e-05,-0.0020053673061380065,-0.0007491604087694374,-0.000145954317848316,-0.00032919057914194814,0.0009423789328616191,0.001233921953856479
2025-11-26,-0.0006510270603685656,0.002811038740522499,0.0001775615016879784,-0.0006174355354377458,-0.00016842987978032584,8.482918145812574e-05,0.0005425807272299957,5.615257004876652e-05,-8.403027181399982e-05,0.0003991736048225709,-0.000813899891223462,0.00010753091016729552,-5.630115200296291e-05,0.00026665383764224343,0.00086688260108812
2025-12-01,-0.0008946264130889771,-0.00011377617305582719,0.0001223606756308942,-0.0007542762346633646,0.00030487901040481506,-0.0003969239865462815,4.8781879737987596e-05,4.937128861827442e-05,-0.0001361344254222613,0.0005563507452145889,0.00033254912906452075,0.0006670635394195082,0.00019923835451453924,3.815004299335721e-05,-0.000536249741568942
2025-12-02,7.4207051532729e-05,0.00261958344171591,-0.0004659309357993561,0.0004606548424756302,-0.00021616487813758004,-0.00017175953385216886,7.509234287149302e-05,6.155583996555943e-05,-8.460661815946109e-05,-0.00023053281606928299,2.225383456367625e-05,0.000144466172081281,2.9567511670100566e-05,7.667182029790431e-05,-0.0006367204104688579
2025-12-03,-0.0012909106929991261,-0.00011402709296186691,-0.0002658211134441634,-0.0009560409606711108,-0.0004224267683687256,4.569657621089599e-05,-3.556276878691096e-05,7.594764528660411e-05,-0.00013802899335095786,0.0006436964003017612,0.00015633148046678507,3.424701889994402e-06,-6.198705534982066e-05,-8.155288732765014e-05,-0.0007671227116660815
2025-12-04,-0.0003644175945570938,0.001001723651400372,-0.00047675981369105984,0.000748427972461187,0.0006882616287828622,3.502167747944913e-05,-0.00010151631338096882,2.5829401517657416e-05,-0.00017222717312695955,-0.0001816120119382876,4.4940166003155795e-05,0.0007096612572323496,7.922465153772977e-05,-0.0004362673653465214,0.00028021186866173113
2025-12-05,-0.0009477827004723756,-0.003534544212574233,0.00023633569803764858,-0.0009823948380456892,-0.00043470055453529664,3.86612367877331e-05,-0.0002638824218218014,-2.514612484290919e-06,-0.00013459590965254068,0.002300449754726792,0.000674895541296696,0.00029563306850068224,0.00010271657277063855,-0.0004824449046682859,-0.00015243899128384827
2025-12-08,-0.0005879337775754778,0.0004259532046324402,-0.0008865417794175885,-0.0011014256894640699,-0.0006306615335663684,-0.0001050694639779515,-0.0002974027006607255,4.1136839896632516e-05,-9.873626845419687e-05,0.0023831359136227237,0.0009801462171312321,0.0003909330529354167,9.438471128363291e-05,-0.0002476435404325379,-0.000541673884222845
2025-12-09,-0.0003952580966950204,0.0014004305747989515,0.00012313275528903233,-0.0009584748085256118,-0.0003172154286558594,-0.00017001664839108672,-0.00016486224288120223,7.247930287719837e-05,-0.00011534978710137053,0.00019742506984346883,0.0008975322833468543,0.00023873783662519654,7.119649569276609e-05,-0.0014846316690297194,-0.0005050190121593767
2025-12-10,-0.001233365709481396,0.0002560233144729915,0.0001310436833648225,-1.4689205398045685e-05,0.001276375413660045,0.00010997142681120978,-0.00017868918764169585,2.5500902775196717e-05,-8.460661815946109e-05,-0.0015319713630825094,-0.0009460452864431414,-0.00018459737756105305,3.5779671287228845e-05,-0.0014678663850557234,-6.105649775980709e-05
2025-12-11,0.0013749754262740803,1.7981133549096182e-05,-0.0003445237215444692,-0.0004750527846376328,-5.3586852207295514e-05,-0.0001838347816896143,-7.868107126865127e-05,-5.829051602465021e-05,-0.00010863677972860611,-0.001030174032167125,1.208631576572969e-05,0.0005773166325853074,1.9866768128716143e-05,-0.002245043666501105,-0.0006225579103530073
2025-12-12,-0.000327259560042059,0.0029086312251106533,-0.00029941413769724116,-0.00046979115845077404,-0.000842285105829588,-0.0006302759670258879,-0.00020688345673041373,-8.186483298796566e-06,-0.00013650500806719392,0.002181569974472144,0.0005262054218229595,0.0009590691345768704,-0.0008973097729491402,-0.0012751830039292474,-0.00046252919229625573
2025-12-15,-0.0008534307219895332,0.0026886090114662336,-0.0005536972949118075,-0.0008194977318732823,-0.00043151467272206423,-0.00030446915260583056,1.826938441467053e-05,6.725581313049106e-05,-2.3514697818940253e-06,-0.00040040883334316416,0.0008456464313528826,0.0005849450319361289,0.000460285756088278,0.0004125940754554961,-0.000359294932394607
2025-12-16,-0.0005332224584960574,-0.004388639227685457,-0.00044545389597206814,-0.0009275891576847454,-0.0013785280970344165,-0.0004786866869389573,-0.001500755225260293,6.633589109855898e-05,1.1884428196237469e-05,-0.0010995229747994726,-0.0001395840670678248,0.00023230077607870774,0.0004356238685379258,0.0008666235671184769,-0.00018791679953087097
2025-12-17,-0.000286031546954036,-0.0017768114981232478,-0.0011700721370020938,-0.0009370168224361626,-0.0011428373164017297,-0.0007132588905398302,-0.0005483689272283986,3.235413753122304e-05,-0.00014784110998537658,0.0010488284496622806,0.0014505873636532626,0.000775668716937416,0.000785461237501164,0.0009072887914038604,-0.0002567489872280884
2025-12-18,0.0017103268310668695,0.00020463986549813088,-0.0017968439280197405,-0.0007777567851521222,0.0014441833984022985,-0.0002313803057241824,-8.369175088944739e-06,2.6770518163283835e-05,5.719570850266065e-05,-0.0015068278408417197,0.0006151197816736531,0.000645317863794381,0.00032946349255381577,0.0005364249410648493,0.0017450993976307998
2025-12-19,9.201713762292549e-05,-8.233718254046287e-05,-0.00028934922435202475,-0.0007267192264765028,0.00020426903489437543,9.881352775686972e-05,0.00034563391037158273,-2.5971800020212253e-05,-5.417765203300733e-05,-0.0005609225741532025,0.0009308944807792463,-0.00014627954704307577,-9.548838528559057e-06,0.000512094401652664,0.00028528061997924796
2025-12-24,-3.665988460111247e-05,-1.9988570734669183e-05,-0.00017663144297526767,0.00029819120441818963,0.0013325322425629658,-0.0003467468614266529,8.976773456393235e-05,2.938537652977367e-06,-9.682376929426135e-05,-0.0004959277939096226,-0.0006602983237303547,-4.569563880919086e-06,0.00011119797429795586,0.0007911527006997276,-0.0011097370706973195
2025-12-29,-0.0011728634333397904,-8.39904270006793e-05,-0.0005525666641752491,0.0011329922232369014,-0.0009709190321745368,-0.00025980451815636323,-3.519516481231401e-05,-4.629020973281141e-05,-0.00014584839273125547,0.003352245285266207,-3.189756574422826e-05,0.000837319968671111,0.00010290927357196493,-0.0013925860046610657,-0.0004173870424313898
2025-12-30,-0.0011337622473666384,-0.0003109447094250167,0.00013973483935881843,0.0010295259063413458,-0.000886511260615163,-0.00020234932837897418,0.0003206240146569592,-0.00010969933541247874,-0.00015417514256023507,0.0006382903515715885,0.0012586805668177443,0.0008861662587111317,7.197375199126285e-05,-0.0014586468262678329,-0.00030286964118697725
