date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2025-09-11,0.0018074918917526175,-0.0007021514991475705,-0.0007953716720112708,0.00027656257400267644,0.0003208291317217291,0.00032476992543889276,0.0010998770289440186,0.00031008274866957966,0.00018940106661058045,-0.0019757723680444727,-0.0005173597768288688,0.0005926508252131943,-0.0002739595284136702,0.0003954275175438437,-0.0003824234508480017
2025-09-12,0.00043109427276899704,0.00033358969484494316,1.124515726043971e-05,0.00021586746271308238,0.00014920346373270687,3.268994858411461e-05,0.0009047963891794456,0.00047687656451572024,-7.311804314193668e-05,-0.003022571718187099,-0.0005587022211218047,0.00016740274195309142,0.0003431495351529452,0.00044924878033847214,-0.0001771474469612991
2025-09-15,0.00038768975441858656,9.965268433910525e-05,-0.0004348988569733489,8.139284254522374e-05,0.00046857975060591206,0.0002359219425842996,0.0008952720618676395,0.0005293421099162716,-0.00081742825685161,-0.002195763731555974,-0.0008789155779252648,0.00039790648761842633,-1.0893816364666125e-05,0.00042048483603767425,-0.00033068083532312385
2025-09-16,-0.0014371705048744693,0.00042311649435954133,-0.0010006681174571232,0.00022913309805033181,0.0004912166719855884,-0.0003007349494882435,0.0009098668499473536,0.000490486688133419,0.0013557388540673565,-0.003011196353304671,0.0001872290130767772,0.0001606358010131601,0.00032158344141388224,-0.0019294608638450068,-0.0003178857197298528
2025-09-17,-0.0002985659218463792,-0.00034192280672077345,2.7543135151888454e-05,0.0003611886404412237,8.439992311512091e-05,-7.032329529627379e-05,0.00015211212513652577,0.0006474625514041356,0.0006357499411308125,0.00048226952456936864,0.00046076275092299,-0.00035096168324435584,-0.0001850195229952118,0.00025588445136843374,-0.0002887312622579252
2025-09-18,-0.0006981768229021728,-2.9227959214312265e-05,-0.0009672365945615334,0.00032643945996899625,0.0007330599124762081,-0.00015486843138069528,6.511530773085774e-05,-0.00021026253913668981,-0.0007860887279541011,-0.002497678249408148,-3.1076123122979394e-05,-0.0004826546197756406,-0.00030970309078874185,-8.447594074602952e-05,-4.3227997948209134e-05
2025-09-19,-0.0010946980373069163,-0.0002088233940983252,-0.0008619678027003502,-0.0003894159444973017,0.000362293459641008,-0.00036926154159462496,0.0002028890224104759,0.0003096413024089806,0.0004951765557754962,0.0010839759747610083,0.0006296369562341161,-0.00025834226694587697,-0.0002826939993087368,-0.0001332095034073364,-0.00021515535762645508
2025-09-22,0.0013911707951896161,-0.0011716215504020998,0.000110033333137577,0.00024379866967477116,0.0006433051890735447,8.351222872085266e-05,0.00019961374721756643,-6.367273284613065e-05,-0.0001530699201304129,0.0004992720831522613,0.00043739368261925697,-6.127458943125026e-05,-0.00022928490216268934,-0.00022403163326815338,-0.00026045871444500774
2025-09-23,0.0008915757696667207,-0.0004443182925305793,-0.00038050074409538663,0.00018099283488605405,0.0004810113064144081,-0.0003185254432947147,-1.5331714394941827e-05,0.00022786665768125038,0.0001567645834975405,-2.880695491330417e-05,0.00044606894160239283,-0.0005503309708182767,-4.9940911627067725e-05,8.059943724004e-05,-0.00025873718052495467
2025-09-24,-0.0028535425291531563,-0.0011007183869701335,-0.0007716686530857304,5.8796493771777945e-05,0.00013162364347102357,-0.0006473985551582225,-0.00013863141749916096,-4.34451395414993e-05,-0.0007325368863396831,-0.0011263444448156063,-0.00039510812752164214,0.0008169130781781475,0.00021620864819498273,-0.00010319437201150976,-0.00016959683525970056
2025-09-25,-0.0017103093125334515,-0.0013506962399050626,-1.0896744355932596e-05,0.00011018518631772678,0.0009565110424000093,-0.000576444601254225,-5.47298383862502e-05,0.0004715508960490013,-0.0006010984589681952,-0.002152620003979727,-0.000532922948663419,0.00044933868529752925,7.224157069746646e-05,-0.00017637022425134465,-0.00024345554228856023
2025-09-26,0.0005372107756414379,-0.0013191423709374632,-0.0007404653112135415,-0.001072065962064282,0.00012789791761007806,-0.00017031877029372326,0.0004100544431598987,-0.00044143949793019286,-5.99186124998384e-05,0.0005157905517592953,-0.00017538245350395658,-0.00023070107496017008,-0.0001221368355388848,-0.0002893344510386766,-0.0001362969971244637
2025-09-29,0.000597778177783048,-0.0004911536005984983,-0.0007263997589331162,-0.00020611030595543882,0.0007802788971182594,-5.454355449430627e-05,0.0007852077475772209,0.0004268490387974689,-0.00017490001260867452,0.0011899046663944844,-0.0001228050891502027,2.4979163447211172e-05,-0.0001757413750960363,-0.0001484156022180293,-0.00020718662716524708
2025-09-30,-0.001487989452729927,3.561516021026828e-06,-0.0007082192717390134,0.0007524161074146863,3.456254794316098e-05,-0.00020456164030752035,0.0010924145858013411,0.0005848243575093082,-0.0012983543754661036,0.002187035961967946,0.0002913441466324385,-0.00027255905402562953,0.00016892925963274833,9.753050786294473e-05,-0.00038499476663407794
2025-10-01,-0.0017227532391126026,0.00025235977450072003,-0.0005970407955760549,-6.488948280846782e-05,-6.701325153930478e-05,-0.00020897006711515734,0.000985869080715181,0.0005870877923401162,0.0006175572610272106,-0.001158286372510083,0.0009125327176806112,-0.0005367404378627647,6.919899781260377e-05,3.921211736024694e-05,-0.0004316483816536313
2025-10-02,-1.6168457577012137e-05,4.124381718401073e-05,-0.0001335594319887224,0.00021927292896873932,0.00011050672640593377,-0.00012550583974164456,0.00011008085690230041,0.0005296508184904607,0.00030857706188712784,-0.003022571718187099,0.0005850410523851175,-0.0006447104934640509,8.780108928439205e-06,-0.0009054405257534246,-0.00018007016393195303
2025-10-03,-0.0009504948030755313,0.00010005479826415108,-0.00014688148838462546,0.00026259962307878754,0.000659354093475835,-7.340645360551488e-05,0.00034007721442874813,0.0006386848538726621,0.00025113859928132756,-0.0015985906628703825,1.4084030816087212e-05,-0.0002561113820403678,0.00011798260328322127,-0.0009381351229947421,-0.00010421081013801095
2025-10-06,-0.0012036981985487766,0.0006703883633335773,-0.0008679101615460975,0.0016556114607922342,0.0002770329216150423,0.0002963641799984359,9.313242264957205e-05,0.0004394752314183957,0.0010491535317857122,-0.001492297918850028,-5.440584522215281e-05,0.0003205860717010603,1.892852728859706e-05,-0.0008756444911018154,-0.00010644705520745125
2025-10-07,-0.0009880359127656029,3.548512571236446e-06,-0.000348668161081435,0.0006618541720196592,0.0006483372441205745,0.0002417598082178977,8.502899645478312e-06,0.0005825710183465219,-9.367168460717112e-05,0.00023713965451250166,0.0003792567104939119,-0.0001956454497526091,0.00013349278975404637,-0.0008028265322878781,-6.549253231621491e-05
2025-10-08,0.0027752590263815315,0.0004980131115020428,-7.3511474370955545e-06,-6.856800072533976e-05,0.00012978171254072505,0.00022528982099113222,0.00034732116612784026,0.00044900521948791926,-0.0004656369495345629,0.0010880207768992048,8.960000075545304e-05,-0.00031396003163582776,-0.00011476692773720083,-0.00025942848192879355,-0.0003406307214212026
2025-10-09,-0.0015380203116887449,0.00010318401198028138,2.9534320694847785e-05,0.00041298436775329855,-0.0001370549690388728,0.00033792968134458687,6.0170272626348005e-05,5.754821854569279e-05,0.00010862153120193926,0.00036311596912491217,-0.00018842126504674972,-0.0003973541471704889,0.0001219716049938477,1.0893638396753627e-05,-0.0003073712001029204
2025-10-10,-0.0029523036598604504,0.0018960626610704523,0.00041697453919986414,0.0008364698115365037,-0.0017740343507603445,0.0002914274633025964,-0.0004064209086786356,-0.0003509909792961738,-0.00014169758743431558,-0.003022571718187099,-0.0011232782627074382,3.3014682469647196e-06,0.0005164894120870866,0.0010672397389418407,0.0007317786712760488
2025-10-15,0.0033769863599616467,-0.001009554314496631,-0.0006544536651265332,0.00048380729364450937,-0.001920784342513133,-0.00022587522075386376,0.0004061950144356211,-0.0001294426546686392,0.0010037930612552806,0.0008351695500238505,-0.00022563027202469847,-0.0002907536511076562,8.897228558341908e-05,0.0015293033109879336,-0.00017637492880445102
2025-10-16,0.0033509934585953644,-0.001491251093510845,-0.0001369994480932328,0.0002840156277870601,-0.0017955888037262705,0.0005998635137282644,0.0003707932516721861,0.0002676779772205607,0.0006938643587773156,-0.003022571718187099,-0.0006793971546939321,-0.0005525804778697041,0.0004683877058211708,0.0009754455484293447,-0.00011318255493695154
2025-10-17,-0.0025813913112675974,0.00032607679089771083,-0.0018604342218267777,-0.0007237689513523125,0.00021016078015251397,-0.00041171518263651843,-6.484604886366906e-05,-2.5112206490536248e-05,-0.00010618781035226696,-0.000946582005697397,0.0005643761319097845,0.002187199483776675,-0.00011964176094195811,0.0017113794241737982,0.0003490456704619109
2025-10-20,-0.0003422678940721683,0.00012076237175193541,-0.000796054122669894,0.0011098163806129789,-0.00027132338793677,-0.0009783983976909816,0.00015053836299384714,-0.00011069698978541088,-4.603539367359724e-05,-0.0020242287509535965,0.00027801455422814877,-0.0011305145404216339,-0.0002055530322007406,0.0015144443726368255,0.0005360350100138214
2025-10-21,-0.0012961116483418275,0.0002981771037573468,-0.0014771052437247095,0.00019629712787164644,0.0006408188957353328,-0.000105265869749117,-0.00025830104522695104,0.00017022052343120873,0.0006477039539024386,-0.00039592546757734814,0.00023791649514801264,-0.001129674611684964,5.427693083942482e-05,7.492153179787697e-05,0.0004194722422239249
2025-10-22,0.0026871365194375,-0.0001470348778234323,0.0003717857678227595,0.0006651601987817691,-0.0001100198863291137,-0.00015008085719808633,0.0005791918383257448,0.00032980235127154074,0.00050374768853725,-0.003022571718187099,0.00027957887781183825,-0.000984050080535873,0.000279238398893964,0.0015271513286762115,0.0005630389479301085
2025-10-23,0.0006720103382838055,7.346528070734454e-05,0.0006301847790704011,-0.0005950186156658927,-0.00028157982776091315,-0.00028284158485257526,0.0008212952782671436,0.00021666191413087006,4.27145306843266e-05,-0.00039255233570782575,0.0013449304225314812,-0.0005587515465522388,0.0004759535641226029,0.0015210829573418258,0.00042855547334555183
2025-10-24,0.0002963468371738617,5.834883870437279e-05,-0.0019414594193512332,0.00010968283111478348,0.00020973305031919248,4.092256536685986e-05,0.00019479328566605685,0.0005860006397315464,3.085949861251524e-05,-0.003022571718187099,0.00017343625815184168,-0.0009259793844531365,-0.0003463054103172208,0.0015192724381928523,-0.0009281142128396602
2025-10-27,0.003281328267216595,-0.00025220778764852014,-0.002204281853758861,0.00019168180047388506,-0.00024488743621725806,-0.0002970530105507121,-4.19883596044438e-05,0.000556748106163573,5.133070801601937e-05,-0.0032526201955907883,-2.1668512159562092e-05,-3.1944601414442706e-05,-0.000407880384535908,-0.0018384481603556384,-1.2547840935292191e-05
2025-10-28,0.003499366805600544,6.570685790896581e-06,-0.00024569914572341017,0.000335299922106352,-0.0002970932248789413,-0.0004003655555875077,0.0001348869193458525,0.00048566810723962395,-0.0004993901380566962,-0.0012216491602709796,0.000963083357798604,0.00031530034525143873,0.0002643592140581135,-0.0018215108268194817,-0.0004075554054317769
2025-10-29,0.0030412536326966696,0.00012328149746405269,-0.0005922493180790175,0.0014192750014636315,0.0001650337491765441,-0.00012800426739529918,0.0003523880314760454,0.0004867237754427478,-0.0006671339682279441,-0.0030295417204659054,0.0002897193765930898,0.0002623373870664837,-0.00015663001385254863,-0.00194434736671727,-0.0004972816556094734
2025-10-30,-0.0021640840968479387,-0.00042413424509324155,0.0006655310202015994,0.00015010804610436835,0.0006556131967808011,-0.000382354028000038,4.121727645270383e-05,0.00041201719723892727,0.00022687458323768613,-0.0029338745727365695,0.0007252758636511049,-0.0007463662881032041,0.00017552531819051845,3.7687603367855137e-06,-0.0009279138168686994
2025-10-31,-0.0011831894057906856,-0.00025537148485343833,-0.0015891895848187051,0.0007746311976455188,0.0005175119896818524,-0.0008211306792940415,0.00011007756603129408,-0.00040473185511258444,-0.0006568203536433578,-0.002119732778936225,0.00048769564462213384,0.00040510712279918194,-0.0001552015388648317,-2.5234376675099365e-05,-0.0007761879048496004
2025-11-03,0.0002947216721088376,-1.5325141687447673e-05,-0.001579645169599249,0.0007563530122343723,0.00030273228800477926,0.00019042302702052547,-1.933619081388603e-06,0.00029100108398800946,-0.000374131274042937,-0.003022571718187099,0.0005067603468370128,0.0006654886149009263,1.3087715633694747e-06,-0.00011602485364189751,-0.00021014889962897617
2025-11-04,0.0013798572180829232,0.0008795044546660601,-0.001260716915858236,0.0013708289552155626,0.00035052798581598874,-0.0005477519108410181,-0.00019110552572194098,0.0004960604496067681,-0.00033656419045627426,-0.001250827130586575,8.561908881426529e-05,0.0002558329117922329,7.539067896069269e-05,0.000695270539965411,1.4017693884813106e-05
2025-11-05,0.003168893617048102,0.0009827550261432714,0.00015557058864574448,0.0020304994129943248,0.0005064574962127334,-0.0013557815501477,0.0001949220553807107,0.0006146569268691347,-0.00031075634012116407,0.00040057287815745417,-0.00024146392647227024,0.00026601270947110306,-0.00018398699820144622,-0.0003526497557178681,-0.0004991183603212461
2025-11-06,-0.0027052474877774578,0.0008952725344131962,0.0006137017397795905,0.00101638656891785,0.0011446133358104316,0.000300288590449931,-5.709681960592595e-05,0.0006784305241345196,0.0004839454759221915,-5.972031103151961e-05,2.4149119256251035e-05,-0.00046663400919301343,0.00029177414712307947,2.439928543739155e-05,0.0008593868689659469
2025-11-07,0.0003805526186896576,0.0010639641885011688,-0.001160841857535938,-0.0004691538996158352,0.00013358241767392475,0.00032022942365968145,-0.00013212547310223726,0.00035327477849009074,-0.0001863212254513245,0.0005157905517592953,-3.754460740023997e-05,0.0006088304136264752,6.515771942540706e-05,-0.0007955604410091682,0.000599202341860307
2025-11-10,-4.0267123810975665e-05,0.00013653381206387346,-0.0007960629590673282,0.00041226558151148744,5.639325130019697e-05,-0.00047642827315793327,0.00026509308315173164,0.000626702091630361,0.0006774353078394857,-0.0032081761176349444,0.0003364953276981615,0.000493151158278545,-0.00017302376021674306,-0.0005319844279410238,7.998559413098684e-05
2025-11-13,-0.0007976532367158266,-0.0014247517965185787,-0.00024499576086813577,0.0006631255227153226,9.294487444560993e-05,0.0003172343247112538,0.0006320215031293173,0.0006720878180436721,-9.309031437724177e-05,-0.0032985165372944047,-0.0002283496653648775,8.773386404398078e-05,0.00032647080664667294,-0.0006062127581725115,-0.00014101400843154492
2025-11-14,-0.0004427518908507788,-0.0009922346199497554,-0.0018857664913758958,0.0008816952109657893,-3.309378256123488e-05,0.00039595716885085133,0.0006951643428747173,-0.00023846522020543875,-2.920616332046079e-05,6.0619868708465185e-05,-7.204716370877879e-05,0.00032058114279590163,7.44080691968646e-05,-0.0008773579432700688,-8.364499800229867e-05
2025-11-17,-0.0012884896241281644,0.001035820180532032,-0.00015037568585651905,0.00020049313851819623,0.0003442157081311911,0.00019898360099803296,-1.3223681864374161e-06,0.000802322639223175,-0.000367024793273425,-0.0032375294736233396,-0.001149054024188236,0.00013197865704772782,0.000437211500356449,-0.000917066083062262,0.0006164221957953685
2025-11-18,-0.000980498852862279,0.0002129181214738521,-0.0016547775827589972,0.001942422624725521,0.0003211181154470688,0.00011694062638425371,0.0006141372276596616,0.0006929063519078915,-0.0007871018942103771,0.0005157905517592953,0.00012647146274584215,0.0023617320635583895,0.0007664981685209044,-0.00048567864979656087,0.0005998746098978281
2025-11-19,0.0005332444284227729,-0.0017046983751231948,-7.995243329982832e-05,0.0005080862036541473,0.00042316343313672603,0.0003951296741475404,1.1032643764129632e-05,0.0006551494355753864,-0.0005049319919841077,7.65999782436178e-05,0.00016361516167193675,-0.0001462560777366961,0.00040391733303347493,6.795989111057692e-05,0.00048498343273098784
2025-11-20,-0.0006986650068264032,-0.001240911051154449,0.00034378802515321825,0.0012214477643621787,0.0005510798586560336,0.0004817488637406342,0.00023405740574534252,0.00029548952033014254,-0.00048426894235632843,0.0013138016112164892,6.247879129079124e-07,-0.0012926715622539188,0.0003266446037212253,0.0021067014891247926,0.0011506468379736292
2025-11-21,0.0010692543895837294,0.00039854991136008185,-0.0018983430817252627,0.0011394042116439308,9.213137607791644e-05,0.0002635667391273207,0.00029271544127253563,-0.0006394852824978391,0.0002398324555495812,0.0002513541423625705,0.00022267601731623682,-0.0004850236458775171,8.402014348888459e-05,0.0011298430141550636,-8.614395167652095e-05
2025-11-24,0.0017366718745686683,4.725118794839662e-05,-0.0010826992478518785,-0.001394279386251305,6.145163657217416e-05,-0.00038477383965892077,7.983873344864483e-05,-0.0001500497616887566,-0.00017208898685352228,0.0027905747578713266,0.00042381474026640764,-0.0005068835482526385,-0.00026949757474143316,0.0016123431347395813,0.0003288748490695298
2025-11-25,0.0010397181674541226,0.000859620690996507,-0.0005192056643734416,0.0007506300078718601,-5.088693987134492e-05,-0.0003117350789934778,0.00033095210902290623,7.947458923101045e-05,-0.0006664564668653607,0.0024357099813756443,0.0008211285966316615,-0.001264875427618468,8.954738165686275e-07,0.0016963495307894649,0.0005132829794840479
2025-11-26,-0.0004347340867237188,0.0019195887991196447,0.0008792337008212914,0.00040281664269315907,0.00019692608961134403,-0.0004334056087796831,0.000608884456920454,0.00010788069020101226,-0.00015170074281902997,0.0008366943267011477,0.0005663129608078752,-0.00084084164453383,0.0002626705001983528,0.0016973612670354028,0.0005152880321143134
2025-12-01,-0.0007333923382607338,-0.00016705616608503164,-0.0009101569772984275,-0.0012630310346886354,0.0005524020950856176,0.00033459120352087883,0.00019980389420282815,-6.252851468713226e-05,0.00020325956417763114,-0.0003931858947697075,0.0001964274957913799,-0.0009742330481657145,0.0004531004862255951,0.0015779299539866235,0.0007899821494808631
2025-12-02,0.0007903026650651147,-0.000572610118513667,-0.002173695650411073,-0.0020518172049210684,0.00027377209694397496,-0.00034215392763399695,0.000256663485701911,0.00020666321210828205,8.595241050176616e-05,0.0013980201587404453,0.00020838522639919288,-6.40826807050145e-05,0.00012909993163873264,0.0016349341566481409,0.0007679940370031435
2025-12-03,-0.00088971565074917,-0.00023921067094234322,-0.0013105411189332776,0.00038628708848858974,5.7500458536081516e-05,2.313718142635899e-05,0.00011581151809811059,-0.0008716845440106433,-0.0006962265248431518,-0.001943013341181438,-0.00031015151061201035,0.00020438298363563743,0.00035791706890415785,0.0007750968576896424,0.0008293883628663146
2025-12-04,-0.00011425864483293503,2.134053565338415e-05,-0.0005721805289771818,0.0018059978071070023,0.0006062153818559763,-6.178816052380389e-06,0.0001923878476667435,0.0006437810290546818,-0.0008302767149087604,-0.0004868680959623845,-0.0002020508829282426,-0.00041913733136221906,-0.00022786124657075477,1.660192750920202e-05,-0.0002955963069494573
2025-12-05,-0.0006977875207861264,-0.0008935263691710351,-0.00016551604279881413,-0.0008790972489432183,7.542190399307554e-05,7.299083092302367e-05,0.00017031076210109102,0.000583174897321214,0.00012015405552092654,-0.00318192868887253,-0.0002908075761596308,-0.0006048919357995708,-0.00010407381479455365,0.0003811730013492149,-0.00019577920548637288
2025-12-08,-0.00010241864355176837,0.0015779483260490302,-0.0011827054633046763,0.00023322840831953707,0.0001878601711971868,3.995856196234002e-05,0.0002695893142326939,0.0006164887624135156,-0.0004607437903392267,-0.0029507012295054767,-0.0008724455257745182,-0.0006744608886932402,-0.0003852772222475704,0.001565167462881323,-0.0003412629036125801
2025-12-09,-4.0456271927357734e-05,0.0010043478617089176,-1.4945070038465428e-05,0.000373859296790065,-0.00014692741247359354,0.0003725432090989313,0.0003500486635344646,-7.213799972560996e-05,-0.0003574049088226574,-0.001790105063643547,-0.0010545077185844822,4.829984087823396e-05,-0.00013350563066204707,4.48095141817031e-05,-0.0003314245103890402
2025-12-10,-0.0006783130065872082,0.0010255328804299262,-0.0025744093862977487,0.00021740120391471876,0.00018004892147014366,0.0003205576568634216,0.0003196046491235899,0.0005899683829603295,-0.0009507740099782001,0.0002013014741286016,0.00021672118093453974,0.0002482429115245028,-0.00024053262552299037,-5.190763671450296e-05,-0.0005080612598938462
2025-12-11,0.0024402954819986457,0.001767453899794756,0.0005846764212036422,-0.0005408195219737672,0.0002981930923751875,0.0005085587442844815,0.0004245746576575184,-0.0008944670409867485,-0.0004628035012233728,2.916402543918396e-05,0.0003532882177201475,-0.000797500350681075,0.00020010698592266856,-0.00010883159821381167,0.0001926479535423046
2025-12-12,-0.0028624658996110447,-0.0003776231403893334,-0.0002686508015974117,0.001263173272654669,-0.000772148095692199,0.00017778846693258178,9.522045130935332e-05,0.000502844107884659,0.00020334665682956467,-0.0014856312785249959,-0.000711884714635674,-0.0006488928409666628,2.4254731251367623e-05,-8.962743276341466e-05,0.0005990309559219159
2025-12-15,-0.003528313939429911,0.0002433135197787842,-0.00068969358597789,-0.00031660838238488674,0.0003997403291691083,-4.538495546396482e-05,4.311781715661481e-05,7.09398540447568e-05,-0.00010292761681146609,0.0004208218867829981,-0.0002848865510071683,-0.0006008865651369518,0.0001622080451612913,0.0005172872816885069,0.0006147475525182268
2025-12-16,-0.0010479533337222615,-0.000861432100479755,-0.0009072702498344669,-0.0006458692706040787,0.001012019839574174,0.00013154165849482583,-3.078787747185332e-05,-4.361795552186935e-05,-0.00015817923041404574,0.00030882549810878505,-0.0003071413299795931,-5.489668959215781e-05,0.0001761157067579584,-7.164638665465122e-05,0.00027590351261859116
2025-12-17,2.4246435558163373e-05,0.0006474271948747352,-0.00020648212695535082,0.00013264843141844924,-0.0018480184375332712,0.00024925076978694557,5.16724031399183e-06,0.0003934578401643289,0.00021121775019290916,0.0010066804078192845,-0.0009052688510919783,-0.00026454558380316297,4.601791788171271e-05,-0.001065024718372374,0.0006666640685297588
2025-12-18,0.0028723366777106372,0.0003920986570836535,-0.0008844108972016934,-0.0025099596075959718,-0.001762794913566288,0.00024236007110504937,0.0004681807078592549,0.00046213945355133123,0.0004530607823161181,-0.00018798971539574482,-0.0005089709073201635,-0.000841561645747535,1.3784075224491877e-05,-0.0009071312524652497,-0.0001336061102906692
2025-12-19,0.000427395963991634,0.00029713805635200207,-0.0008676141696707434,0.0004253809699384543,-4.9306835733121405e-05,2.3881258109149994e-07,0.00018747618420252254,-0.00027276948424408495,0.0009475091094427062,0.0005177814438699992,-0.0007825807738041059,-3.5200465347710705e-05,-0.0001852000499699414,-0.0005613129703736164,-0.0005087158492910943
2025-12-22,0.0030754229234567043,-0.0007488439259597503,-0.0006975912933165898,0.00019599392556018502,0.00010571287624536447,0.0003086486444867545,0.00041953055918637997,-0.0003125291095854821,0.0015893233546511077,0.0009370608002809786,-0.0015989915515452,-2.3786446051040548e-05,0.00011285672792541837,-8.411335917556429e-05,-0.0004646102423215499
2025-12-23,0.003009115897996523,-5.918309242120567e-05,-0.0008691036105027639,0.000112159671023222,0.0004154263384763011,0.00017951568112756577,0.0002661137394827832,-0.00013572383704779984,0.0006130990406785137,-0.001008880443968511,-0.001446726488054068,-0.00014897208662850034,0.00020493581070879616,9.529799037119981e-07,-0.0006928525289564731
2025-12-24,-0.0010875340106186358,-0.00021922593737921077,-0.0008712155072111701,0.0002438996611048681,3.237634158778029e-05,5.160644053699509e-05,0.0002743979001493787,-0.00047554525961071586,-0.00021050682628733904,0.00022770633241965682,-0.0004950507560953646,-0.00019334798254222948,-0.00019096169160214187,-9.700268599262608e-05,-0.0005164622304258584
2025-12-29,-0.0006542153148863448,0.000319322028948067,-0.0004015262968448266,0.00040600414646721223,4.129522758907752e-05,-7.150023230041749e-06,0.0004135171850577555,-0.000218234273231388,-0.0003478280717540772,-0.003022571718187099,-0.00048011930835922605,-0.0005868693169092967,-2.9975574695991198e-05,6.043880908210561e-06,-3.332053904967818e-05
2025-12-30,-0.0015843230409436295,0.0002833033946292219,-0.0003604392684765418,0.0004090556794452838,4.1891851594513266e-05,-0.00018264631564825993,0.000298374967960247,-0.00046322696750840885,-0.00017441793343201433,-0.00151347825608414,-0.000779351633990772,-0.0009470574451578934,4.257328274025375e-05,0.00024198053574398277,-3.996516607190735e-05
