date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2023-05-17,-0.0013572243081952109,0.00014907486785215978,-0.0003542537685675183,0.000359078056594245,0.0015733053431864984,0.00026866235908590833,0.0001126715543910747,-3.822247684186615e-06,-8.045284512111302e-05,-0.001417642798200939,-0.000985594361785259,-0.0002800989470203891,-0.0016088403352059251,-0.00015300577945423545,-0.0003080159735818823
2023-05-18,-9.502268390399833e-05,-0.0004176121054052055,-0.0009166869616977708,-0.00040077062972496624,0.001385677550156206,0.0011352183294465765,-0.0003142802127907962,8.263753329919138e-06,-0.00013840078915230563,-0.0006423458545606124,-0.0011569041445626557,-0.0002331928418025728,-0.00019353189992667654,-0.000712788278715463,0.001967688742228954
2023-05-19,-0.001493496688382952,-0.00018857445701852348,-0.00022831679736736666,-0.000736539774404329,-0.0005633643641042769,-2.8929792666064328e-05,-0.0003799712382498459,0.00014392257594768554,4.896809770344983e-05,0.0010633878996010617,0.00014239684790719434,0.0009131879545839565,0.00013327079383770822,-0.0006121535969529278,-0.0007381639904191563
2023-05-22,-0.0006808876385622747,2.7445778795568588e-05,-0.00030234711108503414,-0.0006374361338174292,-0.0005516439783385759,-6.57773548497723e-05,-0.00027715962975513716,6.423418638228836e-05,-8.917755761390933e-05,0.0012465052689001163,0.0004547058037184065,0.0001845322772838993,8.223813128704011e-05,-0.0006849650771507987,-0.0005841510339874789
2023-05-23,-0.0005618997819609666,0.0001023583111272409,-0.001095676687363027,0.0008512048809360309,-0.0008390647435665843,2.2787088552161383e-05,-0.000964607862224185,6.32298240513778e-05,-4.4483954176249014e-05,0.0028489821621898587,-0.00022722981438845385,0.0014000923793025296,0.00013000690869616245,-0.0004735740164082993,-0.0005210163574555507
2023-05-24,0.0005732732556894218,-0.0014439267420925889,-0.0013053620449947963,0.0014685962813772832,-0.0010504721980062672,-4.8734931403551566e-05,-0.0003904363608711426,0.00010254959032780248,-5.016634687080704e-05,0.0019329325953420177,0.001048889653548836,0.0004442425888253611,0.0005101174475473426,-0.000638566872821538,-0.00023319021133836113
2023-05-25,0.0008718171634012936,0.00012806938766672562,0.0003200856088955271,0.0008299135639004681,0.0012617982992419398,0.0011463262641857304,-0.0002318857187545746,3.994951733584693e-05,-2.83713963421497e-05,-0.001185642505670117,0.001068277263918051,-0.0001511712092343266,5.6094033644909296e-05,-0.0008220917446719532,0.0017296940031377272
2023-05-26,0.0005399300852641711,-0.00035147381113872746,2.9747154771063185e-05,0.0004190436576810532,0.0018627045986389541,0.0012230614866546492,0.0005284251230750823,4.439328578580647e-05,-9.979049587777027e-05,-0.0021511590819792595,-0.0012003684740642488,0.0007984768993779645,-3.401812463930719e-05,-0.0008193277059099115,0.00021014368827032865
2023-05-31,-0.00024204917586298605,-0.0005436473511218033,0.0021569534142734316,0.0003348245097763879,0.0010433176828015945,0.0008154508426961934,0.0013318670012281305,2.86246547799459e-05,-4.0925612740691226e-05,0.0006829389317386837,-0.0004907976577052415,0.0010030337798158932,2.482413079342049e-05,-0.00033452783439875326,-0.0004229613561882393
2023-06-01,-0.0002788296323491102,0.0010872014923269417,0.002817951617716915,0.0008861101250566633,0.002033470395865071,0.0011224466189892598,0.0014857791429421536,6.544390598346145e-05,-3.250425379333721e-05,-0.002422291200912612,-0.0023974103499266957,-8.801759559217317e-06,-0.00014188639120526176,0.0001863994341843621,0.0007652877140413489
2023-06-02,0.0010218216127259945,0.0007572957819635473,0.00046570553945436493,0.0009394481480840831,0.002030588101399268,0.0014193223100938217,-1.1651594900845822e-05,-0.00013160644103816176,-4.7592042160980586e-05,-0.0032321964416318905,0.0004230902227132254,0.0006709677152379168,-7.154242685633484e-05,0.0008700010888440854,0.000665639257681365
2023-06-05,0.00047442207505510656,-0.00028160831140924494,0.0022679997567002976,-0.0006296985257164332,0.0002743954579128394,0.0006792863269335477,-0.00022590898885055383,5.336853368021398e-05,-7.316820032614077e-05,0.0011390369337923457,0.000445720902251154,0.00033834941172952303,8.029027775308245e-05,0.0009306061689322838,-0.0007159166195384388
2023-06-06,0.0015279782021117802,0.0008009461875535802,0.0001853354737202826,-0.00021384771343139778,0.001895967415497413,0.0011203819775023028,-7.219432464531269e-05,5.3304518334431166e-05,-9.126618293148157e-05,7.537357126105202e-06,-0.0006987098290483353,-4.207070998671254e-05,0.0001369846984108545,-0.0006535791238889259,-0.000862235637069911
2023-06-07,-0.0004716033435492567,9.600914159756838e-05,6.14402298856699e-05,-9.038956115663138e-05,0.00018906575279188347,0.0006045579541818865,-1.2092976082287657e-05,5.6269881213715545e-06,-0.00014392640312228295,0.0008206023347949492,-0.0004671107635666511,0.0008045941290614223,0.00012841143007433862,-0.0009478072172711855,-0.00016293841030505
2023-06-08,0.00010981072641494421,-0.00017579700645390132,0.00048499263049416817,-0.00019864565623775132,0.001583128701973059,0.00012155592439102138,-4.355132887831435e-05,-2.3754517423103234e-05,-2.7469650943708946e-05,-0.0015545198543673768,-0.0012890718687556925,-0.00015479407978554526,5.862635380869587e-05,-0.0006286044545927021,0.00030971920267949566
2023-06-09,0.0001058130979257296,0.0006926150696422152,0.003207626043750301,-0.0004391024609569155,0.00044348220048465815,7.04629310009817e-06,-0.0003340527532408111,-8.458906665236664e-05,-9.805292793468997e-05,0.0008566258861345266,8.319247665164357e-05,4.929107804230032e-05,8.937574755862524e-05,-0.0012099387697133363,-0.0005817794635508968
2023-06-12,-0.0008750208390012631,-0.00017639155719108792,0.0016441542753536597,0.0005319008698594514,0.0015345017599614858,0.0015309353889514938,-0.00013515109703347904,1.222315711131403e-05,-0.0001196821118037363,-0.0025580043185757183,-0.0022636234210804784,-0.00024802576118068453,-0.00011551466961755057,-0.001243334718183713,0.0018526906942845792
2023-06-13,0.0001714647108597297,-0.0005586403730630603,0.0026040638438317235,0.0001985682526393656,0.001620055122174423,0.00022246155971402965,0.0005786435808636183,4.507253230898424e-07,-0.0001344335080825044,-0.0003404890923379058,-0.00022168534029218197,0.0003279039775856385,0.00010244136028378474,-0.0012308168896657317,0.0013291115507882056
2023-06-14,0.0013115190775378465,0.003257917322954325,0.002074419561665284,-0.001255049864480589,0.0013116181789972411,0.0002800256333510003,0.0007856478002341105,-5.942811059537456e-05,-0.00013190166874468235,-0.0011773124794275613,-0.0019174218610910243,-5.704726090820947e-05,-6.40157398504313e-05,-0.0019089487461134995,0.00013917404102367753
2023-06-15,0.0005156404690690139,-0.0002916430626176946,3.893490265950285e-05,-0.0006135285879788221,0.00156637432014256,0.0012213440101007719,0.0006637210049099163,-0.00030340544624495047,-0.00012202524102423868,-0.002803449645729411,-0.002467461353371042,-0.0004058937731805104,-0.00015640093852485186,-0.0017025217971975385,0.0012255383365732833
2023-06-16,-0.00021106318393026896,0.00018011755633668325,-0.0003185437265642248,-0.0007277668743106543,-0.00045324600347305575,0.0009410204217409945,-0.00034222675630715037,-4.4523148754449455e-07,-0.00015750937070278085,0.001486092548026988,-9.992960731889516e-05,0.0006251732989697043,7.02689492765887e-05,0.001397455115280116,-0.0004890605367771173
2023-06-21,-0.0010085538641630039,0.00035959647174811215,0.002111823494179557,-0.000754086160897463,-0.001092280926465785,0.0009954397445087098,1.4214583913494133e-05,1.6842730826003693e-05,-0.0001286021790211727,0.0002923962864617527,0.00020279680787538913,0.00016137343610194297,0.00020393281778569345,0.0011508065237560263,-0.00024277653706187942
2023-06-22,-0.0005679152964735929,-0.0012895535042574098,0.0024390324648267104,-0.0005229998387753033,0.00129856191841186,0.0010643513959407917,-0.0004761638910936155,-6.492362070118246e-05,-0.00010659396593268589,0.00025093773183772786,-0.0010372519803348603,-0.00023261339589712585,0.0001346448378325649,-0.0005501070148507187,-0.0007157225395050125
2023-06-23,-0.0007049744274776645,0.0001718173043368465,0.002583569902794156,0.0003132242574183241,0.000448473558988156,0.0007606534594534963,-0.0003083224870252153,-2.2134072530204765e-05,-6.456025708856355e-05,0.0009079648807596602,-0.0017453052754400867,0.0008763100226913434,3.915006740679752e-05,0.0006891175976420577,-0.0003878668381311241
2023-06-26,-0.00032033781772821307,-0.0010603418033171533,0.0032489704052467146,-0.0008847059412878242,-0.0004793259143791673,1.7288313369810174e-05,-4.592012722153438e-05,-1.3154801176617897e-05,-7.211668743097218e-05,0.0017355576711729258,-2.11804279388345e-05,0.0006649852993913365,8.658213265195589e-05,0.0011514932095858098,-0.0003731993802829245
2023-06-27,0.0016455696520333873,-0.0005678679937361108,0.0027588074976276646,-9.51292221063911e-05,0.00019525873440676426,0.00010489978792580717,-0.0003640147426206556,-0.00011647804082766715,-4.453375099403073e-05,-0.0019889573448217453,-0.0027530171644440295,-0.00015559176609551695,-0.00018941422002175955,0.0007204042659049411,0.00019474754852568573
2023-06-28,-0.0009677876293272131,-0.001113247193408495,0.00019303413351762992,-0.0001711744320540868,-0.0006582903521436777,-0.00016841496426593108,3.537718025291775e-05,-7.892044698634754e-05,-0.00013583902943826203,9.866557136262275e-06,0.0007847778036272303,0.0007979431269316169,7.59823020582151e-05,1.976980117112995e-06,-0.0006057779217078922
2023-06-29,-0.0004076378682856962,0.002549183729004505,9.303198119739835e-05,0.0003651303438339581,6.775290772168597e-05,-0.0002696631405532598,-0.00020456544681868682,-6.195406400764814e-05,-3.511956080202466e-05,-0.0012738470314014709,0.0002428656075741047,0.0006117256521675392,5.353553933591936e-05,0.0004835766876241615,-0.0008561123075864752
2023-06-30,-0.0005501189291721306,-0.00021722013013269722,0.001049054967816691,-0.0005012251419646465,0.0008223929807853706,7.224793507601629e-06,0.0003714296330160001,-3.538653883192084e-05,-4.7484911515040925e-05,-0.0019235237401636195,-0.0005640849664559494,7.95576466337685e-05,1.2222179256146064e-05,0.0015759372534688565,0.0006534923199352225
2023-07-03,0.0012508486516210357,0.0026716055889228793,-0.0003432869948058047,-0.00011448495034524291,-0.00010519225506096399,-0.00027986710238762344,-0.0001531792258100199,-0.00015239153182660192,-5.810744562209727e-05,-0.00020573058323087538,0.0004786036956340247,0.000740318634192167,6.501587602464224e-05,0.001619840080290957,-0.0007108135055277585
2023-07-06,-0.0005966626359117731,-0.0026480023606406497,0.0024363043521934296,0.0007450174379121183,-3.32245018554534e-05,-0.000529338355996789,0.0015252870163587691,2.3552919259405363e-05,-0.00013888232517355917,0.0011880689195649342,-0.002049096527669942,-0.000485231857666962,-0.00026280874564484536,0.0012800451905985207,-0.000529122494322966
2023-07-07,0.0011878075281478403,0.002798823637537207,0.00020297335755580098,4.8034044045700844e-05,0.0018770494182632999,-0.0003343611836505704,0.0008842603941065864,-1.3006085716362142e-06,-3.613222281155819e-05,-0.0002672866903217706,-0.0005409188122180703,0.00031165136329273994,6.35227244499552e-05,-0.0018671440688094476,-0.0002622955552405276
2023-07-12,-0.0004121449016545869,5.1280240685004205e-05,-0.00040457798426149006,-0.0002780505931120123,0.001506168937412409,0.0006181328816158737,2.2086522480797147e-05,-8.33977780312241e-05,-5.032529349196015e-05,-0.000851790549067442,0.0004620966330835724,-5.680928456367669e-05,-8.71745046547361e-05,-0.0021395082588795884,0.0008420052162845959
2023-07-13,0.0005607318298652821,0.0024293586924748816,-0.00046977890344857795,-0.0013381318676136493,0.000287774545521027,0.0005398379343730895,-5.702871433791231e-06,-0.00039466451471429406,-8.031723844480165e-05,-0.000596458987019404,-0.0014253930778610274,-0.00027063852690180763,-0.0007940507008694399,-0.0022654436803524174,0.0010905397415544554
2023-07-14,-5.9049542968617845e-05,-0.0020304991782828822,0.0003527006248158469,-0.0004365643769599978,-0.0008998573584825191,0.00015549263458653455,-2.163190556941475e-05,-0.00014990462669516348,-0.00016002534892630397,0.0011115717821697567,-0.002076330614450694,3.207446005051192e-05,-4.891467199899316e-05,-0.001347439038542343,-0.0008053816850382017
2023-07-17,-0.0009073008888897669,-0.00026489994892658794,-0.00045579783721444184,0.0001328804725457308,-0.0005712590602948034,6.78319982804349e-05,-0.00022692064134536893,-0.00020847815222046562,-9.581765622620063e-05,-0.0010187353467694207,-0.0028107416539895026,-0.00013825255463462957,2.3010462149757673e-05,0.0011674406781238193,-0.0010113804591450222
2023-07-18,0.0011319755351034183,-0.0002821708051627145,1.4086843121628489e-06,0.0006953770731872182,0.0008200381499115988,0.0004441919209248449,0.0006605990836105543,8.413419454433074e-05,-6.850779507517161e-05,-0.00119582681493526,-0.0010329833423339627,0.0001577301269477623,-3.5999750819994637e-06,0.0001498013555902536,0.0002995636619450898
2023-07-19,-0.0019656067496595948,-0.00019056885383419503,0.0002103333161228867,-0.0009450535983609426,6.727259758975382e-05,0.00018682986425953268,3.435126775315794e-05,0.00011310827096930471,-8.722122740238216e-05,-0.0005244157987984646,0.0007955068506317908,0.00010623469256467908,-0.0001233921328622847,0.0001551981498529094,-0.0009166439519831301
2023-07-20,-0.0010229092698277175,9.249358479515593e-05,3.50106441313492e-05,-9.046970745229991e-05,-0.0007651857640140983,-0.00040965543822196884,-2.4860546697141756e-05,7.827849471193564e-05,-0.00023600609205920198,0.0006997481273238499,-0.00038227134266810103,0.0002978033412126509,0.0002188331976016889,-0.0004204126697564611,-0.0005423678213764058
2023-07-21,-0.00039031500475993856,0.0023844645423259712,0.00012716266640723552,9.220558122952095e-05,-0.0012835930654727411,-0.00013771162515616094,-0.0008516476347504541,4.200190074051295e-06,-6.252663784559553e-05,0.00038375724506165487,0.0008888548642307496,0.00022349409975749686,4.497560812353345e-05,7.59393869445049e-05,-0.00036662484890983665
2023-07-24,-0.0010666592429296902,0.000342837881024146,-6.465016345428343e-05,-0.001019556696321106,1.8016944789888737e-05,-7.020525587534885e-05,-0.0006166078499208072,3.690790444709892e-05,-2.3236305219318016e-05,5.437909304546439e-05,0.0003278986460228207,0.000523841045120831,3.09874452390221e-05,-0.0003021327066891391,-0.0005465112317123632
2023-07-25,0.0012077279338434002,-0.00011928768826129393,-6.56226517010833e-05,7.98115394376206e-05,-0.0007376929366134411,-0.0002231316518889353,0.00047744541400104884,-0.00017316828102546643,-1.2039627005888258e-05,0.0004172696343682348,0.00043217390810825455,0.0006799373782053051,-9.730489945493733e-05,-0.00014570947666152367,-0.0007302574639987884
2023-07-26,0.0012973808652456244,-0.00010873060534033478,-0.00039049632125613546,0.00019086195263319074,-0.0009267918425234591,-0.00013918229821927017,3.0002939610276973e-05,5.1822623738559506e-05,1.2295662130967434e-06,-0.0007094347190995088,0.0007905630431368806,5.270454628084252e-05,8.130451531017163e-05,0.00016138697083344696,-0.0005203806492415797
2023-07-27,0.0002477370383517267,-0.003445457357188308,0.00018881628366972198,-0.0010465633041792793,-0.0018572394318367002,-0.0002400677943143222,-7.135212681626947e-05,1.023004223703408e-05,-4.385100746399341e-05,0.0018311511244966236,0.00016986862201625114,0.0009255421977236515,-0.0001911856231281687,0.00014396341923390236,-0.0004841586306532359
2023-07-28,-0.0005122469802702249,-0.00033566370588676125,-0.000957725641289555,-0.0009411878422409764,0.0011629133672124024,0.0003396199301409269,-0.00013179594921365346,1.1060113213558605e-05,-0.00010370451068707033,-0.0018241511083848113,-0.0011706928439085037,-0.00012066722805858322,-0.00038853769984640283,0.00015786329206711645,0.0007302134641916661
2023-07-31,-0.0007923659155974417,0.0025569307783713823,-0.0001354654114106585,-0.0007675756196891117,-0.0006965206625499707,-0.00016120981616622138,2.9079012647265617e-05,-1.9780672604635288e-05,-0.00012591056236027832,0.0013366586978547305,0.000280616291324651,0.00010782566590129726,0.0004124771867991657,0.00025844707957473057,-0.0005954164599758007
2023-08-01,-0.0007107390922842371,-0.00034807713097570833,3.640996302471746e-05,-0.0005001772579143758,-0.0007926720188519216,-0.00022007896562249788,-0.00010411100666631502,5.31068001606388e-05,-5.3203978599961745e-05,0.001684583683408786,0.000276030619161805,0.0003559023730930954,0.0005292879208444362,-0.00011777312066703992,-0.0006155606330043842
2023-08-02,-0.0016916981150204196,0.00022856943451401749,-0.0007013846600962816,0.0003252474065885461,-0.0010748969665457652,4.568793431492724e-05,-0.00024867216396080557,3.8996996265676495e-06,-7.028186836604561e-05,0.00025392855503465436,0.0005990955252927121,0.0007595587816304695,-0.00029546813603353964,0.00014624175786632194,-0.00021298255749787508
2023-08-03,-8.902400411149547e-05,-0.00014213750272573116,0.00024513988668321764,-0.0011138539546549824,-0.0008419314050351167,9.637608136335311e-05,-0.000322897045555853,6.231986641938987e-05,-6.977400100255684e-05,0.0006733810164615966,0.0002998283380147611,0.00016039768355176,0.00010758373749338138,-0.0005156849344279794,-0.00025382386705863135
2023-08-04,0.0014230693687129633,-0.0012724762334897406,-0.0006279279665402551,-0.0011514967821019252,-0.000979283668960821,-0.00022610820687566318,-5.1973065621365145e-05,3.8363799672980495e-05,-0.00017379352293337284,0.0007245698232892665,0.00038370972996428805,0.0009011842064934653,0.00013521018718828535,0.0002185558361036211,-0.00021472563597855454
2023-08-07,4.854906256526218e-05,-0.00035660165252744035,-0.0009413453114015772,1.787776454339549e-05,0.0010760284266074817,6.222228615587047e-05,2.8562118249918153e-05,6.394162335657957e-05,-4.200062300607936e-05,-0.0018430005491221464,0.00012714399033913296,-6.579151198654311e-05,-5.721051491616143e-05,-0.00041206767411927186,0.0004082486791550943
2023-08-08,-0.00021017851037198346,-0.00024484149373779146,-0.0007278729671529677,-0.0009200502868308532,-0.0009053871779737936,-0.0003068158377351049,2.4600088966524396e-05,5.5660653980620647e-05,-5.8900837044801604e-05,0.00046468882918472,0.00022717322332634963,0.000617546495565187,0.00013152101609786594,-0.00047738525546410835,-0.0004948899944739818
2023-08-09,0.0007533831852821832,-0.0005827086188896084,2.853659372019869e-05,-0.000510103368366438,-0.0008580390697396018,-0.0005865750738840483,0.0005757400721495034,1.4063720330553842e-05,-0.0001368434869939655,0.000682557247941084,0.0023373093800616914,0.0009260425652113049,0.0002852960961752951,0.000506360420509142,-0.00039598815532532124
2023-08-10,-0.0006366568541759466,-0.0003085685825515031,-0.00022675915968702263,-0.0012307591097426292,-0.000609559735339323,-0.00032439204665184965,-0.0008507269049134266,-1.631588704766018e-07,-3.2619032805718185e-05,0.0004223849086673329,0.0031198355371969233,0.0006687742766653453,0.00011300467355226155,0.00012952974637293245,-0.00037678052524676574
2023-08-11,-0.0004217113996786418,-0.00016234437226612995,-0.0010633057496248876,-0.0006326325484162787,-0.001281174181900501,-0.00031827367297847193,-0.0006805406030438109,2.3969092624429953e-05,-2.8196373147277328e-05,0.00010204758514600814,0.0037298477414166357,0.000789456630694956,8.316425147303561e-05,0.0012015539145854527,-0.0002920040995056868
2023-08-16,0.000347253108057937,-0.000368496440713973,-0.0004448134898573569,0.0003891459770994123,0.0015881900213859594,-0.0005192129104087046,-0.00041932436740115014,1.1862297271598448e-05,-0.0001466245375707762,-0.0002416422379631645,0.0013343527363834002,0.0008750215871435424,0.00010754360083231433,0.0011650733540882938,-0.00022154215381583182
2023-08-17,-0.00020135649011174996,-0.0003966522130401352,-0.00019116275424282354,-9.360932027297617e-05,-0.0012620486563529167,-0.000912629050541551,-0.0004529499115505797,3.728557972476224e-05,-4.505823114079283e-05,0.0008560429399419774,0.003083744233994422,0.0006436953851751128,0.00011851777380942889,0.0011981372394828567,-8.635168703111017e-05
2023-08-18,9.730903370142971e-05,-0.0002885801995928156,-0.00032693486685640065,0.00016198832411037914,-0.0006351150666876263,-0.00036038848339986024,-0.0005028255215260669,2.2287591187854966e-05,-6.616957971743859e-05,-5.497105675497223e-05,-0.0005342998521566399,1.8679235602929444e-05,5.4170296937144216e-05,-0.00020664868417546897,-0.00022244280203733465
2023-08-21,-7.596072952329748e-05,-0.0006432574828290023,0.00017734916046134138,0.0007728149209143871,0.0008161070757467644,-0.0001958683613661427,-0.0003546602082786048,5.3858724800026324e-05,-6.040283106792134e-05,-0.0005349459959686969,0.0012985493366196388,-0.0002068882803028867,3.425055278608627e-05,-0.0001482480622036941,0.00043344006601680096
2023-08-22,0.00011823010871558249,0.0007104132217410126,-0.00036662883711941705,-0.0005972622918625843,-0.0006996372580692327,-0.0006117167042481586,-0.00012838787821063783,6.12771244483593e-05,-8.648311539648053e-05,0.0008293208193317355,0.000629432879142123,0.0008625455195280872,0.00015619764213668967,-4.1026767618114665e-05,-0.0005259646851349469
2023-08-23,0.0008804914641807128,0.001958091095633167,6.898834412718759e-05,0.00048774994096038204,0.0019082919917283907,0.00032667757201949784,0.0004120754559807988,5.5207088900603264e-05,-8.812815104826772e-05,-0.0026906542979598133,-0.001034230572633669,-0.00031876334494897234,-0.00017677286816543823,-0.0009472625472207667,0.0005216011784651568
2023-08-24,-0.000596478933248533,-0.0013754925794008895,-0.00046054488446800834,0.0002968717406323486,-0.0012363855705103412,-0.0009523425793338445,-0.0010981127992694766,-2.6836361143911317e-05,-0.0001512369322947096,0.0018536871427543326,0.0006082345426076266,0.0011378249327636807,0.0001300384242335402,4.949951586376736e-05,-0.0003989192796982636
2023-08-25,-0.00033684065837122113,-0.0010111624441497729,-0.00015412750706492382,0.001477425371658391,0.001773672940174169,-0.00010220299817695261,7.894239912389974e-06,5.7657780328984955e-05,-4.863659829899543e-05,-0.0011409896659937324,0.0005002017148997827,-0.0002894770913552175,-5.2804231487568925e-05,0.0008177289592244829,6.388229511830376e-05
2023-08-28,-0.0010908647328387215,0.0021836543067556844,0.0004545728637305089,-8.674700095515768e-05,-0.0006922766679995602,-4.21377320131147e-05,2.5300189378198658e-05,2.2741200320971855e-05,-4.101628130577746e-05,5.1450675479805476e-06,0.0006537070172540995,0.00048070817788332015,-0.00019203097917465392,0.00035150148038965134,0.00020470055500818442
2023-08-29,0.0005686150091076595,0.001620677519538207,-0.0005795972239957436,-0.0003266101560395431,0.0021389488133487173,0.0004143702557147466,0.00040990779670375195,1.557201603733475e-05,-7.028262819028175e-05,-0.002240185098160109,-0.0018142117044265985,-0.0003211119238041248,-0.00024167433627708752,-0.0003732454340043079,0.0009986893988073598
2023-08-30,-0.0019065620397709995,-0.0012660556836077016,-0.0007210953187183144,0.0007871674419118272,9.676281783908705e-05,-2.145704239104951e-05,5.55815005368508e-05,1.0974367411560527e-05,-8.537100616824246e-05,0.00038855097984705146,0.0003933507537837897,-7.964383816122946e-05,7.686119144502498e-05,0.0007145790036225223,-0.0010238688091157334
2023-08-31,-0.0016659536910542648,-0.00192075708413799,-0.00010502762472519243,-0.000834823130582179,-0.0004953151830049172,9.445570019548886e-06,-0.0003695592228020848,6.363035209230668e-05,-0.00010055716077973542,0.0003837163147783481,0.00026673912990631676,0.00017353957238278877,0.00010075887612895,0.0004910986092026633,-0.0006387749768176763
2023-09-01,-0.00022457327674172133,0.003120907554845077,-1.9597690551515637e-05,-0.0004474181544142952,-0.00011364170669512208,-0.00012827189184063919,-0.00019671467399671113,4.584434772866697e-05,-0.00015935411860560692,0.00040900716735573335,0.0002986244723664484,2.2873134537102297e-05,6.976556313532949e-05,6.831091463740549e-05,-0.0005378821889436334
2023-09-06,-0.0002070806365376569,-0.0022082075268097397,-0.0005819826942871607,3.0097721913769134e-05,-0.00124882657290796,-0.0005365842386940905,-6.858578740709856e-05,4.22823606068487e-05,-0.00014595013892966426,0.0014151939004737703,0.0008793694288546563,0.0005432933394505926,0.0001916350213083199,0.0005752277360068295,-0.0004360572194031214
2023-09-07,-0.0003951736467257287,-0.00016880846823932963,0.0024422348265512464,0.0004397728005373993,0.0015144536605167223,-0.00018295647901701305,-0.000794872331276578,5.609980779431825e-05,-0.00019377879150381068,0.00022512811209726965,0.0008624970363876192,0.00025243405194430975,2.530615642529476e-05,0.00040048638016905734,-0.00023902986625915962
2023-09-08,-0.00010623341126977927,-0.0005684533362858729,0.0004685145936077916,-0.00027102644376843005,-0.0001917149491031934,-0.00024354017955027064,-0.0006557368924991406,6.534480891555439e-07,-8.040920900872715e-05,0.00028362687178645686,0.0007888070568594101,-0.00014726478949390133,4.636691541374124e-05,-0.0021824732891497496,-0.00038646394081532753
2023-09-11,-0.00027516808556626534,0.0005401086405423797,0.00026209263930750224,3.256772678312892e-05,-0.00034464297853573723,0.00014603248393047963,-4.6243489774778464e-05,3.226143736330162e-05,-7.468750808730271e-05,-0.0003555473474123237,0.0007807629911428765,-4.1595815687041705e-05,-5.479397369660717e-05,-0.001663080030049639,-1.1463626502455124e-05
2023-09-12,-0.0004142287559062541,0.0016907409658051258,0.00019410891107553703,-0.0007895333626199115,-0.0010666951945075126,-0.00035347595215845783,-0.0001231761589965686,2.127378304418905e-05,-9.08223572397356e-05,0.0004844562229228726,0.0008618948198915012,0.00042879074973393885,0.00020355548806665283,0.0005547276466195976,-0.0005232090527769023
2023-09-13,-0.00047205218881154283,-0.00018294521853581009,-0.0010294731410459526,0.0004963315881257323,0.0013753561921647228,-0.00021814102530032654,8.638893624791636e-06,4.609570570786781e-05,1.0579441696521187e-05,0.00010199160464107421,0.00024387747940158701,0.00012167508008270951,3.85124646240797e-05,-0.00234523468765573,-0.0005013119555093044
2023-09-14,0.00011453861991616153,4.452288738341176e-05,0.0006904344263116718,-0.0011502619629487466,0.0003444826491624542,0.000489410658004474,-0.0003535548686535516,2.992245039838789e-05,-4.436175956997066e-05,-0.0006444533182152487,0.0006220485756049483,0.0006806553140961541,-0.00016455959653479302,-0.002130943697739506,0.0003421463501509768
2023-09-19,0.0013294775040126737,-6.107215961951194e-05,-0.000116545786109148,0.00032106507040494814,-0.0008696675087275522,-0.0003979430474410906,-0.0008365292115998573,2.494405804354928e-06,-6.0689534212011176e-05,0.00016505856790970471,0.0010924529855593878,-0.0001676793369659925,4.833202897562919e-05,0.00031928373472507674,-0.00018791679953087095
2023-09-20,0.0003317741465810126,-5.339193458928917e-05,-0.0009959329446324622,-0.00042512912427716387,-0.0009624212131103813,-0.0006970308774009412,-0.0006423021928475604,-2.5116603805582554e-05,-3.2968008406856015e-05,0.003171099372887036,0.0009305768892768938,0.0006794388193429598,0.0005773858362207935,0.0011717926732728956,-0.00041229072101984187
2023-09-21,-0.0006013475176619165,-0.004350780339283769,-0.0008344645993707387,-0.0002400229276830052,-0.0010155625499932463,-0.0007574726409832758,-0.0031166693776972128,-0.00020474368432514474,-0.0001300833998589852,0.0009874501066612319,0.0016571700770588028,0.0010525724157528905,2.648900804519166e-06,0.0010892569020227747,0.0002212065986778408
2023-09-22,-0.0008771946153985858,-0.00022866809371247508,-0.0005006202415499826,0.0006019465497075402,-0.0008894701055964796,-0.0004502634475645093,-0.0007727604879608582,-0.00042909568828588076,-3.9052988360261e-05,0.0007515006207651199,0.0023034279241117388,0.0003321522523687065,5.975352936818553e-05,0.0009466911155120524,0.00017070982357492411
2023-09-25,-0.0007531277028964302,-0.00036421563426963826,-0.0002870934013559365,-0.0008524177544400615,-0.0005931966424619924,-0.0003262352458826656,-8.25605913966195e-05,0.00010300070088714996,-4.099492996143355e-05,-0.00046791600232555964,0.001748805132715919,-4.179564177794641e-05,-8.682449965187926e-05,0.0009780343592118651,-0.00026690219261262264
2023-09-26,-0.0008307364299419349,-0.002952035652314006,-0.0002928542427558375,-7.252199441166546e-05,-0.0012241973720249627,-0.0009601993251537882,-0.0004993429681188506,0.00012023073443932748,-0.00021116713715691205,0.001319681690213988,0.0010482898617904114,0.0010128423007488513,0.0006666493051035843,0.0008326263820599531,1.6860350427965367e-05
2023-09-27,-9.189479908756925e-05,-0.00039684282215473606,-0.0006030930966801131,-0.0005972160167747628,-0.0010793619986835218,-0.000690516818500204,5.929128509110602e-05,6.790900301024093e-05,-7.561472966408973e-05,0.0005964378506448455,0.0014427834485662143,0.00014278227475974636,0.0002746495773168797,0.0009150028043868037,-0.00035055081294367243
