date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2023-10-03,-0.0017311485658583084,-0.002078960812045507,0.0007148238498682354,0.0005985460836821691,0.0002416753491350548,-0.00017668269960440487,0.00020337208062413975,-0.0003653827619127231,-0.00028149853708499376,-0.003067696502682809,-0.00011630261366755372,3.69673870554465e-05,0.0006670425869000284,0.0016883815256646703,0.0007871541549728648
2023-10-04,0.0006290699095788168,-0.0015815498708066492,-0.001892211649286943,0.0019509300218495443,9.366953648151271e-05,8.211149640322659e-05,0.0001953476059032854,-0.0004805235035110532,-0.0002854880201820819,0.000528663288175498,0.00020125460391797077,0.0005883716143363527,0.00011660318393841037,0.001526495368454506,0.0009662510942888449
2023-10-05,-0.0011870916885502166,-0.0009983746876985808,0.0006618638352279498,0.0004001059853490223,-0.00010395204400063289,-0.00022997729469108043,0.0006901141607634853,0.000306353998554198,0.000346002780897869,5.743151252518627e-05,-0.0005687189100953661,4.4112107938899315e-05,0.0003416449499151559,0.0015133674082816217,0.0003036936495248931
2023-10-06,0.0008833895132107922,0.00018788511986530274,-0.000382331680516796,-0.0009197202231691851,-0.0001638774707494777,-0.0003780747366949445,0.00035520245903726864,-2.8394424670812567e-05,0.000581185154648392,0.002716862795085287,-8.422925424323215e-05,-0.00022668376728277577,-0.0002738899838741917,0.0007224405296448021,-0.001259462851206017
2023-10-11,-0.00029224278803244736,0.0001217392682661964,-0.00040579745565970024,0.0001454555708248099,-0.00011333255691636223,-2.7899097194600318e-05,-8.023404940828384e-05,0.0001543413838384278,0.0006066791036546937,0.001236918375236779,-0.0008186861018886628,-0.0004593460601489696,-7.667225509090068e-06,0.0015604405861846104,-0.0011323559209228775
2023-10-12,-0.0012959219990992467,0.00028835268403854637,0.000636199255196921,0.0017094176276386838,3.240270334058152e-05,0.0005171593252285472,-0.00011416440871485788,0.0008806892009566623,0.00012409622485785667,-0.0029575252542012732,-0.0008297113676754657,-0.0009832987654035852,0.00035334786443334435,0.0015872635592030489,-0.0008686162914400524
2023-10-13,0.0003895120623244048,-0.00021184274444351007,0.000817953616297857,0.0006518302130459762,0.0011136624547352424,-0.0004420970841786078,-3.772148655244827e-05,-0.0006593064627494731,0.00011785800552904423,-0.0006413014836609633,-0.0011159785202245478,0.00033108588865337886,-0.00024190822011242198,-0.0001224090755715577,0.0005960954440822351
2023-10-16,0.001341164560792385,7.52847487416919e-05,-0.0011184144619082077,0.0012348206524070496,0.0002621901720661122,-0.00033712128877208503,9.831496084439807e-05,-0.000887458059773376,0.0005922467371432873,4.257767675415262e-06,-0.0009544577903073005,-1.264376331246008e-05,-0.00017201877414045938,-4.313658679390631e-05,0.0002606464117063573
2023-10-17,-0.003101122116441062,0.00017499088469540713,0.0003517896620309178,0.00046950467955539837,0.00025264896123776783,9.552219655984339e-05,0.0002773100763908344,0.00016357266989496186,0.0008174227834438509,0.001256261707745392,-0.0007094474635293825,-4.646620095462646e-06,3.328112080941797e-05,0.00033259150011880675,-0.000780002564781017
2023-10-18,-0.0007484280960888307,-0.0007841275509969503,-0.0019001922559861136,0.00031404153736758477,-0.0005699094324620828,0.00014760097145432693,0.0005528981427796227,0.0003608304806521042,0.0004444536444332466,-0.0017857097366177721,-0.001001155056965362,0.00149630782886528,0.00015684854003686764,0.0003665059434363611,-0.0007087444039837491
2023-10-19,-0.0027663029089704688,0.00022447089108847406,-0.0010314814611362979,0.0012618641669604547,8.474120528873865e-05,0.0002288778246461766,0.000556600834341327,-0.0005730174957617213,-0.000333850510834669,-0.0006575540522509367,-0.00025208021150389335,-2.9031054378586886e-05,6.741188682302438e-05,0.0002877486250219016,-0.0005655599802445626
2023-10-20,-0.0034656446299106544,0.0002966556079108022,-0.0009970263871080215,0.0004788559817011288,0.00042937316340252896,0.00016867737578156442,0.0005611349368012989,9.999738718175935e-05,-0.00014823526656324287,-0.00017677680826040274,0.00011891176768269114,0.001900040381553407,0.00011435380637943075,-6.173384587263492e-05,-0.0008820987578062191
2023-10-23,-0.003156224838634483,0.0002769100822862001,-0.00028281236420044646,0.0003753632105594921,0.0007093644218328659,-0.0005457585970835163,0.00016980021180927526,0.0005329375145324939,0.0004870182786557439,0.00045470698396605884,-0.0009480990871776471,-0.0004384460282671737,-0.00015254552952790422,-0.00016852249447601856,0.0004932484739873395
2023-10-24,-0.001527166105741864,0.00024817023430165634,-0.0005848231060753931,0.0003707110613226938,9.28651159516698e-05,0.0001722965267032565,0.0008830442356174232,-0.000532416030580877,0.0005714546562465345,0.0013569439699782206,-0.00019240368743027477,0.00040096028523104913,1.661823559010302e-05,-9.00424528942216e-05,0.0005998756719296635
2023-10-25,0.002262129442995421,0.0001422996352982275,0.0014231262805912608,0.000934060305569656,2.3859057576839214e-05,-0.00037431042632737335,1.1956103792528748e-05,7.491740766559163e-05,0.0004725711223060839,-0.0009984841785579646,0.0001022083504870394,-0.0008441950511203529,0.00022836281666565212,0.0007276784634215225,-0.0004501577686738817
2023-10-26,0.0025149162830538333,0.0032789021146452193,0.0019819798549168097,0.001384574708109957,0.0008680769996398294,-2.0818029481212972e-05,-0.00013963252032438058,2.620208988693895e-06,-1.1898691093615457e-05,-7.324312727465303e-05,-0.00021508310472309782,-0.00023022647876176365,0.00016395764194322273,-0.0009906907707530545,-0.00021170672320259854
2023-10-27,-0.0030740124216488487,-0.0014576726796032928,0.0007599502902205485,0.0008047062920788222,-0.0009833233195069883,0.0005210883736518052,-7.831271454507557e-06,0.0006020507056477086,0.0010135111472659218,-5.340149413419713e-05,-0.0007254483151777634,0.00014900947547389777,0.0002766151115568102,-0.0009230136045795945,0.0005992927926217872
2023-10-30,0.0014852661974894537,-0.00018234274921622695,-0.00032696527461051144,-0.0010459911160222866,7.552142092953442e-05,-8.608874186047455e-05,0.0005023074503776672,0.00039662287038719457,0.0003944589693727395,0.002499450772327404,-0.0010291175517150655,0.00032728678397202357,-0.0004301785404987446,-0.0002934664548523197,0.00011164584226200018
2023-10-31,-0.0002679823381473873,0.0013959348188493329,0.00014708907012145288,0.0003189345197879782,0.00017751805929430792,0.0001521345209832517,0.00032168540144860374,-0.0005984979644840664,0.00036979410306835165,-0.00021617405080999103,-0.0005401891666559012,-0.0004412876804022827,-0.00039537153454248834,-0.00013942462371545534,0.00012906677206970922
2023-11-01,0.0032504784885575414,0.0019518589490130677,-0.0006056256805774335,0.00017767241568507417,-3.845789794982695e-05,-0.0006833696119222018,-0.00021759649303795106,-0.0003960070644345267,-0.0009019497788226174,0.0018338533590367045,-0.0017371407037862804,0.00023178389034949324,-0.0005154735144436928,-5.250096895533371e-05,0.0004592509114814672
2023-11-02,3.618927034460007e-05,-0.000597024467584467,0.0002616015115943589,6.588046201455926e-05,2.1556464597178984e-05,-0.0010224946065855523,0.001209364430937378,-0.0004543544732742442,-0.0008956807092684764,0.002102506687063874,-0.0006599711007733965,-0.00016183938138746346,-0.0004164423231036249,0.0002558162454064571,0.0005889273675723351
2023-11-03,0.0032412511819328643,0.0018546073528030542,0.0002674895008630347,-0.0007546792539486083,8.348510062498011e-05,-0.00024073324707659736,0.0004203760245235053,-0.00013573143178525137,-0.001287625332673453,0.002097062422105909,4.9715062884403916e-05,0.00021846296796834133,7.588448379168337e-05,0.0001784239648842981,0.0009121966323143043
2023-11-06,0.002223388511344631,0.0016945361701494032,-0.0007133706800816293,0.0008877032250868642,-1.7990905297593314e-05,-0.0006124413369168938,5.381446507745457e-05,0.00011339553911951975,0.0002326356953849162,-0.003022571718187099,-0.0010410197448384995,0.00038923859986812547,1.0743415617953089e-05,-0.0016037340128669776,0.0010815590927989675
2023-11-07,-0.0021504432447890572,0.0014399211833221967,-0.001715942703649679,-0.0007618377263180638,-2.845761777889833e-05,-0.0002763935118801523,1.588677629308932e-05,-0.0006058757189388999,0.0001468605594507746,-0.0011117122347422195,0.0011421800094223496,0.0004551859644438531,-0.0001660845946812052,0.00023299036146779334,0.0008307062685044715
2023-11-08,-0.00011287350463799177,0.0010954563215270713,0.00012825426637539498,0.00020088644280064733,0.00016946416921986704,1.9068888736091245e-05,-0.0008192140813099205,0.00012846638849811702,0.0003338034890200141,-0.0011204390749831499,0.000996442083403652,-0.00018077938391218186,-4.428340656671655e-05,-0.00014021745363825583,0.0010360323515052874
2023-11-09,0.00026384371019232914,-0.0002585299860605551,0.001237019204832082,0.001012131116086579,0.0013439835701566575,-0.0007491806127005518,0.0005406028966845323,0.0001588195716706843,-0.0005734322370218553,-0.00010281525112054219,0.0012405911831562806,-0.0007954902934116443,-3.841669714282352e-06,0.000577497980685279,0.0008497875456200888
2023-11-14,0.0030093352062852837,0.0003508269398241314,0.0005474556999630015,-0.0007376447147613808,1.941785560022961e-05,-0.0010510886436894593,-0.0010781440488011923,-0.00013257334945401296,-0.0007347084341072975,0.003533361418583404,-2.0864532503465668e-05,-0.0011349370524376728,-0.0007906046526020335,-0.002057169949819633,0.0001900648836510739
2023-11-15,0.0021377706627429783,0.0002461071645671111,-0.0004342711709825043,0.0012624193800945482,4.427316516543158e-05,-0.0008093420806169775,-0.0003100765304204296,0.00020736231351612032,0.0002930034226920937,-2.8350473250952774e-05,-0.00012580746277812848,-0.0011843204048865136,0.00032101640845270176,-0.0002026030842608099,-0.0005518259852851222
2023-11-16,-0.0003646652349190928,-8.403169281611071e-05,-0.0012877005416307367,0.0002843454364033336,3.658000657398251e-05,-0.0003421980757711601,4.161647904559626e-05,-0.0007091821823919202,-0.000575063489366506,-0.0015351360809842706,0.0013819548720256753,0.00045848706675531914,0.00042650539718662656,0.0003774528567005776,-0.0010693374227544314
2023-11-17,0.00017966227940243446,2.4399045005723762e-05,-0.0006866572953380689,0.00021633111637727956,0.00015222819831389595,-0.0007958995134886272,0.0005962509910271004,-0.0009731913450596392,-0.00048320130530388807,-0.0002932464526018345,0.0019495098298659749,-0.000843226060335294,-0.0007284127112146389,-0.00014257758585611084,0.0006664376264217717
2023-11-20,-0.00042064169708583814,-1.4129456981712655e-05,-0.00226253382535647,-0.001003725499052756,0.0005366113146757145,-0.0007539425309688349,-6.877896110975981e-05,-0.0001823468261900046,-0.00035643064347376817,0.0005217595679902228,0.0010441379298595822,0.00011448971753233998,-0.0006342175520653065,-0.00014437648198920613,0.00103126329156228
2023-11-21,-0.0007358217459701975,0.00026082065222728145,-0.0003447853839635441,0.00020735831837673295,8.772090479131599e-05,-1.9715675811578906e-05,-3.0002112857812056e-05,0.00034639850370762936,0.0005736494842816809,-5.171577177339993e-06,0.00022711524873155698,-0.00012876209819006232,-0.00034691771153027125,0.00018696882331552302,0.0007224698287559401
2023-11-22,-0.0003944796267131651,4.534010567101224e-05,-0.00022217116129011143,0.0004209314859641683,0.00034220591347150465,0.00039741168814254953,-0.0002839571771131741,-0.0001472233118330926,0.00017725739269384953,-7.510276596570105e-05,0.0005137594241643032,-0.0007960909235190185,-0.00011264469653731292,-0.0001933936325037106,0.00014216494953405462
2023-11-27,-0.0016091337960381464,4.602695166192636e-05,-0.0003234998224704835,0.0005943853939009851,0.0007437606699474532,-0.0003693482879499703,0.0008694774069079374,-0.0003026688333536153,-5.8969902312814524e-05,0.00014206282258269435,-4.0279037638281935e-05,-1.4755333597130463e-05,-0.00022570617847427385,-0.0001995342295914193,0.00033959828988453574
2023-11-28,-0.00043775750592590283,-0.00025034271388215594,-0.0012473386936205596,0.0004663593364124642,0.00017294132520950903,3.3756674237732526e-05,0.0008864195068870062,-0.00013375808287114911,-8.755893352833328e-05,0.0012100777509240477,-0.0004268099898291773,0.0004679907896745153,-0.0009060723207226886,-0.0001541238572838447,0.00047260124317021477
2023-11-29,0.0009297309705953263,-0.0002944298188402448,0.0002704605344230925,0.0005153564545782872,0.00024180375676239907,0.00010593425672032942,0.0009129210893005672,-0.0006253654942177158,0.0010333624286543513,-0.0008069229517524794,-0.00030652843786702934,-0.0006547722641811137,-4.1389749578613494e-05,-6.22471108760585e-05,0.0004341288105369259
2023-11-30,0.0022653474677383234,0.00017899267962909893,-0.00032963034179395954,0.0003935300990634529,0.0003618149802532256,0.0004796905638899085,0.0011538231124933352,-0.0001778455108561823,-0.00045903806165040683,-0.002328644797363338,0.0008521599980073552,-7.435116134751241e-05,-0.0008443293201258615,-0.00017402848417589383,-0.0001862116634454433
2023-12-01,-0.0037021742916861057,-0.00013544664807039577,-0.0005693978914310241,0.00026750716323350186,3.3278513808396406e-05,-0.00012272632414937418,0.001126639518791462,7.812514735881553e-05,0.0002815442538733144,0.0004977980142113777,0.00029733812408894205,-0.0007321439234528463,2.0558888468785046e-05,5.055109298251088e-05,-0.000288694557578216
2023-12-04,-0.0006852382588287443,-0.0002686842279029909,-0.0006105217820710461,0.0006223113502478715,-0.0014171035479764128,-2.257403688109077e-05,0.0002791216720246243,-0.00032095080072049855,0.0004971527659985252,-0.0006689045941886475,0.0006293461284019721,-0.0008127475406550942,1.8132399686317985e-06,0.00016463195544912828,-0.0003394389404807456
2023-12-05,4.8809894988675455e-05,0.0003806320350172275,8.600632809474631e-05,-0.00045299687187364446,9.312511212552462e-05,-0.0003656631995408745,0.0002303608492957276,-0.0006208868947960751,0.0003366881556139919,0.00014263806656687002,9.518131472714149e-05,-0.0004591554371272257,-0.0004827583741167943,-0.0001714935565080743,-3.71090650095317e-05
2023-12-06,-0.0034847718823066624,-0.00030792748889974474,0.0009232559174848639,0.0014714216207111616,-0.0015201906948432407,-0.00044305021290538696,-2.8717017165064153e-05,-0.0010686764963955728,-0.0003593658782096196,-0.0016571676866775277,0.00012797497923088655,-0.00023837445990490614,-0.00021339418820931618,-0.000498570601269417,6.304476782686315e-05
2023-12-07,0.0010410121371271636,-7.066202499518182e-05,-0.0003390815404616659,0.000552389788566218,0.0006161483535136417,0.0006525636188809517,-6.352085782350414e-05,-0.000781258556462164,0.00023302786244493382,0.0024764873865314465,0.0005008397030739976,3.851889747881553e-05,-0.0007773905908318809,-0.00022675294663456136,-0.00031478134391589563
2023-12-08,-0.0011554788409964603,0.00012287145133081269,-0.0029649910296326173,-0.0017077470371304174,-0.0009864297875192324,0.000512463006882846,0.0003430307180485218,-0.0005493158423231133,0.00037164180654614197,0.0009016339231798426,0.0001905060157509633,-5.4726081694746316e-05,-1.5010079979893255e-05,3.6203200969517265e-05,-0.00018444570432861866
2023-12-11,-0.0024963404771948727,1.3009357378601042e-06,-0.002233136591351642,0.0009261197753789409,0.00023556396961735824,-6.615652750019616e-05,-7.5092968301177486e-06,-0.0010273868224720565,0.0005558766936971255,-0.00027934502750357533,0.00019936217070968667,-8.374116858921226e-05,-0.000758966404005242,-5.206285580470734e-05,-0.0003543782935488973
2023-12-12,-0.0030641668210083673,0.000250415653379365,-0.0012982337740299267,0.0005087136288881911,0.0006989265233190366,0.00017971103061665644,3.2503406139338615e-05,-0.0005962984838339664,3.376889604409428e-05,-0.0010634202374568626,0.0007611058210138007,0.0003068081060825794,0.0003100436474147572,4.611440456691478e-05,-0.00044497344365853155
2023-12-13,-0.0012022255955526767,-0.00018906687586504374,0.003210261156566258,-0.0027806649987992776,3.632061000846462e-05,-0.0003504084534716013,-5.3456755957479453e-05,-0.0016354988903211991,-0.0016111685598715075,0.00031875817138085014,0.0014257261292908116,0.00020705535306973896,-0.001140883920430558,-7.665213500062178e-05,-0.00030715085905282634
2023-12-14,0.003226296262637984,-0.00024270243464650953,-0.0012161295228909027,-0.0029260909505721636,0.00011793864999024149,0.00033797362284945234,2.4597619734790482e-05,-0.00017140466063306084,0.0005095657677312857,0.0018005885242451554,0.0018880365500220779,-0.0013384997046051305,-9.971478377900142e-05,-8.057763846241549e-05,-0.000280845413949495
2023-12-15,-0.0008200526965842815,-0.001050782739635455,-0.002634568253365833,-0.002983893470911915,0.000803190833505489,-0.0002482107101558427,-4.945035818503892e-05,0.0003704410855727874,0.0011501465855623645,-0.00033848985551577,0.0007397094706601059,-0.0007915012351638334,-0.00023314070092624254,-0.00012135936109520052,-4.911945805965471e-05
2023-12-18,0.0027063022501393314,-0.00023112594416655415,-0.001290387784130262,-0.002924408635724585,0.0004791395870681262,0.00016479063324124286,7.820379816508785e-05,-0.0007565634781778002,-0.0005222414822182398,-0.0018034867397983404,0.0013880732176669867,4.350510916276342e-05,-0.0008309329146398207,9.844334743584795e-05,-0.00019146674898463934
2023-12-19,-0.000882963082483466,-0.00019319642281405837,-0.0006488870138903945,-0.002041168708259392,0.0008324454545633127,-0.00048600146073363306,-0.0003746971420479931,-0.000570548718483068,0.000440915723487884,0.0015484212670494027,0.0007313785526524346,-0.00043412764715797367,-0.00112689169230358,0.00042326826229996183,-0.00020103524615037045
2023-12-20,-0.0011998915319294053,0.00020488896768738952,-0.0011997949627668497,0.002051574259270943,-0.001737934962102719,0.0003957451080293967,0.0003119884022797676,0.00020499582257158653,0.0005093914053758137,-0.0032464418146421177,-9.888171500948393e-05,-0.0009704346535452812,0.00035006431326110854,0.0007809097504141048,-0.0006516073923022133
2023-12-21,0.001959724672546882,0.00018987837916093956,-0.0019720071585959493,-0.0006491139507388389,0.00047112538939944083,0.00014122924059431892,0.00037885814275886255,0.00023867569161430601,0.0005892191994670094,-0.000739838536138718,0.0006509121468935207,0.0006336459287387873,-0.00024443289863925187,-8.354817620175077e-05,-0.0008948466245083913
2023-12-22,-0.00036076382856269437,0.00012076002773121656,0.0011021057075692377,-0.0008824826988610394,6.316066400092719e-06,-0.00012169105310569489,0.00024958676915968803,-0.0005860334843818287,-0.0005198273972889632,-0.0019303942623004429,5.389898207036591e-05,-0.00014016586254543285,4.760410149628444e-05,0.00023804427242864583,-0.0009600290930165741
2023-12-27,-0.0004842542104086475,0.0002790185947290061,-0.0004592663727465646,0.0007573764612541253,-5.721723684412795e-05,0.00032470845380776415,-0.00015781763772381767,7.244422426907509e-05,0.0007631156852407896,0.0001968470678335978,0.00026869595238510123,-0.0012267435412278834,0.00019349128010355684,1.6908479101993113e-05,-0.00042032547008395834
2023-12-28,-0.0008298687492174851,0.00026634717283685795,0.00020991529776348197,0.00044751813970457413,0.0007672141008525889,3.9444083243303666e-05,0.0008930886176299833,0.000712717453822062,-0.00047006360045953236,-0.003107397235701224,-7.804179088112867e-05,-0.000706098129990247,0.00012611523078837148,-0.00012966241819961584,-0.00019595471410494561
2023-12-29,-0.001966903761523996,0.00039109485510923736,-0.0006124325419258546,0.0004462514302331566,0.0006726670218321223,8.46870415612412e-06,0.0009521380805116723,0.0006170862001155881,-0.0004006363736116612,-0.0018100307994562707,-0.0001730683070073284,-0.0005278268579043393,0.00041578382785769784,4.280895302216366e-05,-0.0002553776153234163
2024-01-03,-0.001514811177919034,0.00018218346642103717,-0.0012106063054383562,0.0002910419787043078,0.0001828426288893207,-0.00027613321338180704,0.0008684501869552371,0.0005500695393367589,0.00014592430211417417,5.362580863285671e-05,-0.0003114623022888136,0.0022486458416567726,0.0002089962828896938,-0.0005427710440626574,-0.0001708259830815518
2024-01-04,-0.0006899654814205671,-0.0007203947019730122,-6.963709096473195e-05,0.0005515732460852015,-2.367405958534435e-05,0.00031244496386408565,0.0009339802112336816,0.00019428772485572087,0.0004169854407114936,-0.0002458821570103657,-0.00036889646450085256,-0.0008886745569588807,-0.00011306127302121801,-0.0009762662302913194,-0.0001724172053497914
2024-01-05,0.0015331090348443257,-0.0004228135305162206,-0.0007700518318113679,0.0002440677359186482,-3.4146769354091326e-06,0.00013010115086788503,-3.299449629921068e-05,0.0003884293709430916,-0.0003598179832953635,0.0015519975226397675,-0.0008662108682567399,0.00044057365187657533,-0.0001215362082921981,-0.0005064955338433557,-0.0003768894738261854
2024-01-08,-0.0005187058806195255,-0.001329082586925171,-0.00017179968524145268,-0.0013121396139770427,-0.0005747611100355587,0.00037205313980919304,6.894507454203629e-05,0.00012250562000192002,-0.00031310619160354315,0.002435409937930548,0.00022484799900035263,0.00019659439449263487,-0.00035271855496927916,-0.00018173134665301911,0.00010325663518942749
2024-01-09,-0.0015208157167404086,-0.0009603996377092752,0.0004290407987686178,0.00019655832027358545,-0.00015699506425937473,0.0003230586425897608,0.000125378779116083,-7.002027531040935e-05,-0.00024089904936463056,0.00010022650359649933,0.0005687567041904403,0.0004780975312953093,0.00018357280868728964,-7.01810805749932e-05,7.877494740344522e-05
2024-01-10,8.853201226818491e-05,0.0007082763025936138,-0.001540598345049907,0.00020941898947641655,-0.0006092991511732321,0.0005863560647184949,-0.00011191331598966931,0.00012427873013113957,-0.0005485298759521337,0.0009495228586971412,0.000890382194268449,-6.985180526078987e-05,-0.00013856834326437742,-4.006445795933045e-05,-0.00019285744887260556
2024-01-11,-0.00022291574468593191,7.352358299938379e-05,-0.0014506095762025339,0.0007723177035497209,-5.925712642769557e-05,3.998968281130449e-06,0.00029814965173219463,-0.00039678854010515274,-0.00024184143059863337,-3.204444442913967e-05,0.0005736959505028434,-0.00010784521296938282,0.00027312463237604104,7.162810740272029e-05,-0.0002225850543493497
2024-01-12,-0.00017727915108130005,0.00045905395113216555,-0.001491025870536094,0.0006733977311760624,5.852362985190182e-05,0.00011499225825683783,0.0002825147410684019,0.00046913423607665287,0.0004171215748974928,0.0005218074631033777,0.0003474000542918265,-0.00043883552286226433,6.19125372480544e-05,-2.8256557196763465e-05,-0.00015064817965815285
2024-01-17,-0.0007907727738797562,-0.0010935684306898738,0.0006972887112997615,0.0004011195029389273,0.000420225920016916,0.0003283345953225101,6.0051166377825374e-05,-0.000775121186835044,0.0004259506759608548,-5.1324281718566646e-05,0.0006840397839663283,0.00013514265920122322,-0.00012252506260290678,-0.00010204217555315381,6.529796665213518e-05
2024-01-18,-0.0007492250340267184,-0.0010047235122214871,-0.00046688043837080437,-6.747809759524167e-05,0.0002960291439253141,0.000509503736793537,-0.0009406473955000418,-0.00035925854639247504,-0.0008198015854742953,0.0020998208184324837,0.0004834375166647526,-7.094343699062099e-05,-0.00020504128726734486,-6.471863324539309e-05,-5.804676710007892e-05
2024-01-19,0.0008491729858701978,-0.000733209608630251,-0.0009876485100636422,0.0001819530588474308,0.0006867441286999165,0.0004114555422356839,0.0005496567192778651,-0.0006587308649906649,-0.000627643453899392,0.0015834724224596656,0.00012430565381666466,0.0002989081990875798,-0.0003282652910872174,-0.0014618329798059915,-0.0001650316075134132
2024-01-22,-0.0017511174539740044,0.0005421120163921178,-5.8478056471844357e-05,0.00018746573491005113,0.00015277018262804392,0.0002047443608333202,-0.000990249417812641,-0.0007260116510619806,-0.0013925385684479346,0.0014589334199744555,0.00026629611972666214,-0.0012233605623518263,-0.00027293708956609706,-0.00011475610610531313,1.7606513672073224e-05
2024-01-23,0.001578071959351131,0.00025476087901629257,-0.0008902772608175343,0.00027427618021123976,0.00047875573048938933,-0.00010544309715696906,-0.0009005337598770146,-0.0006834625532069243,-0.0008965744956327959,3.670775653623828e-05,0.000558109929380006,-0.0002446280712220269,-0.0004019910528579012,0.00033686663468440406,-0.00013200623347760639
2024-01-24,-0.0007278764015424977,-0.000783332624255292,0.0005282619924509772,0.00023474454661270586,0.00039718461526887575,2.26827192224806e-05,-0.0005336522223614922,0.00011945350915990073,-0.0001410823256096766,-0.00010713470771781169,-0.00021509090478623053,-0.000646998296534477,5.9332363791748333e-05,5.581598149301539e-05,-0.00020297331659481686
2024-01-25,0.002227879010416182,-0.0008011404227775298,0.0018816805904202716,0.00010119805958070626,7.94510456041053e-05,0.00015448527325960762,-0.00036371513549864076,2.8470655860827047e-05,-0.0007925704915402433,0.0005885246250678703,0.0005662098757961933,-0.000120655690934689,-0.0009146730860703566,0.0004109625914391432,-0.00042855999587982567
2024-01-26,0.0023852931914869102,-0.0005992031191571001,0.00046353134509211904,-6.599974922311367e-05,0.0006561997652238057,6.717584829395593e-05,3.576666661968457e-05,-0.0008333839756793789,-0.00013278370535408504,-0.0005228847262512511,-0.0002301612098709747,-0.0006492040277541438,-0.0001255306024303553,0.0008720142705123325,-7.661955834816517e-05
2024-01-29,0.0006096958597569362,-0.0012591225605555999,0.0019845459551327865,0.0003585223654808237,0.00010439242341590672,-0.00010195181640680925,-0.00010877998423703505,0.0003553223819621046,0.0003343643114601336,0.0010177603931724852,0.0003454579186028802,-4.3477441375889434e-05,-0.0008279527850320259,0.00015689037400460243,-0.00016664207193198757
2024-01-30,0.0006271860885674093,5.249876034824941e-05,0.0018450549621770583,0.00025897368746683955,-6.68990054614243e-05,-0.00012261794363944425,6.052866485385354e-05,-0.0008954473914015888,0.0003809173003048314,-0.0002095145330388732,0.00040613940565525583,-2.3545982155298885e-05,-0.00012108847995483364,0.0002063477549523632,-0.00023834956565373086
2024-01-31,-0.0032042237109150312,0.002532785031591879,0.00011241333768509454,0.0010387730235113365,-0.0016623868207075105,7.895004515327212e-05,-0.0002364616737103525,-0.00021775428470040427,0.001017178184022127,-0.0013129208507464028,0.0004026725082475293,-0.0006754661683215838,-0.00012281665526641414,-0.0003141614121632105,-0.0006874854926925491
2024-02-01,0.0014683519490456894,4.9588382101290624e-05,-0.00041378442205110315,-0.0010559651766139484,0.0003340145883480693,0.00027850419362660493,0.00021490885187686932,0.00022393712535879537,0.0006184961435163052,-7.715814743467452e-06,-0.0009711326091150308,-3.951052562322686e-05,-0.0006368546089769189,0.0002603277101422217,-0.00041087280484673055
2024-02-02,0.0011592392132003418,-0.00018082339564029666,0.002123591992643897,0.0001941970958124555,0.0005831691730341646,-0.00013870468107975584,-3.549607936962271e-05,-6.983313278404962e-05,0.0012048343647796003,-0.0006511894766309009,-0.0005596034546978772,-2.3425719070385548e-05,4.085162902470171e-05,-0.0019165484958246252,-4.4796503564155946e-05
2024-02-05,-0.00039502586680140227,0.0020215157512542335,0.0003507580174467925,0.0002399697929742474,-0.00011930169179425915,4.0490235576079775e-05,0.00031451985627250844,-2.9317727031291622e-05,0.0003153715761757406,-0.0005897894061457144,0.0009712595268896333,0.0018727036619221623,-0.000662202150101977,-0.0020764611237267063,-0.0003668500206237187
2024-02-06,0.001178454333615211,0.001845079091092909,7.432203528289065e-05,0.0003676507043079917,0.00011710299139287203,0.00022848231134303478,0.0006792407563488035,0.0008506523235592583,0.0011715724731944338,0.00010105870712768463,0.0007081177072659243,-0.00020614061728918545,-0.0007248566674791538,-0.00011848432062641481,-0.00016301249818849093
2024-02-07,-0.000587273918451168,-0.00045812423432646336,-0.0016335371949378142,-0.0007663633913144801,-0.00019231908186887427,0.00037314523146067297,0.00015796308392650876,-0.00017370175948230938,0.00026737205036374783,0.0015019325171639665,0.0003360722261948853,6.888977270654449e-05,2.2383629079553995e-05,5.7742529065778076e-05,0.00039245049799705665
2024-02-08,-0.001539191955905897,-0.001027668446543759,-0.0007666485924330949,0.00030662411538073006,0.00011493187367830676,-0.0001873369104247301,-0.00013790424057971462,-0.0010562263379189187,-0.0002719406845465618,0.00012761661507425804,0.000464237764034336,-1.0543307394861793e-05,-0.0009340160742542702,-0.0018350105293613102,0.00046319494147447054
2024-02-09,-0.0008072064164354155,-0.00024109541395218254,0.0030642182296158906,0.00015279361029531217,-1.2511233893851392e-05,0.00020564269026860589,-0.0002858110284626562,-0.0010628289904862193,-0.0006565171719041676,0.0014407695678949973,0.00038720665743524445,-3.255189718589558e-05,-0.0009637441141994831,-0.002008437054748779,0.00021746347398765765
2024-02-12,-0.0005349154251706276,0.0015727471237709106,-0.0007195454812208331,0.0002754917985049552,-8.425565778557617e-05,-0.0001339208914350511,-0.00013081857955506393,6.635438933650718e-05,-0.00036578481130086126,0.00030147826140120227,-0.00038137416023863527,-0.0007092767596973664,-0.0001125080510051314,-0.00016116568110962438,0.00023447682373075698
