date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-04-12,0.00013763095238095236,0.0004611507936507937,0.0001741111111111111,3.404761904761904e-05,0.00016273809523809524,9.880952380952381e-05,0.0002773809523809524,-1.5773809523809524e-05,0.0001238095238095238,0.0004893095238095238,0.00012483333333333332,0.0002028174603174603,0.00011438888888888889,0.00014113095238095237,0.0003256071428571428
2023-04-13,0.0001398373015873016,0.0005116944444444445,0.0001741111111111111,3.488888888888889e-05,0.00016453571428571429,0.00010476190476190476,0.00027698412698412697,-1.513888888888889e-05,0.00011269841269841269,0.00048779365079365083,0.00012486904761904762,0.00020438492063492065,0.00011686904761904763,0.00013784920634920636,0.00033043650793650794
2023-04-14,0.00014151984126984128,0.0005169999999999999,0.0001738849206349206,3.715476190476191e-05,0.0001647380952380952,0.00010515873015873016,0.0002773809523809524,-1.440079365079365e-05,0.00011706349206349207,0.0004963055555555555,0.00012509126984126982,0.00020381349206349204,0.00011868253968253968,0.0001404404761904762,0.00033060317460317464
2023-04-17,0.0001415674603174603,0.0005010952380952381,0.00017346031746031746,3.841269841269841e-05,0.00016490079365079365,0.00010555555555555557,0.0002876984126984127,-1.3126984126984126e-05,0.00010753968253968253,0.0005073214285714285,0.00012445634920634922,0.00020471428571428572,0.00011840873015873016,0.00014093650793650794,0.0003304801587301587
2023-04-18,0.0001417063492063492,0.00046751984126984123,0.00017318650793650794,3.89047619047619e-05,0.0001655674603174603,0.00010634920634920635,0.0002638888888888889,-1.340079365079365e-05,0.0001103174603174603,0.0005038888888888889,0.00012393650793650796,0.00020538492063492062,0.00011948412698412699,0.00014325396825396825,0.00032885714285714284
2023-04-19,0.00014140873015873015,0.00046566666666666664,0.0001737063492063492,3.916269841269841e-05,0.00016701984126984127,0.00011230158730158731,0.00028253968253968254,-1.3757936507936508e-05,0.0001130952380952381,0.000514138888888889,0.0001266111111111111,0.00020579365079365078,0.00012018253968253969,0.00014404761904761903,0.00033008730158730153
2023-04-20,0.00014134920634920634,0.000515297619047619,0.00017365873015873015,3.794444444444445e-05,0.00016920238095238094,0.00011666666666666667,0.000271031746031746,-1.5793650793650794e-05,0.0001130952380952381,0.000538047619047619,0.0001252142857142857,0.0002080674603174603,0.0001226388888888889,0.00014755952380952382,0.00033287698412698413
2023-04-21,0.00014142063492063493,0.0004982619047619048,0.000172984126984127,3.6400793650793655e-05,0.00016871031746031745,0.0001253968253968254,0.0002563492063492064,-1.5412698412698413e-05,0.0001134920634920635,0.0005124444444444445,0.00012519444444444446,0.00020712301587301588,0.00012221825396825398,0.00014983333333333333,0.00033475396825396824
2023-04-24,0.00014235714285714288,0.00051825,0.00017341666666666666,3.877380952380953e-05,0.0001694325396825397,0.000125,0.000271031746031746,-1.4317460317460317e-05,0.00012658730158730157,0.0005003095238095237,0.00012677777777777777,0.00020737698412698412,0.0001228531746031746,0.0001505674603174603,0.00033385714285714285
2023-04-25,0.0001401190476190476,0.00048773015873015876,0.00017389285714285716,3.882936507936508e-05,0.00016879365079365078,0.0001253968253968254,0.0002861111111111111,-1.4341269841269841e-05,0.00012777777777777776,0.0004967896825396825,0.00012756349206349206,0.00020635714285714287,0.00012318650793650794,0.00014797619047619048,0.0003323055555555556
2023-04-26,0.00013963492063492065,0.00048615476190476186,0.00017399206349206348,3.824603174603175e-05,0.00016853968253968256,0.0001261904761904762,0.00026587301587301587,-1.3996031746031747e-05,0.0001253968253968254,0.0004961428571428571,0.00012668253968253968,0.0002067142857142857,0.0001236626984126984,0.0001491468253968254,0.0003326547619047619
2023-04-27,0.00014050793650793652,0.0005303769841269842,0.00017513492063492064,3.823809523809524e-05,0.0001702777777777778,0.00012301587301587303,0.00024603174603174605,-1.3384920634920633e-05,0.00011666666666666667,0.0005046865079365079,0.00012751190476190474,0.0002079047619047619,0.00012642063492063492,0.00015048015873015875,0.0003332023809523809
2023-04-28,0.00014020634920634923,0.0005075992063492063,0.00017391666666666665,3.5896825396825395e-05,0.00016972619047619046,0.0001376984126984127,0.00024841269841269844,-1.6115079365079366e-05,0.00014166666666666665,0.0004988809523809524,0.0001270952380952381,0.0002055198412698413,0.00012642857142857142,0.00015069841269841272,0.00033307142857142856
2023-05-01,0.00014167857142857143,0.00048023809523809526,0.00017224603174603175,3.738095238095238e-05,0.00017049603174603176,0.0001388888888888889,0.000251984126984127,-1.3829365079365079e-05,0.00012301587301587303,0.0005011944444444444,0.00012808333333333332,0.00020593253968253966,0.00012719444444444443,0.00015180555555555555,0.0003356785714285714
2023-05-02,0.0001483968253968254,0.0004832380952380952,0.00017304365079365077,3.686111111111111e-05,0.00016949603174603174,0.00014404761904761903,0.00025,-1.5678571428571427e-05,0.00011746031746031746,0.0004914047619047619,0.000126968253968254,0.00020646031746031745,0.00012586507936507938,0.00014950396825396826,0.00033649999999999994
2023-05-03,0.00015032539682539682,0.000508154761904762,0.00017221428571428574,3.66031746031746e-05,0.0001695436507936508,0.0001388888888888889,0.0002547619047619047,-1.7071428571428573e-05,0.00012420634920634922,0.0004907896825396826,0.00012813492063492064,0.00020832142857142856,0.00012526190476190477,0.0001492857142857143,0.0003380793650793651
2023-05-04,0.00014968650793650793,0.0005046547619047619,0.00017194444444444446,3.6527777777777775e-05,0.0001673095238095238,0.00014444444444444446,0.0002353174603174603,-1.748015873015873e-05,0.0001238095238095238,0.00048753968253968254,0.0001272936507936508,0.00020787698412698413,0.0001250436507936508,0.00014883730158730157,0.00033956746031746035
2023-05-05,0.00014920238095238097,0.0004990436507936509,0.00017251984126984127,3.988095238095237e-05,0.00016978571428571428,0.00014484126984126984,0.0002365079365079365,-1.7369047619047617e-05,0.00012222222222222221,0.0004885833333333334,0.00012664682539682538,0.00020766666666666668,0.00012468650793650795,0.00014880555555555553,0.00033830555555555556
2023-05-08,0.00014922222222222222,0.0004800873015873016,0.0001730793650793651,4.1611111111111114e-05,0.00017003968253968254,0.00014563492063492063,0.00024960317460317457,-1.4285714285714285e-05,0.0001238095238095238,0.0004888611111111111,0.00012695238095238094,0.00020832936507936509,0.00012678968253968255,0.00014721031746031747,0.00033620634920634925
2023-05-09,0.00014952380952380952,0.0004771706349206349,0.00017339285714285715,4.0083333333333336e-05,0.00017154761904761908,0.00015238095238095237,0.00028253968253968254,-1.3765873015873016e-05,0.00012738095238095236,0.00048398809523809527,0.0001284761904761905,0.00020754761904761906,0.0001280595238095238,0.00014845238095238095,0.000335515873015873
2023-05-10,0.00014855555555555556,0.0004991111111111111,0.0001728650793650794,4.087698412698412e-05,0.0001720595238095238,0.00017341269841269843,0.0002837301587301588,-1.428174603174603e-05,0.00012658730158730157,0.00048447222222222224,0.00012821825396825396,0.00020655952380952382,0.00012818650793650793,0.0001494563492063492,0.00033800793650793644
2023-05-11,0.00014895634920634922,0.0005286468253968255,0.00017252380952380953,4.0543650793650796e-05,0.0001722579365079365,0.00016150793650793652,0.00026587301587301587,-1.5436507936507937e-05,0.00012103174603174602,0.0004908214285714286,0.00012947619047619046,0.00020578571428571428,0.00012778968253968255,0.00014971825396825397,0.00034899999999999997
2023-05-12,0.00014883333333333334,0.000528218253968254,0.0001728769841269841,4.168650793650794e-05,0.00017244444444444444,0.00015515873015873016,0.0002797619047619047,-1.467063492063492e-05,0.000125,0.0004940595238095238,0.0001282857142857143,0.00020578174603174602,0.00012789682539682542,0.00014961507936507936,0.00035885317460317465
2023-05-15,0.0001503531746031746,0.0004856746031746032,0.00017411507936507936,4.2182539682539676e-05,0.00017301984126984128,0.00016507936507936506,0.0002527777777777778,-1.3595238095238096e-05,0.00013015873015873015,0.0004974087301587302,0.0001287261904761905,0.00020742460317460317,0.00012813095238095238,0.0001504047619047619,0.00035049999999999995
2023-05-16,0.00015001984126984127,0.00047471031746031746,0.00017470238095238096,4.2e-05,0.00017356746031746032,0.0001706349206349206,0.0002587301587301587,-1.3420634920634921e-05,0.00013492063492063494,0.0005006706349206349,0.00012886111111111111,0.0002088015873015873,0.00012841666666666668,0.00015075,0.0003542857142857143
2023-05-17,0.00014958333333333333,0.0005004523809523809,0.0001749285714285714,4.147619047619047e-05,0.00017379761904761902,0.000175,0.0002452380952380952,-1.3837301587301588e-05,0.00013015873015873015,0.0005016468253968254,0.00012925396825396826,0.00021092063492063491,0.00012803968253968253,0.00015345238095238096,0.00036184920634920636
2023-05-18,0.0001506031746031746,0.000512531746031746,0.0001745515873015873,4.237698412698413e-05,0.00017415873015873016,0.00018253968253968252,0.0002607142857142857,-1.3571428571428572e-05,0.00013611111111111113,0.0005117539682539682,0.0001297142857142857,0.00021338492063492065,0.00012926984126984128,0.00015344841269841267,0.00035990079365079365
2023-05-19,0.0001519325396825397,0.000525484126984127,0.00017375396825396826,4.243253968253968e-05,0.00017479761904761905,0.0001857142857142857,0.0003095238095238095,-1.286111111111111e-05,0.0001369047619047619,0.000513718253968254,0.00012959920634920635,0.00021882936507936507,0.0001288452380952381,0.00015430555555555556,0.0003516269841269842
2023-05-22,0.0001525238095238095,0.00047937301587301585,0.00017391269841269844,4.612301587301588e-05,0.00017540079365079364,0.0001738095238095238,0.00027817460317460316,-1.2611111111111113e-05,0.00013412698412698412,0.0005361349206349207,0.00013166666666666668,0.00021811507936507938,0.0001290079365079365,0.00015704761904761905,0.0003462857142857143
2023-05-23,0.0001525793650793651,0.0004665277777777778,0.00017413492063492064,4.55952380952381e-05,0.0001747738095238095,0.00016190476190476192,0.00028134920634920635,-1.2107142857142856e-05,0.00013611111111111113,0.0005548849206349207,0.000131734126984127,0.00022018650793650794,0.00012871825396825398,0.00015892460317460319,0.00034667063492063493
2023-05-24,0.00015164285714285713,0.0004885119047619047,0.00017335714285714285,4.427380952380952e-05,0.00017470238095238096,0.00017023809523809523,0.00027063492063492063,-1.4345238095238094e-05,0.0001376984126984127,0.0005331190476190476,0.00013234920634920636,0.00021621031746031747,0.00012915476190476191,0.0001581468253968254,0.00034633333333333337
2023-05-25,0.00015057142857142857,0.0005285039682539683,0.00017286904761904762,4.5511904761904765e-05,0.00017468650793650792,0.00016944444444444442,0.0002666666666666666,-1.6623015873015874e-05,0.00013452380952380953,0.0005167896825396825,0.00013251587301587301,0.00021557142857142858,0.00012916666666666664,0.00015997619047619047,0.0003475912698412698
2023-05-26,0.0001505873015873016,0.0005320198412698412,0.00017280555555555558,4.364682539682541e-05,0.00017525793650793653,0.00016984126984126986,0.0002936507936507937,-1.7107142857142857e-05,0.00013492063492063494,0.000511452380952381,0.00013276190476190476,0.0002145436507936508,0.0001285079365079365,0.0001592936507936508,0.00035035714285714287
2023-05-29,0.00015096031746031745,0.000504781746031746,0.00017264285714285716,4.472222222222222e-05,0.0001766984126984127,0.00017460317460317462,0.00025952380952380953,-1.4492063492063493e-05,0.00013611111111111113,0.000512376984126984,0.00013287301587301586,0.0002137063492063492,0.00013014285714285713,0.00015933730158730158,0.0003500277777777778
2023-05-30,0.00015132142857142856,0.00047139682539682544,0.00017199999999999998,3.691269841269841e-05,0.0001751547619047619,0.00017579365079365078,0.00024603174603174605,-1.8805555555555556e-05,0.0001333333333333333,0.0005110714285714285,0.0001337857142857143,0.00021376190476190475,0.0001252857142857143,0.0001601746031746032,0.0003491190476190476
2023-05-31,0.00015174603174603174,0.00046986111111111116,0.0001713174603174603,3.701190476190476e-05,0.00017500396825396826,0.00016865079365079366,0.00026865079365079363,-1.7150793650793648e-05,0.00015277777777777777,0.0005129126984126985,0.0001322420634920635,0.00021358730158730157,0.00012405952380952382,0.0001562619047619048,0.00034717857142857147
2023-06-01,0.00015325,0.0005214365079365079,0.00017151190476190475,3.965476190476191e-05,0.00017590476190476194,0.00016865079365079366,0.00027341269841269845,-1.7154761904761906e-05,0.00012896825396825398,0.0005089126984126984,0.00013374603174603174,0.0002125595238095238,0.00012457539682539682,0.00015498015873015872,0.0003466507936507937
2023-06-02,0.0001543888888888889,0.0005279444444444444,0.00017203968253968254,3.889285714285714e-05,0.00017616666666666668,0.00015476190476190475,0.0002746031746031746,-1.7642857142857144e-05,0.00013134920634920634,0.0004964126984126984,0.000133234126984127,0.0002128373015873016,0.00012478968253968253,0.0001553373015873016,0.0003457896825396826
2023-06-05,0.00015107936507936508,0.0005100277777777778,0.00017132539682539685,3.743253968253968e-05,0.00017643253968253967,0.00015000000000000001,0.00023611111111111112,-1.8142857142857142e-05,0.0001376984126984127,0.0004950793650793651,0.00013396825396825397,0.00021167857142857143,0.00012550793650793648,0.00015611507936507936,0.0003469126984126984
2023-06-06,0.00015930952380952378,0.00048255952380952383,0.00017340476190476188,3.9912698412698416e-05,0.00017693253968253968,0.00014761904761904763,0.0002468253968253968,-1.8503968253968254e-05,0.00013492063492063494,0.00048801587301587304,0.00013638888888888888,0.0002105,0.0001251904761904762,0.0001578690476190476,0.0003513571428571429
2023-06-07,0.00016072619047619046,0.0004786785714285714,0.0001806904761904762,4.2865079365079365e-05,0.00017728174603174604,0.00015476190476190475,0.00022976190476190476,-1.7531746031746032e-05,0.00013452380952380953,0.00048486507936507936,0.00013805555555555557,0.0002121111111111111,0.00012618253968253967,0.00015733730158730162,0.00035188095238095237
2023-06-08,0.00016072619047619046,0.0005101150793650794,0.00018196825396825397,4.740476190476191e-05,0.00017759126984126985,0.0001666666666666667,0.00024166666666666664,-1.8746031746031747e-05,0.00013253968253968253,0.0004903253968253968,0.00013959523809523809,0.00021200396825396826,0.00012641666666666669,0.00015597619047619048,0.0003515753968253968
2023-06-09,0.00016211111111111114,0.0005091349206349207,0.00018047619047619048,4.901587301587302e-05,0.00017836111111111112,0.0001666666666666667,0.0002611111111111111,-1.815873015873016e-05,0.0001281746031746032,0.0004933293650793651,0.00014209920634920635,0.0002127063492063492,0.00012757539682539684,0.00015755555555555556,0.0003527103174603174
2023-06-12,0.0001624563492063492,0.000499079365079365,0.00017987301587301586,4.8730158730158726e-05,0.00017799206349206352,0.0001662698412698413,0.0002591269841269841,-1.8055555555555558e-05,0.0001281746031746032,0.00048600793650793657,0.00014181349206349205,0.00021317063492063494,0.00012738492063492065,0.00015546825396825398,0.0003534563492063492
2023-06-13,0.00016469444444444444,0.0004595595238095238,0.0001796468253968254,4.9742063492063494e-05,0.00017857936507936512,0.00016785714285714288,0.00024603174603174605,-1.807936507936508e-05,0.00012698412698412698,0.0004788134920634921,0.000141,0.00021140873015873014,0.00012883333333333334,0.0001537420634920635,0.0003550119047619048
2023-06-14,0.00016639285714285717,0.0004515634920634921,0.00018161507936507936,4.9480158730158724e-05,0.0001803214285714286,0.00017539682539682538,0.00023134920634920633,-1.7496031746031744e-05,0.00012063492063492063,0.0004890436507936508,0.0001408611111111111,0.000213,0.00012921031746031747,0.0001539563492063492,0.0003561071428571429
2023-06-15,0.00016802380952380953,0.0004980396825396826,0.00018254365079365078,5.253174603174604e-05,0.00018292857142857143,0.0001873015873015873,0.0002638888888888889,-1.6527777777777777e-05,0.0001365079365079365,0.0004909166666666666,0.00014398015873015872,0.0002136388888888889,0.00013051984126984125,0.00015170238095238095,0.0003566944444444444
2023-06-16,0.0001651785714285714,0.0005027976190476191,0.0001825079365079365,5.403571428571428e-05,0.00018379761904761908,0.00018412698412698412,0.0002380952380952381,-1.4817460317460317e-05,0.00012658730158730157,0.0004867579365079365,0.00014412301587301586,0.00021436111111111113,0.00013282539682539683,0.00015258333333333332,0.0003599047619047619
2023-06-19,0.00016527777777777778,0.0004885277777777777,0.0001833253968253968,5.4027777777777773e-05,0.00018487301587301588,0.00019404761904761905,0.00025,-1.5420634920634922e-05,0.00011746031746031746,0.000487015873015873,0.00014460714285714286,0.0002141626984126984,0.00013343253968253966,0.00015308333333333333,0.0003580714285714286
2023-06-20,0.00016387301587301588,0.0004325476190476191,0.0001836984126984127,5.64047619047619e-05,0.00018530952380952382,0.0001853174603174603,0.00023492063492063493,-1.5412698412698413e-05,0.00012103174603174602,0.00048562698412698413,0.00014462301587301587,0.00021384126984126984,0.00013384126984126985,0.00015318650793650794,0.00035445238095238097
2023-06-21,0.00016344047619047618,0.00042478571428571424,0.0001830396825396825,5.820238095238095e-05,0.0001873809523809524,0.00018492063492063493,0.0002337301587301587,-1.5365079365079365e-05,0.0001226190476190476,0.000495468253968254,0.00014476190476190475,0.00021336111111111108,0.00013464285714285713,0.00015245634920634923,0.00035363492063492064
2023-06-22,0.00016545634920634922,0.0004741904761904762,0.00018363492063492066,5.4865079365079366e-05,0.00019435714285714287,0.00018373015873015874,0.00025793650793650796,-1.5555555555555555e-05,0.00012936507936507936,0.0004894841269841271,0.00015005555555555556,0.00021276190476190478,0.00013656746031746032,0.00015199999999999998,0.00035185714285714285
2023-06-23,0.00016485714285714286,0.000474718253968254,0.00018374603174603173,5.54484126984127e-05,0.0001937857142857143,0.00018174603174603174,0.00021388888888888887,-1.536111111111111e-05,0.0001365079365079365,0.0004890198412698413,0.00015124603174603176,0.00021222619047619044,0.0001366111111111111,0.0001517777777777778,0.00035021031746031747
2023-06-26,0.00016504365079365077,0.00045709920634920637,0.0001836468253968254,5.596031746031745e-05,0.00019392063492063493,0.00017976190476190476,0.00025396825396825396,-1.4888888888888888e-05,0.00013134920634920634,0.00048434126984126983,0.00015057539682539683,0.00021184920634920634,0.00013734920634920635,0.00015398809523809525,0.00035023015873015867
2023-06-27,0.00016422619047619047,0.0004251944444444444,0.0001830396825396825,5.796825396825397e-05,0.00019467063492063493,0.00017976190476190476,0.00024285714285714289,-1.4444444444444444e-05,0.00014285714285714287,0.0004808650793650794,0.00015240476190476188,0.00021202777777777778,0.00013859920634920635,0.00015711111111111112,0.000350968253968254
2023-06-28,0.0001634761904761905,0.00043917460317460317,0.00018366666666666667,5.7071428571428566e-05,0.00019494047619047618,0.00018095238095238093,0.0002365079365079365,-1.3908730158730157e-05,0.00014404761904761903,0.0004796587301587302,0.00015377380952380954,0.0002118611111111111,0.00013848015873015873,0.0001560952380952381,0.0003512976190476191
2023-06-29,0.000164734126984127,0.0005079642857142857,0.0001854642857142857,5.766269841269841e-05,0.00019439285714285712,0.00017341269841269843,0.00023412698412698414,-1.2845238095238095e-05,0.00014365079365079365,0.00047463492063492066,0.0001534047619047619,0.00021217460317460318,0.00013929761904761905,0.00015584920634920636,0.0003503849206349207
2023-06-30,0.00016512698412698415,0.00048249206349206344,0.0001854642857142857,5.836111111111111e-05,0.0001954484126984127,0.00017857142857142857,0.0002908730158730159,-1.192857142857143e-05,0.00014920634920634917,0.0004772619047619047,0.00015176984126984128,0.0002128373015873016,0.00013957142857142857,0.0001551984126984127,0.0003493452380952381
2023-07-03,0.00016396031746031747,0.0004878373015873016,0.0001853690476190476,5.9436507936507936e-05,0.00019621031746031744,0.0001853174603174603,0.00024960317460317457,-1.1884920634920634e-05,0.00014365079365079365,0.0004777817460317461,0.00015265079365079365,0.00021328174603174602,0.0001396984126984127,0.00015678968253968252,0.0003514325396825397
2023-07-04,0.0001616547619047619,0.00047935714285714286,0.00018602380952380954,6.0519841269841266e-05,0.0001963928571428571,0.0001869047619047619,0.00024920634920634925,-1.1373015873015873e-05,0.00014047619047619049,0.00047862301587301586,0.00015231349206349206,0.00021461507936507937,0.00013948015873015872,0.00015550396825396825,0.0003524404761904762
2023-07-05,0.0001598253968253968,0.0005100238095238095,0.00018642460317460318,6.071825396825397e-05,0.00019732936507936506,0.00019523809523809525,0.00028888888888888893,-1.0067460317460317e-05,0.00014047619047619049,0.0004782301587301587,0.00015108333333333334,0.0002147063492063492,0.00013971825396825397,0.0001557857142857143,0.0003531547619047619
2023-07-06,0.00016001984126984127,0.0005173333333333333,0.00018642857142857144,5.992460317460317e-05,0.00019822619047619048,0.00019404761904761905,0.0002273809523809524,-1.0892857142857142e-05,0.00014246031746031746,0.0004748809523809524,0.00015091269841269842,0.00021480158730158733,0.0001388809523809524,0.00015515476190476192,0.00035209920634920636
2023-07-07,0.0001617936507936508,0.0005257301587301587,0.00018793253968253968,5.867460317460317e-05,0.0001980436507936508,0.00018888888888888888,0.0002571428571428572,-1.1452380952380953e-05,0.00014206349206349206,0.0004744126984126984,0.00015098015873015873,0.0002144404761904762,0.00013834920634920634,0.00015504761904761906,0.00035012698412698414
2023-07-10,0.00016215079365079364,0.00047129365079365076,0.00018851190476190476,5.813095238095238e-05,0.0001990674603174603,0.00019007936507936508,0.0002702380952380952,-1.1666666666666666e-05,0.00014523809523809525,0.0004753809523809524,0.0001514047619047619,0.00021478968253968255,0.00013941666666666665,0.0001560515873015873,0.00035123809523809527
2023-07-11,0.00016152777777777777,0.00046747222222222226,0.00018991666666666666,5.8738095238095234e-05,0.00019912301587301587,0.00018253968253968252,0.0002837301587301588,-1.1261904761904761e-05,0.0001396825396825397,0.0004787063492063492,0.00015161111111111113,0.0002156984126984127,0.00013961111111111113,0.00015528174603174602,0.000353484126984127
2023-07-12,0.00016153571428571432,0.0004962420634920635,0.00019311507936507937,5.8702380952380957e-05,0.00019994444444444446,0.00017976190476190476,0.0002793650793650794,-1.0952380952380953e-05,0.00013452380952380953,0.0004771944444444444,0.0001515952380952381,0.0002140277777777778,0.00013906746031746033,0.00015367857142857143,0.00035302380952380953
2023-07-13,0.00016259126984126981,0.0005170595238095238,0.00019379761904761905,5.946031746031746e-05,0.00020105158730158727,0.0001865079365079365,0.0002674603174603175,-1.1123015873015872e-05,0.00013373015873015875,0.0004772380952380953,0.00015031349206349207,0.00021419047619047616,0.00013928968253968253,0.0001541388888888889,0.0003525952380952381
2023-07-14,0.00016326984126984126,0.0005246825396825397,0.00019448809523809523,5.995238095238095e-05,0.00020176190476190473,0.0002007936507936508,0.0002583333333333333,-1.0976190476190477e-05,0.0001376984126984127,0.0004777142857142857,0.00015038492063492064,0.00021442857142857144,0.00013967857142857144,0.0001565,0.0003500753968253968
2023-07-17,0.00016347222222222224,0.0004788055555555555,0.00019481349206349206,5.9944444444444444e-05,0.00020305555555555555,0.00020198412698412699,0.00025952380952380953,-1.1206349206349205e-05,0.00013452380952380953,0.0004803055555555556,0.0001517936507936508,0.00021594047619047618,0.00013960317460317458,0.00015575,0.00034720238095238093
2023-07-18,0.00016367063492063493,0.00046865873015873013,0.00019372619047619048,6.039285714285714e-05,0.00020360714285714283,0.00020555555555555556,0.00027182539682539677,-1.0634920634920636e-05,0.0001333333333333333,0.00048315079365079364,0.00015083333333333333,0.0002168095238095238,0.00013907539682539682,0.00015523015873015873,0.0003458809523809524
2023-07-19,0.0001632579365079365,0.0004931428571428571,0.00019383333333333335,6.0575396825396824e-05,0.00020326984126984126,0.00020238095238095236,0.0002615079365079365,-9.896825396825398e-06,0.00013571428571428572,0.0004837142857142857,0.00015108730158730157,0.00021565079365079367,0.0001399484126984127,0.0001553968253968254,0.00034417460317460313
2023-07-20,0.00016678968253968255,0.0005038174603174603,0.00019456349206349206,6.107142857142857e-05,0.0002038888888888889,0.0002003968253968254,0.000226984126984127,-1.0619047619047619e-05,0.00013373015873015875,0.0004808650793650794,0.00015230555555555554,0.00021475396825396828,0.00014047222222222222,0.00015762301587301587,0.0003407896825396825
2023-07-21,0.0001676150793650794,0.0005113809523809523,0.00019441269841269845,6.11984126984127e-05,0.00020453571428571428,0.00019563492063492062,0.00027261904761904763,-1.0702380952380952e-05,0.0001369047619047619,0.00047926984126984133,0.00015291666666666668,0.00021384523809523807,0.0001412063492063492,0.00015568650793650792,0.00034794047619047624
2023-07-24,0.00016747619047619046,0.0004686825396825397,0.0001948611111111111,6.13968253968254e-05,0.00020491666666666667,0.0001972222222222222,0.0002587301587301587,-1.0884920634920635e-05,0.0001392857142857143,0.00047777777777777776,0.00015519444444444443,0.00021394841269841268,0.0001424206349206349,0.00015467857142857142,0.0003484325396825397
2023-07-25,0.0001673095238095238,0.00046659126984126986,0.0001948214285714286,6.047619047619048e-05,0.0002059484126984127,0.00019761904761904763,0.0002591269841269841,-1.071031746031746e-05,0.0001365079365079365,0.0004811190476190476,0.00015624206349206348,0.0002132261904761905,0.00014197222222222223,0.0001520079365079365,0.0003501547619047619
2023-07-26,0.00016409920634920635,0.0004913253968253968,0.00019479365079365078,5.966666666666667e-05,0.00020606349206349207,0.00020753968253968256,0.00027261904761904763,-1.0607142857142857e-05,0.00013571428571428572,0.00048112301587301587,0.0001570436507936508,0.00021291666666666667,0.00014256746031746033,0.0001441904761904762,0.00035068253968253965
2023-07-27,0.0001634801587301587,0.0005145357142857143,0.0001950634920634921,5.9194444444444446e-05,0.0002059484126984127,0.00020714285714285713,0.0002353174603174603,-1.048015873015873e-05,0.0001365079365079365,0.00047309126984126985,0.0001603531746031746,0.00021275793650793652,0.00014218650793650794,0.0001442579365079365,0.00034687698412698415
2023-07-28,0.00016289285714285714,0.0005165039682539683,0.00019439285714285712,5.878174603174603e-05,0.0002063968253968254,0.0002043650793650794,0.00021825396825396825,-1.0373015873015872e-05,0.00013174603174603174,0.0004690833333333333,0.00016090079365079367,0.0002120357142857143,0.00014159920634920634,0.0001443809523809524,0.0003458809523809524
2023-07-31,0.00016390873015873013,0.0004753492063492063,0.00019384920634920634,5.8376984126984127e-05,0.00020668253968253968,0.0002043650793650794,0.0002603174603174603,-1.0095238095238096e-05,0.00013373015873015875,0.00046596825396825396,0.000161234126984127,0.00021124206349206346,0.0001418174603174603,0.0001452420634920635,0.00034531349206349204
2023-08-01,0.0001615515873015873,0.0004815238095238095,0.00019511111111111113,5.819047619047619e-05,0.0002071111111111111,0.0002091269841269841,0.00025515873015873015,-1.0428571428571427e-05,0.00013412698412698412,0.0004697301587301587,0.0001614206349206349,0.00021143253968253968,0.00014233730158730158,0.00014389682539682537,0.0003463095238095238
2023-08-02,0.0001611269841269841,0.0005114920634920635,0.00019594444444444447,5.892063492063491e-05,0.00020646825396825397,0.00020357142857142856,0.00024920634920634925,-1.0801587301587302e-05,0.00014126984126984127,0.0004734523809523809,0.0001611984126984127,0.00021112301587301584,0.00014258333333333335,0.00014734523809523808,0.00034488095238095236
2023-08-03,0.00016244444444444444,0.0004912857142857143,0.0001956190476190476,6.01031746031746e-05,0.00020454365079365078,0.00019007936507936508,0.0002603174603174603,-1.148015873015873e-05,0.00013849206349206348,0.0004737738095238095,0.0001611746031746032,0.00021103968253968254,0.00014225396825396825,0.00014771031746031745,0.00034498809523809525
2023-08-04,0.00016335714285714285,0.0004985,0.00019460714285714282,5.972619047619048e-05,0.00020451984126984126,0.00019325396825396824,0.00027142857142857144,-1.2484126984126984e-05,0.0001373015873015873,0.00047231746031746035,0.00016005555555555556,0.00021141666666666666,0.0001416150793650794,0.00014923015873015874,0.0003431111111111111
2023-08-07,0.00016221428571428572,0.00046137301587301585,0.00019418650793650796,5.857936507936508e-05,0.00020459126984126986,0.00019444444444444446,0.0002603174603174603,-1.2440476190476192e-05,0.00014404761904761903,0.0004732380952380952,0.0001592857142857143,0.0002127936507936508,0.00014189682539682538,0.00015043650793650793,0.0003419365079365079
2023-08-08,0.00016200396825396821,0.000478702380952381,0.00019429761904761903,5.877777777777778e-05,0.00020464285714285712,0.0001857142857142857,0.0002849206349206349,-1.2214285714285715e-05,0.00014444444444444446,0.00047145238095238094,0.0001576904761904762,0.0002126031746031746,0.00014198015873015873,0.00014889682539682538,0.00034138095238095244
2023-08-09,0.00016217857142857144,0.0005073253968253967,0.0001941190476190476,5.959523809523809e-05,0.00020486904761904761,0.0001738095238095238,0.0002849206349206349,-1.2865079365079365e-05,0.00014126984126984127,0.0004681031746031746,0.00015790873015873014,0.00021263095238095237,0.0001423452380952381,0.0001489047619047619,0.00034227777777777783
2023-08-10,0.00016299603174603174,0.0005111031746031746,0.00019419444444444445,5.9797619047619044e-05,0.00020495238095238094,0.00017738095238095238,0.00022142857142857145,-1.2992063492063493e-05,0.00014087301587301586,0.00046169841269841274,0.00015784920634920636,0.0002124484126984127,0.0001426111111111111,0.00014865079365079364,0.0003425873015873016
