date,AUD,CAD,GBP,JPY,MXN,ZAR
2023-07-03,0.00016396031746031747,0.0001853690476190476,0.00019621031746031744,-1.1884920634920634e-05,0.0004777817460317461,0.0003514325396825397
2023-07-04,0.0001616547619047619,0.00018602380952380954,0.0001963928571428571,-1.1373015873015873e-05,0.00047862301587301586,0.0003524404761904762
2023-07-05,0.0001598253968253968,0.00018642460317460318,0.00019732936507936506,-1.0067460317460317e-05,0.0004782301587301587,0.0003531547619047619
2023-07-06,0.00016001984126984127,0.00018642857142857144,0.00019822619047619048,-1.0892857142857142e-05,0.0004748809523809524,0.00035209920634920636
2023-07-07,0.0001617936507936508,0.00018793253968253968,0.0001980436507936508,-1.1452380952380953e-05,0.0004744126984126984,0.00035012698412698414
2023-07-10,0.00016215079365079364,0.00018851190476190476,0.0001990674603174603,-1.1666666666666666e-05,0.0004753809523809524,0.00035123809523809527
2023-07-11,0.00016152777777777777,0.00018991666666666666,0.00019912301587301587,-1.1261904761904761e-05,0.0004787063492063492,0.000353484126984127
2023-07-12,0.00016153571428571432,0.00019311507936507937,0.00019994444444444446,-1.0952380952380953e-05,0.0004771944444444444,0.00035302380952380953
2023-07-13,0.00016259126984126981,0.00019379761904761905,0.00020105158730158727,-1.1123015873015872e-05,0.0004772380952380953,0.0003525952380952381
2023-07-14,0.00016326984126984126,0.00019448809523809523,0.00020176190476190473,-1.0976190476190477e-05,0.0004777142857142857,0.0003500753968253968
2023-07-17,0.00016347222222222224,0.00019481349206349206,0.00020305555555555555,-1.1206349206349205e-05,0.0004803055555555556,0.00034720238095238093
2023-07-18,0.00016367063492063493,0.00019372619047619048,0.00020360714285714283,-1.0634920634920636e-05,0.00048315079365079364,0.0003458809523809524
2023-07-19,0.0001632579365079365,0.00019383333333333335,0.00020326984126984126,-9.896825396825398e-06,0.0004837142857142857,0.00034417460317460313
2023-07-20,0.00016678968253968255,0.00019456349206349206,0.0002038888888888889,-1.0619047619047619e-05,0.0004808650793650794,0.0003407896825396825
2023-07-21,0.0001676150793650794,0.00019441269841269845,0.00020453571428571428,-1.0702380952380952e-05,0.00047926984126984133,0.00034794047619047624
2023-07-24,0.00016747619047619046,0.0001948611111111111,0.00020491666666666667,-1.0884920634920635e-05,0.00047777777777777776,0.0003484325396825397
2023-07-25,0.0001673095238095238,0.0001948214285714286,0.0002059484126984127,-1.071031746031746e-05,0.0004811190476190476,0.0003501547619047619
2023-07-26,0.00016409920634920635,0.00019479365079365078,0.00020606349206349207,-1.0607142857142857e-05,0.00048112301587301587,0.00035068253968253965
2023-07-27,0.0001634801587301587,0.0001950634920634921,0.0002059484126984127,-1.048015873015873e-05,0.00047309126984126985,0.00034687698412698415
2023-07-28,0.00016289285714285714,0.00019439285714285712,0.0002063968253968254,-1.0373015873015872e-05,0.0004690833333333333,0.0003458809523809524
2023-07-31,0.00016390873015873013,0.00019384920634920634,0.00020668253968253968,-1.0095238095238096e-05,0.00046596825396825396,0.00034531349206349204
2023-08-01,0.0001615515873015873,0.00019511111111111113,0.0002071111111111111,-1.0428571428571427e-05,0.0004697301587301587,0.0003463095238095238
2023-08-02,0.0001611269841269841,0.00019594444444444447,0.00020646825396825397,-1.0801587301587302e-05,0.0004734523809523809,0.00034488095238095236
2023-08-03,0.00016244444444444444,0.0001956190476190476,0.00020454365079365078,-1.148015873015873e-05,0.0004737738095238095,0.00034498809523809525
2023-08-04,0.00016335714285714285,0.00019460714285714282,0.00020451984126984126,-1.2484126984126984e-05,0.00047231746031746035,0.0003431111111111111
2023-08-07,0.00016221428571428572,0.00019418650793650796,0.00020459126984126986,-1.2440476190476192e-05,0.0004732380952380952,0.0003419365079365079
2023-08-08,0.00016200396825396821,0.00019429761904761903,0.00020464285714285712,-1.2214285714285715e-05,0.00047145238095238094,0.00034138095238095244
2023-08-09,0.00016217857142857144,0.0001941190476190476,0.00020486904761904761,-1.2865079365079365e-05,0.0004681031746031746,0.00034227777777777783
2023-08-10,0.00016299603174603174,0.00019419444444444445,0.00020495238095238094,-1.2992063492063493e-05,0.00046169841269841274,0.0003425873015873016
2023-08-11,0.00016317063492063492,0.0001942619047619048,0.0002051111111111111,-1.2900793650793651e-05,0.000463265873015873,0.00034198412698412703
2023-08-14,0.00016404365079365077,0.00019457539682539681,0.0002051904761904762,-1.234126984126984e-05,0.0004624722222222222,0.00034201190476190475
2023-08-15,0.0001639404761904762,0.0001950595238095238,0.00020490873015873017,-1.2095238095238097e-05,0.00046451984126984127,0.0003464325396825397
2023-08-16,0.0001643968253968254,0.00019513095238095238,0.00020485317460317462,-1.1777777777777778e-05,0.00046340873015873014,0.0003490515873015873
2023-08-17,0.00016354761904761904,0.00019449603174603175,0.00020476190476190477,-1.2773809523809524e-05,0.00046580158730158736,0.00035006349206349207
2023-08-18,0.0001633452380952381,0.0001945277777777778,0.00020471825396825398,-1.4226190476190475e-05,0.0004668373015873016,0.00035
2023-08-21,0.00016270634920634923,0.00019499603174603176,0.00020542857142857144,-1.4714285714285716e-05,0.0004671547619047619,0.0003496071428571429
2023-08-22,0.00016227777777777782,0.00019465873015873017,0.00020559920634920633,-1.3535714285714286e-05,0.0004693452380952381,0.0003486547619047619
2023-08-23,0.00016260714285714286,0.00019457936507936508,0.00020593650793650795,-1.2892857142857144e-05,0.0004668253968253968,0.0003465674603174603
2023-08-24,0.0001628095238095238,0.00019460317460317462,0.00020632142857142857,-1.3194444444444446e-05,0.0004616904761904762,0.00033999603174603176
2023-08-25,0.00016197222222222223,0.000195,0.00020616666666666667,-1.3238095238095238e-05,0.0004634365079365079,0.00034226190476190473
2023-08-28,0.00016162698412698414,0.00019497619047619048,0.00020705952380952383,-1.3126984126984126e-05,0.0004620238095238095,0.0003424484126984127
2023-08-29,0.0001613611111111111,0.00019479365079365078,0.00020754761904761906,-1.4285714285714285e-05,0.00046255555555555557,0.0003440396825396825
2023-08-30,0.00016045238095238094,0.00019444841269841272,0.00020714682539682542,-1.763095238095238e-05,0.0004616468253968254,0.00034315476190476197
2023-08-31,0.00016086507936507937,0.0001936031746031746,0.00020726587301587301,-1.7424603174603175e-05,0.00046182539682539683,0.00034225
2023-09-01,0.00016101984126984126,0.00019326984126984126,0.0002078095238095238,-1.7599206349206347e-05,0.0004657539682539683,0.0003418928571428571
2023-09-04,0.0001612063492063492,0.00019305952380952381,0.00020838095238095237,-1.7369047619047617e-05,0.00046452380952380953,0.00034103968253968255
2023-09-05,0.0001612142857142857,0.0001935873015873016,0.00020921428571428572,-1.7515873015873017e-05,0.00046321031746031745,0.00034117857142857143
2023-09-06,0.0001613690476190476,0.0001937777777777778,0.0002094920634920635,-1.7523809523809523e-05,0.0004611111111111111,0.0003400436507936508
2023-09-07,0.0001611269841269841,0.0001936626984126984,0.00021028174603174605,-1.871031746031746e-05,0.00045596825396825393,0.0003388769841269841
2023-09-08,0.00016296031746031747,0.00019361904761904764,0.0002106626984126984,-1.8194444444444445e-05,0.0004552738095238095,0.0003376785714285714
2023-09-11,0.00016357142857142856,0.0001936746031746032,0.00021119444444444443,-1.801984126984127e-05,0.00045573015873015874,0.000337515873015873
2023-09-12,0.000162531746031746,0.00019353174603174602,0.0002113333333333333,-1.7313492063492066e-05,0.0004548849206349207,0.00033738492063492065
2023-09-13,0.00016263888888888887,0.0001937777777777778,0.00021132539682539684,-1.7682539682539683e-05,0.0004556547619047619,0.0003350396825396825
2023-09-14,0.00016254761904761905,0.00019395238095238097,0.00021239285714285712,-1.8896825396825395e-05,0.00045522619047619047,0.0003360793650793651
2023-09-15,0.0001625793650793651,0.00019342460317460318,0.00021347222222222224,-1.934126984126984e-05,0.00045594047619047616,0.00033634920634920633
2023-09-18,0.0001630436507936508,0.00019336507936507937,0.00021407539682539683,-1.9956349206349208e-05,0.0004558214285714286,0.00033765476190476194
2023-09-19,0.00016351587301587298,0.00019315873015873019,0.000215,-2.0873015873015872e-05,0.00045800793650793654,0.0003368928571428571
2023-09-20,0.00016493253968253966,0.00019327380952380952,0.00021168253968253966,-1.9694444444444445e-05,0.0004572063492063492,0.0003381388888888889
2023-09-21,0.00016427380952380955,0.0001931984126984127,0.00020762301587301586,-1.75515873015873e-05,0.0004544404761904762,0.0003359166666666666
2023-09-22,0.00016373015873015874,0.00019278968253968256,0.00020653968253968254,-1.815079365079365e-05,0.00045325000000000004,0.0003381825396825397
2023-09-25,0.00016218253968253968,0.00019267857142857143,0.0002061388888888889,-1.8333333333333333e-05,0.0004493333333333333,0.0003388769841269841
2023-09-26,0.0001620873015873016,0.0001926111111111111,0.0002058888888888889,-1.8765873015873013e-05,0.0004502698412698413,0.0003409761904761904
2023-09-27,0.00016267063492063493,0.00019327380952380952,0.00020547619047619047,-2.3833333333333334e-05,0.0004509087301587301,0.00034168650793650797
2023-09-28,0.00016376190476190475,0.00019354761904761904,0.0002056111111111111,-1.7321428571428572e-05,0.0004520833333333333,0.000343952380952381
2023-09-29,0.00016372619047619045,0.00019382539682539685,0.00020503968253968256,-1.7345238095238096e-05,0.00045239682539682536,0.0003410595238095238
2023-10-02,0.00016267063492063493,0.00019453968253968254,0.00020580555555555556,-1.7575396825396826e-05,0.00044971428571428576,0.00033740873015873017
2023-10-03,0.00016125396825396825,0.00019431349206349208,0.0002060595238095238,-1.4567460317460316e-05,0.0004488730158730159,0.0003356984126984127
2023-10-04,0.00016084126984126985,0.00019432142857142857,0.00020617857142857143,-1.5654761904761906e-05,0.00045155952380952384,0.0003357857142857143
2023-10-05,0.0001611904761904762,0.00019415873015873016,0.00020676190476190474,-1.5373015873015874e-05,0.00045103571428571426,0.0003323690476190476
2023-10-06,0.00016108333333333334,0.00019450793650793653,0.00020668650793650794,-1.4638888888888889e-05,0.00045518253968253964,0.00033309126984126987
2023-10-09,0.0001613531746031746,0.00019441666666666669,0.00020642063492063494,-1.629761904761905e-05,0.000454531746031746,0.000334515873015873
2023-10-10,0.00015981349206349208,0.0001934126984126984,0.00020603174603174603,-1.698809523809524e-05,0.0004584325396825397,0.0003368174603174603
2023-10-11,0.00015968650793650793,0.00019400793650793652,0.0002062222222222222,-1.6908730158730158e-05,0.00046189285714285717,0.0003373888888888889
2023-10-12,0.00015961904761904763,0.00019501984126984128,0.0002066230158730159,-1.6174603174603175e-05,0.00046098412698412694,0.00033560714285714286
2023-10-13,0.00015991269841269843,0.00019487698412698414,0.00020663888888888888,-1.716269841269841e-05,0.0004586349206349207,0.0003341746031746032
2023-10-16,0.0001611746031746032,0.0001963174603174603,0.00020703571428571426,-1.6698412698412698e-05,0.00046159523809523805,0.00033339682539682545
2023-10-17,0.00016272222222222222,0.00019471825396825398,0.00020696031746031746,-1.5591269841269843e-05,0.00046144841269841276,0.00033194444444444444
2023-10-18,0.00016166666666666665,0.00019537301587301586,0.00020687301587301587,-1.5825396825396827e-05,0.00045928968253968253,0.00033297619047619045
2023-10-19,0.00016188492063492064,0.0001953531746031746,0.00020694841269841267,-1.576984126984127e-05,0.0004578293650793651,0.00033265079365079367
2023-10-20,0.00016167460317460317,0.00019556349206349208,0.0002063373015873016,-1.5527777777777776e-05,0.0004598333333333333,0.00033215079365079365
2023-10-23,0.00016306746031746034,0.00019649603174603174,0.00020655555555555553,-1.5484126984126986e-05,0.0004586825396825397,0.00033203968253968255
2023-10-24,0.00016417460317460318,0.00019616666666666667,0.00020641269841269842,-1.4916666666666667e-05,0.0004560992063492064,0.00033232142857142857
2023-10-25,0.00016500396825396826,0.00019460317460317462,0.00020637698412698415,-1.5162698412698412e-05,0.0004556547619047619,0.0003323690476190476
2023-10-26,0.00016434126984126983,0.00019406349206349205,0.00020605555555555554,-1.565079365079365e-05,0.00045493650793650793,0.00033254365079365077
2023-10-27,0.00016513492063492064,0.0001944047619047619,0.00020559920634920633,-1.6746031746031746e-05,0.00045424206349206343,0.00033478174603174607
2023-10-30,0.0001662222222222222,0.00019388492063492066,0.00020557539682539684,-1.6047619047619048e-05,0.00045086111111111113,0.0003354047619047619
2023-10-31,0.00016699206349206347,0.00019426984126984126,0.00020573809523809523,-1.4301587301587302e-05,0.0004482222222222222,0.000336718253968254
2023-11-01,0.00016736904761904762,0.00019626190476190476,0.00020614285714285716,-1.4904761904761903e-05,0.0004469563492063492,0.00033470238095238095
2023-11-02,0.00016726984126984128,0.00019614285714285713,0.0002060952380952381,-1.3869047619047618e-05,0.00044816666666666665,0.0003322936507936508
2023-11-03,0.0001676309523809524,0.00019576984126984124,0.00020613492063492066,-1.3722222222222223e-05,0.00043879365079365083,0.0003321071428571429
2023-11-06,0.00016780158730158733,0.00019555555555555553,0.00020607936507936508,-1.3146825396825397e-05,0.00043818253968253967,0.000334079365079365
2023-11-07,0.0001703531746031746,0.00019488492063492063,0.00020601984126984127,-1.2833333333333335e-05,0.00044318650793650794,0.00033359920634920635
2023-11-08,0.00017097222222222223,0.00019554365079365078,0.0002061984126984127,-1.1765873015873014e-05,0.00044737301587301583,0.00033195238095238096
2023-11-09,0.0001716984126984127,0.00019598015873015874,0.00020625396825396826,-1.2623015873015873e-05,0.00044365079365079365,0.0003316547619047619
2023-11-10,0.00017141666666666667,0.00019551190476190477,0.0002061984126984127,-1.3309523809523809e-05,0.0004484166666666667,0.0003297420634920635
2023-11-13,0.00017150793650793652,0.00019554365079365078,0.0002060674603174603,-1.2932539682539683e-05,0.00045226190476190475,0.0003285396825396825
2023-11-14,0.0001713888888888889,0.00019542460317460318,0.00020562698412698413,-1.221825396825397e-05,0.00045518253968253964,0.0003302857142857143
2023-11-15,0.00017163888888888893,0.00019517063492063494,0.00020586507936507938,-1.1865079365079366e-05,0.0004533809523809524,0.00033634126984126986
2023-11-16,0.00017199603174603175,0.00019530952380952384,0.000205984126984127,-1.1845238095238095e-05,0.0004490634920634921,0.00033605555555555553
2023-11-17,0.00017211507936507937,0.0001961825396825397,0.00020595634920634923,-1.217063492063492e-05,0.00044748809523809525,0.000332563492063492
2023-11-20,0.000172265873015873,0.0001963809523809524,0.0002064484126984127,-1.2087301587301586e-05,0.0004491349206349206,0.0003328611111111111
2023-11-21,0.0001729365079365079,0.0001959484126984127,0.0002060079365079365,-1.2396825396825396e-05,0.0004483333333333333,0.0003291230158730159
2023-11-22,0.0001739047619047619,0.00019600793650793652,0.00020595634920634923,-1.1861111111111111e-05,0.00045375793650793647,0.0003318055555555555
2023-11-23,0.00017328968253968254,0.00019684920634920636,0.00020597222222222222,-1.1853174603174604e-05,0.0004523015873015873,0.0003284285714285714
2023-11-24,0.00017321825396825397,0.0001961785714285714,0.00020610317460317463,-1.1547619047619047e-05,0.00045311507936507937,0.00032840873015873017
2023-11-27,0.000171765873015873,0.00019630555555555558,0.0002059484126984127,-1.1587301587301586e-05,0.00045116666666666666,0.0003288769841269841
2023-11-28,0.00017187301587301586,0.00019585714285714286,0.0002059126984126984,-1.1944444444444444e-05,0.0004508412698412699,0.00033539285714285713
2023-11-29,0.00016750396825396824,0.00019534920634920632,0.00020178968253968253,-2.5416666666666663e-05,0.00044396428571428576,0.0003401468253968254
2023-11-30,0.00016689285714285715,0.00019192063492063494,0.00020457142857142858,-2.3464285714285717e-05,0.0004429007936507936,0.000338718253968254
2023-12-01,0.00016514682539682537,0.00019098015873015875,0.00020230555555555556,-2.5337301587301585e-05,0.00044425396825396824,0.0003428690476190476
2023-12-04,0.00016626587301587302,0.00019157936507936508,0.00020292857142857143,-2.2646825396825398e-05,0.0004458095238095239,0.00034427380952380956
2023-12-05,0.00016371428571428572,0.00019334920634920633,0.00020238095238095236,-2.3035714285714288e-05,0.00044792460317460314,0.0003529603174603175
2023-12-06,0.0001623452380952381,0.00019293650793650796,0.00020090079365079366,-2.2726190476190473e-05,0.0004472619047619048,0.00034656349206349204
2023-12-07,0.00016515476190476192,0.0001934722222222222,0.00020061507936507938,-2.408730158730159e-05,0.0004482619047619048,0.0003449642857142857
2023-12-08,0.00016578968253968255,0.00019333730158730157,0.00020049603174603176,-2.606349206349207e-05,0.0004491031746031746,0.00034415873015873014
2023-12-11,0.0001653968253968254,0.00019254761904761902,0.00020032936507936508,-2.8567460317460316e-05,0.0004493809523809524,0.00034157142857142855
2023-12-12,0.0001645079365079365,0.00019290873015873015,0.00019975793650793653,-2.8329365079365077e-05,0.00044884920634920636,0.00033894841269841266
2023-12-13,0.00016375396825396823,0.0001940595238095238,0.0002017063492063492,-2.737301587301587e-05,0.00044942063492063496,0.00034128174603174606
2023-12-14,0.00016334920634920636,0.00019489285714285713,0.00020211507936507937,-2.607142857142857e-05,0.00044743253968253965,0.00034247222222222226
2023-12-15,0.00016461507936507935,0.00019383333333333335,0.00020227380952380952,-2.888095238095238e-05,0.0004474246031746032,0.0003425079365079365
2023-12-18,0.00016494047619047621,0.0001935912698412698,0.00020456746031746032,-2.9107142857142857e-05,0.00045076984126984134,0.0003436865079365079
2023-12-19,0.00016681746031746032,0.00019453968253968254,0.0002050793650793651,-2.7686507936507937e-05,0.0004547420634920635,0.00034363888888888893
2023-12-20,0.00016677777777777776,0.00019353968253968255,0.00020575,-2.7805555555555558e-05,0.0004510674603174603,0.00034080952380952383
2023-12-21,0.0001670952380952381,0.0001913134920634921,0.00020496825396825396,-2.8484126984126987e-05,0.000446218253968254,0.0003426309523809524
2023-12-22,0.00016713888888888887,0.00019109126984126986,0.00020448015873015873,-2.9182539682539685e-05,0.0004458928571428571,0.0003418730158730158
2023-12-25,0.0001667857142857143,0.00019100396825396827,0.00020503174603174606,-2.540079365079365e-05,0.00044539285714285715,0.0003408293650793651
2023-12-26,0.00016727380952380954,0.00019236111111111114,0.00020510317460317457,-2.6337301587301585e-05,0.000445734126984127,0.0003399920634920635
2023-12-27,0.00016869047619047622,0.00019178968253968253,0.00020653571428571428,-2.262698412698413e-05,0.00044710317460317455,0.00034186111111111114
2023-12-28,0.00016834920634920634,0.00019277777777777777,0.0002075436507936508,-1.1908730158730158e-05,0.0004424484126984127,0.0003375039682539683
2023-12-29,0.00016848809523809522,0.0001940436507936508,0.00020711904761904764,-1.2246031746031745e-05,0.00044204761904761904,0.0003364603174603175
2024-01-01,0.00016831746031746033,0.00019355555555555557,0.0002070873015873016,-1.2535714285714287e-05,0.00044204761904761904,0.00033701587301587305
2024-01-02,0.0001676031746031746,0.0001953174603174603,0.00020608333333333335,-1.2047619047619045e-05,0.00044468253968253966,0.000334265873015873
2024-01-03,0.00016574603174603176,0.0001948531746031746,0.00020626190476190476,-1.1952380952380954e-05,0.00044756746031746037,0.0003348452380952381
2024-01-04,0.0001681468253968254,0.00019514285714285716,0.00020608730158730155,-1.1392857142857144e-05,0.0004481587301587301,0.00033334523809523805
2024-01-05,0.0001680595238095238,0.00019516666666666665,0.00020583333333333334,-1.2361111111111112e-05,0.0004504206349206349,0.0003334365079365079
2024-01-08,0.00016653174603174605,0.00019474603174603176,0.00020604365079365081,-1.205952380952381e-05,0.00044984126984126986,0.00033374603174603175
2024-01-09,0.0001675277777777778,0.00019509126984126985,0.00020640873015873018,-1.090079365079365e-05,0.0004489484126984127,0.00033622222222222224
2024-01-10,0.00016878174603174605,0.00019546825396825394,0.0002063373015873016,-1.0571428571428572e-05,0.0004482420634920635,0.0003364880952380952
2024-01-11,0.00016832539682539683,0.0001954484126984127,0.0002061388888888889,-1.1313492063492064e-05,0.00044865476190476193,0.0003348015873015873
2024-01-12,0.00016861507936507937,0.00019505555555555557,0.0002059642857142857,-1.0726190476190474e-05,0.00044862301587301595,0.0003351190476190476
2024-01-15,0.000168,0.00019534523809523809,0.00020587698412698413,-1.0535714285714287e-05,0.00044568650793650795,0.0003351904761904762
2024-01-16,0.00016711507936507936,0.00019553968253968254,0.000205468253968254,-9.92063492063492e-06,0.00045229761904761904,0.0003363293650793651
2024-01-17,0.00016740476190476192,0.00019600793650793652,0.00020549603174603175,-9.793650793650792e-06,0.00045404761904761906,0.0003379126984126984
2024-01-18,0.00016785714285714288,0.00019601984126984127,0.00020569047619047617,-9.67063492063492e-06,0.00045161507936507933,0.00033835317460317464
2024-01-19,0.00016830555555555555,0.00019650000000000003,0.0002056666666666667,-9.654761904761905e-06,0.0004513809523809524,0.000337686507936508
2024-01-22,0.00016848412698412698,0.00019619444444444445,0.00020595238095238096,-9.265873015873016e-06,0.0004498968253968254,0.00033810714285714287
2024-01-23,0.0001700357142857143,0.0001961706349206349,0.00020611507936507933,-8.896825396825398e-06,0.00045231746031746035,0.00033823015873015876
2024-01-24,0.0001693968253968254,0.00019626984126984125,0.00020640079365079363,-8.555555555555556e-06,0.0004513214285714286,0.00033804365079365085
2024-01-25,0.0001686111111111111,0.00019663888888888888,0.00020608333333333335,-8.833333333333334e-06,0.00045182936507936507,0.0003371825396825397
2024-01-26,0.00016837301587301588,0.00019663095238095236,0.00020593650793650795,-8.861111111111111e-06,0.00045113888888888894,0.0003371825396825397
2024-01-29,0.00016848015873015875,0.00019646825396825397,0.0002056626984126984,-9.11111111111111e-06,0.0004502460317460317,0.0003372222222222222
2024-01-30,0.0001682936507936508,0.0001966111111111111,0.00020540873015873019,-9.166666666666666e-06,0.00045,0.0003368174603174603
2024-01-31,0.00016717857142857143,0.00019523015873015875,0.00020280555555555552,-1.2587301587301587e-05,0.0004490753968253968,0.0003353452380952381
2024-02-01,0.00016719841269841268,0.00019645238095238092,0.00020357936507936508,-1.1857142857142858e-05,0.0004503293650793651,0.0003352896825396825
2024-02-02,0.00016734126984126985,0.00019565873015873017,0.00020441269841269842,-9.03968253968254e-06,0.0004489523809523809,0.0003344642857142857
2024-02-05,0.00016884920634920633,0.00019545634920634924,0.00020501190476190473,-7.801587301587302e-06,0.0004494960317460317,0.00033475396825396824
2024-02-06,0.00016915079365079365,0.00019578968253968255,0.0002053253968253968,-8.869047619047619e-06,0.0004504960317460317,0.000334718253968254
2024-02-07,0.00016934126984126984,0.00019570238095238096,0.00020533333333333336,-9.884920634920634e-06,0.00044738095238095236,0.0003352103174603175
2024-02-08,0.00016907539682539682,0.00019590079365079365,0.00020537698412698415,-1.0095238095238096e-05,0.00044559523809523804,0.00033497222222222224
2024-02-09,0.00017006349206349206,0.00019547619047619047,0.0002054047619047619,-9.83730158730159e-06,0.00044530158730158735,0.00033506349206349203
2024-02-12,0.0001701190476190476,0.0001950357142857143,0.0002054642857142857,-9.761904761904762e-06,0.0004466587301587302,0.0003363809523809524
2024-02-13,0.00016971825396825397,0.0001950753968253968,0.00020558730158730157,-1.0115079365079366e-05,0.0004476111111111111,0.00033823015873015876
2024-02-14,0.00017040476190476191,0.0001955753968253968,0.0002056666666666667,-9.916666666666666e-06,0.0004502261904761905,0.0003376150793650793
2024-02-15,0.00017054761904761903,0.00019587301587301587,0.0002056865079365079,-9.904761904761904e-06,0.00045017460317460316,0.00033682142857142857
2024-02-16,0.00017099999999999998,0.0001953015873015873,0.00020577380952380955,-9.40079365079365e-06,0.0004511269841269841,0.00033442857142857146
2024-02-19,0.00017022222222222224,0.00019518253968253967,0.00020576190476190477,-9.34920634920635e-06,0.0004511111111111111,0.0003356388888888889
2024-02-20,0.00016991666666666669,0.0001948452380952381,0.0002056547619047619,-9.174603174603174e-06,0.00045161111111111107,0.00033614682539682544
2024-02-21,0.00016976587301587302,0.0001946111111111111,0.00020556746031746032,-9.563492063492062e-06,0.00044817857142857143,0.000334718253968254
2024-02-22,0.00017013888888888886,0.00019486904761904764,0.00020542857142857144,-9.376984126984126e-06,0.00044648015873015876,0.0003349126984126984
2024-02-23,0.00017008730158730157,0.00019458730158730157,0.00020550396825396824,-9.515873015873016e-06,0.0004457936507936508,0.0003375714285714286
2024-02-26,0.00017012698412698413,0.00019383333333333335,0.0002054642857142857,-1.028968253968254e-05,0.00044344444444444444,0.000338515873015873
2024-02-27,0.00016992857142857142,0.0001941984126984127,0.00020560714285714288,-9.797619047619048e-06,0.0004436468253968254,0.000338515873015873
2024-02-28,0.00016898015873015874,0.0001936706349206349,0.00020521825396825396,-1.3253968253968255e-05,0.00044054365079365074,0.0003387857142857143
2024-02-29,0.00016859523809523809,0.00019273015873015874,0.00020535714285714284,-1.3603174603174604e-05,0.00044108333333333337,0.00033612301587301587
2024-03-01,0.0001687142857142857,0.0001926269841269841,0.0002049246031746032,-1.4242063492063493e-05,0.0004389642857142857,0.00033548015873015877
2024-03-04,0.00016876984126984126,0.00019305555555555555,0.00020520238095238095,-1.2789682539682539e-05,0.0004362777777777778,0.0003337103174603174
2024-03-05,0.0001683611111111111,0.00019364285714285715,0.00020490079365079365,-1.2595238095238096e-05,0.00043468650793650795,0.00033409920634920636
2024-03-06,0.000168734126984127,0.00019362301587301585,0.00020503174603174606,-1.1388888888888888e-05,0.0004356150793650794,0.00033311111111111106
2024-03-07,0.00016921031746031746,0.00019321031746031748,0.00020540079365079366,-1.1920634920634922e-05,0.0004348571428571428,0.00033190476190476194
2024-03-08,0.00016944444444444442,0.0001929206349206349,0.00020527380952380954,-1.1976190476190478e-05,0.0004335634920634921,0.0003326746031746032
2024-03-11,0.00016943650793650793,0.00019278968253968256,0.00020538888888888888,-1.1813492063492064e-05,0.0004323888888888889,0.00033309920634920633
2024-03-12,0.00016942460317460317,0.0001929206349206349,0.00020537698412698415,-1.232936507936508e-05,0.0004301944444444444,0.0003328333333333333
2024-03-13,0.00017062698412698414,0.00019278968253968256,0.00020526190476190476,-1.3242063492063493e-05,0.0004328055555555556,0.00033330555555555555
2024-03-14,0.00017126984126984127,0.00019231746031746032,0.00020530952380952381,-1.222222222222222e-05,0.0004378293650793651,0.0003334960317460317
2024-03-15,0.00017317460317460318,0.00019216666666666666,0.00020557936507936507,-1.2476190476190476e-05,0.0004389246031746032,0.0003330396825396825
2024-03-18,0.00017256349206349207,0.00019121428571428572,0.00020620238095238097,-1.2126984126984126e-05,0.0004374007936507937,0.0003318690476190476
2024-03-19,0.00017243650793650795,0.00019213095238095239,0.00020665873015873016,-1.0285714285714285e-05,0.0004416944444444444,0.0003310079365079365
2024-03-20,0.00017318253968253967,0.0001927857142857143,0.0002069920634920635,-9.603174603174603e-06,0.00044419444444444443,0.00033113888888888885
2024-03-21,0.00017368650793650795,0.00019325000000000004,0.0002068690476190476,-7.305555555555556e-06,0.000441031746031746,0.0003313849206349206
2024-03-22,0.0001734920634920635,0.00019316666666666665,0.00020687301587301587,-7.32936507936508e-06,0.00043980555555555553,0.0003297420634920635
2024-03-25,0.00017399603174603174,0.000193,0.00020651587301587302,-8.059523809523809e-06,0.0004398928571428572,0.000331765873015873
2024-03-26,0.00017466269841269843,0.00019300396825396826,0.00020692063492063493,-8.472222222222221e-06,0.00043757142857142855,0.0003332301587301587
2024-03-27,0.00017245238095238094,0.00019314285714285717,0.00020690873015873017,-7.841269841269841e-06,0.000436547619047619,0.0003306150793650794
2024-03-28,0.00017241666666666667,0.0001931468253968254,0.0002062222222222222,-6.88888888888889e-06,0.00043590079365079366,0.00033038492063492065
2024-03-29,0.00017259126984126987,0.00019355952380952383,0.0002061388888888889,-7.150793650793651e-06,0.00043681349206349204,0.0003305
2024-04-01,0.00017247222222222222,0.00019333333333333333,0.00020624603174603174,-7.075396825396825e-06,0.0004364880952380952,0.0003305396825396825
2024-04-02,0.0001730793650793651,0.00019210714285714287,0.00020617460317460317,-5.8412698412698415e-06,0.0004355833333333333,0.00033291666666666664
2024-04-03,0.00017245634920634922,0.0001918373015873016,0.00020612301587301588,-5.484126984126984e-06,0.0004319325396825397,0.00033231349206349205
2024-04-04,0.00017085714285714287,0.0001926746031746032,0.00020594047619047618,-5.9246031746031746e-06,0.00043542460317460316,0.0003319285714285714
2024-04-05,0.00017062698412698414,0.00019228968253968254,0.0002055198412698413,-6.7817460317460315e-06,0.00043867063492063495,0.000330984126984127
2024-04-08,0.00017201190476190474,0.00019221031746031745,0.0002055436507936508,-6.126984126984127e-06,0.0004394603174603175,0.0003286785714285714
