date,AUD,BRL,CAD,GBP,JPY,MXN,ZAR
2023-10-16,0.6339,0.19774178877222123,0.7344840249724569,1.2198,0.006685832720465334,0.055690450201599434,0.053250688265145826
2023-10-17,0.6377,0.1993739657475527,0.7341065922771987,1.2206,0.0066795805223431965,0.055859056428818804,0.05334841315145081
2023-10-18,0.6336,0.19749185346104473,0.7301401869158879,1.215,0.0066728947017216066,0.05479692260482652,0.05249784758824888
2023-10-19,0.6325,0.1982750074353128,0.7290755322251385,1.2145,0.006670224119530417,0.05468664552116373,0.05254115285797602
2023-10-20,0.6319,0.19862551146069202,0.7303534910896874,1.2153,0.0066733400066733405,0.05489920505951074,0.052767385534348926
2023-10-23,0.6337,0.1997363480206128,0.7312079555425564,1.2235,0.006676458806249165,0.05523854766810471,0.05289354116968777
2023-10-24,0.6349,0.2000080003200128,0.7275902211874272,1.217,0.006673785371062466,0.05469920904943714,0.05250721974271462
2023-10-25,0.6334,0.2000520135235161,0.7261109497531223,1.214,0.006669334400426837,0.05465376837732962,0.05242848754299136
2023-10-26,0.6312,0.19979620786797467,0.7230657989877078,1.2113,0.006647168306301516,0.05499309836615505,0.052687316582279146
2023-10-27,0.6352,0.20216723273491835,0.7211885186787826,1.2151,0.0066844919786096255,0.05540288981473273,0.053171974115883
2023-10-30,0.6374,0.1984520738241715,0.7231180851833104,1.2157,0.006710958996040534,0.05549081626990733,0.05322999616744027
2023-10-31,0.6332,0.19828287034283107,0.7205649228995533,1.2135,0.006602403274792024,0.05539245554755442,0.053354959877070174
2023-11-01,0.6363,0.1993858914543207,0.7205130052597449,1.2127,0.006624271330153682,0.05572272372673576,0.05364605406449329
2023-11-02,0.6422,0.20186115989422476,0.725268349289237,1.2175,0.006645401382243488,0.056847897764740654,0.054184095884176074
2023-11-03,0.6507,0.20458683688291496,0.7314753858532661,1.2374,0.006695232994108194,0.05756853534132385,0.054852829857492354
2023-11-06,0.6503,0.20441119355695916,0.7319572536963841,1.2391,0.0066769045870334505,0.05706589970097469,0.05468215994531784
2023-11-07,0.6424,0.20543583211783797,0.7262691553489723,1.2296,0.006645843025187745,0.0572475383558507,0.054461781444871064
2023-11-08,0.6421,0.20447806972702176,0.7247427163357009,1.2301,0.006632619221330503,0.05721085633209758,0.05421934980155718
2023-11-09,0.642,0.2039276464710321,0.726427429899753,1.2279,0.006620762711864407,0.05719776699917635,0.05390254420008624
2023-11-10,,,,,,,
2023-11-13,0.6387,0.20370747606437156,0.7256367462448298,1.2268,0.006598046978094484,0.05689253001080957,0.05343393161525432
2023-11-14,0.6491,0.20551605080356775,0.7293414047115455,1.2483,0.006633499170812604,0.05746796161140164,0.05459737168252721
2023-11-15,0.6518,0.20576131687242796,0.7317965605561654,1.2431,0.0066194479380419675,0.057718058826245554,0.054889260916101766
2023-11-16,0.6464,0.20496003279360528,0.7260055176419341,1.2423,0.006640547181087721,0.057797120547454325,0.054325682466385986
2023-11-17,0.6494,0.20423168041826648,0.727802037845706,1.243,0.006674676278200508,0.05810609009930331,0.05441554978750728
2023-11-20,0.6557,0.2055413960371619,0.7288629737609329,1.2505,0.006744907594765952,0.05839075090505663,0.05450630910527894
2023-11-21,0.6568,0.20436106512987146,0.7304601899196493,1.254,0.00676223965377333,0.058107103012272225,0.053883665166904654
2023-11-22,0.6535,0.20456172650097168,0.7281730139081046,1.2468,0.006681365671143183,0.0581348029811527,0.053065599694342144
2023-11-23,,,,,,,
2023-11-24,0.6584,0.20412329046744235,0.7348618459729571,1.2601,0.006685832720465334,0.058392455694724246,0.05303689246239684
2023-11-27,0.6597,0.20384035223612865,0.7335142668524903,1.2613,0.0067163677883000875,0.058302238805970144,0.05340396898297481
2023-11-28,0.6666,0.2057020611346526,0.737354372511429,1.2713,0.006783800284919612,0.0584180394905947,0.053741193161970575
2023-11-29,0.6618,0.20424002287488255,0.7355104442483084,1.269,0.006784720808738721,0.0581320993826371,0.05359056806002144
2023-11-30,0.6614,0.202852100533501,0.7359976448075366,1.264,0.006762696963549063,0.05755130699018174,0.05299473232360703
2023-12-01,0.666,0.20466639377814164,0.7410151908114117,1.2682,0.006802721088435374,0.05812872023809524,0.053677729646746865
2023-12-04,0.662,0.2028685614590307,0.7387161113983897,1.2633,0.0067957866123003734,0.05742637938163275,0.05308785509139074
2023-12-05,0.6551,0.2020896065315361,0.7365397363187745,1.259,0.006790710308298248,0.05723246683378547,0.05263324104971735
2023-12-06,0.6569,0.20413579112825853,0.7363770250368188,1.2589,0.0067953248165262305,0.0579233326768689,0.05294226645842708
2023-12-07,0.6601,0.2039068553484768,0.7356186552890982,1.2582,0.006939625260235948,0.057355564350075425,0.05330461991140772
2023-12-08,0.6569,0.20274105911929283,0.735564545788893,1.2539,0.006902263942573164,0.057534419966745104,0.05269370204873114
2023-12-11,0.6563,0.20241276010039672,0.7370283018867925,1.255,0.006830134553650707,0.057395396889169496,0.05234533262841619
2023-12-12,0.6561,0.20147073637554147,0.7346998751010212,1.2549,0.006875214850464078,0.05780714380683165,0.05258535918429591
2023-12-13,0.6583,0.20112226222320548,0.7369196757553427,1.2527,0.006888475580354068,0.05742308178195307,0.052490407378051655
2023-12-14,0.6713,0.2041816399869324,0.7460459564309161,1.2767,0.007065639793683318,0.05785429973155605,0.054660938200343276
2023-12-15,0.6715,0.20246603632240692,0.7477194556602363,1.2709,0.007052186177715091,0.058203829812001624,0.054772011502122415
2023-12-18,0.6697,0.2025808804165063,0.7467702188036741,1.2632,0.006991051454138703,0.05812500363281273,0.053714635626769223
2023-12-19,0.6765,0.2056005592335211,0.7496251874062968,1.2751,0.006962818548948614,0.05857201429157149,0.054539306478178826
2023-12-20,0.6764,0.204473888684415,0.7506380423359855,1.266,0.006955554009876886,0.058554865909357066,0.05478341377364589
2023-12-21,0.679,0.20516187271757416,0.7522190461862495,1.2668,0.007034327518289252,0.05863933291894871,0.05437619627631808
2023-12-22,0.6803,0.20585026451758992,0.7542046911531789,1.272,0.007012622720897616,0.05888241182358829,0.05413276602194543
2023-12-25,,,,,,,
2023-12-26,0.6816,0.20721094073767096,0.7571168988491823,1.2709,0.007018528916339136,0.058936201561809336,0.053637134060652875
2023-12-27,0.6844,0.20694935949173238,0.7575183698204682,1.2797,0.0070397747272087285,0.0591233194196455,0.05446712092245516
2023-12-28,0.6844,0.2061260667023952,0.7574609907589759,1.2743,0.007088176920895945,0.05914010290377906,0.05404236921746649
2023-12-29,0.6828,0.20609632942437295,0.7574609907589759,1.2743,0.00709622480840193,0.059172297897016536,0.05475791525665035
2024-01-01,,,,,,,
2024-01-02,0.6771,0.2043193102180087,0.7513148009015778,1.2632,0.007047713017125944,0.05877512636652169,0.05392405336324321
2024-01-03,0.672,0.2030910457157944,0.7486150621350501,1.2641,0.006966213862765586,0.05863039399624765,0.053379453180881616
2024-01-04,0.671,0.20348778055877745,0.7487832272557096,1.2692,0.006916107614634483,0.058657907085875184,0.05347250443821787
2024-01-05,0.6722,0.20515345478417857,0.7501312729727703,1.274,0.00691945751453086,0.05912227076817566,0.05355239834415984
2024-01-08,0.6719,0.20514924607652066,0.7484469725319961,1.2766,0.006949753283758427,0.05951318216985062,0.05385058616363039
2024-01-09,0.6692,0.20426505433450445,0.7471607890017932,1.272,0.006927606511950121,0.05904581955597544,0.0536322437049154
2024-01-10,0.6692,0.20437777187353104,0.7474400179385604,1.273,0.00686436024162548,0.0588650812338121,0.053569037096558185
2024-01-11,0.6653,0.2047585896228347,0.7441029838529652,1.2712,0.006847907964116962,0.058869586205678566,0.05348251389208298
2024-01-12,0.6692,0.2060326355694742,0.7463243525636241,1.2746,0.006903216899074968,0.05934365913002196,0.05369848301785475
2024-01-15,,,,,,,
2024-01-16,0.6597,0.2034049996948925,0.7422802850356295,1.2657,0.006802258349772125,0.05830937789724722,0.05281476278249296
2024-01-17,0.6539,0.20292207792207792,0.7394808844191377,1.2666,0.006738998584810298,0.057920648711265565,0.05235656917873486
2024-01-18,0.6564,0.2022653721682848,0.7405761682589054,1.2687,0.006749915626054674,0.058127706571337236,0.05284211305041666
2024-01-19,0.6581,0.20292207792207792,0.742555877329769,1.2677,0.006747183051076176,0.05842486562280907,0.052561589041959914
2024-01-22,0.6586,0.20074274816822243,0.7432733759476736,1.2728,0.006759040216289288,0.05836280655064141,0.05211970854658981
2024-01-23,0.6566,0.20102926986169187,0.7415097137772505,1.2661,0.006731740154830023,0.057597051030987216,0.05245131206957142
2024-01-24,0.6601,0.20329335230737958,0.7418947993174567,1.2754,0.006788405403570701,0.058278454455387846,0.05294563013241702
2024-01-25,0.6581,0.2029550251664231,0.7413447994662318,1.27,0.006770939129257228,0.05804403220282906,0.05287144836045639
2024-01-26,0.6589,0.20352091177368475,0.7431629013079668,1.272,0.00675949709341625,0.05832876424680066,0.0532960971268074
2024-01-29,0.6594,0.20233903929424144,0.7441029838529652,1.2681,0.006772773450728073,0.057998584834530034,0.05320422441541858
2024-01-30,0.6595,0.20150321397626292,0.7457677679170707,1.2683,0.006770022341073725,0.05820925061410759,0.053150495628371736
2024-01-31,0.66,0.2024701356549909,0.7471607890017932,1.2733,0.006837139340899768,0.05822009524807582,0.05361154149265254
2024-02-01,0.6566,0.2032726903140563,0.7473841554559043,1.2727,0.006840881105486386,0.0584726932522512,0.053810018349216254
2024-02-02,0.651,0.2012072434607646,0.7430524595036408,1.2627,0.006732193348592972,0.058292043136111915,0.05288067475740991
2024-02-05,0.6478,0.19992802591067216,0.7389344565137073,1.2532,0.006720881779689496,0.058247903075489285,0.05248379562809982
2024-02-06,0.6517,0.20186115989422476,0.7407956144899621,1.2589,0.006755387421468621,0.05873197662467331,0.053022550490723706
2024-02-07,0.6523,0.20149915370355445,0.7423904974016333,1.2629,0.006754931099702783,0.05867511588335387,0.05291369247620206
2024-02-08,0.649,0.20024028834601523,0.7427764985515858,1.262,0.006700167504187605,0.05841735696510147,0.052737331174618575
2024-02-09,0.6516,0.20129634848423847,0.7419498441905327,1.2628,0.006694336591243808,0.05850108519513038,0.05252514641384563
2024-02-12,0.6538,0.2018733850129199,0.744213738185607,1.2631,0.00669478476266988,0.05861973961111665,0.05282927164283186
2024-02-13,0.646,0.2018733850129199,0.737300007373,1.2606,0.006634819532908705,0.058132775258690844,0.05236232635343523
2024-02-14,0.6489,0.20139770003826557,0.7380073800738007,1.2562,0.006644518272425249,0.05848979353102883,0.052534804307853955
2024-02-15,0.6508,0.20104947827660385,0.7411250277921886,1.258,0.006658232904987017,0.05854458169896376,0.05270814446248234
2024-02-16,0.6531,0.20119914691561708,0.7416747014759326,1.259,0.006651589729945457,0.05860977611065525,0.052991643217864544
2024-02-19,,,,,,,
2024-02-20,0.656,0.20274105911929283,0.7398091292446549,1.2645,0.006672449456195369,0.058670296402337424,0.05288039512231236
2024-02-21,0.6546,0.20293855020699733,0.740521327014218,1.2624,0.006653802648213455,0.05862351975612616,0.05288682747788008
2024-02-22,0.6547,0.20239637305699482,0.7409602845287493,1.2649,0.006639224538573895,0.05836689429755443,0.05218498533601912
2024-02-23,0.6566,0.20096463022508038,0.7406310176270182,1.2678,0.006650704974727321,0.058467906965866435,0.05193456245131135
2024-02-26,0.6539,0.20044097013429546,0.7400281210686006,1.2681,0.006631739505272233,0.058453211127153265,0.0517509949128772
2024-02-27,0.6547,0.2023349452683973,0.7395355716609968,1.2693,0.006646284726837697,0.05857681763865133,0.05235437630231511
2024-02-28,0.6496,0.20193861066235866,0.7369196757553427,1.267,0.006636580833554552,0.058515120307087345,0.051881212775229835
2024-02-29,0.6503,0.20116676725005028,0.7370283018867925,1.2632,0.0066711140760507,0.05862351975612616,0.05211481937003606
2024-03-01,0.6529,0.2020896065315361,0.7378440197742198,1.2652,0.006657789613848203,0.058804504425038956,0.05231055731667766
2024-03-04,0.6521,0.20231447762401877,0.737300007373,1.2701,0.006647168306301516,0.05895253142169924,0.05257374782476118
2024-03-05,0.6507,0.20175527085645112,0.7364312541424257,1.2712,0.006660450246436659,0.05907128131516301,0.052716480226048266
2024-03-06,0.6577,0.20263013920690562,0.7402472425790214,1.2757,0.006703760809814306,0.059308463317715436,0.05320620597186456
2024-03-07,0.6618,0.2027616131713944,0.7426110203475419,1.2796,0.00675310642895732,0.05928103955230959,0.05350884233619605
2024-03-08,0.6627,0.20094040107704053,0.7425007425007425,1.2852,0.006794863083508868,0.05949477040968099,0.05338087790191798
2024-03-11,0.6608,0.20129634848423847,0.7415647015202076,1.2807,0.006809206046574969,0.059476370038183825,0.053623615840416125
2024-03-12,0.6601,0.20072260136491368,0.7410151908114117,1.2786,0.006770939129257228,0.05942441511519423,0.05359229128482159
2024-03-13,0.6623,0.20095251492072422,0.7423904974016333,1.2799,0.006769105801123672,0.05977286312014345,0.053886568772733394
2024-03-14,0.6585,0.2007548381916004,0.7398638650488311,1.2749,0.00674809366354005,0.05990176111177669,0.05338087790191798
2024-03-15,0.6569,0.20020821654520704,0.7390983000739099,1.2742,0.0067051092932814815,0.05992006663111409,0.053328498216161736
2024-03-18,0.6562,0.1992269992429374,0.7385524372230428,1.2736,0.00670555890833501,0.05958055290753098,0.05273566249176006
2024-03-19,0.6528,0.19914764806627636,0.7364854912358227,1.2713,0.006634379353811452,0.05937537109606936,0.05287312564769579
2024-03-20,0.6532,0.19983613436981673,0.737354372511429,1.2713,0.006593696426216537,0.05962567004346711,0.05316773356585356
2024-03-21,0.657,0.2008637139700713,0.7387706855791962,1.267,0.006596741209842338,0.059740725252404564,0.05305630866038127
2024-03-22,0.652,0.2005133140840552,0.7356186552890982,1.2603,0.006607201850016518,0.05979108993177836,0.052703144269587124
2024-03-25,0.6539,0.2005655949778375,0.7364312541424257,1.2648,0.0066041474045700705,0.059845478973290955,0.05285635756268764
2024-03-26,0.6538,0.20036064916850332,0.7370283018867925,1.263,0.006597176408497163,0.059926889195181875,0.05264571016430726
2024-03-27,0.6525,0.20098078623683577,0.7360518180479906,1.2631,0.006607201850016518,0.060470460180201975,0.05296610169491526
2024-03-28,0.6525,0.1998321410015587,0.7390983000739099,1.2634,0.006607201850016518,0.06019382411364594,0.05280583821347288
2024-03-29,0.6524,0.1993898670069587,0.7385524372230428,1.2637,0.006612881893929374,0.06039595588679381,0.052930777129669815
2024-04-01,0.6484,0.19735543714229326,0.7364312541424257,1.2545,0.006591088847877669,0.06003842459173872,0.05261053473347503
2024-04-02,0.6513,0.19791006966434452,0.7369196757553427,1.2576,0.006598482349059716,0.06034019803652995,0.05324501759747832
2024-04-03,0.6558,0.19754647280772802,0.7395902669920863,1.2635,0.00659326168655634,0.060426611879871896,0.05354408284340497
2024-04-04,0.6615,0.1996565906640578,0.7411250277921886,1.2669,0.006593696426216537,0.06057815793937338,0.05358970648917756
2024-04-05,0.6584,0.19748015324459894,0.7363770250368188,1.2633,0.006596741209842338,0.06067629801770535,0.05362016547183065
2024-04-08,0.6602,0.19883878151594686,0.7362143856290951,1.2655,0.006588483331137172,0.06125574272588055,0.05370569280343716
2024-04-09,0.6622,0.1998041918919459,0.7362143856290951,1.2676,0.006590654451987083,0.06113254146314624,0.054087383576906845
2024-04-10,0.6509,0.19709870703248186,0.7305669199298656,1.2544,0.006540222367560497,0.06057925887334694,0.05329212075994564
2024-04-11,0.6525,0.19699387349053446,0.7296607077708865,1.2535,0.006527841242900973,0.06084760716784812,0.05335609860207021
2024-04-12,0.6478,0.19465099077354303,0.7269555103227683,1.2457,0.006530825496342737,0.06003229737598829,0.052989677610801415
2024-04-15,0.6469,0.19308374041821938,0.7272198385571959,1.2466,0.006482982171799027,0.06009976561091412,0.052714257097974726
2024-04-16,0.6412,0.18982896410334288,0.7233796296296295,1.2437,0.006469560716827328,0.058842912959563155,0.05257982932587401
2024-04-17,0.6419,0.19083605274708498,0.7244277021153288,1.2443,0.006467886941336265,0.058901487262553384,0.05247746093053033
2024-04-18,0.6437,0.19023341640192515,0.7270083605961469,1.2465,0.006467886941336265,0.058421793665909126,0.052240326397559336
2024-04-19,0.6423,0.19192752816536476,0.7276961141027506,1.2397,0.006470397929472662,0.05811858516116284,0.05232889758711453
2024-04-22,0.6439,0.19197542714532542,0.7288098535092193,1.2341,0.006461200491051237,0.0584180394905947,0.05223323182675282
2024-04-23,0.6479,0.19260771586509753,0.7312079555425564,1.2434,0.006459531038046638,0.05878998453823407,0.05228648812573855
2024-04-24,0.6486,0.19391118867558657,0.7288098535092193,1.2434,0.006447037586229127,0.05847611250804047,0.051977213189737616
2024-04-25,0.6506,0.19363708537459096,0.7304068366079907,1.2494,0.006430041152263374,0.05819028222286878,0.05253673631286677
2024-04-26,0.6528,0.19553018008329584,0.7311010381634743,1.2474,0.00634437254155564,0.058330805665087845,0.0531660375352225
2024-04-29,0.6565,0.19543082725869176,0.7326544069162576,1.2553,0.006381213706847042,0.05877616273943939,0.05367945848162283
2024-04-30,0.649,0.19318445251526156,0.7273785277858598,1.2514,0.006347594261774787,0.058602219852088,0.05316745088656725
2024-05-01,0.6496,0.19254467036352435,0.7267441860465117,1.2488,0.006343165239454488,0.058753025780827715,0.05370482752694639
2024-05-02,0.6547,0.19557606931215896,0.7301401869158879,1.2507,0.006503219093451258,0.059071630258851884,0.05375852744641618
2024-05-03,0.6616,0.1971608832807571,0.7308338814587444,1.255,0.006542361792607132,0.058713010803193987,0.05404675043912984
2024-05-06,0.6623,0.197441162533565,0.7323324789454413,1.2575,0.006499837504062399,0.05916599611871066,0.054156805614977606
2024-05-07,0.6608,0.19740998104864182,0.7292882147024504,1.2535,0.006468723720809884,0.05914360066240832,0.05413833427173113
2024-05-08,0.6585,0.19745285813012145,0.7289161017566879,1.2503,0.006434178355424013,0.05915794579949006,0.05384333742542698
2024-05-09,0.6606,0.19391870927707106,0.7304601899196493,1.2505,0.006423432682425488,0.05931549913992526,0.05409528343223754
2024-05-10,0.6607,0.19400523814142984,0.7319036814755178,1.2528,0.006416426050689766,0.059648076349537726,0.054227582317469956
2024-05-13,0.6611,0.19377967251235345,0.7312614259597806,1.2563,0.006403278478581034,0.05949901826619861,0.054552992777183756
2024-05-14,0.6623,0.1947495520760302,0.7326007326007326,1.2588,0.006389776357827476,0.059381717556798615,0.05428763761916136
2024-05-15,0.6674,0.19493937385473117,0.7346459006758742,1.2658,0.006450780544445878,0.05994089827430154,0.054608999563128
2024-05-16,0.6683,0.19501920939212514,0.7349698662354843,1.2682,0.00644122383252818,0.05993802408309807,0.05493750858398572
2024-05-17,0.6686,0.19548431238393119,0.7344840249724569,1.2703,0.006427974545220801,0.060182231797884,0.05500156754467502
2024-05-20,0.6675,0.19619383951343927,0.7346998751010212,1.2708,0.006406560317765392,0.06037881669595039,0.054980399487582675
2024-05-21,0.6666,0.19560667409972027,0.732922896511287,1.271,0.0064069707842132236,0.06026056669036916,0.0553345248701022
2024-05-22,0.6636,0.194325689856199,0.7316894709885124,1.2739,0.006390184676337146,0.06016629965223879,0.054815545688757336
2024-05-23,0.6629,0.1941747572815534,0.7301401869158879,1.2717,0.0063673989175421835,0.059856941908837884,0.05425141189299451
2024-05-24,0.6629,0.1942086966654367,0.7317965605561654,1.2746,0.006373486297004461,0.05994736621246546,0.05426495406471638
2024-05-27,,,,,,,
2024-05-28,0.6666,0.19402029452280709,0.7336757153338225,1.2786,0.006373486297004461,0.05986625877789019,0.05471537064192073
2024-05-29,0.6619,0.19219680953296175,0.7298204641658151,1.2714,0.00634437254155564,0.059042333353014106,0.05433778540921786
2024-05-30,0.6642,0.1921820348233847,0.7316359379572724,1.2739,0.006384472961757007,0.05909047934196842,0.053728199782938066
2024-05-31,0.664,0.1907923606738786,0.7328154770628755,1.2738,0.006361727845282779,0.05884429798752501,0.05307799280262418
2024-06-03,0.6683,0.19104021396503965,0.7338910905621605,1.2795,0.006408613176108691,0.05688929343497554,0.05404937951312319
2024-06-04,0.6643,0.18908238319435777,0.7307804735457468,1.2785,0.006457028475495577,0.055997312129017804,0.053496819614073945
2024-06-05,0.6643,0.1893078903528699,0.7296607077708865,1.2771,0.006401638819537802,0.057032052013231437,0.052776854182829576
2024-06-06,0.6662,0.19029857846961884,0.7307804735457468,1.2786,0.006411078343377357,0.05707371641211789,0.05288962464233392
2024-06-07,0.6589,0.18964176670269858,0.7274314395868189,1.2727,0.006386511687316387,0.05474592416594584,0.05297423862775533
2024-06-10,0.6611,0.1864106626899059,0.7270083605961469,1.2733,0.0063722678901421016,0.05433601391001956,0.05336464058914563
2024-06-11,0.6598,0.18681462384875488,0.7265329845975007,1.2725,0.006356470887363336,0.054244643341470035,0.05363627099189555
2024-06-12,0.6701,0.18545994065281898,0.7304601899196493,1.2843,0.006415191172696947,0.05336464058914563,0.05444903026277102
2024-06-13,0.6641,0.18595310262751735,0.7274843590862796,1.2764,0.006378771448618995,0.0538761172559816,0.05415152680229819
2024-06-14,0.6617,0.18670998338281147,0.728066982162359,1.2685,0.006358087487283825,0.05419496095253064,0.05434546324072866
2024-06-17,0.6599,0.184593801340151,0.7271669575334497,1.2689,0.0063371356147021544,0.05408416577878495,0.05475881480021246
2024-06-18,0.6652,0.185000185000185,0.7287036362311448,1.2699,0.006336734047272036,0.05437205711240879,0.055343099545633156
2024-06-19,,,,,,,
2024-06-20,0.6656,0.18358392539149274,0.7297672042618404,1.2671,0.006298419096806701,0.054362598532209844,0.05536638706641198
2024-06-21,0.664,0.18335503034525752,0.7300335815447511,1.2645,0.006271558482282847,0.05494656446605676,0.055695412925791436
2024-06-24,0.6655,0.18509949097639983,0.732171621027969,1.2684,0.006261348694508797,0.055543521125978254,0.05512587994685865
2024-06-25,0.6642,0.1839655616468597,0.732171621027969,1.2677,0.0062625250501002,0.05517241379310345,0.05493086950073333
2024-06-26,0.6649,0.1815508069933371,0.7300868803387603,1.2625,0.006223549912870301,0.05504849772649704,0.0548868507571641
2024-06-27,0.6648,0.18084817795460711,0.7303001533630322,1.2653,0.006222775357809584,0.05459111256687411,0.05414126538965469
2024-06-28,0.6677,0.17986905532772143,0.7307804735457468,1.264,0.006215813028344107,0.05476151360823613,0.05485975104644975
2024-07-01,0.6656,0.1789324887719863,0.7276961141027506,1.265,0.006190034045187248,0.05438920918089851,0.05459886215971259
2024-07-02,0.6659,0.1761555806087937,0.7304068366079907,1.2679,0.006190800470500836,0.05486998556919379,0.05372935449553509
2024-07-03,0.6719,0.17945588974230134,0.733998825601879,1.2766,0.0061927173643794905,0.05520561330676103,0.054488489306633976
2024-07-04,,,,,,,
2024-07-05,0.6743,0.18247509214992153,0.7336218912772358,1.2807,0.006221613886642195,0.0552883286338254,0.05496468518976558
2024-07-08,0.6741,0.18319380072178357,0.7332991127080737,1.2829,0.006220065932698886,0.05557562453108066,0.055189465434837805
2024-07-09,0.6737,0.18410781353560643,0.7333528894103843,1.2787,0.006195786864931846,0.05572862389309021,0.05512587994685865
2024-07-10,0.6747,0.18508236165093467,0.7348618459729571,1.2842,0.0061831447474185374,0.05607550005327172,0.05516936996579499
2024-07-11,0.6776,0.18428084400626554,0.7342683016374183,1.292,0.00630596544330937,0.056079588151504614,0.05555524691529492
2024-07-12,0.6788,0.1832878168588134,0.7338372349012989,1.2986,0.006333924499619965,0.056647595309579114,0.05553981927342809
2024-07-15,0.6778,0.18388099222183404,0.7319572536963841,1.2986,0.006333523339033505,0.056287290329843524,0.05499067907989596
2024-07-16,0.6726,0.18326430377890995,0.7306736811340055,1.2958,0.006306363120388472,0.05662834815108444,0.055264801295406944
2024-07-17,0.6728,0.18258503898190584,0.7308338814587444,1.3008,0.006387327542156361,0.05634215463667762,0.054783713897532546
2024-07-18,0.6726,0.18052170773535517,0.7301935012778387,1.2973,0.006370644072115691,0.05603747786519625,0.055021843671937756
2024-07-19,0.6694,0.17995645053896958,0.7287036362311448,1.2922,0.006354047528275512,0.05574539961089711,0.05479121806356877
2024-07-22,0.6639,0.1802288906911778,0.7269555103227683,1.2911,0.0063661828367710714,0.055784893450853516,0.054733938325798294
2024-07-23,0.6619,0.17958157493041213,0.7265857734505557,1.2916,0.00640943468786053,0.0553287078533568,0.05440459610027855
2024-07-24,0.66,0.17745599091425326,0.725531451788435,1.2925,0.0065193298128952346,0.0544102204158029,0.05459498708828555
2024-07-25,0.6552,0.17776513670139013,0.7241653993772178,1.2884,0.006494771708774437,0.05449858576169948,0.05457889652387008
2024-07-26,0.6557,0.17683153259889303,0.7229612492770388,1.2864,0.006499415052645261,0.05435964340073929,0.05476301306097862
2024-07-29,0.654,0.17694730509254344,0.7218652999350321,1.2853,0.006495193556767992,0.053593152938780544,0.05416619271248043
2024-07-30,0.6537,0.1768565516509559,0.7221259387637203,1.2828,0.006505334374186833,0.05319629966539527,0.05448344248182978
2024-07-31,0.6535,0.17659108568199477,0.7243227582210633,1.284,0.006649820454847719,0.05377066810055115,0.054920612254985415
2024-08-01,0.6522,0.1756388864494599,0.7222824124232574,1.2772,0.006664001066240171,0.0536428885622633,0.055026082363040074
2024-08-02,0.6528,0.17434055684373856,0.7222302470027444,1.2798,0.006803646754660498,0.05263407214025928,0.054799324872317576
2024-08-05,0.6488,0.17392514261861694,0.7235890014471781,1.2765,0.006946856547412296,0.05142710208279763,0.05394645275099936
2024-08-06,0.6519,0.1772766757077771,0.7251105793633529,1.2695,0.006891323823306456,0.05176331740748601,0.05411606814295301
2024-08-07,0.6552,0.17857142857142858,0.7283851700779372,1.2718,0.006783340116673451,0.052153686483329076,0.054437470399625466
2024-08-08,0.6581,0.17853317146325787,0.7276961141027506,1.2741,0.006799020940984498,0.05232041019201591,0.05448611421379261
2024-08-09,0.6577,0.18149149712335977,0.7285974499089253,1.2766,0.006826404532732609,0.0531222608834232,0.0546095959982088
2024-08-12,0.6595,0.18162664826183297,0.727749072119933,1.2776,0.0067778229632641995,0.05264820469621986,0.05487209315086533
2024-08-13,0.6613,0.1822589170175151,0.7287036362311448,1.2828,0.0068041096822480775,0.05249371387776314,0.055060924913416694
2024-08-14,0.6617,0.18322736683951116,0.7301401869158879,1.2849,0.006809206046574969,0.05312310748929569,0.055342180703288425
2024-08-15,0.6629,0.18311664530305805,0.7298737318443909,1.2863,0.006715465717547512,0.053608092677670624,0.05560096300867932
2024-08-16,0.6649,0.18264506584354623,0.7296607077708865,1.2906,0.006750826976304598,0.053714635626769223,0.05591527717202894
2024-08-19,0.6715,0.18502072232089994,0.7321180174244089,1.2984,0.006829668078131404,0.0533546752034147,0.056451886057513175
2024-08-20,0.6743,0.18272516308220807,0.7336218912772358,1.3027,0.0068634179821551134,0.0529316176431668,0.055992922494596684
2024-08-21,0.6753,0.18269178069678646,0.7362143856290951,1.3077,0.00688752668916592,0.05210775884529207,0.05599354954309263
2024-08-22,0.6708,0.1796138302649304,0.735023888276369,1.3094,0.006850722751250257,0.051448268765756026,0.05547603989836789
2024-08-23,0.6777,0.18148161591230808,0.7399733609590056,1.3197,0.006903216899074968,0.05237247302817639,0.05640157924421884
2024-08-26,0.6772,0.18188432157148052,0.7415647015202076,1.3185,0.0069199363365857035,0.051533110023189894,0.05649494087804437
2024-08-27,0.6779,0.18167614410551752,0.7432733759476736,1.3235,0.0069319284624982675,0.05089421129240761,0.05636883254510915
2024-08-28,0.6781,0.18066520930064497,0.7428316743425939,1.3201,0.006921852287672181,0.051206423333742986,0.056183878597875124
2024-08-29,0.6807,0.17744654422855113,0.7429420505200593,1.3186,0.006897503103876397,0.050535678188801295,0.05632628691484029
2024-08-30,0.6765,0.17795810866122114,0.7411250277921886,1.3132,0.006851661527920521,0.050870909978837704,0.05620819515485358
2024-09-02,,,,,,,
2024-09-03,0.6721,0.17702248185519562,0.7383888355608063,1.3103,0.006857769853243725,0.05042864346949068,0.05567122799594714
2024-09-04,0.6724,0.17729553392550043,0.7396996819291367,1.3142,0.0069295267133254795,0.05046401663293989,0.05598383186935613
