date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-06-26,-0.0004333108921147018,0.0011696332480057047,0.004055941947787282,0.006500219184898745,0.0020031639996358533,9.669820617841114e-07,0.00013202446990131822,0.0015861131997638809,0.0006602733180715462,0.0026879853111661622,-0.01406850830856054,0.003621220152312981,-0.0028644802469322173,-0.006319019313680834,0.005284402776313491
2023-06-27,0.00016422619047619047,-0.006719036755611806,-0.0020965967100417585,-0.0020162909423518194,0.002392818795882112,0.0007288160770018426,-1.075045204925292e-06,-0.003144421153373672,-0.0036116532505679716,0.0034734638378477577,0.004251611157849616,-0.00011217387849023056,-0.00026294909456711483,-0.0016781727258952629,0.008962338547885708
2023-06-28,-0.00930814238953997,-0.007666595070960741,-0.005417317413893534,0.0033738240545654343,-0.008864162795124923,4.0525354901831795e-05,0.00048044012457000465,-0.0016098376495756858,0.0061032254496501325,0.0010769004258781272,0.0026052561404254536,-0.012678910523480292,0.00917619857899673,-0.0008394250034064413,-0.009251009580328207
2023-06-29,0.002126554721486133,-0.0006888529807388683,0.0004119223478128192,-0.0015993385092168593,-0.00138951497379665,0.0009008664510356514,0.0008436972559734777,-0.003404389429715593,0.0077384600851416055,-0.0009593380158076195,0.0012008795630189851,-0.00208970079665019,0.0046461393811988334,0.004208307250644699,-0.003502186563825911
2023-06-30,0.004677770021108163,0.008536952342362864,0.0012429464241664784,-0.00128997700738877,0.0074607413670274795,-8.937628494958208e-05,0.0004127424938133665,0.0017169930143204279,0.00020232659448261053,-0.0022270599838165933,-0.007539753036230459,0.00971487471882168,-0.006350055962193435,-0.005660996141876748,-0.0046300244264504695
2023-07-03,0.002412668258522895,0.0046960869507872705,-0.0006456043292727606,0.005545140892397896,-0.0009059784258311704,-0.00014652683117667188,-0.0009697604687379014,-0.00021950987183111536,-0.007037941052668819,0.005512626934693675,-0.0024743168516382307,0.0037940147386020806,0.0041013460095713095,0.0008473179640928202,0.005602820560442401
2023-07-06,-0.00646551260234446,-0.013303627989334746,-0.005973447481486165,0.009250227213362886,0.0010633121631874508,0.000130120853528257,0.0020474384832618333,0.003245650631987657,0.001765793584135393,-0.014718058373239761,0.010099850549143176,-0.0051349720538069145,0.006225716980504385,-0.00030553320693093157,-0.0176040764130479
2023-07-07,0.010233280511914676,0.013358995609832242,0.00536870863870938,-0.003709342482930699,0.009353395366306222,0.000981292084627589,0.0032832300177684363,0.013121753289284744,0.003242912569207078,0.009175413306102444,-0.014706104521554967,0.009598104218235055,-0.01177704475983903,0.0019965274611480986,0.015151222388080008
2023-07-12,0.017713674553191044,0.014418156378347518,0.005490539297899099,-0.003096998308820442,0.007305867602044114,7.755421865487941e-05,-0.004099671233475787,0.016493400671359744,-0.004102819902462887,0.014463688427328874,-0.025325188517311834,0.018330755742856572,-0.025541327989555312,-0.0029841191280107105,0.021375469644781285
2023-07-13,0.013491239705862542,0.0008701964467967421,0.00422345492606877,-0.008336206894801199,0.008173497033968285,-0.00035025386916381175,0.00038935950698230757,0.0004955646992372941,-0.010935168565875543,-0.002592591960217374,-0.010878753040370026,0.012687708166132457,-0.018049643922834088,-0.002686008865593436,0.01082611001760821
2023-07-14,-0.004211190327837634,0.0035001667499021875,-0.0057303288821774975,-0.01256308124163487,0.0014226701067830473,-0.0008991898324624775,0.0017199657494562932,-0.004344965126805382,-0.005932541108850202,0.006388710404732305,0.0013496774818538993,0.0006850537271853701,0.0017829678666297605,0.0005407754533703307,-0.005926191145577589
2023-07-17,-0.0030566710755561438,-0.004945316125583039,0.0025453462477199903,-0.008829932645394204,-0.0024696198546472737,0.0002531729882991816,-0.0013240077961211405,-0.0013077392879252464,0.0007187420395382312,0.00021249130910172093,0.0015491528696748287,-0.006235187238621068,0.0020533672331556553,0.0031480413338604196,0.003558037035266202
2023-07-18,-0.0004229256570135034,0.005955297223387787,4.191296724031561e-05,0.009366676365657087,-0.0016332217832014885,-2.4814958037758727e-05,0.00027182539682539677,-0.0001547053294964725,-0.0047323943158836665,0.004203303221747994,0.0031783923877018007,-0.006594019053261414,-0.0031536957019430685,-0.00045784365923078204,0.010645537151908836
2023-07-19,-0.007789655851337359,-0.00027763486465093453,0.0014849886804531546,0.00047680849336552883,-0.01181906978357011,-0.0003225500824562426,0.0009926802820244985,-0.005894334846461578,0.0040064876918126015,-0.0005132674896083061,-0.0001472776606450432,-0.007442331749194982,0.005819785675413339,-0.0009183876005260491,-0.003871001455416516
2023-07-20,0.002382284274596293,-0.000578434699967664,-0.0016277604974584314,-0.0004592470180496506,-0.003602384397953188,0.0007509272048923095,-0.0009919336251041396,-0.004508272225679771,0.002895051350616149,-0.0040972135488588236,0.003776379302790835,-0.002993461808841212,0.0071517159782094955,0.0010780802412502185,-0.0020217476031293593
2023-07-21,-0.0058997361269717006,0.008740851225956631,-0.0024572040300287986,0.00421618517351349,0.0005935953620366477,0.0007202771202990033,0.00027261904761904763,-0.009651276964952408,0.011457174339554295,-0.004669044204545442,-0.0003130088234251675,-0.007204347141605135,0.004595814392323053,-0.004378074667919458,0.001584229926281942
2023-07-24,0.0020952590963919664,0.0082801517393137,0.004972846193521507,0.001718569654151805,-0.0018198484515194171,-0.00046822448341883734,-0.0019390729237492516,0.00394757661579184,-0.0023331733789106633,0.006785009468213122,-0.0026847010178419127,0.005541267493474296,0.001449962258735491,-0.001695460716732896,0.012423929945962984
2023-07-25,0.006223010771025407,-0.002340768206740569,-0.00170393814502155,-0.003568162905869813,0.003940780018351795,0.00027442396317144515,0.0009922648468769614,0.0019742850269601087,-0.003948228518544315,-0.005063540572988414,0.001428241360498562,0.0023040994894006797,-0.0023688636848138243,0.0004606022916802124,0.007476326058231628
2023-07-26,-0.005003107979751547,0.0023268265373056524,-0.0027600888279153027,0.002549294508626399,0.0043911428392677376,-0.0010989468236174847,0.0017372842673484806,0.003544144957606822,-0.0008684593951776098,0.002434556297904474,0.005387004956193306,-0.0020389742640363265,0.005023766317253846,-0.0012452346797920282,-0.002377863185769241
2023-07-27,-0.0022075938626077455,0.004238065391736424,0.0020124193868455388,0.01588848991070074,-0.0044452227630324154,0.00021995983707801675,0.0021848733355084274,-0.004416409036328323,0.0026372245697233194,0.010573166160972342,0.0003677984863422819,5.171437387630119e-05,0.0027555409846087217,-0.0014791817923176787,0.002144262293549401
2023-07-28,-0.01027717213954046,-0.0021717516694435106,-0.0021524047588411407,0.0010780459256005527,0.0002063968253968254,-0.0004110353349386668,0.0010699909547088778,0.0021900927589716575,-0.0002911333129846993,0.0030941275573685336,0.0032772741244551833,-0.00657532065911423,0.00536692909636388,-0.000707045237836489,0.001816822606619397
2023-07-31,0.00911919245926282,-0.0016574107151467684,0.005120900850041099,0.011000735405071162,-0.0008039289662408692,0.00037107342350364576,0.0005035376974404366,-0.010331801670127467,-0.002093250146408523,-0.0028172594112723303,-0.004230126404286078,0.008768652805224337,-0.0013714812956696976,-0.0007844140307333427,-0.011699009236183689
2023-08-01,-0.01767866371789383,-0.008276187929550882,-0.009559588250988328,-0.0027672402631772346,-0.008150027386565636,-0.00040654970245781433,0.00037674666878455244,-0.008135952675866358,0.0079459030807604,-0.006866488725429092,0.010962021387675875,-0.012408052192774958,0.011168204180189599,-0.003427812849441616,-0.02342537044254524
2023-08-02,-0.010330872251121921,-0.006074330501051589,-0.003184593729353187,-0.0141892341015923,-0.002778374116051887,0.0012166712799012303,0.004253337161669552,0.0008965588178598963,0.01084832545080906,-0.011425959843997453,0.0060823293106698284,-0.009276924605711046,0.011374288488537774,0.0024781675193343913,-0.01636012961271715
2023-08-03,0.0019950656048750917,-0.013535350875602516,-0.00025425795279033456,0.004355906037312365,-3.148168368798687e-05,0.000805132817235654,0.0021959580356387116,0.005520144767903346,0.0008164059635779326,-0.016548861731513192,-0.00429347968136035,0.0007040147972805726,-0.002506754203323126,-0.004207561771445337,-0.010697333594285586
2023-08-04,0.0079147448405229,0.00608556848589896,0.0004195209279772717,0.004845155065182031,0.005384252031104732,0.0006542959312382115,0.0013585821483353788,0.004420892917526728,0.008534493600342153,0.016621066396395334,-0.013076704463994431,0.006761300898396808,-0.01427040461058113,-0.0016450520248801985,0.01949645290970962
2023-08-07,-0.006064550460729839,-0.00821391567695284,-0.0024266551547582095,0.008554635325447518,-0.00026518637738289787,-0.0002794072744500246,-0.0007059828926828109,-0.0046564788806388565,-0.0025706128231041203,0.0005611847608614903,0.006219192535758774,-0.0046955931670447995,0.004264678162929014,0.0020226579768830633,-0.01722610888047011
2023-08-08,-0.007484462405548761,-0.001805752821955828,-0.005919193006914218,-0.012406547044637744,-0.0029328606971037218,0.0010820011574952902,0.0014926502503206898,-0.005053957354036121,0.00783338680863904,-0.005071193784596845,0.013169326277082961,-0.008021962460000056,0.01222286543884391,0.0040381363264664445,-0.012872285792387252
2023-08-09,0.0018494249261439152,0.0017916895195081318,0.0010864448316589078,0.0033175903822017768,-0.0008955869665953873,0.0011076537676202346,0.00016421328973209283,-0.002872475725464044,-0.00029194810072806856,0.004862279662872072,-0.006996606011982064,0.0003779885385369421,-0.002621119064436588,0.0023202898725261886,-0.001116944675346687
2023-08-10,0.005055224104471245,0.012145227735083693,0.0032489969122273354,0.0062411011835698735,0.0010696983174697447,-0.000142330542691864,-0.0015909322218796939,-0.005707765813880357,0.00020928832724648676,0.00839895473860433,0.0007739409550497931,0.0025245881710779295,-0.005548358256632715,0.005402468024172056,0.014855221315972153
2023-08-11,-0.009645337120211955,-0.009558421055550662,-0.0024885029567194854,0.001573641787695894,-0.0023125928152108346,1.545564998239765e-05,0.0024049946824309825,-0.0037455226360615375,0.00667830287821235,-0.002719195909253679,0.019608157184138695,-0.012905239624541938,0.018513608373927987,0.0059879405880671095,-0.010368007003508076
2023-08-16,-0.0066446669317705076,0.0023611917110165546,-0.0030655804176916586,0.004074244258064545,0.0005186525025095746,0.001053417430158997,0.0033632649061326216,-0.002827629206553273,0.001511058360178139,0.0032373369400840106,0.006354037548352226,-0.0043132447290232965,0.004065880552261143,0.0019117898010349384,0.0015269280946396144
2023-08-17,-0.0034142737288363058,-0.003021970479085272,-0.00024932326029664803,0.0007609624931805652,0.0005184627935395952,0.00015786377321088066,-0.0009698541109699828,-0.002410283231081396,0.003336858635352778,-0.0025769143902194505,0.0009845055976868099,-0.0024773921333526745,0.0027589135967484133,0.000919326319721244,-0.00041963410571118465
2023-08-18,-0.00046019336355730206,0.004286543711604513,-0.0023905024410883578,0.006248459170903301,-0.0009721678416204933,0.00020656692122992897,0.0008571317031568126,0.006920061438636555,-0.002208340058810052,0.0037557053079686972,0.006123620177508272,0.0015625250130555297,0.004971573869869395,-0.0018409885532665276,0.008184603487747227
2023-08-23,0.006987513423422123,0.012318525222649273,0.0005637319953250377,0.007759930836075697,-0.0012087132092790747,0.0004907977146741685,-0.002754890195270928,0.008044735782782128,0.003171367784653692,0.007460720804775432,-0.002258320147788384,0.004574925322993614,-0.0019070235757796463,0.002594805604051901,0.017851321015812095
2023-08-24,-0.006506466844372241,-0.0002313426644141583,-0.001281192827193584,-0.003531900182536387,-0.006184484969002877,0.00045725046633768784,-0.001188765241245906,-0.007796483938243028,-0.013439715136045378,-0.0006865548949437504,0.007723995586100945,-0.008022620074310524,0.006731746273672563,0.0017517810216297713,-0.015306505169521395
2023-08-25,-0.003736060311578111,0.0017463876590181997,-0.004512968155825915,-0.002140690870022845,-0.004872403207686067,0.00030979101040894727,0.0011061365407757711,-0.0043263783677159615,0.0024306641966438934,0.0017128889247769988,0.003097510098464455,-0.0040151615063466215,0.006806217531961987,-0.002284566252447685,0.005139602987227672
2023-08-28,0.0040596595179273175,-0.0029122206088276945,0.0023990757738829725,0.0026623044673616597,0.0019557285967010582,0.00030023973456614077,-0.00021152523683126869,-0.000149708858255778,-0.0005541570141076444,0.005559229426649043,0.00026661227972006173,0.0022445628929570714,-0.006075892476901747,0.0038090332856595085,0.007037271362070149
2023-08-29,0.005283607467780136,0.00797464059305874,0.0007097835497028414,-0.0045475347071951035,0.0019531641854596527,0.0002329177637930662,0.0015162707090618029,0.0026532213594525926,-0.0008719143891179692,-0.007405118121387632,-0.006688412398778168,0.006451152972566417,-0.007131541764205279,0.0004577020847909053,0.0036866886832150622
2023-08-30,0.0057185954531795095,-6.143161274398476e-05,0.005654911020347787,-0.009627356466227673,0.009046983394537661,0.00022135403918671507,0.00062658006133525,0.0004618969036174105,0.0013143546484334064,0.0064222805896485356,-0.007443328483551528,0.006077257228312381,-0.009274283113261594,0.004549019814847758,-0.005879561257142575
2023-08-31,-0.004004843328337283,-0.014453570531589454,-0.001580626974159593,0.003497249288488442,-0.004439692436089097,-0.000424380321214222,0.000868082007383467,0.0017656849749467303,-0.0006110401903514515,-0.007716772311994393,0.009566551643066681,-0.0058230374710929724,0.012636184583224866,-0.0013648743563212495,-0.01583563987314617
2023-09-01,-0.002780841845350243,-0.0015344541243617112,-0.002977706740456096,0.007003418520125432,-0.005571866911134873,0.0005440610409157519,-0.0008151915388918147,-0.00358071690267543,-0.002960679102122936,-0.015477797222867707,0.0013282942219038976,-0.0011345261757361059,0.008786935815811798,0.0005281874737570223,0.005347495456245623
2023-09-06,0.0001613690476190476,-0.0004970050281390984,-0.0033276106810691966,-0.0006410002967413961,-0.006568573039448814,0.0004476632190243609,0.0015910090426153115,-0.00015305733346105747,0.0006760882862154301,-0.011566026727364865,0.0029013369074432443,-0.0011472798203502315,0.0030773718025007774,-0.0022668918975057837,-0.0004878138298498616
2023-09-07,-0.00015230351522624476,-0.0010687558440137203,-0.00148928534992321,0.014274784638140406,-0.000830426029121725,-0.00037097026808458885,0.0011181863894345018,0.0035093570126165053,0.0032601855053798036,0.0009917536053430274,-0.0019844430394354677,0.0017440323915081514,0.0005749432019871689,0.0007558692154778656,0.0029393165252093395
2023-09-08,0.001102957253351958,0.0005633832556516187,0.004369601824618757,-0.014857196748043257,-0.0005104622877669291,0.00027988626637575877,-0.003048432227003574,-0.003884732871922528,-0.0015071988370536152,-0.0013333645351363333,-0.0035133272663131934,0.002589809241194888,-0.0017626219213752556,0.001057828693250409,0.0026938097706265462
2023-09-11,0.007807318184071209,0.00883968373086775,0.00313463771614803,-0.00748305630030812,0.004450352962303138,-0.0007147187459370257,0.001482490763207729,0.008412799743140879,-0.0007883239354150877,0.012076110215494183,-0.0018258933141185821,0.004105503474014876,-0.003201339439922612,-0.004238686827601987,0.013679951472010713
2023-09-12,-0.0017040110264027858,-0.0011341170680269485,0.0022573640276840464,-0.006421088547656391,-0.003947674501197881,-0.00031993701221804186,-0.0017614563865879943,-0.00451362289520621,-0.003096352159874948,0.006964988786647616,0.0035276317221182366,-0.0024923404082498415,0.0031757004531949625,-0.0014421732159087082,-0.0025842931646092074
2023-09-13,0.0004739713945169258,0.007929229616254987,0.0016705560693880811,-0.0005481276136497891,0.0010925591810719347,-0.00020081922326546683,0.001110711655126297,-0.002258180144900479,0.0019577341443011574,0.009174940856096797,0.0015098163666588714,0.0024131757572636203,0.0013612189191759781,0.013208924862364961,0.00768195044213905
2023-09-14,0.0032705532289148006,0.008319954162722378,0.0016729136685719767,-0.01675157850177213,-0.006053191139472091,0.0005126672726173267,0.0013386324157485783,0.001881842969866459,-0.00273926453687821,0.00025064058975085275,0.002859395733068082,4.462876415820176e-05,0.004697095070933707,-0.008735445701818919,-0.009486520285187185
2023-09-20,0.0064935791158109,0.002795892286239522,0.000714592445111718,0.0001695801429047963,-0.00011113240945298511,0.0005936036486316312,-0.002113444555478434,0.00038637748906438917,0.0017999124191618436,0.002534101552042842,-0.004077124368709781,0.007772424931510982,-0.0077380338771225275,0.002389205449245581,0.010161610934672155
2023-09-21,-0.01175444943536593,-0.014706691995746556,-0.004266450109865562,0.010065504347992072,-0.007083400857455262,-4.76867207266782e-05,0.0007337866663355603,0.002150692032148529,0.0074352412024694114,-0.007192294732910054,0.006157912402423272,-0.007005041624280732,0.009786174330479187,0.0005975424611059819,-0.007367573587365164
2023-09-22,0.004979273445110666,0.0021848091145768417,0.001454338707549261,-0.0018316024656458221,-0.003214216218705643,0.00023915412416656228,-0.001650030801496781,-0.005564999489613907,-0.0024723438873731312,0.0013045443022540576,-0.004032861499748505,0.007100377536245932,-0.004875918963610771,-0.0004454317012368135,0.008399081481638924
2023-09-25,-0.004964838712150302,-0.009850521156663723,-0.0002527554559774728,0.0067561312349537425,-0.0029807892425640207,-0.0003839906114020157,0.002186935563401543,-0.003385634611381074,-0.0002647572940751836,-0.012762818523701393,0.0061374022539156,-0.0012940387091446553,-0.005499627754670884,-0.001338476173971652,-0.001973931856678774
2023-09-26,-0.0021770950515850184,-0.003545389136157629,-0.0024758353683223726,-0.005695405988300016,-0.003894830381694503,0.0010340489671090175,0.0018661445636739195,-0.001093841327826432,0.009579236886698084,-0.006702666000201633,0.002152404639252856,-0.0018008719116704573,-0.0020591963436113465,-0.0011157359521521066,-0.013298553852552346
2023-09-27,-0.005630816171694931,-0.01412320910358714,-2.877666033093034e-05,-0.010382945006133173,-0.0026750656967796205,-4.172502237366843e-05,-0.0004341624487637959,-0.0039115657206527646,0.00040815990638821606,-0.01132236027012313,-0.006639673232035177,-0.0043319051847090515,0.0013226020775400369,0.004549968098616086,-0.007711950097294555
2023-10-02,-0.011688395870694214,-0.014431728320238597,-0.009437533648582354,0.0004831970252209829,-0.006695306289428654,0.00038922116170507493,-0.0001879287966828869,-0.0024907088366438726,0.00296358847356532,-0.0075212374670709965,0.015608006593715728,-0.009143825156912883,0.011916816310616167,-0.00118624772491565,-0.01570664024830428
2023-10-03,-0.012784932531439289,-0.01089013436430073,-0.003749312318289188,0.004594657173658525,-0.004835481796388382,0.00010513822537327908,0.0024502047721372514,0.004266975312183019,0.006744851325879938,-0.02029124556399822,0.017418543621609068,-0.010249889260390723,0.009778935043777904,0.0010396451310949065,-0.008701846268563199
2023-10-04,0.007128407066424745,0.00019050220054422456,-0.0011895609306004887,-0.002045626926903916,0.007471132509324545,-0.00021097988428227254,0.000657250702583702,0.002199154217646524,0.0018469069526840611,-0.001617373582096311,-0.0020369290544800436,0.004781969499588966,-0.006264428962966176,-0.0058792942767956595,0.0029887653725854065
2023-10-11,-0.0034237090847069156,0.003755967185985962,-0.002600522925972612,-0.0004711891486645771,0.0015074585801940522,0.00022368382069769786,-0.0005499247045179521,-0.003710836196672266,-0.007653992634198525,0.009456610383339484,0.0056928625978977946,-0.003269229079067981,0.003811956143490934,-0.000742877973748946,0.011126307725491934
2023-10-12,-0.011299575492817543,0.001029592661729604,-0.002664952587131406,-0.004523775739690958,-0.007134954946472037,0.0006068534771443284,0.0014772836427420076,-0.003629625759083323,-0.0006835606687777598,-0.004018556003100876,0.008754005257372284,-0.012991658709617927,0.006319195841389164,-0.002830834762715397,-0.004587209961917903
2023-10-13,-0.006810964705686154,-0.0048337956137956195,0.0006343410990976843,-0.004009225651286547,-0.005952785996387571,0.00031710901153385616,4.116666646486922e-05,0.0005840415690743005,0.008651685228658041,-0.008080695240202268,0.0006890323379210846,-0.008405470607300809,0.005818559840984602,0.0014207518453457197,-0.003664633412328072
2023-10-16,0.00792113119285481,0.0037784647634536476,0.002763712458063347,0.0039154065323692205,0.005055629672883705,-0.0005083891438070116,0.0005012936509954482,0.0003176464103264442,0.0031157895697721694,0.005799169138410878,-9.566048392185142e-05,0.005458674676760239,-0.008744891981827813,-0.001189713401725443,0.011690931457455289
2023-10-17,0.0061394622533274875,0.008653052863311283,-0.0003192888545355461,-0.00938963897719967,0.0008625905654988697,0.0008617940453954673,-0.0004746890058871225,-0.0009511403603531255,9.15413573831883e-05,0.003484431381344528,-0.0007175068692044191,-0.0026616771280732797,-0.0037507792439795415,0.0024666474110004687,0.0021654501018172805
2023-10-18,-0.006288446154343157,-0.009033680651805988,-0.005222313071586501,-0.003181555672827247,-0.004391591319872578,0.0008278519164241291,0.0006195522898852892,-0.0010172876812437276,-0.0029293379985665287,-0.018738328557875755,0.010957522390668885,-0.007946798556097544,0.013176053227308363,0.0006756370830719529,-0.01573907587950489
2023-10-19,-0.0015757349779060112,0.004445221908513064,-0.0012638624506845495,0.005458503022097375,-0.00020465891972338014,-0.0003245631518263219,-0.0015427127134361957,-0.0004161260152161337,0.006086956510253744,-0.001556665381502076,-0.0024017465503813973,-0.0032069230072827607,-0.005427190660892506,0.0012719096400414858,0.0011572017136188193
2023-10-20,-0.0007873922190910397,0.0022536507113559297,0.0019468776107985732,0.003929087889031488,0.0008648277361147827,0.00012379615756610395,0.000732422439278945,0.00045151386966282473,-0.0032418548367307664,0.004339152873750536,0.001075154918484803,-0.0013302116374122202,-0.0001922599806356213,0.00357151401542696,0.004628732062016311
2023-10-23,0.003007570010379205,0.006010487750841766,0.0013657456710300297,-0.0021934312759780052,0.006931199561527336,0.0002268339065889864,0.0008405001855909479,0.0004517888344661998,0.0007180312997465289,0.006620857898483132,0.0033255659262068317,0.002439664797200723,0.0018403393073530864,0.00045228364364727376,0.0027199623239240038
2023-10-24,0.002056024450107517,0.0017744502976906923,-0.004763727681377947,-0.004679659066543354,-0.005120377196786437,-2.840099584346345e-05,0.00024007936507936507,-0.000415508601279948,-0.008035078695221931,-0.009355695060090537,0.008950393460874652,-0.0011577843417172337,0.011299416966752424,7.188611204378436e-06,-0.006998227730831471
2023-10-25,-0.0022003681036109114,0.0006560409558923628,-0.0018405764621746206,0.0020038378401450643,-0.002261744383956708,9.940285823760209e-05,0.00012105586023882693,-0.0006823230774960187,0.00488435747948174,-0.0003754337710671068,-0.00010788534554181744,-0.0015033813661201921,9.138456036863666e-05,0.003042153662524593,-0.0011682071866137836
2023-10-26,-0.0033150233030336293,-0.0008204918708015509,-0.004008537031326063,0.0036122416654603916,-0.0020204740411314545,-4.084336392072845e-06,0.0009905116551130024,-0.0033447563608696757,0.007714346633049881,0.0066444628609652265,0.005355293793882371,-0.0013355647761015203,0.007500782554905131,0.006562065991487544,0.005257198379890296
2023-10-27,0.006482275321896388,0.01225935000749014,-0.0024052496533270382,0.0027421817364562,0.003337814098158799,0.0003407307289110164,0.0006194657064213351,0.005582571310014081,-0.00292837777547151,0.007878314072373462,-0.005922838490054912,0.001585157964753898,-0.005115531713625626,-0.004782619578633028,0.009491472325669163
2023-11-03,0.01331655579790572,0.01386911196706331,0.008717618145433478,0.0009276575122379555,0.016418963060778523,7.910363796664231e-05,-0.0007212935398275171,0.0074570219370875945,-0.015528379180761245,0.013035699714465571,-0.011180632694493257,0.01789584601829247,-0.020300743277855946,-6.963870980357942e-05,0.012598454141137807
2023-11-14,0.016323316360768267,0.00923720562167265,0.005287826854564397,0.004951072595779028,0.017579099401035855,0.00017687344009797437,0.0002396825396825397,0.005346503219136312,0.002984164245950414,0.010518742889002529,-0.016190166001766867,0.016205663660291504,-0.02052612486311729,0.0005887876775726886,0.021870060561490087
2023-11-15,0.004322617252927216,0.0015958227953005925,0.0035557818404072204,0.008050110109151859,-0.0039685007799703425,0.0001780637522134747,-0.0023005689548210046,-0.002132299917703427,-0.02146726080361919,0.004795876523298434,-0.009514802255222778,0.007533906335158473,-0.008187842920022746,0.0032990951085112023,0.005668310726439798
2023-11-16,-0.008147263164829636,-0.0034967314231864836,-0.007749628331965634,-0.0011220953226920717,-0.00043777545105448375,-0.00025160223126798726,0.0015512434184316755,0.003170511588810359,-0.002350320924873253,0.0018179227596568286,0.01334556039917762,-0.008615457115040082,0.008361983597207235,0.000589409677549297,-0.009984583488992498
2023-11-17,0.004802467541225078,-0.0031489039167108177,0.0026676525867857254,-0.0003689861421298864,0.0007692686402863252,-0.0005023007394873119,0.0006024887978217971,0.005114153534069425,-0.0005582069207782361,0.005779000987848675,-0.007791996322216439,-0.0009603764556209746,-0.005057303688017528,0.002486878596426665,0.00198544195972698
2023-11-22,-0.004863120312037174,0.0013678779348286806,-0.0029400482950792555,-0.008110261211283474,-0.005552216950477712,0.00043962075609507766,0.0006158077359757952,-0.012043599563734953,0.008415671993915843,0.000930350268438473,0.014447676438456226,-0.007902511570875157,0.006066714832984519,0.0005942076093702251,-0.014966681164930171
2023-11-29,-0.007059266417873433,-0.006739117016613868,-0.002308519366069926,-0.003316734273708815,-0.0016090205591495655,0.0013266996535377207,2.0250847659095236e-06,0.00011033873385435375,-0.0006020469895766203,-0.004462775055819121,0.004295475342634921,0.00037237145371338216,0.004339060688654402,0.001993968624910683,-0.0024665731515768562
2023-11-30,-0.0004377020826766012,-0.006392682984509317,0.0008540998257036759,0.0012436828515603395,-0.0037433215790134288,0.0006902766997191202,0.0008440356372866363,-0.003274861622443697,-0.0020307769793415976,-0.009598243393166991,0.010639013638593648,0.0029689458259593592,0.007017039504501385,-0.00014947669172810907,-0.010841851803396581
2023-12-01,0.007096016818093645,0.009337842764501086,0.006985186923948739,0.0009158630787200069,0.003519582114684057,0.0008676182320256285,-0.0008270631541538585,0.0058755669150729285,0.012069747814409523,0.010427270231494132,-0.009618801796449934,0.005384591806359736,-0.005987236805573294,-0.007114523734016499,0.01314856080092142
2023-12-04,-0.005857848730365053,-0.008421937321575809,-0.0029158521624017986,0.0014595327731900796,-0.003668298858510823,0.00032438435008611173,0.0018111595931632354,-0.0010424646761442763,-0.000642359458620417,-0.011710290117751756,0.016376729808552436,-0.00431905557524421,0.007406116308068513,-0.00022171290404009804,-0.010705747639093743
2023-12-05,-0.010313945913463332,-0.0034648147160028114,-0.002757158101645859,-0.004834918152031884,-0.003207208839263816,0.0006421607788583168,-0.0006019825578873195,-0.0007703954253737946,0.005524942060933872,-0.0029344953607430345,0.007878222516434753,-0.00580644222583078,0.004613585783795175,0.005642536759733653,-0.008247344055708514
2023-12-06,0.002906249398691904,0.01047193079516235,-2.800062166935025e-05,-0.004203641134136198,0.0001214695215172093,-0.0006973226708871191,0.0001319721256403104,0.0006566479135212416,0.0013324487999162727,0.012446210961953138,0.0018884559888632715,0.00411352007887733,-0.004666685239452602,-0.0008066987750733926,0.006200684231302347
2023-12-07,0.005024693558202564,-0.0006992411388991105,-0.0008369249146741771,-0.0029035494133841408,-0.00035558055691914967,0.0003195643422171631,0.0002634920634920635,0.020988775429509735,0.00942122908320661,-0.009402172228519112,-0.005962712295107823,0.0028032101810983086,-0.004410873143576071,-0.0006599966747923749,0.007165971819244939
2023-12-08,-0.00469374911375812,-0.005320401469774069,0.00011977882159966725,0.014207013311109693,-0.0032229379076910833,-0.00013968522785985163,0.0009738243138473744,-0.005424328241743907,-0.013651190388480814,0.00356262340080388,0.003455287737842636,-0.008741562762412065,0.008744228299407974,0.004076093740887125,-0.011182906095238386
2023-12-11,-0.0007484015933534525,-0.0012549120941317223,0.002180546520534495,0.0030764270274402333,0.0010772077344713797,-0.0004220179968079806,0.00024246031746031745,-0.010533602060552346,0.007214570764616719,-0.0019698879794902134,0.005386861436966055,0.000533977779649899,0.0014901664544028027,0.0067806963400875025,-0.006291586945683504
2023-12-12,-0.00014027719233724987,-0.0042984975640757254,-0.002971301861330628,-0.0041571373552294595,0.00012007348688612799,0.0007803260728473569,0.00013005996987183722,0.006550147299101845,-0.0018578383200748907,0.00759710739054938,0.001015383245857774,0.002002899240443148,-0.004585737839840033,-0.008455421528308853,0.004913900013110071
2023-12-13,0.003511292091253118,-0.0013462712909742512,0.0032108754964682612,-0.004392276047066605,-0.0015529599169098235,0.0006840626425562613,0.0006403324977341468,0.0018995816219998306,0.00471029042253975,-0.006216598091351958,-0.004900101413890068,-0.0009353790803515237,-0.0008259919768702069,-0.0035444619084477277,-0.0014660241525626008
2023-12-14,0.019718725677224058,0.015486871057602497,0.012503195919256747,-0.0005954571427060129,0.01917951705552399,-0.0004257130870419356,-0.001175599343701597,0.025367657579019088,-0.017943938950556987,0.007928865650939913,-0.04262530062176509,0.016084250045087182,-0.023234933031992602,0.003342776126916357,0.04086138411222179
