date,AUD,CAD,GBP,JPY,MXN,NZD,ZAR
2023-07-14,-0.004211190327837634,-0.0057303288821774975,0.0014226701067830473,-0.004344965126805382,0.006388710404732305,0.0006850537271853701,-0.005926191145577589
2023-07-17,-0.0030566710755561438,0.0025453462477199903,-0.0024696198546472737,-0.0013077392879252464,0.00021249130910172093,-0.006235187238621068,0.003558037035266202
2023-07-18,-0.0004229256570135034,4.191296724031561e-05,-0.0016332217832014885,-0.0001547053294964725,0.004203303221747994,-0.006594019053261414,0.010645537151908836
2023-07-19,-0.007789655851337359,0.0014849886804531546,-0.01181906978357011,-0.005894334846461578,-0.0005132674896083061,-0.007442331749194982,-0.003871001455416516
2023-07-20,0.002382284274596293,-0.0016277604974584314,-0.003602384397953188,-0.004508272225679771,-0.0040972135488588236,-0.002993461808841212,-0.0020217476031293593
2023-07-21,-0.0058997361269717006,-0.0024572040300287986,0.0005935953620366477,-0.009651276964952408,-0.004669044204545442,-0.007204347141605135,0.001584229926281942
2023-07-24,0.0020952590963919664,0.004972846193521507,-0.0018198484515194171,0.00394757661579184,0.006785009468213122,0.005541267493474296,0.012423929945962984
2023-07-25,0.006223010771025407,-0.00170393814502155,0.003940780018351795,0.0019742850269601087,-0.005063540572988414,0.0023040994894006797,0.007476326058231628
2023-07-26,-0.005003107979751547,-0.0027600888279153027,0.0043911428392677376,0.003544144957606822,0.002434556297904474,-0.0020389742640363265,-0.002377863185769241
2023-07-27,-0.0022075938626077455,0.0020124193868455388,-0.0044452227630324154,-0.004416409036328323,0.010573166160972342,5.171437387630119e-05,0.002144262293549401
2023-07-28,-0.01027717213954046,-0.0021524047588411407,0.0002063968253968254,0.0021900927589716575,0.0030941275573685336,-0.00657532065911423,0.001816822606619397
2023-07-31,0.00911919245926282,0.005120900850041099,-0.0008039289662408692,-0.010331801670127467,-0.0028172594112723303,0.008768652805224337,-0.011699009236183689
2023-08-01,-0.01767866371789383,-0.009559588250988328,-0.008150027386565636,-0.008135952675866358,-0.006866488725429092,-0.012408052192774958,-0.02342537044254524
2023-08-02,-0.010330872251121921,-0.003184593729353187,-0.002778374116051887,0.0008965588178598963,-0.011425959843997453,-0.009276924605711046,-0.01636012961271715
2023-08-03,0.0019950656048750917,-0.00025425795279033456,-3.148168368798687e-05,0.005520144767903346,-0.016548861731513192,0.0007040147972805726,-0.010697333594285586
2023-08-04,0.0079147448405229,0.0004195209279772717,0.005384252031104732,0.004420892917526728,0.016621066396395334,0.006761300898396808,0.01949645290970962
2023-08-07,-0.006064550460729839,-0.0024266551547582095,-0.00026518637738289787,-0.0046564788806388565,0.0005611847608614903,-0.0046955931670447995,-0.01722610888047011
2023-08-08,-0.007484462405548761,-0.005919193006914218,-0.0029328606971037218,-0.005053957354036121,-0.005071193784596845,-0.008021962460000056,-0.012872285792387252
2023-08-09,0.0018494249261439152,0.0010864448316589078,-0.0008955869665953873,-0.002872475725464044,0.004862279662872072,0.0003779885385369421,-0.001116944675346687
2023-08-10,0.005055224104471245,0.0032489969122273354,0.0010696983174697447,-0.005707765813880357,0.00839895473860433,0.0025245881710779295,0.014855221315972153
2023-08-11,-0.009645337120211955,-0.0024885029567194854,-0.0023125928152108346,-0.0037455226360615375,-0.002719195909253679,-0.012905239624541938,-0.010368007003508076
2023-08-14,0.0006259729838207287,-0.0008467805219463502,-3.1169580060712976e-05,-0.0024931651449438923,-0.00421032673106465,0.0005469507925178788,-0.005437984094922135
2023-08-15,-0.0016850585097566717,-0.0013649459627169374,0.0044508657302102395,-0.0007000367612747631,-0.0016884102083387512,-0.0011239778979780825,-0.00380586458944403
2023-08-16,-0.0066446669317705076,-0.0030655804176916586,0.0005186525025095746,-0.002827629206553273,0.0032373369400840106,-0.0043132447290232965,0.0015269280946396144
2023-08-17,-0.0034142737288363058,-0.00024932326029664803,0.0005184627935395952,-0.002410283231081396,-0.0025769143902194505,-0.0024773921333526745,-0.00041963410571118465
2023-08-18,-0.00046019336355730206,-0.0023905024410883578,-0.0009721678416204933,0.006920061438636555,0.0037557053079686972,0.0015625250130555297,0.008184603487747227
2023-08-21,-0.0029608320329297328,-0.00024748302577944824,0.00012692022987697397,-0.0076329722678813725,0.0021567621953947655,-0.006031263899026609,-0.00173193416278228
2023-08-22,0.005155266774471481,0.0013750359891371903,-0.00010849580997469459,0.0032051418617899206,0.007209165885272169,0.007468987678741705,0.010800004277089766
2023-08-23,0.006987513423422123,0.0005637319953250377,-0.0012087132092790747,0.008044735782782128,0.007460720804775432,0.004574925322993614,0.017851321015812095
2023-08-24,-0.006506466844372241,-0.001281192827193584,-0.006184484969002877,-0.007796483938243028,-0.0006865548949437504,-0.008022620074310524,-0.015306505169521395
2023-08-25,-0.003736060311578111,-0.004512968155825915,-0.004872403207686067,-0.0043263783677159615,0.0017128889247769988,-0.0040151615063466215,0.005139602987227672
2023-08-28,0.0040596595179273175,0.0023990757738829725,0.0019557285967010582,-0.000149708858255778,0.005559229426649043,0.0022445628929570714,0.007037271362070149
2023-08-29,0.005283607467780136,0.0007097835497028414,0.0019531641854596527,0.0026532213594525926,-0.007405118121387632,0.006451152972566417,0.0036866886832150622
2023-08-30,0.0057185954531795095,0.005654911020347787,0.009046983394537661,0.0004618969036174105,0.0064222805896485356,0.006077257228312381,-0.005879561257142575
2023-08-31,-0.004004843328337283,-0.001580626974159593,-0.004439692436089097,0.0017656849749467303,-0.007716772311994393,-0.0058230374710929724,-0.01583563987314617
2023-09-01,-0.002780841845350243,-0.002977706740456096,-0.005571866911134873,-0.00358071690267543,-0.015477797222867707,-0.0011345261757361059,0.005347495456245623
2023-09-06,0.0001613690476190476,-0.0033276106810691966,-0.006568573039448814,-0.00015305733346105747,-0.011566026727364865,-0.0011472798203502315,-0.0004878138298498616
2023-09-07,-0.00015230351522624476,-0.00148928534992321,-0.000830426029121725,0.0035093570126165053,0.0009917536053430274,0.0017440323915081514,0.0029393165252093395
2023-09-08,0.001102957253351958,0.004369601824618757,-0.0005104622877669291,-0.003884732871922528,-0.0013333645351363333,0.002589809241194888,0.0026938097706265462
2023-09-11,0.007807318184071209,0.00313463771614803,0.004450352962303138,0.008412799743140879,0.012076110215494183,0.004105503474014876,0.013679951472010713
2023-09-12,-0.0017040110264027858,0.0022573640276840464,-0.003947674501197881,-0.00451362289520621,0.006964988786647616,-0.0024923404082498415,-0.0025842931646092074
2023-09-13,0.0004739713945169258,0.0016705560693880811,0.0010925591810719347,-0.002258180144900479,0.009174940856096797,0.0024131757572636203,0.00768195044213905
2023-09-14,0.0032705532289148006,0.0016729136685719767,-0.006053191139472091,0.001881842969866459,0.00025064058975085275,4.462876415820176e-05,-0.009486520285187185
2023-09-15,-0.0003030061170641728,0.0008596718790221788,-0.0012380238797261407,-0.0044938863068186875,0.0028552148269486276,-0.0011398481564163616,-0.00440257999458179
2023-09-18,0.0001630436507936508,0.0018238409357193093,0.0011013511154502993,0.0013338409377962291,-0.0020954094951007255,0.0020736698657100906,0.0032435735904603824
2023-09-19,0.002644137300092319,0.003983152696567619,-0.0005915817504552264,-0.0011717203139784554,0.003337385584590152,0.0022396896654855955,0.003879536158519848
2023-09-20,0.0064935791158109,0.000714592445111718,-0.00011113240945298511,0.00038637748906438917,0.002534101552042842,0.007772424931510982,0.010161610934672155
2023-09-21,-0.01175444943536593,-0.004266450109865562,-0.007083400857455262,0.002150692032148529,-0.007192294732910054,-0.007005041624280732,-0.007367573587365164
2023-09-22,0.004979273445110666,0.001454338707549261,-0.003214216218705643,-0.005564999489613907,0.0013045443022540576,0.007100377536245932,0.008399081481638924
2023-09-25,-0.004964838712150302,-0.0002527554559774728,-0.0029807892425640207,-0.003385634611381074,-0.012762818523701393,-0.0012940387091446553,-0.001973931856678774
2023-09-26,-0.0021770950515850184,-0.0024758353683223726,-0.003894830381694503,-0.001093841327826432,-0.006702666000201633,-0.0018008719116704573,-0.013298553852552346
2023-09-27,-0.005630816171694931,-2.877666033093034e-05,-0.0026750656967796205,-0.0039115657206527646,-0.01132236027012313,-0.0043319051847090515,-0.007711950097294555
2023-09-28,0.009386179751829192,0.003009824446278576,0.007596020836500791,0.001991613801693368,0.006344111915400943,0.007945249992087027,0.012174763359622162
2023-09-29,0.003891017351431572,-0.004323194369971018,-0.0005315483116429534,-0.001691650734379017,0.011456524849989321,0.006887958465992691,0.005111793348090139
2023-10-02,-0.011688395870694214,-0.009437533648582354,-0.006695306289428654,-0.0024907088366438726,-0.0075212374670709965,-0.009143825156912883,-0.01570664024830428
2023-10-03,-0.012784932531439289,-0.003749312318289188,-0.004835481796388382,0.004266975312183019,-0.02029124556399822,-0.010249889260390723,-0.008701846268563199
2023-10-04,0.007128407066424745,-0.0011895609306004887,0.007471132509324545,0.002199154217646524,-0.001617373582096311,0.004781969499588966,0.0029887653725854065
2023-10-05,0.0022105330394107895,0.0004125396446954168,0.0013576992235249392,0.0022717592072260483,-0.019869765389993094,0.004592691775652034,-0.011348862392118379
2023-10-06,0.007066321066382685,0.005962419996994871,0.007084630595592499,-0.003980046351976156,0.009172568182857575,0.008249456404347448,0.013180129891642857
2023-10-11,-0.0034237090847069156,-0.002600522925972612,0.0015074585801940522,-0.003710836196672266,0.009456610383339484,-0.003269229079067981,0.011126307725491934
2023-10-12,-0.011299575492817543,-0.002664952587131406,-0.007134954946472037,-0.003629625759083323,-0.004018556003100876,-0.012991658709617927,-0.004587209961917903
2023-10-13,-0.006810964705686154,0.0006343410990976843,-0.005952785996387571,0.0005840415690743005,-0.008080695240202268,-0.008405470607300809,-0.003664633412328072
2023-10-16,0.00792113119285481,0.002763712458063347,0.005055629672883705,0.0003176464103264442,0.005799169138410878,0.005458674676760239,0.011690931457455289
2023-10-17,0.0061394622533274875,-0.0003192888545355461,0.0008625905654988697,-0.0009511403603531255,0.003484431381344528,-0.0026616771280732797,0.0021654501018172805
2023-10-18,-0.006288446154343157,-0.005222313071586501,-0.004391591319872578,-0.0010172876812437276,-0.018738328557875755,-0.007946798556097544,-0.01573907587950489
2023-10-19,-0.0015757349779060112,-0.0012638624506845495,-0.00020465891972338014,-0.0004161260152161337,-0.001556665381502076,-0.0032069230072827607,0.0011572017136188193
2023-10-20,-0.0007873922190910397,0.0019468776107985732,0.0008648277361147827,0.00045151386966282473,0.004339152873750536,-0.0013302116374122202,0.004628732062016311
2023-10-23,0.003007570010379205,0.0013657456710300297,0.006931199561527336,0.0004517888344661998,0.006620857898483132,0.002439664797200723,0.0027199623239240038
2023-10-24,0.002056024450107517,-0.004763727681377947,-0.005120377196786437,-0.000415508601279948,-0.009355695060090537,-0.0011577843417172337,-0.006998227730831471
2023-10-25,-0.0022003681036109114,-0.0018405764621746206,-0.002261744383956708,-0.0006823230774960187,-0.0003754337710671068,-0.0015033813661201921,-0.0011682071866137836
2023-10-26,-0.0033150233030336293,-0.004008537031326063,-0.0020204740411314545,-0.0033447563608696757,0.0066444628609652265,-0.0013355647761015203,0.005257198379890296
2023-10-27,0.006482275321896388,-0.0024052496533270382,0.003337814098158799,0.005582571310014081,0.007878314072373462,0.001585157964753898,0.009491472325669163
2023-10-30,0.0036237142725322625,0.0028658482595122353,0.0006992400440075428,0.003935597523960546,0.0020366322354958494,0.0024399092955230107,0.0014260237749025464
2023-10-31,-0.0064440819128868815,-0.0033427457606660257,-0.001605558299854076,-0.016322489695610506,-0.001325896164164858,-0.0033942458317054803,0.002681590587710286
2023-11-01,0.005051191279508426,0.0001242075085163803,-0.0004533246467672201,0.0032917496434769307,0.006391580163861341,0.0026152283851509214,0.005775673587685306
2023-11-02,0.009396901257936947,0.006774400537926707,0.004156392532094082,0.0031708393399003383,0.02043937667508408,0.009600490349839083,0.010311811723018286
2023-11-03,0.01331655579790572,0.008717618145433478,0.016418963060778523,0.0074570219370875945,0.013035699714465571,0.01789584601829247,0.012598454141137807
2023-11-06,-0.0004471100385305723,0.0008541004099532025,0.0015789848906381913,-0.002754370626236346,-0.00833122817282993,-0.0014592370219604102,-0.0027821876490753184
2023-11-07,-0.012052279067951092,-0.007606548127242805,-0.0074903765567913205,-0.004675843739814205,0.003621083280911039,-0.007847580194791294,-0.0037047248174479066
2023-11-08,-0.0002961356103269407,-0.0019084219935880493,0.0006127520630515768,-0.0020035634730564077,-0.00019359353929019794,-0.00029498256632791713,-0.004129381428721792
2023-11-09,1.5947302656899503e-05,0.00251785090767468,-0.0015838197400183367,-0.0018017517322372902,0.0002148393681845249,0.0032424688563688106,-0.005528525723611746
2023-11-14,0.016323316360768267,0.005287826854564397,0.017579099401035855,0.005346503219136312,0.010518742889002529,0.016205663660291504,0.021870060561490087
2023-11-15,0.004322617252927216,0.0035557818404072204,-0.0039685007799703425,-0.002132299917703427,0.004795876523298434,0.007533906335158473,0.005668310726439798
2023-11-16,-0.008147263164829636,-0.007749628331965634,-0.00043777545105448375,0.003170511588810359,0.0018179227596568286,-0.008615457115040082,-0.009984583488992498
2023-11-17,0.004802467541225078,0.0026676525867857254,0.0007692686402863252,0.005114153534069425,0.005779000987848675,-0.0009603764556209746,0.00198544195972698
2023-11-20,0.009826773473843961,0.0016530455648450838,0.006222107219660916,0.010455098749574957,0.0053361612829544445,0.009879337180508475,0.0019993589442921797
2023-11-21,0.0018491273765814079,0.002384931192079978,0.003000978811700252,0.002553949454746247,-0.0044212595522199975,0.005836214407721898,-0.011159962663245534
2023-11-22,-0.004863120312037174,-0.0029400482950792555,-0.005552216950477712,-0.012043599563734953,0.000930350268438473,-0.007902511570875157,-0.014966681164930171
2023-11-27,0.002144302738980975,-0.0016391633905765129,0.0011578006301984892,0.004545134812189477,-0.001095039319370275,0.0013624673356183888,0.007226199155292661
2023-11-28,0.010576852660687143,0.0054174175466993385,0.008102976561341992,0.009977940243826667,0.00243507297281473,0.009690093160892995,0.006630126230238908
2023-11-29,-0.007059266417873433,-0.002308519366069926,-0.0016090205591495655,0.00011033873385435375,-0.004462775055819121,0.00037237145371338216,-0.0024665731515768562
2023-11-30,-0.0004377020826766012,0.0008540998257036759,-0.0037433215790134288,-0.003274861622443697,-0.009598243393166991,0.0029689458259593592,-0.010841851803396581
2023-12-01,0.007096016818093645,0.006985186923948739,0.003519582114684057,0.0058755669150729285,0.010427270231494132,0.005384591806359736,0.01314856080092142
2023-12-04,-0.005857848730365053,-0.0029158521624017986,-0.003668298858510823,-0.0010424646761442763,-0.011710290117751756,-0.00431905557524421,-0.010705747639093743
2023-12-05,-0.010313945913463332,-0.002757158101645859,-0.003207208839263816,-0.0007703954253737946,-0.0029344953607430345,-0.00580644222583078,-0.008247344055708514
2023-12-06,0.002906249398691904,-2.800062166935025e-05,0.0001214695215172093,0.0006566479135212416,0.012446210961953138,0.00411352007887733,0.006200684231302347
2023-12-07,0.005024693558202564,-0.0008369249146741771,-0.00035558055691914967,0.020988775429509735,-0.009402172228519112,0.0028032101810983086,0.007165971819244939
2023-12-08,-0.00469374911375812,0.00011977882159966725,-0.0032229379076910833,-0.005424328241743907,0.00356262340080388,-0.008741562762412065,-0.011182906095238386
2023-12-11,-0.0007484015933534525,0.002180546520534495,0.0010772077344713797,-0.010533602060552346,-0.0019698879794902134,0.000533977779649899,-0.006291586945683504
2023-12-12,-0.00014027719233724987,-0.002971301861330628,0.00012007348688612799,0.006550147299101845,0.00759710739054938,0.002002899240443148,0.004913900013110071
2023-12-13,0.003511292091253118,0.0032108754964682612,-0.0015529599169098235,0.0018995816219998306,-0.006216598091351958,-0.0009353790803515237,-0.0014660241525626008
2023-12-14,0.019718725677224058,0.012503195919256747,0.01917951705552399,0.025367657579019088,0.007928865650939913,0.016084250045087182,0.04086138411222179
2023-12-15,0.00046250009795143176,0.002434480608610452,-0.00435103912875662,-0.0019348407046602038,0.006470803693927948,4.856467648509428e-05,0.002372500514492466
2023-12-18,-0.002519224571097325,-0.0010767248033011047,-0.005872559486274777,-0.008735844230036094,-0.0009044575663146948,-0.0020423749267638124,-0.019150131462159353
2023-12-19,0.010269414155155778,0.00401033790359123,0.009581502313143126,-0.004074168024903912,0.008115815053809993,0.010150105336506239,0.015579776029665206
2023-12-20,1.8947191360292175e-05,0.0015437762734295797,-0.006956533185374679,-0.0010717495078826533,0.0001582567899995158,0.0024409155734228744,0.004806640701449735
2023-12-21,0.004003605772366158,0.002295312063661146,0.0008366802143314111,0.01123320236111798,0.0018877062345480015,0.00036790490907268633,-0.007118368386697225
2023-12-22,0.002079888681207813,0.0028273298011496136,0.004300909394312975,-0.0031195353534805314,0.004582648087345151,0.002275585303707223,-0.004144952844396034
2023-12-27,0.004268256979122948,0.0007219120395440192,0.007106900269811332,0.002999930527081406,0.0036169814715221234,0.00352528044563569,0.015697469617265918
2023-12-28,0.00016834920634920634,0.0001170288910212341,-0.004021123574523161,0.006840066612187876,0.0007262893472635398,0.000681735429878759,-0.007491381219017904
2023-12-29,-0.0021720630025148457,0.0001940436507936508,0.00020711904761904764,0.001122521703067881,0.000986284749264959,-0.0007364207436153599,0.013490034746429567
2024-01-03,-0.007394885936704106,-0.0034049710332207796,0.0009184844648413999,-0.011643227298803923,-0.002017939669423791,-0.0042715101255615525,-0.009815888814764473
2024-01-04,-0.0013210567260709294,0.00041975243756283375,0.004232461509115962,-0.007230101310105765,0.0009173103892767135,-0.00011237686084193397,0.002075026460127792
2024-01-05,0.0019548378431329693,0.001993863474851008,0.003980609756401421,0.00047189808948336126,0.008335727211752032,0.0037318027588275184,0.0018264351156923766
2024-01-08,-0.00027986361886918505,-0.0020531188544711675,0.002244780340641898,0.00435661699030491,0.00703998620352109,-0.0005912793769134606,0.005886455184749686
2024-01-09,-0.00385902303565767,-0.0015248574356244427,-0.003403420191730705,-0.003202576847270268,-0.007435133150061024,-0.0010720540267065788,-0.0037266090288752985
2024-01-10,0.00016878174603174605,0.0005691185316088343,0.0009921919589262651,-0.009182206388977723,-0.002617448046968587,-0.0026784998296401283,-0.0008427330247864587
2024-01-11,-0.005676576968001701,-0.00427916554534658,-0.001208844446011255,-0.002410917685090253,0.0005251827738659918,-0.0018800955211467115,-0.0012816723083507499
2024-01-12,0.006013517444192177,0.0031759062011117545,0.0028770319434016896,0.008033604474723859,0.008469307017531577,0.005990169061251152,0.004365111272696764
2024-01-17,-0.008663346899690042,-0.003582474573543925,0.0009163123156731943,-0.009353011962954324,-0.006234937308948903,-0.006807387752240285,-0.008375429430335049
2024-01-18,0.0039837817915626475,0.0016760765707873506,0.0018622995404131344,0.0016089921535404877,0.004020096820270928,0.0007042610524925712,0.009569408899404604
2024-01-19,0.002754841801693194,0.0028661344165005326,-0.0005828525352048126,-0.00041463068115291357,0.00555053296986041,-0.0007700374681077973,-0.004985175156578391
2024-01-22,0.0009279586071744967,0.0011619838234351112,0.0042209154598483924,0.001746517819588445,-0.0006128695479201003,0.0005408090116901306,-0.008104329720514617
2024-01-23,-0.002871329160485865,-0.0021794798440555084,-0.005071773418004491,-0.0040561108877947664,-0.012755134575411357,-0.005043684874378335,0.006680410015837214
2024-01-24,0.005485730452629708,0.0007154606692274353,0.007524946148614611,0.008373800076213035,0.012212406818703638,0.009558806607453566,0.009718232774248492
2024-01-25,-0.0028658321215405624,-0.0005449810435210648,-0.004036871095201007,-0.002585065584703825,-0.0035787295649732983,-0.00174628722861715,-0.0010648976075775256
2024-01-26,0.0013832554735738103,0.002646066423831331,0.0017795009553670167,-0.001700159562613843,0.005344594713054893,-0.001914449583823161,0.008336826208385634
2024-01-29,0.0009270328765865676,0.0014606445316332618,-0.002865084960800859,0.0019530141286770038,-0.005226491029925901,0.0013588275576540223,-0.0013880875595166818
2024-01-30,0.0003199351705322164,0.0024314152921332873,0.00036311256268867307,-0.0004154343592422348,0.004075680298818601,0.0033174662407256823,-0.0006735374081930721
2024-01-31,0.0009250414345306037,0.0020613896581123947,0.004137340061561644,0.009852445428115659,0.0006353514587274211,0.0031445375482618662,0.008972270478182096
2024-02-01,-0.004997631540280599,0.0004953607577927598,-0.0002677482163092047,0.0005352980877037822,0.0047796182416378445,-0.001741992460410272,0.004030585630604408
2024-02-02,-0.008398021589081683,-0.005617010057885088,-0.007683929854954091,-0.016024619231445773,-0.0026453062166970653,-0.01109770461077118,-0.017087233513531787
2024-02-05,-0.0047587862649910795,-0.005361965988935977,-0.007346993461835959,-0.0016893506257567752,-0.0003080125071837203,-0.002758441024078159,-0.007198731907035379
2024-02-06,0.006171477394756405,0.0027113268307183305,0.00474336909100216,0.005111995696584987,0.008726735725221715,0.004338391530269823,0.010547538679734798
2024-02-07,0.001089586733556933,0.0023463207057697138,0.0033776732132441683,-7.73888831879822e-05,-0.0005212318118515936,0.006450839949721171,-0.0017199510939700444
2024-02-08,-0.0049027867011348925,0.0007157103635255344,-0.0005075225668388612,-0.008150251232853718,-0.003957068908468524,-0.002900661514783717,-0.0030035882346838368
2024-02-09,0.0041682235158634826,-0.0009180691969512821,0.0008391183445828146,-0.00088049289779566,0.0018775480811920973,0.008226251584188058,-0.003696483046468613
2024-02-12,0.0035407366098393935,0.0032416663524382954,0.0004430033818072337,5.715809195902187e-05,0.0024728575824061487,-0.00027439311797166385,0.006109785628496265
2024-02-13,-0.011832272253540188,-0.009138325946979718,-0.0017756313993324997,-0.00900744163521847,-0.007894270412651474,-0.012245403752409234,-0.008539837594482378
2024-02-14,0.004649522606425692,0.0011545254575933016,-0.0032908403920626425,0.001450698572456775,0.006572885266791896,0.004822826895718064,0.003626135088189482
2024-02-15,0.0030943013368076107,0.004411388273332683,0.0016375537480419746,0.0020520754795373456,0.001386446592223046,0.0025112598793979356,0.0036309168532568234
2024-02-16,0.00369888156372863,0.0009367004619143071,0.0010003705934850473,-0.001007610995484565,0.0015640861235477613,0.002669541291898321,0.005698671733226526
2024-02-21,-0.0019666610039931727,0.0011568260707004803,-0.0014565485580925821,-0.002807951541160648,-0.0003494082762817917,-0.00010905245368940532,0.00045634383675830653
2024-02-22,0.0003228922688544533,0.0007874623127532147,0.002183825133314852,-0.0022027080813300836,-0.003940655553187908,0.002317704958683517,-0.01302456830966901
2024-02-23,0.003067976922033927,-0.00024989020682428774,0.002495551164823968,0.0017181084042147375,0.002174953529604377,0.0018286988769589977,-0.004472735379218393
2024-02-26,-0.003950443516134949,-0.00062052969923682,0.0004420666765021624,-0.002865940564269803,0.000192061284092108,-0.0033418307700655223,-0.0032023281384680395
2024-02-27,0.001392609451243879,-0.00047160464873885184,0.0011514572961347815,0.002181041126583244,0.0025560456177367566,-0.0002707740726211311,0.011930381895219284
2024-02-28,-0.007651346440847329,-0.003349814669770983,-0.0016084478190243217,-0.001474384680017982,-0.0006132950124631612,-0.01283090785968721,-0.0087399992678324
2024-02-29,0.0012456012657332326,0.0003401247775607795,-0.002798360236849418,0.005176338060685312,0.0022918821977098904,4.88677348120544e-05,0.0048287250588986115
2024-03-01,0.004158897603195974,0.001298781152195347,0.0017869530932360243,-0.0020135068849764445,0.003521433651005837,0.002508776740088278,0.004084343447311975
2024-03-04,-0.0010572839521613732,-0.0005445172030434255,0.004070627459732341,-0.0016094880346404275,0.002950387919395065,-0.0007697342445316937,0.005352412637582122
2024-03-05,-0.001980856787107203,-0.0009853415664370303,0.0010705995058832869,0.0019835552991844013,0.0024469929749053243,-0.0012630548804736124,0.003045311635889073
2024-03-06,0.010868927933351069,0.005361975507086462,0.0037387430677698493,0.006470273460129369,0.004442758689561352,0.008551916037298948,0.009580034655348284
2024-03-07,0.006383705497666931,0.003381349145215467,0.003257882324769383,0.00732191437567429,-2.7628992847622124e-05,0.005248160282017044,0.0060037723567784645
2024-03-08,0.0015284480511136846,4.441059958174584e-05,0.004572092975864134,0.0061523621287462825,0.00403244832703744,0.0013470899626025705,-0.0020616447220567725
2024-03-11,-0.0027017403794761664,-0.0010686656357255873,-0.0033021559207884097,0.0020968211104934547,0.00012307017265714544,-0.0012442967338442573,0.004870075314652155
2024-03-12,-0.0008904589088686772,-0.0005483696358540511,-0.001435697115272608,-0.005648072029833783,-0.00044372751169178106,-0.003033225144444594,-0.0002515016178471541
2024-03-13,0.0034979137803356234,0.002047044934735085,0.0012214824338815816,-0.0002839944887896792,0.006279398672765586,0.001512736637405188,0.005809335639490269
2024-03-14,-0.005582834466328255,-0.0032168604944535096,-0.0037088961938600705,-0.003121152610793851,0.0025919710792668502,-0.004017705616615181,-0.009095175209311142
2024-03-15,-0.0022595466817337427,-0.0008431066979864776,-0.0003436340966093428,-0.006402797704037416,0.0007444782814649299,-0.006658409551403847,-0.0006486923108510062
2024-03-18,-0.0008936158793625649,-0.0005476112177180642,-0.00026479221131679953,5.498376683123726e-05,-0.005244827692035764,-0.000771894621206165,-0.010847065925518663
2024-03-19,-0.005022380369167428,-0.0026104374611452662,-0.0016008784038830455,-0.010682100762033549,-0.003008023679414858,-0.005554875031661142,0.002934277611999785
2024-03-20,0.0007857399860952378,0.0013718583148905057,0.0002069920634920635,-0.006160630934955431,0.004650869730754357,-0.001937730958619623,0.005887652821304963
2024-03-21,0.005974343896236998,0.0021122113047829178,-0.003181228587318811,0.0004543925753082746,0.0023687943400394775,0.0017032759080565132,-0.0017665401389073954
2024-03-22,-0.007465964494465495,-0.0040825503565122484,-0.005095240461819922,0.0015771976491202786,0.0012825101188645935,-0.007756720792353675,-0.006348929255514949
2024-03-25,0.0030838686723233806,0.001297037407388736,0.003770734924832015,-0.00047054069124404907,0.0013491299608413586,0.0012133612221760237,0.0032346614852364415
2024-03-26,2.1722421292714507e-05,0.001003406982364474,-0.001217242909850516,-0.0010645785909451089,0.0017969836852809755,0.0012114181092339033,-0.0036600238866287263
2024-03-27,-0.0018179027123095164,-0.0011326290812201723,0.0002860821595971751,0.0015107462663161422,0.009466226392754148,-0.0011195094654487992,0.006397985325440922
2024-03-28,0.00017241666666666667,0.004323555377010388,0.00044370490689280354,-6.88888888888889e-06,-0.004149324850631637,-0.0027911214253641867,-0.0026999863223244303
2024-03-29,1.9322819851629025e-05,-0.0005452659796228261,0.0004435651889239263,0.00085214788395291,0.003789206859157967,0.000713564445641923,0.002693712746054444
2024-04-01,-0.005977608663115583,-0.002682880790595355,-0.0071005929264121425,-0.003308055047399695,-0.005500887052127825,-0.006995537384899723,-0.005738040984968579
2024-04-02,0.004635655055914223,0.0008551155381370277,0.0026742304716398163,0.0011151960670437969,0.005449324554709988,0.00424217056536667,0.012320773333498776
2024-04-03,0.007057955207398468,0.0038092784504441717,0.004886628169179829,-0.0007968882464770937,0.0018630213421125758,0.005560435691674621,0.005933367888999748
2024-04-04,0.00882497628731949,0.0022656748008453077,0.002893264255949031,5.989800734041741e-05,0.002940219732048963,0.007188371672933127,0.0011836300408483902
2024-04-05,-0.004526707208023309,-0.006234800329760114,-0.002640106930745822,0.00045491638483208415,0.002057415622403569,-0.0034349149135917616,0.0008991967465011326
2024-04-08,0.0029021819609945107,-2.8677838543311648e-05,0.0019454997999806061,-0.001258741437967712,0.009943924562414531,0.0022047166230204605,0.0019224793515700569
2024-04-09,0.003196424741672326,0.00019148412698412697,0.0018636152919043944,0.00032338869004446994,-0.0015750678071971488,0.004349251261409249,0.007408585003138595
2024-04-10,-0.017040656122105834,-0.007506950760513286,-0.010262331395225545,-0.007687371843262583,-0.008650200849803301,-0.012748413179407952,-0.014488146810369371
2024-04-11,0.0026265630629512243,-0.0010475223119360713,-0.0005122478708111075,-0.0019015276710157194,0.004863498048697384,0.0008812964138894561,0.0015256443398213321
2024-04-12,-0.007058755475492441,-0.003521089763746842,-0.0060373550078884185,0.0004493081807521501,-0.01304702187404555,-0.005318109136070802,-0.006563326473701405
2024-04-15,-0.001220382893638424,0.0005561837710008769,0.0009273355938142599,-0.007359328437993639,0.0015671679247587823,-0.003491720452641494,-0.004883352296772454
2024-04-16,-0.008680127711367322,-0.005102040401918985,-0.002123787715054799,-0.0020785176484127118,-0.02069028050395045,-0.006557649424353534,-0.0022262204619025827
