date,AUD,CAD,GBP,JPY,MXN,ZAR
2023-10-02,-0.011688395870694214,-0.009437533609782391,-0.006695306289428654,-0.0024905907266403174,-0.00752123667557213,-0.01570664323050499
2023-10-03,-0.012784932531439289,-0.0037493124470891585,-0.004835481796388382,0.004266948312185226,-0.02029125747309859,-0.008701835927964155
2023-10-04,0.007128407066424745,-0.0011895602155005095,0.007471132509324545,0.0021991855676464535,-0.0016173740407951676,0.0029887667006874793
2023-10-05,0.0022105330394107895,0.000412539076795523,0.0013576992235249392,0.0022717260572295227,-0.01986976718949231,-0.011348858062218385
2023-10-06,0.007066321066382685,0.005962420835394998,0.007084630595592499,-0.003980097591983948,0.00917258196985623,0.013180130681242354
2023-10-11,-0.0034237090847069156,-0.0026005224892723805,0.0015074585801940522,-0.0037107911666605467,0.00945661815533986,0.011126313744991944
2023-10-12,-0.011299575492817543,-0.002664953508431442,-0.007134954946472037,-0.003629668899094886,-0.00401855749210091,-0.004587209063318042
2023-10-13,-0.006810964705686154,0.0006343408452975923,-0.005952785996387571,0.0005841803190795635,-0.008080699058201518,-0.0036646279209278485
2023-10-16,0.00792113119285481,0.002763712965563389,0.005055629672883705,0.0003175373603289677,0.005799177233410216,0.011690927833455966
2023-10-17,0.0061394622533274875,-0.00031928843943548066,0.0008625905654988697,-0.000951170060360912,0.0034844354381452012,0.0021654479615182314
2023-10-18,-0.006288446154343157,-0.005222313564386635,-0.004391591319872578,-0.0010172608712308512,-0.018738343446276045,-0.015739086561606316
2023-10-19,-0.0015757349779060112,-0.0012638620266844367,-0.00020465891972338014,-0.0004160633952189461,-0.0015566669259022394,0.0011572068537200528
2023-10-20,-0.0007873922190910397,0.0019468774247984135,0.0008648277361147827,0.00045149694965876023,0.004339162713750018,0.004628725940515672
2023-10-23,0.003007570010379205,0.0013657449226301876,0.006931199561527336,0.00045175881446282777,0.006620850806084019,0.002719974356623285
2023-10-24,0.002056024450107517,-0.004763726798178156,-0.005120377196786437,-0.0004154239812782756,-0.00935568814789128,-0.006998235838930552
2023-10-25,-0.0022003681036109114,-0.0018405770597745346,-0.002261744383956708,-0.0006823186374920986,-0.0003754277708667702,-0.0011682110034144369
2023-10-26,-0.0033150233030336293,-0.004008536708326103,-0.0020204740411314545,-0.00334477032086639,0.0066444626151649575,0.005257199168390672
2023-10-27,0.006482275321896388,-0.0024052500817270204,0.003337814098158799,0.005582522030010892,0.007878304070173505,0.009491482433370061
2023-10-30,0.0036237142725322625,0.0028658489584123398,0.0006992400440075428,0.003935600133958985,0.002036640443495907,0.001426024741100779
2023-10-31,-0.0064440819128868815,-0.003342746153565905,-0.001605558299854076,-0.0163224474856079,-0.0013259091961647816,0.0026815851381104035
2023-11-01,0.005051191279508426,0.00012420800841616853,-0.0004533246467672201,0.003291757863468729,0.006391583427860634,0.005775677093885081
2023-11-02,0.009396901257936947,0.006774400576226626,0.004156392532094082,0.0031708470199000856,0.02043937744068411,0.010311808383218294
2023-11-03,0.01331655579790572,0.008717617546033726,0.016418963060778523,0.007456963537084539,0.013035709781866262,0.012598453680738532
2023-11-06,-0.0004471100385305723,0.0008541001957530448,0.0015789848906381913,-0.002754431596228068,-0.008331239341830766,-0.002782186051075364
2023-11-07,-0.012052279067951092,-0.00760654723194286,-0.0074903765567913205,-0.004675778099814103,0.0036210947369125198,-0.0037047156489481694
2023-11-08,-0.0002961356103269407,-0.0019084220108878775,0.0006127520630515768,-0.0020035338930504075,-0.00019359395049193726,-0.0041293932572221935
2023-11-09,1.5947302656899503e-05,0.002517850306474535,-0.0015838197400183367,-0.0018018286222365467,0.00021483354898562437,-0.005528518351610959
2023-11-14,0.016323316360768267,0.005287826121664601,0.017579099401035855,0.005346532289149376,0.010518735937003108,0.02187006194709061
2023-11-15,0.004322617252927216,0.0035557816294071697,-0.0039685007799703425,-0.0021323350277143256,0.00479588027489791,0.0056683150127382256
2023-11-16,-0.008147263164829636,-0.007749628218665598,-0.00043777545105448375,0.0031705482188178306,0.0018179179401578065,-0.009984573375492682
2023-11-17,0.004802467541225078,0.002667652867985733,0.0007692686402863252,0.005114167944072393,0.005779010526749011,0.0019854294697268346
2023-11-20,0.009826773473843961,0.0016530454488449854,0.006222107219660916,0.010454996989569202,0.005336157947953724,0.001999364780792796
2023-11-21,0.0018491273765814079,0.002384931410080096,0.003000978811700252,0.002553958334748758,-0.004421257715019828,-0.011159961497245349
2023-11-22,-0.004863120312037174,-0.0029400483112792413,-0.005552216950477712,-0.012043597583742783,0.0009303497330391925,-0.014966690022430238
2023-11-27,0.002144302738980975,-0.0016391635548764199,0.0011578006301984892,0.004545145102180559,-0.0010950374193701177,0.0072261901180936715
2023-11-28,0.010576852660687143,0.005417417085199334,0.008102976561341992,0.009978013763838967,0.002435084698815345,0.0066301295629374694
2023-11-29,-0.007059266417873433,-0.0023085183658699475,-0.0016090205591495655,0.0001102685438529871,-0.0044627768716195195,-0.002466575045476116
2023-11-30,-0.0004377020826766012,0.0008540992266036285,-0.0037433215790134288,-0.003274838822450692,-0.009598250145967532,-0.0108418468169964
2023-12-01,0.007096016818093645,0.00698518693094875,0.003519582114684057,0.005875585305070897,0.010427274498094094,0.013148548113520956
2023-12-04,-0.005857848730365053,-0.002915851368601773,-0.003668298858510823,-0.0010425347261420787,-0.01171028756815167,-0.010705739336593722
2023-12-05,-0.010313945913463332,-0.0027571582081458343,-0.003207208839263816,-0.0007702929753706469,-0.0029345049105435404,-0.008247344832608836
2023-12-06,0.002906249398691904,-2.8001004469530694e-05,0.0001214695215172093,0.0006565755135232448,0.012446208287554213,0.006200691945702132
2023-12-07,0.005024693558202564,-0.0008369245716739933,-0.00035558055691914967,0.020988839929507966,-0.00940216054631946,0.007165961498246217
2023-12-08,-0.00469374911375812,0.00011977814159961099,-0.0032229379076910833,-0.005424374061747698,0.003562616719204162,-0.011182903508439167
2023-12-11,-0.0007484015933534525,0.002180546653934453,0.0010772077344713797,-0.010533659090541965,-0.00196988933249148,-0.006291594969184034
2023-12-12,-0.00014027719233724987,-0.0029713015702306504,0.00012007348688612799,0.006550190899090353,0.007597105979950187,0.004913910616511783
2023-12-13,0.003511292091253118,0.003210875026968378,-0.0015529599169098235,0.0018995424520019187,-0.006216598546952405,-0.0014660204549639291
2023-12-14,0.019718725677224058,0.012503196828856587,0.01917951705552399,0.025367689299025265,0.007928864808140305,0.04086138057512184
2023-12-15,0.00046250009795143176,0.002434479576610633,-0.00435103912875662,-0.0019347863046708018,0.006470805103928509,0.002372487759293347
2023-12-18,-0.002519224571097325,-0.0010767246118011222,-0.005872559486274777,-0.008735804470021258,-0.000904460653514968,-0.019150129320559567
2023-12-19,0.010269414155155778,0.004010338708491043,0.009581502313143126,-0.004074297764905765,0.008115826349008991,0.015579791745665263
2023-12-20,1.8947191360292175e-05,0.0015437761790296474,-0.006956533185374679,-0.0010716833078958277,0.0001582502639997752,0.004806627802048632
2023-12-21,0.004003605772366158,0.002295311863661185,0.0008366802143314111,0.011233132461126408,0.0018877064003491521,-0.0071183591732974045
2023-12-22,0.002079888681207813,0.0028273297566495433,0.004300909394312975,-0.0031195066734772702,0.004582646473543614,-0.004144957520595018
2023-12-27,0.004268256979122948,0.0007219120017440339,0.007106900269811332,0.0029999036970827387,0.003616996004322864,0.015697467062766195
2023-12-28,0.00016834920634920634,0.00011702880982118741,-0.004021123574523161,0.006840094202184829,0.0007262806224626581,-0.007491375771318723
2023-12-29,-0.0021720630025148457,0.0001940436507936508,0.00020711904761904764,0.0011225058630710113,0.0009862846358650028,0.013490035409430777
2024-01-03,-0.007394885936704106,-0.003404970721820818,0.0009184844648413999,-0.011643249428810195,-0.002017945969423424,-0.009815892162364448
2024-01-04,-0.0013210567260709294,0.0004197525986630225,0.004232461509115962,-0.007230137330104304,0.0009173119172762182,0.0020750312667264666
2024-01-05,0.0019548378431329693,0.0019938630970508836,0.003980609756401421,0.00047188364948749556,0.00833572182665211,0.0018264333470928876
2024-01-08,-0.00027986361886918505,-0.002053119443471072,0.002244780340641898,0.004356727980308764,0.007039992978622015,0.005886451796749139
2024-01-09,-0.00385902303565767,-0.0015248568079246061,-0.003403420191730705,-0.0032026881272679292,-0.00743514352406135,-0.0037266175694741933
2024-01-10,0.00016878174603174605,0.0005691184470088406,0.0009921919589262651,-0.009182100738988522,-0.0026174365549679027,-0.0008427257202881192
2024-01-11,-0.005676576968001701,-0.0042791656607464364,-0.001208844446011255,-0.00241095812508827,0.0005251822956649575,-0.001281676128650382
2024-01-12,0.006013517444192177,0.0031759058140115692,0.0028770319434016896,0.008033595094723083,0.008469305714731487,0.004365113622997607
2024-01-17,-0.008663346899690042,-0.0035824740547439776,0.0009163123156731943,-0.009353124992964564,-0.00623494053175004,-0.008375421898234772
2024-01-18,0.0039837817915626475,0.0016760763535872039,0.0018622995404131344,0.001608998363543666,0.004020094430771663,0.009569406439704161
2024-01-19,0.002754841801693194,0.002866134511000607,-0.0005828525352048126,-0.00041456771115392065,0.005550533888359909,-0.004985175312377321
2024-01-22,0.0009279586071744967,0.0011619833089352796,0.0042209154598483924,0.0017465422495869137,-0.0006128707913192617,-0.008104339218214133
2024-01-23,-0.002871329160485865,-0.002179480074055583,-0.005071773418004491,-0.004056119887784853,-0.012755126338011262,0.006680420041636516
2024-01-24,0.005485730452629708,0.0007154613975273557,0.007524946148614611,0.008373836526216939,0.012212414094702997,0.009718233948848465
2024-01-25,-0.0028658321215405624,-0.0005449808425210149,-0.004036871095201007,-0.0025851059447089407,-0.0035787338845739754,-0.0010648932909784474
2024-01-26,0.0013832554735738103,0.002646066209331413,0.0017795009553670167,-0.0017001648326169436,0.0053445954498548475,0.008336821770087016
2024-01-29,0.0009270328765865676,0.0014606439196332556,-0.002865084960800859,0.0019530668586751495,-0.00522649811412535,-0.001388082130817858
2024-01-30,0.0003199351705322164,0.0024314153785332856,0.00036311256268867307,-0.0004154505292364673,0.004075676522418075,-0.0006735522081920762
2024-01-31,0.0009250414345306037,0.0020613897717122465,0.004137340061561644,0.009852444908110287,0.0006353623491288906,0.008972286659481951
2024-02-01,-0.004997631540280599,0.0004953613653927856,-0.0002677482163092047,0.0005352636476991563,0.004779618294637671,0.004030582931103785
2024-02-02,-0.008398021589081683,-0.005617011335885238,-0.007683929854954091,-0.016024582871441876,-0.0026453081956975843,-0.017087244590830865
2024-02-05,-0.0047587862649910795,-0.005361965979035785,-0.007346993461835959,-0.0016894351857611072,-0.0003080135461846056,-0.0071987344055358966
2024-02-06,0.006171477394756405,0.0027113281502181177,0.00474336909100216,0.005112090866597302,0.008726728038723167,0.010547555020735795
2024-02-07,0.001089586733556933,0.002346320585369968,0.0033776732132441683,-7.743651319902856e-05,-0.0005212274093527836,-0.0017199513493715221
2024-02-08,-0.0049027867011348925,0.0007157092188254774,-0.0005075225668388612,-0.008150339992839746,-0.003957067517868444,-0.0030035939231841742
2024-02-09,0.0041682235158634826,-0.0009180683364512775,0.0008391183445828146,-0.0008804799577963657,0.0018775520140918809,-0.0036964784785674444
2024-02-12,0.0035407366098393935,0.003241666345038437,0.0004430033818072337,5.7183701946929996e-05,0.0024728476129071445,0.006109770988695338
2024-02-13,-0.011832272253540188,-0.009138325690479841,-0.0017756313993324997,-0.009007476585206262,-0.007894259328651978,-0.00853982408388174
2024-02-14,0.004649522606425692,0.0011545250516933213,-0.0032908403920626425,0.0014508099724491168,0.006572872798792375,0.0036261341983892486
2024-02-15,0.0030943013368076107,0.004411387892932694,0.0016375537480419746,0.0020520202095416543,0.0013864494682224845,0.0036309197676571
2024-02-16,0.00369888156372863,0.000936701384014259,0.0010003705934850473,-0.0010076373254902962,0.001564093153547899,0.005698667070126398
2024-02-21,-0.0019666610039931727,0.0011568257592004878,-0.0014565485580925821,-0.002808072781159133,-0.0003494192938828454,0.0004563505596578769
2024-02-22,0.0003228922688544533,0.0007874616575532093,0.002183825133314852,-0.0022027247113359004,-0.003940646295186876,-0.013024570906568594
2024-02-23,0.003067976922033927,-0.00024989007442430787,0.002495551164823968,0.0017181741042237263,0.0021749478478040136,-0.004472733128218562
2024-02-26,-0.003950443516134949,-0.0006205291029369217,0.0004420666765021624,-0.0028660113642685558,0.00019206404319172346,-0.0032023385119669882
2024-02-27,0.001392609451243879,-0.0004716051998388508,0.0011514572961347815,0.002181074626570917,0.002556037273637123,0.01193038935311936
2024-02-28,-0.007651346440847329,-0.0033498145433708704,-0.0016084478190243217,-0.0014743686600122157,-0.0006132835956632113,-0.008740009374633574
2024-02-29,0.0012456012657332326,0.0003401249559606855,-0.002798360236849418,0.005176374540693659,0.0022918727897092896,0.0048287364916986516
2024-03-01,0.004158897603195974,0.0012987809997953655,0.0017869530932360243,-0.0020135762849750813,0.0035214450390061575,0.004084342400712279
2024-03-04,-0.0010572839521613732,-0.0005445163911434338,0.004070627459732341,-0.001609383954642474,0.002950387844594899,0.005352403250581167
2024-03-05,-0.001980856787107203,-0.0009853418789371117,0.0010705995058832869,0.001983546219177433,0.0024469911570061597,0.0030453192570896325
2024-03-06,0.010868927933351069,0.005361974744986579,0.0037387430677698493,0.006470208090136395,0.004442758711260883,0.009580029838548436
2024-03-07,0.006383705497666931,0.003381350181915304,0.003257882324769383,0.007322006265673899,-2.7641901848157312e-05,0.0060037791685784775
2024-03-08,0.0015284480511136846,4.4409459181804696e-05,0.004572092975864134,0.006152310898737603,0.0040324627650371245,-0.0020616528424571246
2024-03-11,-0.0027017403794761664,-0.0010686656103255719,-0.0033021559207884097,0.0020968156604930037,0.000123063928658494,0.004870074176053162
2024-03-12,-0.0008904589088686772,-0.0005483692433539631,-0.001435697115272608,-0.00564805977982744,-0.00044372621519198465,-0.0002514933272487241
2024-03-13,0.0034979137803356234,0.002047045730235084,0.0012214824338815816,-0.00028404295879635414,0.006279398744264837,0.00580932610739027
2024-03-14,-0.005582834466328255,-0.003216860969453438,-0.0037088961938600705,-0.0031211730907893284,0.002591970935266483,-0.00909517282921058
2024-03-15,-0.0022595466817337427,-0.0008431066639865081,-0.0003436340966093428,-0.006402704104042994,0.0007444702591647724,-0.0006486864200502701
2024-03-18,-0.0008936158793625649,-0.0005476110157181474,-0.00026479221131679953,5.492635684158617e-05,-0.005244823087735712,-0.010847060653919062
2024-03-19,-0.005022380369167428,-0.0026104374429452137,-0.0016008784038830455,-0.010682033762038664,-0.0030080205094141516,0.0029342616237992437
2024-03-20,0.0007857399860952378,0.0013718573320905532,0.0002069920634920635,-0.006160619624952719,0.004650868841754817,0.0058876513189054245
2024-03-21,0.005974343896236998,0.0021122113977829144,-0.003181228587318811,0.00045435974530644643,0.0023687978360389674,-0.001766538374407738
2024-03-22,-0.007465964494465495,-0.004082549393912249,-0.005095240461819922,0.0015771431391228738,0.0012825047528645047,-0.006348917739213703
2024-03-25,0.0030838686723233806,0.0012970372077885663,0.003770734924832015,-0.0004704567312495367,0.001349130655541656,0.003234648096436151
2024-03-26,2.1722421292714507e-05,0.0010034066353645451,-0.001217242909850516,-0.001064577930944166,0.0017969873885804203,-0.003660012492029684
2024-03-27,-0.0018179027123095164,-0.0011326288624200832,0.0002860821595971751,0.001510661646320687,0.009466226115753948,0.006397976444440986
2024-03-28,0.00017241666666666667,0.004323555411810384,0.00044370490689280354,-6.88888888888889e-06,-0.004149325942631017,-0.0026999765197248094
2024-03-29,1.9322819851629025e-05,-0.0005452657776229093,0.0004435651889239263,0.0008521545439445793,0.003789203096758686,0.0026937111532561063
2024-04-01,-0.005977608663115583,-0.0026828808991954285,-0.0071005929264121425,-0.0033080620873985013,-0.005500891977727753,-0.005738048500769005
2024-04-02,0.004635655055914223,0.000855115012737193,0.0026742304716398163,0.001115272047052748,0.005449331960109393,0.012320770839698942
2024-04-03,0.007057955207398468,0.0038092787717440473,0.004886628169179829,-0.0007969886864809632,0.0018630187487119704,0.005933372524199084
2024-04-04,0.00882497628731949,0.0022656745311453786,0.002893264255949031,6.001018734170562e-05,0.0029402207192490626,0.0011836420936480374
2024-04-05,-0.004526707208023309,-0.00623479999936024,-0.002640106930745822,0.00045488355483025596,0.0020574169150038182,0.0008991964178018426
2024-04-08,0.0029021819609945107,-2.86783923433175e-05,0.0019454997999806061,-0.0012587229879715146,0.009943919795614688,0.0019224668920695145
2024-04-09,0.003196424741672326,0.00019148412698412697,0.0018636152919043944,0.0003234070100442094,-0.001575055756097031,0.007408580840738837
2024-04-10,-0.017040656122105834,-0.007506950352713215,-0.010262331395225545,-0.007687384223266272,-0.008650210516603106,-0.014488143492469194
2024-04-11,0.0026265630629512243,-0.0010475225299360783,-0.0005122478708111075,-0.0019015466610128498,0.004863502897897536,0.001525641386321665
2024-04-12,-0.007058755475492441,-0.0035210890057467904,-0.0060373550078884185,0.0004493469707598005,-0.013047018369446717,-0.006563326360501289
2024-04-15,-0.001220382893638424,0.000556182718100943,0.0009273355938142599,-0.00735937793799507,0.0015671551876602953,-0.004883343093372634
2024-04-16,-0.008680127711367322,-0.005102040305019274,-0.002123787715054799,-0.0020785879184123087,-0.02069027471715141,-0.0022262161228019483
2024-04-17,0.0012614052013822795,0.0016412869846730244,0.0006879341695091676,-0.00026429260107553484,0.0014372138272509623,-0.0016233591197503153
2024-04-18,0.0029703578836948715,0.003750042605251051,0.001972453562979417,-5.603174603174603e-06,-0.007731627259701987,-0.004206580405908426
2024-04-19,-0.0020071479694266556,0.0011386450692407281,-0.005264649595701825,0.000381521552250935,-0.004754159194423031,0.002014346015153415
2024-04-22,0.002658323296264076,0.001721548923814317,-0.0043216141151220825,-0.0014289078862213716,0.0055864210957556415,-0.0015070783070938426
2024-04-23,0.006363135260980104,0.00347737940007874,0.007714623217369217,-0.0002654741515155622,0.006789942526398666,0.0013436940772801205
2024-04-24,0.001250473274448773,-0.0030920262254755656,0.00020705952380952383,-0.0019433650366648117,-0.004910314620120861,-0.005607204725577754
2024-04-25,0.0032491812771446135,0.0023819145572606423,0.0050208176686768234,-0.0026465679167460487,-0.00445872293913482,0.011034031282285207
2024-04-26,0.0035461348487415673,0.001142341086825832,-0.0013949914436377588,-0.013419640943528424,0.0028512103710700417,0.012234822614521955
2024-04-29,0.005822723426286805,0.0023142850716870557,0.006520301938489711,0.0057846689141882405,0.008045282197383912,0.00994096950020502
2024-04-30,-0.011319897673681448,-0.007035060430989379,-0.0029048616725980293,-0.005286700581330581,-0.002523950615026417,-0.009252294858261931
2024-05-01,0.0010944253179813153,-0.0006799655811021142,-0.0018733264265329967,-0.000703098858748498,0.0030119262563555425,0.010387857127689571
2024-05-02,0.007990338504339393,0.004854778978827142,0.0017267408615750986,0.024914521542838318,0.005847728524138894,0.0013291391936109858
2024-05-03,0.010654087786245409,0.0011422877636178969,0.0036380708681661863,0.0059958716669525364,-0.005651519578858645,0.005674794874033886
2024-05-06,0.001227981781452263,0.0022408719481953176,0.0021957805667403053,-0.006526196288360751,0.008123818126973725,0.0023619198952998534
2024-05-07,-0.0020973596333717084,-0.003972833120231896,-0.0029800002485620533,-0.004803388922729419,5.9202950138604845e-05,-2.0649525297060595e-05
2024-05-08,-0.003317923245654959,-0.00031776434574663515,-0.002350425621203697,-0.005359841471254713,0.0006818515012024656,-0.005146512068588241
2024-05-09,0.0033537973289091004,0.002308133726209874,0.0003661948484657722,-0.001676893418515915,0.0030991066553906045,0.004986622046497731
2024-05-10,0.00032152877756342604,0.002166055023371745,0.002044142379182342,-0.0010970901566001484,0.0060316478043614076,0.0027617773998921415
2024-05-13,0.0007753424465496402,-0.0006855140310591244,0.0029968031230399143,-0.0020568854133868907,-0.002061574471475151,0.006302189587931839
2024-05-14,0.0019839794053695798,0.0020224139786634535,0.0021949733386097355,-0.002116225496333517,-0.0015315617909296318,-0.004556338538839055
2024-05-15,0.007842274159673179,0.0029798205478650383,0.005752744770000906,0.009496377063350636,0.009814725675458253,0.006224365848671594
2024-05-16,0.001520608199750827,0.0006329164618219811,0.002101984956472264,-0.0014873577380009404,0.0003939293834560547,0.006324805998457337
2024-05-17,0.0006211843896086691,-0.00046963118698077345,0.0018625525095155148,-0.002063955206064874,0.00450920231478779,0.0014966436257351843
2024-05-20,-0.0014751868861968267,0.0004854478868973714,0.0006007644929301535,-0.0033416196967030127,0.0037052102637414714,-5.5956716377496675e-05
2024-05-21,-0.0011781529721938634,-0.002231991873129467,0.00036413466710882213,5.9785909445094425e-05,-0.0015174085656269507,0.006745554331386509
2024-05-22,-0.004340425017667349,-0.0014944185056291015,0.0024864974977157803,-0.0026276003681641935,-0.0011236716388159074,-0.009097135585494905
2024-05-23,-0.0008853535133878581,-0.0019298577659291722,-0.0015210326128495297,-0.003576242793708595,-0.004714931743034381,-0.010016621972384716
2024-05-24,0.0001698333333333333,0.0024546865272914047,0.0024850579169845787,0.0009513122774188659,0.0019494424391934572,0.0005778535121258557
2024-05-29,-0.006905083510666844,-0.005080343618297955,-0.005440347639841793,-0.004583028265878942,-0.01341717027703012,-0.006595347842423454
2024-05-30,0.003640865468562681,0.0026725963435350114,0.0021716556134327514,0.006294153501605036,0.0012534893332059027,-0.010949956669518479
2024-05-31,-0.0001291594662122863,0.0017963522090198485,0.00012862083739727362,-0.0035752024591108314,-0.0037366686722374995,-0.011841617027791858
2024-06-03,0.00662698932630482,0.0016528131846125596,0.004671920837181288,0.007336368196926915,-0.03334835495793019,0.018469828702256542
2024-06-04,-0.005831847623606747,-0.0040617093670563915,-0.0005750434082848084,0.007519293596089176,-0.01536217330177675,-0.009946584672545214
2024-06-05,0.00017149603174603173,-0.0013498197822479465,-0.0008887562448980218,-0.008622351308473135,0.01875078551593181,-0.013220486754005398
2024-06-06,0.0030276742629869904,0.001716657083835248,0.0013804381002514056,0.0014664381310329432,0.0011702490752337467,0.002462766807083497
2024-06-07,-0.010846580379487577,-0.004409676770750145,-0.0044184862552599635,-0.0038463072599604956,-0.041200713740563534,0.0019277222260028074
2024-06-10,0.0035052253086470817,-0.0003983552523340858,0.0006776767877377762,-0.0022401853644993166,-0.007066682715467472,0.007671439186517436
2024-06-11,-0.0017958396720354416,-0.00047105387615654015,-0.0004220972658232823,-0.002489553893936717,-0.0012303922500279333,0.0054048817590106055
2024-06-12,0.015663152533850273,0.005574066888844687,0.009437234346713267,0.009188256775638169,-0.015891631907420767,0.015366518580423377
2024-06-13,-0.00882161125785384,-0.003899241335563882,-0.005963179637143885,-0.005700191340097685,0.009990424718582885,-0.005152275454986046
2024-06-14,-0.0034474158778606567,0.0009832317236049912,-0.0060021740949106235,-0.0032560401438027397,0.0063499363115753485,0.0038996269371532745
2024-06-17,-0.002550048025463113,-0.001053642977755411,0.000522422252421176,-0.0033077639176834752,-0.0015979462889862813,0.00790221166648824
2024-06-18,0.008173466707174363,0.0022953639676550454,0.0009950991889442866,-7.003601493145235e-05,0.005759018283454447,0.010936907018730459
2024-06-21,-0.0022316805067553783,0.0005487001883505324,-0.001846494044049041,-0.0042805452396701684,0.011132557061376962,0.006247429821064791
2024-06-24,0.0024328812158752352,0.003108735601895367,0.0032867463954422693,-0.0016365510216831396,0.01124980738548865,-0.009954470120701366
2024-06-25,-0.0017783606385518378,0.00018401190476190478,-0.00034483824332070666,0.0001804811209528348,-0.006265795678485426,-0.0032194746765077144
2024-06-26,0.0012298166879853285,-0.002668392277278667,-0.0039030551761185753,-0.006249135816816957,-0.0018152388273281164,-0.0004749748275689722
2024-06-27,2.2796482035385054e-05,0.0004742758152859333,0.0024222192203063623,-0.0001298362682716925,-0.007911362460347572,-0.013352242018353104
2024-06-28,0.004527830497187912,0.0008388076633096979,-0.0008218135995264179,-0.0011254608161548206,0.003548048769152481,0.013506398203327257
2024-07-01,-0.0029730932615861685,-0.0040478591760657245,0.0009969891532304875,-0.0041608475997686545,-0.006391399007697305,-0.004446198202539649
2024-07-02,0.000624540244498564,0.0038993444334559117,0.0024959973246627427,0.00011933215436674454,0.009234194689072972,-0.015732298186857317
2024-07-03,0.00914273700000383,0.005087215481707916,0.0070442298912292,0.0003049490520289548,0.006534491651735033,0.014351673642631027
2024-07-08,-0.00012070343669858623,-0.00025962787429241875,0.001921162220093863,-0.0002525637525472692,0.005621247559022087,0.004406485665376734
2024-07-09,-0.00041894878166803855,0.00025407466353228475,-0.003074211374679888,-0.0039145908038305645,0.003185997187197453,-0.0008265609769232956
2024-07-10,0.0016579658572417472,0.002235979340826124,0.004497253669809586,-0.0020462683275831554,0.0066399462025780905,0.0011129204789435741
2024-07-11,0.004464936180655425,-0.000627811175799441,0.006260290252440457,0.01966547711282547,0.0005071587437765642,0.0072947724820175384
2024-07-12,0.001945901926988496,-0.00040761519673632803,0.005300296208029645,0.004420276414687055,0.010511254701054362,4.357583016118113e-05
2024-07-15,-0.001297432917279047,-0.002385566113402532,0.00020485714285714283,-6.674993755412394e-05,-0.0059453531371886715,-0.009612357653053787
2024-07-16,-0.0075260193905911914,-0.0015761522523944,-0.001953833360116715,-0.00430035769149876,0.006477902297473868,0.005294342943251171
2024-07-17,0.0004735474478070926,0.0003982459739027072,0.004056349539593955,0.01275408692318065,-0.004628467276440542,-0.008418592342818332
2024-07-18,-0.00012014665415629894,-0.0006977472697492474,-0.0024899409149921692,-0.0026179288183468905,-0.004985199427993683,0.004662742432857051
2024-07-19,-0.0045914271956096295,-0.0018649228264230311,-0.003734918024330125,-0.002611451676851974,-0.0047885836729150005,-0.003875182498493051
2024-07-22,-0.008071963369572839,-0.002224355123793365,-0.0006475445783128562,0.0019050492700346,0.001144419682691137,-0.0007225523543844946
2024-07-23,-0.0028366795526175016,-0.00033135053848700385,0.0005911599574155632,0.006768303327426035,-0.007775325880121273,-0.00571377272680444
2024-07-24,-0.0026925370250408267,-0.0012771286196680979,0.0009000714667179419,0.016998681003323433,-0.01630409802588579,0.0038162271545718472
2024-07-25,-0.007119310418119528,-0.001710112727420173,-0.0029746413064928004,-0.0037763820691120806,0.002059228595090877,2.802020105513556e-05
2024-07-26,0.0009416442545235031,-0.0014899091634896458,-0.0013511301434529657,0.0007123032269083948,-0.0021164171458788066,0.0036941887350462627
2024-07-29,-0.0024166388282479126,-0.0013431823741176737,-0.0006530684832188073,-0.0006534684799997773,-0.013764832114707304,-0.010630527047909104
2024-07-30,-0.00027917401311812516,0.0005349462145322083,-0.001744941487562652,0.0015567174808161655,-0.006997302867413014,0.0061685196181207845
2024-07-31,-0.0001289459671056018,0.0032120812434179684,0.0011360521451924243,0.0219669528578754,0.011174328719296328,0.008320682711762175
2024-08-01,-0.0018158252646133858,-0.002646697770212838,-0.005113086901343127,0.0021289479275284923,-0.0019455889878243998,0.0022481480091506153
2024-08-02,0.0010926752153134764,0.00010113150994865813,0.002230086245685423,0.02073581403272712,-0.018552460726888712,-0.003798248972946957
2024-08-05,-0.005972673864567124,0.0020521631226592626,-0.002385810404773818,0.02082787905841346,-0.022758857984241192,-0.015353435163951115
2024-08-06,0.004941042176909514,0.0022733906251008245,-0.0053018156955354605,-0.008027471143223556,0.006953087602101544,0.003469425361712746
2024-08-07,0.005224035179794545,0.0046786271322884045,0.002007260386986962,-0.01579395327401361,0.007947263619349153,0.006250802984453585
2024-08-08,0.004591029589880457,-0.0007740201537339932,0.0020043549318055237,0.0023075429788585932,0.0036262615679268756,0.0012215899417418765
2024-08-09,-0.0004338721388952102,0.0014095714355121765,0.0021577746123995095,0.004017275405690912,0.015641931592617665,0.0025928173868172344
2024-08-12,0.002907246453238598,-0.0009937475889636332,0.000980305824877558,-0.007143444428776135,-0.008534196753775756,0.0051236129403669645
2024-08-13,0.002899023316898222,0.0014811999192840633,0.004259144727720879,0.0038685752645499882,-0.0025090933467199128,0.0037633286285152175
2024-08-14,0.000777333162793901,0.0021396402690623184,0.0018329276926573725,0.0007462362633840295,0.012351461032733043,0.005423335247843987
2024-08-15,0.0019846856896496745,-0.0001941701382520789,0.0012867834142824284,-0.013863745372291566,0.00952172310116605,0.004995051001550872
