date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2024-06-26,0.00481865510040888,-0.009160967298256047,0.0008836065126108248,0.0002496658627721476,-0.0005136893142501995,0.0037425339236788137,0.002085633483808245,-0.0022984974850237595,0.0028097960571786527,0.001407730138061873,-0.003182681587889287,-0.002269748327711346,-0.002380139527789952,0.0006277876782099026,0.0027178446165909698
2024-06-27,0.0012784487161155748,-0.002188660461497266,0.0016855364901098085,0.0003643777412217189,0.003469724546788528,0.001421992290758775,0.002857619745962585,0.001475220460780544,0.0036275722716258294,-0.007028082391027863,0.003012188871474049,0.0032650926852251356,-0.0031733900453605546,0.001971256726451823,-0.012497159434920612
2024-06-28,0.0026862142766468557,-0.00683868011031579,-0.0010386721620953368,-0.003280984757577803,-0.002863548982329079,-0.0016743821623957636,-0.00021479192305776367,-0.0026099498019359563,0.005124458381206599,0.0013417709234454767,-0.0015976965586512386,-0.0004850171279289243,-0.0003388568722520271,6.22996864503365e-05,0.011275582937992287
2024-07-01,7.631265479735331e-05,-0.0017372066000944097,-0.0010297173812759213,-0.002262728524569885,0.003851997810943258,0.002748675847101761,0.002032959164999275,-0.000751862204208704,-0.001323411151563396,-0.00369767535391587,0.0025295645233958585,-0.0006823682292590081,0.00022101430662527406,0.0013463591509093238,-0.0017728150924021663
2024-07-02,0.0018655195320281632,-0.013982250706879484,0.005101227057589388,0.0003576419850405805,0.0035332461845514365,0.0010981895593619169,0.0008162860962077402,0.0017091547266921065,-0.0010326491771407383,0.010100800975620645,-0.0008146189406398792,0.0014445032703649312,0.002461959249852481,0.0017382418415425038,-0.014878456106792696
2024-07-03,0.002115898931152535,0.011961411015352062,-0.0019832699329262573,-0.0028200044287940143,-0.00018937646026112934,-0.006535771121842521,-0.006503418288080454,-0.006376217789442796,-0.005506318337069784,-0.0008791880438365866,0.0073495461239782255,6.697082770382341e-05,0.0057185875763129295,-0.0038764439159336577,0.006932684075534265
2024-07-08,-0.0004131889420409908,0.004064898389166798,-0.0005827064890803614,0.00015880363110121098,0.001435182272425532,4.255834763373985e-05,0.0002524395152215166,-0.00019227750197183316,-0.002065164720727374,0.004945543892562199,-0.003925469409229945,-0.0007344899719075695,-0.0065642925669607225,-0.0006757053179282607,0.003720689640805196
2024-07-09,-4.2119019781031164e-05,0.005762632736599429,0.0005953092254145867,-0.0005141686616342844,-0.002895487738609942,0.00036869444650046033,0.0004301520317261257,-0.003189466767090768,0.00019006977635832264,0.003180414002542574,-0.001965283812897829,-0.0012132233458445698,-3.069445901653946e-05,-0.000381408383248327,-0.000850056861267799
2024-07-10,0.0012904073278209108,0.005339393031595824,0.001833984632383804,-0.002037067872724667,0.003931198607503656,-0.0001737902176585566,-0.0004294767090855117,-0.002064751768009808,-9.762440192015025e-05,0.005896257840367405,-0.009016186206965525,-0.006716607647489049,0.0002775535656847775,0.0010970815361775058,0.0003513072168219442
2024-07-11,0.00011160518891041409,-0.008268095681395186,-0.005011015463958305,0.0014517817090545313,0.0017134038172651406,-0.003814173523780694,-0.004883556492665567,0.015664515269717384,0.005076316410643443,-0.004216726579818399,-0.003976719016375464,0.0007756470131908806,0.0015283962670844496,0.0007650101455958297,0.0025498756026282217
2024-07-12,0.0011420500405010929,-0.005778450564425466,-0.001237790115362663,-0.001243409620354444,0.004304340704396182,-0.0006743621573099325,0.000584819798658495,0.003970757912390511,-0.0034468794726547824,0.009340581750305955,-0.0021908088032160516,0.0008774288828380883,-0.0051562485404696,0.0001576336691123607,-0.0011396295228714136
2024-07-15,0.001224640322851943,0.006196481630932714,0.00011136751601450003,0.0016373619425278372,0.0025360955888131787,0.002830267090176793,0.0019845381531920494,0.0028098762907363883,-0.0030247547932344874,-0.003794651643705883,-0.0033884884655362786,-0.0018505547462673382,-0.0019068137586700199,0.0016201934277326594,-0.007477409420167343
2024-07-16,-0.0057424634830393504,-0.0011483860266806177,0.00017970199805951935,0.001229304281121617,-0.0003648211138861375,0.001710196631691206,0.0014807987291025292,-0.002168409907311134,0.0006211055618375462,0.00788108269537145,-0.001806828572861269,-0.006247838486202783,-0.002451340280470679,-0.0003830522323171337,0.006693628695243897
2024-07-17,-0.002352076957760508,-0.006099620024815294,-0.0024526766452502395,0.00909230134336695,0.0010371208897125444,-0.002722593542341044,-0.0019293992411151,0.010279050433995858,0.0006471877012433703,-0.007835967818831484,0.006965031918346427,0.0021708820464804235,0.004228548648328364,6.990149000705818e-05,-0.011634672415929189
2024-07-18,0.0018426841898560235,-0.00896477204357845,0.0012430916205351298,0.0005044916484167419,-0.000715358418329085,0.0017613510895092576,0.001902162042237382,-0.0003022164164217379,-6.974984929082346e-05,-0.0033978762055060885,-0.0025774153996229645,0.00118643855371782,-0.00030251971136160743,0.0011359240673715454,0.006235544617056777
2024-07-19,-0.0003768644137620465,0.0015211860833836762,0.002333052699544683,0.0011820365341891678,0.0002935070483797708,0.004261830510541976,0.0030934630499348786,0.0019583473055206353,0.0006047823804928654,-0.0009486988975730198,-0.007251981048425715,-0.003515456379191606,-0.006140862721485881,0.0025710712729958285,-4.848893736256448e-05
2024-07-22,-0.0063218111649069805,0.0037070566410549862,-0.0004884599328200563,-0.00014878782595198307,0.0009186171560894938,0.0023469619683145664,0.002657732273490148,0.0040128899196428805,0.002473587141532096,0.0025252619780363962,-0.0053544905427423154,-0.005036851094411041,-0.0033661471322733354,0.000929712369454904,0.0006472581658447702
2024-07-23,-0.0013963300463520352,-0.0017264989248426438,0.0011014154749050945,-0.0003360770666219696,0.0018542535153410835,0.0013503282504868175,0.0013957299543803125,0.008571928979780041,0.003871296998245023,-0.006696892949325094,-0.00325116754592335,-0.0010185639332878657,-0.0014916030035149472,0.0018892835475091746,-0.0046416500856470136
2024-07-24,-0.003148967947642965,-0.011917952324029523,-0.0017283938043281652,0.008132150549157488,0.00027318011880379946,-0.00035517997290418946,-0.0006125371646359863,0.01690813707408441,0.004481496798246998,-0.01711682122213337,0.001506258830520225,-0.0024112087784465565,3.0737467239121824e-05,0.0024545593723809224,0.002993106594692936
2024-07-25,-0.005797534158015953,0.0035060969481122556,-0.00038817281993369407,0.005310791398920073,-0.0018269123366387782,0.0017486829720399309,0.001862789096404744,-0.00209378190730894,0.0007908055144776371,0.0030160504247288126,0.0006642934613700493,-0.006051246578936163,-0.002724399226792854,0.0005039994439981022,0.0009766041061559083
2024-07-26,0.0015531365488548007,-0.004208757827926559,-0.0008812544761109453,-0.002208556903369219,-0.0009168327963572344,0.0006401715126081908,0.000920650939421697,0.001681215561316625,-0.0009101153662014152,-0.0018729537376756817,0.001476189073115607,-0.0005262305674689114,-0.00034533670818862993,0.0012082264821649676,0.003917555604019847
2024-07-29,5.758635250661297e-05,0.0035662906002750655,0.0011311820535780035,-0.001466319975215131,0.0016456819814436707,0.002258423150104426,0.0021895816410658097,0.00218410604818009,0.003648475056103081,-0.011655585764863278,0.0033964092612829623,-0.0012123967951574123,0.0007717895518987744,0.0015849962837564569,-0.00854596452034045
2024-07-30,-0.0009303064898171924,-0.0007188536586352308,-0.00011541260374015462,0.00015792441785461743,-0.002569572244571852,-0.0008820685728620319,0.0002610864115052163,0.0012685561446810726,-0.002538309164080336,-0.008010412920684861,0.0023661426631146807,0.003821259231728416,0.002949069623343761,-0.000645466330225961,0.005125162441852326
2024-07-31,-0.006012001223542707,-0.00694617122570804,-0.0026800093321767515,0.00024856651484544273,-0.0049254424810096014,-0.005593000480786682,-0.005940129620178167,0.016429800633003828,0.005809055597987823,0.004921695148679351,-0.0009712010861182901,0.002778465705745395,0.0015246882576325695,-0.0011837142653259459,0.0020369114020241923
2024-08-01,-0.0017831845179257962,-0.004941984980507542,-0.002626911011817056,0.005969187684436035,-0.005251223785710318,-0.00028259618923578755,0.0006889891286954056,0.002505234664928431,0.0009151013206079568,-0.00228306336503567,0.0006844607021452259,0.0027653790119545403,0.0006680136914657688,0.0006996958166667674,0.0018727403697930628
2024-08-02,-0.0014344554279511865,-0.009527732717320403,-0.0024434282044363195,0.013385230581948527,-0.00047343413023698895,-0.00134764508351754,-0.0033051702636481923,0.018550194341517952,0.004461773605835348,-0.021454220575773696,-0.005148700461908014,-0.0006423339784699666,0.010171863995277294,0.005573938621608604,-0.00674543301960054
2024-08-05,-0.0037831422361067346,0.00022656805535284028,0.004228108749575283,0.011075524702672403,-0.0003699112590531974,0.005149691090125199,0.001994785203535852,0.02335966585239923,-0.003604449161084296,-0.020963109908179137,-0.006626323609137983,-0.0046517253277884914,0.00257057038055629,0.004595878433342847,-0.013586518985263609
2024-08-06,0.0027375737115850015,0.017308579864235844,5.806858959633799e-05,-0.0028942924230773073,-0.00767962425641055,-0.00320758742990083,-0.0028758134433498833,-0.009890136269313154,-0.00898156600700324,0.004366852383830186,0.01165800240433507,0.0015496649426032182,0.001156975726695713,-0.004553615201708414,0.000852650215143308
2024-08-07,0.0029864751006613167,0.0054727078375278295,0.0024300796986574,-0.016194323874933095,-0.00040412737842005137,-0.002692776490264186,-0.002526099377448318,-0.017692954854546892,-0.00016867463662094905,0.005335647744975887,0.008979973645537554,0.00867161074073279,0.004935093721072809,-0.003073670361439602,0.003603876895420605
2024-08-08,0.004800732963421736,0.000431334278039064,-0.0005741939145907737,-0.0003604281293549153,0.0020390715980897955,0.001225779145179765,0.0006375843672806411,0.0028590989106425583,-0.0009035634124117915,0.003460493920604279,-0.007136831224541057,-0.0017382442101108331,-0.007239442168292705,0.0011818212970046084,0.0010244283506603224
2024-08-09,-0.004719108104690576,0.012588385854350972,-0.002885029255404457,-0.0024290369418624447,-0.0023041194909128784,-0.004763836497407538,-0.0036297735592877283,7.455081004688509e-05,0.005673242661938835,0.01098622669651892,7.903227306760817e-05,-0.0024071697921067376,-0.002237555890955102,-0.00225720464076479,-0.0021030046109668183
2024-08-12,0.003766235381290689,0.0020358356125789374,-0.00014275696129469485,-0.00317733695059429,0.0016635516319783291,0.0018750366505681396,0.001163776075448618,-0.005944640379361436,-0.0033366020184758417,-0.008037270803842577,0.002568780884146998,0.002568581222814884,-0.0008093973751005146,-6.365582111259667e-05,0.005574480281047769
2024-08-13,0.0005333951233866458,0.0015331183065062375,-0.0008919263655547491,-0.0002820556310616602,0.0017154187706289107,-0.0019709721883100053,-0.002650616229708743,0.0018433966038714747,-0.0001642002337248448,-0.005238821955237585,-0.0007763594756655754,0.004139307882303279,-0.0004011157678139906,0.0013191088136085948,0.0009884442270917736
2024-08-14,-0.002647139835055768,0.0023021110648711682,-0.0012940632514789815,-0.0016855800095362593,-0.0017718025078677434,-0.0037228379672139713,-0.002412056212069045,-0.0023393976307864352,0.0056523838227066706,0.00855052879613076,0.004692826345354062,-0.00949698926799189,0.0022395041405207745,4.209209067071408e-05,0.0015862875820015082
2024-08-15,0.0037851816375870035,0.0016282288606547035,0.0015956800613720014,-0.006842742915437087,0.002905777737014957,0.0013994200431842842,0.0017387094161828405,-0.011727252972147138,-0.003673192286383134,0.010943819975228815,-0.0014044312286974217,-0.00047470364841155094,-0.004600058154376863,-0.0019360740779102315,0.006378409398889093
2024-08-16,0.0007462482983991545,-0.004591326497506928,-0.002566273271906663,0.0005538452679058029,0.0009156227796949146,-0.0022025157328718573,-0.0022614121338418525,0.0031486200666405333,0.004389745731384103,-0.00039601176903411193,-0.0027548355337209353,0.002597132701668441,-0.0007666292689123065,-0.0002550747677771102,0.003112295696529025
2024-08-19,0.0021820333421897183,0.005474411714728828,-0.004339074749330354,-0.0015098616151326284,-0.0018241667412620365,-0.007166992762176312,-0.006015667127066777,0.004076169550412726,0.00741191015282259,-0.014532702933717912,0.006036591111087252,0.00191752100959325,0.007678427995209204,-0.0013304641243199024,0.0015991620579438662
2024-08-20,0.0027988865615151065,-0.013594648707219764,0.0006837110588133986,0.004515834923301226,0.0017897103642961958,-0.0010321072134297034,-0.0008756436316693309,0.003727014472063299,0.0005991782518347411,-0.009437942350438185,0.005731097513530526,0.007020546367918786,0.007221645524286441,0.0003702873111888674,-0.009782871290546283
2024-08-21,0.0009110369570986309,-0.0005034620492134643,0.0029523344207349872,0.006283323956406343,0.0031063028157531447,-0.001235548869668376,-0.002104534669327948,0.003095435276458629,-0.0018975315564994124,-0.016380414668128434,0.00021773394568998206,0.0022408744232405545,0.003560126355595905,0.00032956640124409946,-0.0008144795218287152
2024-08-22,-0.001323142327809999,-0.01138319427888524,0.003740961125245539,0.004726417527766075,0.006509030677762508,0.004981203872277292,0.005489237385196995,0.000163894362772702,-0.001583656477034472,-0.007495219540043467,-0.0037724750755189227,0.0019964815286028855,0.0006866359402506886,0.0012188431204437937,-0.004174241617696771
2024-08-23,0.0018392505037407216,0.0022020017017662236,-0.0016842509220695145,-0.005620984253506036,-0.0007110951097912179,-0.008298457192356959,-0.008018491528455038,-0.0006015878344854597,0.0034858629411925832,0.009292132581455252,0.002255668111634362,0.0033119637271436606,-0.002947183459364347,-0.002664268392129009,0.007904695702463306
2024-08-26,0.0005152284915159144,0.003742333801124934,0.003400446719133376,0.0025032915112468456,0.00019105018263604247,0.001174240175270565,0.0018648584838378203,0.0038310557381013933,0.0006650097124270023,-0.015015569973923963,-0.004524333153725886,1.0483653045210506e-05,-0.0016463393848486167,0.00047803971835657256,0.0026619866680489103
2024-08-27,0.00047067773550307486,-0.0014476382979794606,0.0017371616193270017,0.0038814122203845976,0.0030684005394058305,-0.0013011376263706725,-0.000918059690081694,0.0013264986718314199,-0.0021948158952615664,-0.013151400421295978,0.004611328833416612,0.004787864568196945,0.0021176172385119884,-0.00011038943655794308,-0.0030441888373171373
2024-08-28,0.0008442885349470814,-0.004763315399692954,-4.6284984498093894e-05,0.0025189721023975895,-0.0021774527329537175,0.0008822883100926916,0.0007951551229611387,-0.000750463373713964,-0.0024793850854126446,0.006551876695812851,-0.0006061388420055909,0.0013947411963448556,-8.633868629587987e-05,0.0007699584252714685,-0.002989497038858935
2024-08-29,0.00585267536090664,-0.01567637546601094,0.002175335998672062,-0.0037022933753654784,0.0007370775996808437,0.002258135040438177,0.0028688723890969523,-0.0013343522405700361,0.004528480559932304,-0.01126644993755141,0.0022154021093653427,0.006230504659706124,-0.0016820343023329818,0.0024127527946296067,0.004306422371205826
2024-08-30,-0.0035337507773648535,0.005793647045467361,0.00021003988643121876,-0.0008085300086450942,-0.001600255190408103,0.0027483296227442267,0.002899869347024337,-0.003850343678226157,-0.00017742725914003882,0.00915848747776188,-0.00838961622239216,-0.0014538141830532057,-0.0021337934739265796,0.0007459495818928996,0.0002983320924376193
2024-09-04,-0.0023287908725335015,-0.0009816482318483156,-0.0009940484235214926,-0.0005784617658125468,4.8818561925385515e-05,-0.002550959084178361,-0.0027743009898046115,0.007801666914472989,-0.0004894646388004385,-0.0021745863145858427,0.002805430888445801,-0.0011106923221735905,0.00030107761191068214,0.0002787463067603765,0.002576341559196327
2024-09-05,-0.0012793410313275291,0.007047768172407291,-0.0014253504652427225,0.0014231801075830163,-0.00012664070124220527,-0.0015843711706967991,-0.0017241933717217146,0.004558368358208331,-0.00024640864507078026,-0.010696135041677041,-0.00326877284388261,0.0005784220035325168,-0.00036420525557674666,0.001031650780809911,0.0059173196247377996
2024-09-06,-0.005607421490345665,0.002664595731357578,-0.001692836598615009,0.004388735535770726,-0.0006545190247995317,0.0018655498984794232,0.0024082739241771734,0.010975012965253902,0.0014419100324648227,-0.0007584274235923577,-0.004088057909060782,-0.0038988066521443384,-0.0014353117425981578,0.0012398500853590968,-0.0069555695208635155
2024-09-09,0.0008516322657236169,0.0003721806738002224,0.0030263812846121315,-0.003475465190845209,-0.0012441226892833828,0.0026419040603051884,0.002826885589116949,-0.0024251906901632584,-0.0017399946371243961,0.01063793129229563,-0.007726349171305897,-0.001543089485998148,-0.004965246049605503,-0.00011459440275298025,0.0028119036331797007
2024-09-10,-5.5807854799157404e-05,-0.005841467672767487,-0.0017102408047747113,0.0039549462944830326,0.00021847941934352577,0.0017389696945596612,0.001633087489765586,0.006402187024999601,0.0009593396135911079,-0.008285072155608185,-0.0010346779135904267,0.0026110760834848995,-0.0004032278405546926,0.002287975949712526,-0.0025176065649528943
2024-09-11,-0.0007539299719906136,-0.00017041650626644877,0.0004344958753134938,-0.006143758532820927,-0.003513009110917227,-0.0006520193927184493,-0.00034326476982184356,0.003662339059488285,0.0017958986462063393,0.011747320678529528,-0.0016695286440259601,-0.005935271247699231,-0.0005849551305022563,0.0005513148399442413,0.0014791854345842512
2024-09-12,0.004422215254232723,-0.002532109469201888,-0.0024649513846212437,-0.005323301077474503,0.001516120157921711,-0.0029564025634119433,-0.001984293209179101,-0.005963432053603876,-0.0028797003792692894,0.009339411239936837,0.0059135809823232495,0.00263947030703995,0.003616727275426569,-0.0034585630331252703,0.000137955834161142
2024-09-13,-0.004812039170208312,0.010984867235991489,-0.00616195175324314,-0.0018203395618115945,-0.0028451749914522474,-0.006649967131371023,-0.006587822427392979,0.00414410190038238,0.002015889211871667,0.010411676422959603,0.004508280316884911,-0.004864791848762062,0.003522733004763883,-0.0027344236719306506,0.0008765138299368482
2024-09-16,0.0015420197715777244,0.00485591266086039,-0.003788805907740311,0.00033505912248766017,0.0020883834992731156,-0.0017713951803622829,-0.002456973468669998,-0.00322325570138224,0.004237263122687253,-0.002151270942031822,0.0010924507786695993,0.000669811643733757,-0.0015527482042481538,-0.0006869553312710637,0.0008760728942360644
2024-09-17,0.0028010088054656193,0.0025199491705256098,0.00066045394933494,-0.0016923114426487282,-0.0024495615093440967,0.0007622388475911153,0.002365468531771087,-0.006186972547787672,-0.0016915909544326412,-0.0008601839056728838,0.0016326929955962559,0.00032123517566044226,0.0012658288674841128,0.00019953698311675087,0.00041314619502997495
2024-09-18,0.00014676875478333417,0.002831079441543766,-0.0015438970724949797,0.00014942801268678192,0.001618851939672139,-0.0008268850276627446,-0.0007450044204309304,-0.001847125262587672,-0.0009722164898791786,-0.0011494629903984375,-0.0009862974814582434,0.0024087139362175105,-0.0027553516634000073,0.000441639566170948,0.0034195524901171593
2024-09-19,0.00506158448953534,0.01140558698022624,0.00028207819927220535,-0.00568914918844895,0.0027069452849880125,-0.0035050961001769076,-0.002220687288298443,-0.00968566829272989,-0.006731149738515402,-0.0014429166407567313,0.007132731405520397,0.0029902037001824527,9.607909792232324e-05,-0.0016219248867977091,0.0013368518929112653
2024-09-20,0.0007257634190144472,-0.012908440614458063,0.0019805012421241944,-3.562228167585226e-05,0.004148265307604924,0.0027361965783673746,0.0037927802239507173,-0.004599283597192716,-0.000912515656769473,-0.0017970315546977545,0.0008647410227286714,0.0012893629359797053,0.00035335726550002246,0.003134952393647225,0.0013732552608951227
2024-09-23,0.0043152963173397245,-0.009844729794713448,0.002822265194049436,0.0003815806644306564,0.0014617922215850853,-0.001136421388373963,-0.0012542924895235284,0.000488960488345269,-0.001998922565413561,-0.005209472278327083,0.0005048671778328628,0.004153523843259751,-0.0017262414572408098,-0.0009711869508502342,0.008055663400458456
2024-09-24,0.0006900838068240526,0.009954289804558545,-0.0005763400971506537,-0.0013187268419253464,-0.001235450634464881,-0.002930782629599583,-0.004381001409059327,-0.004035171150584058,0.0003287661388864569,-0.0008259313641586614,0.00047546783832206393,0.005060986920071064,0.002573305097146634,0.0005533754611049802,-0.004216058440365019
2024-09-25,-0.0017901086111651323,0.0010244189830253482,0.0037630457436671214,-0.0010435635231772268,0.0004608283388959052,0.003563508253149224,0.004784070483102054,-0.0008113886650739496,-0.00017669476098342712,-0.00834150745500805,-0.006807136038180162,-0.003134959816773126,-0.001377753509229597,0.0010595497582442542,0.009000166652524054
2024-09-26,0.004763596466284676,0.004311417852746187,-0.00469170115962925,-0.0011893332537717127,0.0018710001747623212,-0.003962955865667667,-0.005069148653134286,-0.006400963552235494,0.010807972975000149,-0.004653553164984372,-0.0006312316008325177,0.0029882575668432367,0.0028171611867321544,-0.0004102667471037654,-0.0005468223456201425
2024-09-27,-0.0001970292173468181,-0.0009768679371666357,-0.004310147339332414,0.002853754370733105,-0.004190793431664594,-0.0007518713909852291,-0.0023433538548354284,0.013143005105237493,0.0027382493263099655,-0.0053403186461328765,-0.0012701850379150095,0.0009414971354208754,-0.002115331457104328,0.00022715827877797692,0.0016069512822097134
2024-09-30,0.005347173425419112,-0.0012222385968874523,0.0015145882568018687,-0.0006094619264244445,0.0022439499976579635,0.002373167714527796,0.0011747582467339214,-0.002359899926583984,-0.0020046210452464366,-0.00046976752789957416,-0.0015950862227302712,0.005406910877931013,-0.0022046872966771467,8.181232358434585e-05,-0.007670432093301699
2024-10-01,-0.002034974360417245,0.005949462721996409,0.0060408593750751124,0.0027042458827334645,-0.004302868457054251,0.003982355319209274,0.004122049600942727,0.001925131042268147,-0.00190903258223896,0.003828734480512678,-0.0018551535285865192,-0.007789496169594128,-0.008681623527279695,0.0006541740009613946,-0.0026228617893095454
2024-10-02,0.000523871645286616,0.0013771377095875598,3.7194950463364206e-05,-0.005118703451888592,-0.0014757237372648004,0.0005658481960940041,-0.00038550307287034044,-0.01683306864196088,0.0013781384750515433,0.016356613119122485,0.0031161519223075096,-0.001523791621827391,0.0013441195413722783,-0.0027421681912263756,0.003355306452183491
2024-10-03,-0.000855941183099289,-0.0031656881156709943,0.003172102299023306,0.0011662246837249668,-0.005342284111332385,0.006573338705350909,0.0045468563187106145,0.0016141681437620283,-0.003696718658632874,0.0009270807496854746,0.0008935325020331016,-0.0029639316701726834,0.0007111319913038804,0.0013760619095319,-0.004970987154709207
2024-10-04,-0.00409357349036583,0.00892761535367024,-0.0006568706498836399,-0.003334962847149178,0.001963205091634913,0.00236749522293833,0.0028672774610058026,-0.009847190376539937,-0.006983727284220029,0.019588029830230405,-0.0010468987406662728,-0.006960174835664324,-0.004300529186759062,-0.0032731559574680005,0.004686056638343246
2024-10-07,-0.004829636592141533,-0.004291754162293258,-0.0017119027495309264,0.004181411376389082,-0.0017336785152600553,0.0005053707717137996,0.0009483236512793785,0.004410203440567425,0.004352793354221353,-0.00961667221887988,0.0034304395965046417,-0.004805408018816749,0.0027789746627148787,0.001775844655405302,0.004514548043189694
2024-10-08,-0.0007644512954557742,-0.005069282352122281,-0.0012999866145966057,-7.223457152978488e-05,0.0034854972130382036,0.0015928205779638803,0.0028789414580846695,0.002193475882298979,0.0007606577039435593,0.001082928918365594,-0.005761261560331722,0.0028949296478478818,0.0025536940825068057,0.0022544939628102857,-0.006765495909286419
2024-10-09,0.0011397261928418163,-0.006163705572572108,0.0016276011516950446,0.0005938654161604588,0.0019266893675276393,0.0033759874038701274,0.00342184504660993,-0.0033607483210677915,0.0035630678663695473,0.00161355491652078,-0.0011038102036197307,-0.006517708166173353,0.00038746381597105787,0.0012262090819463367,-0.0017570717237806836
2024-10-10,0.0009698552034610355,-4.231011630540702e-06,-0.005301725749883055,0.0020805095209269625,-0.0024361004239847103,-0.00011980262532327099,-0.0002334703700932084,0.004239437364050237,-0.0035687202194893677,-0.0043751168708949925,0.0024812115065608897,0.0033258104068205085,-0.0019159736585273584,-0.001064847812498664,0.00587397638252308
2024-10-11,0.0026349875550250876,-0.00985437832048636,-0.0019156942957827315,-0.0011533259316161,0.0003752697296783607,-0.000947517436223234,-0.002344858402536644,-0.004377421595679593,-0.0005722755784663566,0.0017238462872648046,0.003036633965776584,0.0034135318063124804,0.0023712875846368152,0.0011387209667899842,0.00642642732651457
2024-10-16,-0.002827143417385653,0.0016782574647701116,0.006480620041668707,0.0015049427235191899,-0.002309773510130583,0.0038847578060935326,0.004674976175250373,0.0010837410866016205,0.005382547509015452,-0.011729620586358526,-0.004936873098940379,-0.00031930825673517557,-0.006698672365469473,0.0016946506320336687,0.002443650935073335
2024-10-17,0.006966567409582895,-0.0016360406855076553,-0.00036578675891186336,-0.0006714474413094227,0.0014497344602101532,0.0004488045662212096,0.0007443858883515543,-0.0015947808768665853,-0.004223794096222412,0.0007054525992486868,-0.0001668529048821655,0.0018970047288993535,-0.001448679665267834,-0.0006863685947580747,-0.001452468151250446
2024-10-18,-0.0013051927164573298,-0.0011661984672709943,-0.0019129743484232586,-0.00184950400746977,-7.670305919988915e-05,-0.0004076339090711876,-0.0007580988214267112,0.0027558981943737785,0.000186955070190126,0.002383961624200077,-0.0006642820321486335,-0.0005856537117852848,-0.0020635114598827825,0.0013599872665226726,0.004092283125782669
2024-10-21,-0.0018245756212090548,6.129950180634117e-05,0.0009393567561493048,0.003860905999324385,0.0006366710817055149,0.0034109511888520106,0.003671811154623397,-0.001762170948592815,-0.0027465095203528488,-0.007824020120290914,0.0011124132212204981,-0.0011862956896878515,0.0009875232069537082,0.0002826800853174263,0.00041857787095039845
2024-10-22,0.001127780500678089,0.0006427447577712221,-0.00030482969302844404,-0.0013751564720244753,-0.0025642369887046265,-0.0013790398693082691,-0.001318076766294558,-0.005657232901057949,-0.0014802659642763256,0.005803900376537854,0.002625967440785069,0.00034270894143049774,0.00019642443625939336,-0.0019516527013746993,0.005291297260095402
2024-10-23,-0.002452611798646454,0.0025645506254791672,0.004074357603383172,0.0030730338597872156,0.0025348059132223964,0.004729774985346176,0.004743488953486914,-0.006418790559165423,0.0030285433738169026,0.0030024617245684062,-0.0030125253821138166,-0.001438657520281236,-0.0006080999188495433,0.00014215395522702758,-0.013894857667380791
2024-10-24,-0.00210482777555496,-0.0018138063312444417,-0.003051911324203771,-0.0022648761938994025,-0.0002514610474296697,-0.0016711652592564467,-0.001399407596848191,0.004677527920685755,-0.0018637902310841828,0.0020698307907672684,0.002421365528659203,-0.0013928757231006148,-0.0004333227149612628,-0.00020367088969943086,0.00735161225999165
2024-10-25,-0.0004281367364532856,0.001910723741550953,-0.0009057352079138158,0.0009748807970153143,0.0017160991294998752,0.0007735618778901351,0.0007961572214504548,-0.00044298023415839194,-0.004217265651157936,-0.0023791193675445207,0.0021802496687396314,-0.0014601915195883606,-0.0006359087532514095,0.00033375708426212897,0.0019003969005761635
2024-10-28,-0.0029573820987002083,0.0016532703045570906,0.0007216201717140799,0.0025016937419637952,0.002277375215669643,0.00195644110552129,0.002451892478652051,-0.005055116119336693,0.004976458378343157,-0.004527301330273088,-0.001775310086946313,-5.616535822566002e-05,-0.0019083996196322425,0.0005325171263728379,-0.0006718996233838741
2024-10-29,-0.0038758388664701625,-0.00230670557173566,0.00029947737028455923,-0.002458814915539762,0.0023930516038795785,0.000759805273619778,0.0009464474610472323,-0.0008500055216084159,0.0032691781163783963,0.0027859119377136752,0.002585999205699647,-0.002397611939996625,-0.0016250359559273442,-0.001421760339162149,0.0019805862807332052
2024-10-30,0.004032049400637288,-0.009083626281333386,-0.00017748554214206275,0.001963624197309175,0.0003190825401643313,-0.0003881432076674477,-0.00028646445143301277,0.0021686017147569594,0.0027955907967852304,-0.008758330890034182,0.002180913929667781,0.004208693201901073,-0.001095055351801079,0.002268986520406554,-7.278579686461717e-05
2024-10-31,-0.0035450310834630027,1.8148821987738024e-05,-0.00033566815598037587,0.0032158936506619528,-0.010569598374223402,0.0015490059349562223,0.001903699615171397,0.007026401333909872,0.00236876280358072,0.008505486575319972,-0.006786382437012055,-0.004130129297256523,-0.0016434669839467933,0.0009562338559344617,0.0016022506544911338
2024-11-01,0.004716400189520319,-0.006907161500034445,0.000891859178267438,-0.006876045563159017,0.0076841719467844165,-0.0005035711249591916,0.00035178307449267845,-0.0038644572310935314,0.0004243750178155451,-7.20314746328034e-05,-0.0016311501780068626,0.004806213359763302,-0.002907724839058697,-0.0011315506552527722,0.005136777199365171
2024-11-04,-0.002010186401908416,0.007994060729674034,-0.00032846902403539094,0.0057284500633188636,-0.0037640557532122787,-0.0018525145574175702,-0.0031266933868169897,0.003877259437449539,-0.0008947737594836196,-0.005460286170714317,0.0020522216780741267,-0.0025419311178208667,-0.0004994747727844536,0.0020085592743336687,-0.001100461432911881
