date,AUD,CAD,GBP,JPY,MXN,ZAR
2023-09-25,-0.0005352501831643666,0.004245675052928768,0.0014169844498066533,0.0013942131140879301,-0.008787377803421224,0.0021572926094621248
2023-09-26,0.002806168325262325,0.002576257206208237,0.001056686833284544,0.004239713981238192,-0.002174025048803806,-0.008614645068043252
2023-09-27,-0.00037491542928233534,0.005295919748246185,0.002549530867392586,0.0016972508826733693,-0.006521091764435273,-0.0027554595111288225
2023-09-28,0.0026792342906515566,-0.003627963417299451,0.000858195571801194,-0.004364849775583858,-0.0008175012302111193,0.005167874675574889
2023-09-29,0.0016151635232503955,-0.0065300306117373995,-0.0028380442230681335,-0.0036171865513581827,0.008725842004770917,0.0025372737928226812
2023-10-02,-0.0027230777443133757,-0.0004039824933494522,0.0022385615047631246,0.006824798875637952,0.0009899748602596164,-0.007038837094130782
2023-10-03,-0.005059472120912706,0.004043852686205175,0.0028577869468601027,0.012340516805202404,-0.013020158982308535,-0.0012737572015140627
2023-10-04,0.004342606597695199,-0.003907842615902775,0.0046529044139298915,-0.00023820746713136423,-0.0048589116850915,-9.463732437798526e-05
2023-10-05,0.006414831172097432,0.004684582432741716,0.005529465836980552,0.006824461559014006,-0.01612081883636393,-0.007440492400358166
2023-10-06,0.000696616113091725,-0.0003397413970954123,0.0006823800359429255,-0.010001738485058007,0.0023456395619109267,0.006514125230916872
2023-10-11,-0.005438227061206818,-0.004547895706325943,-0.0005400188120372044,-0.005376857686935025,0.00698126522397919,0.008812968392947377
2023-10-12,-0.005699953170626253,0.0030013346108683767,-0.0015684998251439455,0.0023180491793503653,0.0011206031841105527,0.0007143465882180492
2023-10-13,-0.0028853270756561515,0.004626837970440386,-0.0020601923048544184,0.0048584824731396775,-0.004614350320780085,-3.629097399073661e-05
2023-10-16,0.002374262971314262,-0.002716375000957021,-0.0005238986129270651,-0.004880312398100954,-0.00020773354206457453,0.005847664026769714
2023-10-17,0.004285892216079354,-0.002104681835141843,-0.0010229193316218215,-0.002455526175603209,0.001171574747397551,1.6813572680957414e-05
2023-10-18,0.0023202506940984387,0.003453800981598215,0.004184736011305189,0.00794028539479038,-0.010588447723650467,-0.0074263802933924195
2023-10-19,-0.0008890366756022375,-0.0005096403733805384,0.00044973325739068636,0.0006195565211933236,-0.0013280248925435496,0.0015481558178559785
2023-10-20,-0.002650866242296758,0.000150740098152349,-0.001030774562294912,-0.0010632562010065155,0.0020166498444503236,0.002469631124181297
2023-10-23,-0.00046522400048944375,-0.0020395081283288586,0.00342679849917527,-0.002671715620943115,0.0026901466802189563,-0.0010477730697047907
2023-10-24,0.006197555900992255,-0.0005540169448606993,-0.001009898116736548,0.004075666526238074,-0.00567042918342147,-0.003151291538188091
2023-10-25,-0.0007370050649105418,-0.00030797380139990175,-0.0008290498418645595,0.0011310806592867463,0.0006322280274129268,9.117806603789295e-07
2023-10-26,-0.0031414580801608534,-0.0037657858533984468,-0.0018777287514884138,-0.002821246319116844,0.0063623452500903305,0.005136152588647901
2023-10-27,0.001463745860445829,-0.007354393169554645,-0.0017109806158729273,0.0009147895315282728,0.002404752354880981,0.004177700204998943
2023-10-30,0.0012343917573939575,0.0005466259777308414,-0.0017198546742465354,0.0018972471491015084,-0.0008057215622771011,-0.0012583445167171884
2023-10-31,-0.002010215109701532,0.0011613909904981921,0.0027988057165305195,-0.011538044331314893,0.002656430721710056,0.006820163956556238
2023-11-01,0.0017291372420708642,-0.0031282923707584153,-0.003804893797242171,0.00032067511720294296,0.0026187315139649635,0.0021593968889495477
2023-11-02,0.0003974845807626307,-0.002155453638229973,-0.004872562149699946,-0.005478101980913536,0.0109885817930389,0.0010191903770776466
2023-11-03,0.0014349110375231414,-0.003094138986805786,0.004507922927943008,-0.004074118458826161,0.000707005516507828,0.000423850594340424
2023-11-06,0.0015738152659227462,0.00294508453417137,0.0035706151934226,-0.0003831231381795511,-0.00675702664683658,-0.0010550185171278922
2023-11-07,-0.006695110278911066,-0.0021778895654881864,-0.002161344103176529,0.0010327669853157006,0.008530462685887651,0.0013600406902701551
2023-11-08,0.0010628715211778638,-0.00047794361087790315,0.0019438183180263565,-0.00029334944613293077,0.0007160292999858694,-0.0030617931068078765
2023-11-09,0.0010825363051297932,0.003656039122491791,-0.000544874023505284,-0.00038335970886279463,0.000834012629184043,-0.004752882020364011
2023-11-14,0.0035432296773397435,-0.007420551572980794,0.00477151030292332,-0.007081991443748898,-0.0027140151672882286,0.008799492750319217
2023-11-15,0.002321728038071782,0.0016268250364852388,-0.0059968871268369466,-0.003781707075204155,0.002343237019799693,0.003374367101083235
2023-11-16,-0.004553577647014153,-0.004083913229914481,0.0031285185882066993,0.0071159005797294846,0.0049619237472670556,-0.006683661290143206
2023-11-17,0.0013221760414106358,-0.0007409437301731641,-0.002738349185117348,0.0019857405071402787,0.0018497912166630603,-0.0017860330517910855
2023-11-20,0.003950968523022284,-0.004151085731012519,0.00031882450662849577,0.004931086036775967,-0.000989238669026794,-0.004167676344697428
2023-11-21,0.002852955928098927,0.0034609232602452844,0.0039778226504724205,0.003910115824358833,-0.003866367539119504,-0.010445412770553332
2023-11-22,0.0017467716394084145,0.0037424101828410702,0.0010311428371961194,-0.005081184757091324,0.0070893258283331664,-0.008646838600699617
2023-11-27,0.00012711263358398993,-0.0035848683046406527,-0.0008868672374092404,0.00287940525029316,-0.003562942639350664,0.0049193099002803374
2023-11-28,0.003426707551666854,-0.0016609961434555067,0.0009254170821850803,0.003179524932569161,-0.005165583587675191,-0.0008125494973799221
2023-11-29,-0.004052662596989587,0.0007681039884871043,0.0013700597163588918,0.003472568126321649,-0.0019055833451268895,0.00024344653582155512
2023-11-30,0.004109978453217135,0.005473048528543534,0.0007753298497445212,0.0016273999394755597,-0.005499779162896959,-0.0065903857771535835
2023-12-01,-0.0007030165596495245,-0.0007429351416106617,-0.004308249693480733,-0.001568833498129427,0.002177656311697502,0.005050678555778384
2023-12-04,0.00016637832088556206,0.0031795176645467668,0.002327349873686651,0.00533560958683604,-0.006136839023558738,-0.004980475249490754
2023-12-05,-0.005566780048897379,0.0020592320280758527,0.0015104894563203399,0.00432983046535624,0.0013598116396100765,-0.0038041287753547972
2023-12-06,-0.0007672152479662395,-0.0036326656541903696,-0.0035814133891761924,-0.0026646764138448997,0.008319580887895018,0.0022255085405629804
2023-12-07,0.0013030487047237167,-0.004488760437702427,-0.004105270179493944,0.01762125849170529,-0.013576165186527147,0.0031445542361294055
2023-12-08,-0.001178833578162502,0.0037048442774895224,0.0002642674280886755,-0.0015542364442322314,0.006625080901741654,-0.007967111178067449
2023-12-11,0.002007485225654901,0.005006760162331883,0.003805283982879848,-0.007421613395629515,0.00033324854288856263,-0.0038338575827054286
2023-12-12,-0.0027759141856488357,-0.005537166554801727,-0.0025435149483011696,0.00427021268865368,0.004508561562824986,0.001980893700014654
2023-12-13,0.0036562426077498024,0.003424752324550611,-0.0014371600090243265,0.0023993928073749978,-0.006525143591845912,-0.0016198198348102036
2023-12-14,-0.001162429249191764,-0.00830958071444941,-0.0017311494621473252,0.00484067702837827,-0.01340508308417752,0.019680767874202035
2023-12-15,-0.00040419306198579314,0.001637195681878664,-0.005246752591374892,-0.002445528373835774,0.005151884224083533,0.0012068827010459624
2023-12-18,0.003898599315701168,0.005410760347608167,0.0005153706959325427,-0.001961784728608764,0.0050597954753644715,-0.013031595923625017
2023-12-19,0.0030645025782961863,-0.00312449974727596,0.0023473027781784157,-0.010922810984692354,0.0004564172638098895,0.008076443711051425
2023-12-20,0.00031032866568652675,0.0019056569100578472,-0.006694754868633225,-0.00042386825867763393,-3.2527939052836652e-06,0.00480081072495695
2023-12-21,0.0018553646393432302,0.00021869871843778433,-0.0013406763094837475,0.009441766886623345,-0.0007111265848909886,-0.009564466235407479
2023-12-22,0.0010334537530384443,0.0018526407959732066,0.0032255950347383853,-0.0038087367565195285,0.0030857834560151817,-0.00548890267788007
2023-12-27,-0.0014258152819558913,-0.004900035700287989,0.0013837249441768975,-0.002339184202354209,-0.0025273529094935257,0.009706578363605119
2023-12-28,0.0008190109533617349,0.0008392252174130081,-0.003400163594988492,0.007840832707767633,0.0009285798051979332,-0.007135748440749221
2023-12-29,-0.004435882731274704,-0.001998741510416101,-0.0020861524021040783,-0.000791025800204832,-0.001725658176003204,0.010931706009730344
2024-01-03,-0.0017940595211398168,0.002265314263895266,0.0064890227362422,-0.005693482029336984,0.0031310911880791242,-0.0045100755107699165
2024-01-04,-0.0011292669536860657,0.0006819377351839292,0.004395105955562482,-0.006688589520410723,0.0006581153978715546,0.0019735422309432944
2024-01-05,-0.001097931865145698,-0.0009885605520382804,0.0008987686796042187,-0.0022307371036920354,0.004830923379142798,-0.0015196944094464687
2024-01-08,-0.0031039202135077354,-0.0048073212674945645,-0.000609118892750339,0.0018820085700423988,0.0037634867918162865,0.0027682218613410523
2024-01-09,4.010374930048851e-05,0.002444413533764055,0.00046614393613447205,0.001045703645533553,-0.003987628147179201,-0.00012232093760911316
2024-01-10,0.0020276734942148355,0.0024985429088219043,0.002822109187592951,-0.006973533715371263,-0.0012092863347325914,0.0007217743366479032
2024-01-11,-0.0032475748592980494,-0.0017798245364170728,0.0011910686852643839,0.0003678460431977954,0.002503057241303255,0.0008534801650000312
2024-01-12,0.0005656093984587659,-0.002201360342853103,-0.002599759055518839,0.002935357041750997,0.002570413138099495,-0.0013766525640256785
2024-01-17,-0.0027408735123068606,0.002409681535941373,0.006809573463262014,-0.0030819324939318883,-0.000766395884930219,-0.0027485833911078308
2024-01-18,0.00023830262356274888,-0.0019995251522153153,-0.0019122774094695164,-0.0017876155388580675,-0.00017803331007251863,0.0055282976741208665
2024-01-19,0.0019307609752020525,0.002111917259579262,-0.0014358215975559144,-0.0008895913349335834,0.004274107362267511,-0.006104390926095517
2024-01-22,0.001078466038253852,0.0013825691437800677,0.004342487111012197,0.002246013556157513,-0.0009139712465340196,-0.00824907398870965
2024-01-23,0.000543687474252561,0.0013063140381545666,-0.0016850762513498738,-0.0002916146320527278,-0.009792103224684524,0.009800828395541292
2024-01-24,-0.0018116556352714428,-0.006511474738618369,0.00019883030503880638,0.0014255041192453716,0.004463192965575461,0.00212603883854561
2024-01-25,-0.0003795675053061354,0.0020112213062030183,-0.001579544019773079,0.0002499869584137466,-0.0015448783600149263,0.0011265957597822842
2024-01-26,-0.0015407901291069593,-0.0002081439925347246,-0.0011735226886120526,-0.0042754754756296875,0.0019683414970667534,0.005117894948475681
2024-01-29,0.0018239686919874123,0.002427534876433185,-0.001996958141167322,0.003198896113929325,-0.004781326904312976,-0.0007859975992014657
2024-01-30,-0.0006561586983116365,0.0015251304971398466,-0.000641760366776374,-0.0010427090676282682,0.0026478444613499694,-0.0019444005118182503
2024-01-31,-0.0034639253982623624,-0.0022576500939368005,-0.00027974549774707844,0.005813336483410065,-0.004205427198653825,0.0042887238720919684
2024-02-01,-0.005718988972262054,-0.00015660264940194502,-0.0010175589440865052,0.00016344942433078218,0.0036058905105816903,0.0030146630014533217
2024-02-02,0.0012178756162715444,0.004068694856918402,0.0019032076595783681,-0.0060603292979744105,0.006518893078814137,-0.007765480225755373
2024-02-05,-0.0002749546566312771,-0.0008075664392270523,-0.0028915183002698698,0.0031428725312973886,0.0037245500278340156,-0.003008495043932845
2024-02-06,-0.00012291066498641354,-0.0035125060652033534,-0.001579380698207216,-0.0008332135770698201,0.001980762027832347,0.003959724389966792
2024-02-07,0.00038069030611372653,0.001708101264614458,0.0026404960573180045,-0.0004367140137183967,-0.0016802349657844438,-0.0027224241755529487
2024-02-08,-0.0015619693014223353,0.004126997700984834,0.002804876754896808,-0.00445992831867662,-0.0010656868259113195,4.363475155352804e-05
2024-02-09,0.003976459254247557,-0.0010387346384429744,0.0006193621405993767,-0.0007223259410273213,0.0012369198124966728,-0.004181433503804014
2024-02-12,0.0009366877841107371,0.0007089355903024891,-0.0021890391471798823,-0.002196955649851495,-0.0005806467250316835,0.003211971436024626
2024-02-13,-0.003761957833408292,-0.000996888658250445,0.006266456879935823,-0.0005872738218355086,-0.00027399088454346625,-0.0007642588158593214
2024-02-14,0.0023290094711358855,-0.0010947827096244383,-0.005639310251901005,-0.0005195982300152493,0.0038014578944785367,0.0010114494832208537
2024-02-15,0.0004321654996229142,0.0018203887549730785,-0.0010524842260718945,-0.0002599525854163234,-0.0017265018543297997,0.0006750279208575039
2024-02-16,0.0017567156440149979,-0.0009338735266097503,-0.0009695354611905564,-0.0025996630945595307,-0.0008291101237927478,0.003464007699607464
2024-02-21,-0.0010988582392391754,0.0020959782909842546,-0.0006169419990560458,-0.0015906053063166534,6.810681813360173e-05,0.0010309836914826039
2024-02-22,0.0030080119867145145,0.0035439822082805267,0.004840975800389722,0.000832142478487191,-0.0017048840449895948,-0.010632541581545151
2024-02-23,0.002318910756264272,-0.0009274532756517322,0.001718459599758792,0.0013188941500179537,0.0009768059569232315,-0.005516092375342206
2024-02-26,-0.002243293281296711,0.0011584762746331139,0.0021212267298638355,-0.0008087139352221297,0.0014511986092694306,-0.001789882841618846
2024-02-27,-0.0016904215596835505,-0.0034830311145490752,-0.001959715332890726,-0.0005521155851732473,-0.0009751872560365676,0.008552575733154443
2024-02-28,-0.0037052831375197553,0.0006676672017334388,0.002309225580581529,0.0028226483255776548,0.0028855423527027755,-0.005089269273864472
2024-02-29,-0.0005610596680947651,-0.0013948710113578803,-0.004633643512004253,0.0037206514411094287,3.7564213328859265e-05,0.0027277631067162385
2024-03-01,0.0020601376270611045,-0.0007282153999369934,-0.0003401844603839331,-0.0037610620966951475,0.0009760305628134344,0.0016916080644849786
2024-03-04,-0.002543709212342013,-0.001959343598670659,0.002555726012173535,-0.002745154884021948,0.0010185248600013597,0.003572813640144101
2024-03-05,-0.0028701780414591327,-0.0018035070642635341,0.00015275452009759862,0.0014446116402025968,0.0011127569237437845,0.001862479713400761
2024-03-06,0.004166426068594056,-0.0012691967225410914,-0.002992175114073104,0.00011772311365743082,-0.002704902657139272,0.0025846136700495882
2024-03-07,0.002037628971426119,-0.0008930015075238498,-0.0011165629745017785,0.0033263938940118866,-0.004818330294647335,0.0013655349563577125
2024-03-08,-0.0008091446384629213,-0.0022212259559880286,0.002206291754333433,0.004165310908778988,0.0012509361519170699,-0.004691650938291641
2024-03-11,-0.0026645087068570424,-0.0009594220756802925,-0.0032931873677427646,0.0024845643144193615,-0.0002831206203271676,0.004614708505301062
2024-03-12,0.0006857879619833979,0.001099826097450145,0.00011228663600598818,-0.0037210722945177554,0.000690072924076614,0.0010322688972527886
2024-03-13,0.000442709215548372,-0.0009356187052416616,-0.0018614006346844678,-0.0029875683542508005,0.0027811213316076273,0.002461960900186858
2024-03-14,-0.0018551444046589422,0.0005838640318827221,-8.620502327380195e-06,0.0009580288555727447,0.0058746441254594285,-0.005659442668389376
2024-03-15,-0.0005957409855490326,0.0008946461133760277,0.0012934827165092528,-0.004386428598489901,0.0019636183056264732,0.0007242071054002939
2024-03-18,0.0021019251870850234,0.0025220285685287804,0.002703512334979898,0.0034025110970481815,-0.0026935346660931308,-0.008142183472581974
2024-03-19,-0.0016524103204020096,0.0008331680093002637,0.0017415962737621503,-0.006960893441424364,-8.426473796962824e-05,0.00601389355227951
2024-03-20,-0.00029940231093898077,0.0003603909390281939,-0.0009054624720038029,-0.0068945634758828915,0.0031187339536007603,0.004512443839682969
2024-03-21,0.005019052617797175,0.0012306136322244293,-0.004163553883450524,-0.00015052900973775145,0.000968141029715106,-0.0030117803771241886
2024-03-22,-0.0040725432321844016,-0.0006154839236963573,-0.0017289412617781095,0.005320891206488835,0.004231018318907997,-0.0032448044760132783
2024-03-25,0.0010780665537999568,-0.0006348231122298752,0.0017381928574049896,-0.002125384407603316,-0.0011013942656698471,0.0009388635575990378
2024-03-26,0.0005794220889854696,0.001635342170350571,-0.0006861669722588054,-0.00015552485874395527,0.001911290204468816,-0.003392649183731133
2024-03-27,-0.004230544995010098,-0.0034720777252685115,-0.0021541593867895506,-0.0005518880297910877,0.006609660474855604,0.003695177413222881
2024-03-28,0.0005306039328575819,0.004754918488943973,0.0007745816955130189,0.0007009525220448216,-0.004234790857431897,-0.002631859718394975
2024-03-29,-0.0011505801538543182,-0.0016420985938430522,-0.0007535338044411116,3.209941298568911e-05,0.002175320416344646,0.0012337641280532957
2024-04-01,-0.0008881001520508278,0.0024797453134107225,-0.002038380805790504,0.0021312079827568668,-0.0008552716070418026,-0.0009386544768390272
2024-04-02,0.00016632764990625725,-0.003540281160111477,-0.001822092212459187,-0.0030045720206343628,0.0005367873131737477,0.007560543589193466
2024-04-03,0.0033050011999899115,0.0001300992782004291,0.0011064253153837472,-0.004200894295632779,-0.002331808939831068,0.001889509867838277
2024-04-04,0.005836883942145813,-0.0006497244872053303,-0.00012270557368054824,-0.0025795479397319986,-0.0004920045301451677,-0.0020958977331079266
2024-04-05,-0.002822290956992086,-0.0044576217467590835,-0.0009634836414050059,0.002508112244731209,0.0033161577213441833,0.0023124821476213885
2024-04-08,0.0003703744540758981,-0.002487074128932246,-0.000613496683033306,-0.0034413940520859956,0.006966700977647392,-0.0008988335074792894
2024-04-09,0.0013344109177177552,-0.0015969700118011422,-2.577240169499874e-05,-0.0011896693517833355,-0.003882109343110291,0.005257806654788374
2024-04-10,-0.0060632644547264514,0.003542775419735779,0.0006873535941198765,0.00363856983646825,0.0018803769749878574,-0.003798781417342351
2024-04-11,0.0017401842635287551,-0.001861389374303207,-0.001426041040370199,-0.002438796061194979,0.003529633175216992,0.00035077340210927066
2024-04-12,-0.0010567440865669837,0.0025531367476638233,-6.286716433834879e-05,0.0068004701500161205,-0.007492612361690945,-0.0008511547597227463
2024-04-15,0.0005547324643843555,0.002403582876246792,0.002674517118870806,-0.005235834015329188,0.0028939431992247777,-0.003398284113083353
2024-04-16,-0.001824325422723593,0.001826175328786716,0.004704140610914923,0.005125560172999974,-0.014282831471003038,0.004339950641044815
2024-04-17,0.0007778527343554497,0.0012298220979831069,0.0001763985645695649,-0.0003997281811570294,0.0005062408726039704,-0.0023957335799562112
2024-04-18,0.003551949678141135,0.0044033926934269815,0.002525829781907793,0.0009240473973871454,-0.007599067168093155,-0.0039125621329592145
2024-04-19,-0.000552266754751973,0.0026657212786001406,-0.0038377920194317154,0.0021849334632436943,-0.0037499032888935694,0.0031826133938976167
2024-04-22,0.0022466444277938853,0.001382551055930459,-0.004761341274470116,-0.001492041971245903,0.004725178735381775,-0.0022063500668615104
2024-04-23,0.0021662285310678235,-0.0006469766351773474,0.0034890712545477777,-0.004113631834632234,0.002145176847020213,-0.003141708880985876
2024-04-24,0.003639008341549577,-0.0006310408345025953,0.0025671254470959522,0.0007942554074026368,-0.0029693056940970886,-0.0035072997145427025
2024-04-25,0.0008590911317990428,6.411273382003714e-05,0.0026021844220970687,-0.004687968885588237,-0.007295749327089898,0.00835455741954821
2024-04-26,0.0027593172428523292,0.00042812876321216963,-0.00221041026016246,-0.013857714785294897,0.001618345772499953,0.011158212764541394
2024-04-29,-0.000541683136429166,-0.0039770689424525885,0.00012749314581538343,-0.00023142882446908035,0.0012350311444460915,0.0032857986815945216
2024-04-30,-0.0048937116645873845,-0.0005362444871464707,0.0034927196040786756,0.0014869402197124322,0.00345579396181448,-0.0031178116599375923
2024-05-01,-0.0007385905463946205,-0.0024404377943856486,-0.0037346952159207506,-0.0021881668817100904,0.0007317029721641331,0.008263428999550303
2024-05-02,0.00025396265623867185,-0.0028093191127143,-0.006038107652121894,0.017525843489637347,-0.00233500951612234,-0.006698083672258811
2024-05-03,0.007118782582171463,-0.0023206692482588575,7.455537124719663e-05,0.00280836286767142,-0.009632413943967005,0.0018495741635022691
2024-05-06,-0.00033619204441306624,0.000749336861533573,0.0006036641034540032,-0.007742341271828136,0.006114129097493791,0.000508018978308271
2024-05-07,0.0002447221956718773,-0.001558462969283345,-0.0006661762564191026,-0.0021135265369115344,0.0019557396404214725,0.002034704009904435
2024-05-08,-0.000642722846863268,0.002429236608157471,0.0002960855224051393,-0.0023373676522816995,0.00291026181133332,-0.0027572053013293664
2024-05-09,0.0013211918468173823,0.0003480366773916004,-0.0016948903427860085,-0.003361661995323004,0.0006201460247021646,0.002668152868019309
2024-05-10,-0.0016764228111507738,0.0002408478273180001,1.7726929326610267e-05,-0.0027469142930233257,0.003587052280935041,0.00047776313411413297
2024-05-13,-6.311058648831333e-05,-0.0014514780006240594,0.0021296890090742714,-0.002547221559479509,-0.0033467506793179243,0.005177562941700364
2024-05-14,0.0023574036223390584,0.0024683976947438638,0.0025398861503820908,-0.0013946843924187032,-0.0016052974497200356,-0.004469109065754473
2024-05-15,0.0008640417723824647,-0.003925232506701107,-0.0012537560195361305,0.0028666982639603197,0.002389622198523101,-0.001040786769574525
2024-05-16,-2.1796342972642182e-05,-0.0008355586086331407,0.000531852605023458,-0.0026807860789965308,-0.0015945221519482653,0.0044940161635098645
2024-05-17,-0.00033253786083450973,-0.001349515531484892,0.0008807027281018406,-0.002668926648821497,0.0031086001702454345,0.0002524353401672356
2024-05-20,-0.0014223717011560093,0.0006116677987040815,0.0006253676242349794,-0.00294059781927852,0.00331030913148289,-0.00029304118977582024
2024-05-21,-0.0015123560831602815,-0.002492034835113371,1.7828944805349197e-06,7.348309583742816e-05,-0.0022990022290674175,0.006122953601959453
2024-05-22,-0.0016014995027602914,0.0013181388909761192,0.005196585842600365,0.0004587887431465529,0.0011679584117282843,-0.006647354306810368
2024-05-23,0.0029280438589605016,0.0019571556400988207,0.0022634659582931836,0.000584535413168906,-0.0013480726519413174,-0.006493370783208194
2024-05-24,-0.0012214009157610589,0.0011374609905580126,0.0010649143013388524,-9.258339852913377e-05,0.00011163116924291596,-0.001103657226070514
2024-05-29,0.00013722358105558528,0.002036518061979304,0.0015736170922145054,0.002807115731128117,-0.0068216673610961105,0.0001564855404108407
2024-05-30,0.002832808880814422,0.0019397793309202888,0.0013356669536092065,0.005835449946247493,5.180056562504491e-07,-0.012048918384437094
2024-05-31,0.0028024225671653426,0.004804337766447533,0.003032307777409522,-0.000294424112636844,-0.0012499485519328279,-0.009201889241805466
2024-06-03,0.005764514377928079,0.0008664371261518987,0.0037815437518753754,0.006823179367084872,-0.03465624650002846,0.017315407940159278
2024-06-04,-0.0010835233510420083,0.0007626204682041919,0.004145287161021471,0.012616918074316195,-0.011060313353047496,-0.005488256907421747
2024-06-05,0.0010704616538447483,-0.000373869542086389,-1.7800174076295586e-05,-0.007374023849528963,0.019203404793888545,-0.01261138205074497
2024-06-06,0.0011963691682302616,-3.741686812594306e-05,-0.00047870221757847814,-1.5513931333070328e-05,-0.0011068758572715623,0.0003419529716780468
2024-06-07,-0.0003430107589245737,0.006170895076785177,0.006057221728865667,0.007006606588538484,-0.03114302206715039,0.012141379861890036
2024-06-10,0.003186124807692744,-0.000640198197128668,0.00033097526220634595,-0.00220963876427465,-0.007835478775146574,0.0070627348568031946
2024-06-11,-0.001589754233695952,-0.0001872636153565452,-0.00024335224020060584,-0.001933520242066144,-0.0014753283212969278,0.00532212759526155
2024-06-12,0.009146261524952216,-0.0008650030787903081,0.0028929800335160743,0.0030214020248185867,-0.022864515421073046,0.008561291584247857
2024-06-13,-0.005525608494430479,-0.0005254738793877881,-0.002694762050279085,-0.0020544428656022397,0.012835934239682113,-0.002144578743694034
2024-06-14,-0.0031634442657725065,0.0013453025977259617,-0.00574528756635185,-0.0026215779637715725,0.006184592717383467,0.003896347270787827
2024-06-17,-0.0024977834923868604,-0.0009231664856256766,0.000547638680677956,-0.0029051215136848673,-0.001994267953337657,0.007667467924061697
2024-06-18,0.0035304991486832553,-0.002269810723828166,-0.0036749534530761993,-0.004362733116848023,0.0006668077152121674,0.006007735911899715
2024-06-21,-0.003788843916934989,-0.0009299448677506732,-0.003430381555113723,-0.005486936339355109,0.0091276385942971,0.004404948590692306
2024-06-24,0.0010555735659366298,0.0018102808753152552,0.0018834278054524658,-0.0026622693077272795,0.009426979249262595,-0.011617261114581941
2024-06-25,0.00013219247495616787,0.0021738141420916666,0.0015399944771424937,0.0024429247107073857,-0.004797808276254402,-0.0015942922099210187
2024-06-26,0.0035800364766453135,-0.0002386979707556026,-0.001578823435927466,-0.0035477950612546306,9.429764247812248e-05,0.0015886117553601058
2024-06-27,0.003139899404646842,0.0036697632642637597,0.005512082100985033,0.003336598556039106,-0.005235881411465058,-0.010522429113796097
2024-06-28,0.001153564207583066,-0.0024558432371562426,-0.004222161264820376,-0.0041492805600903465,-0.00026672651110227564,0.009846483046031343
2024-07-01,0.0005669890564990957,-0.0004274976129542206,0.004511815953481175,-0.00026996479693355445,-0.0032905296645243448,-0.001189862989921791
2024-07-02,0.0005558417739868014,0.003909794715981879,0.0024006962547413096,0.00039988458457072286,0.008723585558716822,-0.016086347934489962
2024-07-03,0.0021047290480849003,-0.001872300529496827,-2.0819121945410413e-05,-0.006384265830820671,-0.0009472265905769699,0.007027590687411654
2024-07-08,-0.0019692292164546522,-0.002027777560020114,4.7511228433359766e-05,-0.0017512716247023916,0.0033295344734844538,0.0022717175976801796
2024-07-09,0.0004178266187986259,0.0011705041927387078,-0.002263226802895942,-0.0027286437427408113,0.003579701500685108,-0.00027704037669212377
2024-07-10,-0.0006535950576683834,4.239839295796556e-06,0.0021598455777064067,-0.004008544884849536,0.003886221059527085,-0.0014849901382548623
2024-07-11,-0.0017578531224314228,-0.0067701204922919955,1.236693299443408e-05,0.013792447607938284,-0.006156990060287998,0.0007859926983957433
2024-07-12,-0.00165227518115217,-0.003924799899016881,0.0016771946295525953,0.0011721426081886563,0.006472256924566018,-0.00383882910667565
2024-07-15,0.0019227863653863268,0.0009158163815448949,0.003400335087844708,0.0035035443427905775,-0.0031666113351945164,-0.006677487886618348
2024-07-16,-0.006891274291918418,-0.0008606137285386188,-0.0013443649099698922,-0.0033164268450753148,0.0066698703779559205,0.005644150574175802
2024-07-17,-0.0002617740321449175,-0.00025593518534957184,0.0032958869997189773,0.01236826815134992,-0.005806782364169857,-0.009439744062229036
2024-07-18,0.0009577967543508664,0.00046181366090451204,-0.001436365535281872,-0.0011901516542202506,-0.004349330442189053,0.005454917233088696
2024-07-19,-0.0009776051562515207,0.001831296809771563,-0.00014515937963490875,0.0013525439700785408,-0.0016167163156749743,-0.0005468173897126959
2024-07-22,-0.006599781019830494,-0.0006694388470434981,0.0008008842935734153,0.003727759166429866,0.002175422142332447,0.000465259534494911
2024-07-23,-0.001251980720381636,0.001337045428104849,0.00215307732359856,0.00870433619436893,-0.0066307398380720545,-0.004411695790720314
2024-07-24,-0.0028982062009161513,-0.001397260530146948,0.0006726016410476922,0.017144722692817974,-0.01694906822122081,0.00332815795480421
2024-07-25,-0.004835275001725456,0.0006587379890817615,-0.0007129242418323165,-0.0011413665570914932,0.003902712759452291,0.0020287170386816995
2024-07-26,0.0009125097105028555,-0.0014346615865755985,-0.0014030373490717429,0.001033657489939816,-0.002586546686450967,0.003379560281737957
2024-07-29,0.002528761810977823,0.003687030043434029,0.004269807780032444,0.004643276759278675,-0.009259986249296123,-0.005970842190230454
2024-07-30,-0.00011671793757846068,0.0007823056347271268,-0.0016047245236639233,0.0020704635687891636,-0.007274968386514736,0.006044890125014318
2024-07-31,-0.007704783137676236,-0.004280268338819471,-0.006462737297853018,0.014739942213302078,0.003157272919023806,0.0004575343924457173
2024-08-01,-0.0005878240499460155,-0.0013357601260789447,-0.003906932119635324,0.0037054499033678263,-0.001158883882060622,0.0031877797796125134
2024-08-02,0.0008297015903163925,-7.956601968734127e-05,0.0019444561778927665,0.02082103301298613,-0.019257381990440088,-0.004351324758842183
2024-08-05,-0.0020030982462465145,0.006104569516989525,0.0015615067321054295,0.025145754696337976,-0.01923399460326297,-0.01167433149362769
