date,AUD,CAD,GBP,JPY,MXN,NZD,ZAR
2023-07-06,7.10068707301479e-05,0.000608170807850061,0.0075663861079351274,0.010144401758114117,-0.008631293296388272,0.0013920138781158284,-0.011314501196441586
2023-07-07,-2.5104745346747614e-05,-0.004844446484893994,-0.0009374833681580104,0.0032267351943266603,-0.0015316352543088135,-0.0006687756278358856,0.004647715868794861
2023-07-10,-0.003270045292410332,-0.00042683690265547255,-0.0007979789732205976,0.00404681392855263,0.002583140043233845,-0.0010021458467867994,-0.00128510076373644
2023-07-11,-0.004004436890145487,-0.0007695301096930026,0.0017232306407407552,0.004380965443370164,-0.005544352190241412,-0.007568195819250239,0.011631030570649197
2023-07-12,0.003289142774186111,-0.008891409937896413,-0.007152208193335074,0.0024318672072652387,-0.00041098590667392083,0.0038978046894312546,0.006704281348897298
2023-07-13,0.006759673307894767,-0.0024653474017003983,0.0014083615148298796,-0.005872406662121568,-0.009773808472946396,0.005948156999835427,0.0038486093484417505
2023-07-14,-0.002513684233174545,-0.003990064510730351,0.0030865916311700425,-0.0022836052230168855,0.00763666487268147,0.0023747894098574943,-0.004473062824737844
2023-07-17,-0.0020680639031799885,0.003576651831596538,-0.0015151283155474824,4.493218763824383e-05,0.0007503843095779045,-0.005254987753836202,0.004303763065910688
2023-07-18,-0.0012681112252360851,-0.0007599485007106457,-0.0025126948559987044,-0.0006360081215209034,0.0029061154124575095,-0.007447938671428179,0.0095582100678786
2023-07-19,-0.002646124874740018,0.006671590778220168,-0.006709863003172876,-0.00038748112373910085,0.004177786185928161,-0.002307171768563458,0.0010310175564207632
2023-07-20,0.004756802333636309,0.0007911920663083182,-0.0012607730796871004,-0.0017683612403826504,-0.0021720675206817297,-0.0006251595955550017,0.00011462446500322496
2023-07-21,-0.0019210061837713734,0.0015664354778912315,0.004539505465681271,-0.005306711864851116,-0.0011385082979165264,-0.0032309891367727278,0.0053217356443114455
2023-07-24,-0.0027307623210629144,0.00019144853233527513,-0.006678942687631948,-0.000512588402242063,0.001511452532307167,0.0007097563382223449,0.007356377252366214
2023-07-25,0.004081372194174012,-0.003801014762026147,0.001765485419111543,0.00019833677164596926,-0.007654421794444484,0.00015724153409780572,0.005092236983463328
2023-07-26,-0.004720786286682973,-0.0024347539478225396,0.004638190216150265,0.00419054447183001,0.0022660711244403015,-0.0017632836114308613,-0.0023398111227857735
2023-07-27,-0.002713697384987524,0.0015488964765370014,-0.004986845856147457,-0.004558797791531854,0.009619863138185296,-0.0004612442009957913,0.001395439845045309
2023-07-28,-0.008582165234177855,-0.00041477668750545486,0.0018653801329584557,0.004248476482328519,0.004343599603437451,-0.0048871031475457224,0.003269309493090518
2023-07-31,0.009520584786009478,0.005565673280066679,-0.0004382049078695507,-0.009566673333684552,-0.002859391628971061,0.009164136337188255,-0.011539366404193577
2023-08-01,-0.005339113548627908,0.0028215808235337973,0.004152498855320616,0.0045663486226225885,0.005026559084313555,-7.565060900513974e-05,-0.011329201579800338
2023-08-02,-0.0028132633830649624,0.004374021873156027,0.004702317037225458,0.008776893710343507,-0.004356871374864799,-0.0017665203261574888,-0.009085413473220956
2023-08-03,0.004777899924166795,0.002570382592161304,0.002716012660719454,0.008666676474127652,-0.01421406309546191,0.003480326219847404,-0.008156803006408893
2023-08-04,-0.0007757184259618109,-0.008228199510828841,-0.0033410954616531,-0.003904940222283085,0.007483720336165336,-0.0019354245611580946,0.01056504350195241
2023-08-07,-0.0010735122697649799,0.0026067743967359744,0.004690376659024902,0.0006986120266842403,0.0051043359662260035,0.0002879565581037852,-0.01247600138167229
2023-08-08,-0.0006962871152921633,0.0009112172216788972,0.0038197119834757517,0.0020980582273786054,0.0012698611819179813,-0.0012412852912506477,-0.006324873185275787
2023-08-09,0.0014041113920554502,0.0006835381072052312,-0.001376528215157353,-0.0029535472916523563,0.0039715606557481666,-7.475166494594733e-05,-0.0018033723597295547
2023-08-10,0.0008742326280445807,-0.0008892266317243559,-0.003146563612866602,-0.00952405571151936,0.0037760724606349305,-0.001663343327921092,0.010433362874938484
2023-08-11,-0.003310685249496342,0.0038889689872020367,0.003986796326147829,0.0029538713673435755,0.0031728873304170345,-0.006577431219489542,-0.004273843594315636
2023-08-14,0.002341706371419081,0.0009120452293416859,0.0016496873058172497,-0.00041253706473959924,-0.0029363508964744198,0.002256118798351338,-0.0039623278364140195
2023-08-15,-0.0008160644242262571,-0.00045314532194789387,0.005285070215238491,0.0005336820767015056,-0.0012622203527115389,-0.00026202039192916584,-0.00317914913053225
2023-08-16,-0.004968851974268892,-0.0013467715845476825,0.002159926976334608,-0.0007870219067694058,0.004471110467264632,-0.0026445918749850614,0.0029594119552129663
2023-08-17,-0.0018150033721403642,0.001392836690579783,0.0020828238191660394,-0.0004461490799904384,-0.0014212632037398551,-0.0008861837905133002,0.0009353994502487582
2023-08-18,-0.002806849984387542,-0.004694383404890893,-0.0033538110390475425,0.004938876920728915,0.000964827001809076,-0.0007922747294349553,0.00559364247634459
2023-08-21,-0.0006054288727029311,0.002150157003922055,0.0024466802265248125,-0.004912170387982917,0.00406747826599013,-0.0036842143545219776,0.00037904487630479114
2023-08-22,0.0001662374661725802,-0.0035718008658652146,-0.005133459883718163,-0.0014192708378013641,0.0017741749361411792,0.0024722014764191197,0.005566805757891264
2023-08-23,0.0006887902171545356,-0.005692599850413225,-0.007543375043267595,0.0021104766253057143,0.0007174225148910097,-0.0017313095227484412,0.011309604661798232
2023-08-24,5.685976963562718e-05,0.005324612048561836,0.00034281418492765076,-0.0008684480208947685,0.0054347940163031565,-0.001466793512948028,-0.008982875250381751
2023-08-25,-0.001624568022745518,-0.0023595981892206228,-0.0027972705346982576,-0.0018505630031795382,0.003381146339891624,-0.0019114608720250032,0.007009888431133087
2023-08-28,0.0007846834984503426,-0.0008341789900141103,-0.001356209553733736,-0.0030605838829199455,0.0018415380096252752,-0.001038156502576308,0.003520829725149501
2023-08-29,0.0034045847965506197,-0.0011275584198486219,3.681246701758411e-05,0.001138734189127015,-0.009727244348938686,0.004564516311538744,0.0015652966218723194
2023-08-30,0.0018162771788685452,0.001793999226092917,0.005107088887326746,-0.003074700150945373,0.002076858759016034,0.002167390622901475,-0.010024260508395862
2023-08-31,0.0013955360760054,0.003861771081043134,0.000923253639579162,0.0075318860182231,-0.0027593825268204617,-0.0004300152151701332,-0.01067700030786912
2023-09-01,0.0009828942110805647,0.0008282854968312413,-0.0018457534349204043,0.000549001077158238,-0.012158887298017496,0.00262183342089303,0.00886974079043638
2023-09-06,0.0034840548431497144,3.725404979068722e-05,-0.003284158686563909,0.0035357436340070826,-0.00868573769158083,0.0021671643654728664,0.002594451093994029
2023-09-07,-0.0010857368791047698,-0.0023806015748943678,-0.0018026329315735403,0.0029424984315629616,-0.00038169156262636377,0.0008023400376784127,0.0017659122448406323
2023-09-08,0.00040925834620748544,0.003718933484742118,-0.0012422279369097853,-0.0042112158583653275,-0.0024658451113492253,0.0018887377365251097,0.0017616153365635546
2023-09-11,0.0001666989738587435,-0.004462680567451009,-0.0032282943671440552,0.001139608878830193,0.003996784650602426,-0.0035422681839700565,0.0058012133068253745
2023-09-12,-0.0008197407700249119,0.0031844987734460334,-0.0031020059120950277,-0.0032627739937269888,0.007410458062575244,-0.0016157787674410814,-0.001938584093848068
2023-09-13,-0.002393482849968285,-0.001154101275549415,-0.0018134407276809957,-0.0047588240077024065,0.005868363131084809,-0.000462182147747168,0.004577128455434078
2023-09-14,0.004497518150778645,0.0029425461037252874,-0.0048653357742253454,0.00347616478551932,0.0010386461778334594,0.0012638657590711031,-0.008497473479925202
2023-09-15,0.0008444391899568645,0.0020500569898164586,-0.00013019794980246202,-0.0029788523694266964,0.0035633686444209852,1.3572072296076133e-07,-0.003493168672453582
2023-09-18,-0.0009043542876147707,0.0007996377113242605,-5.733789891879289e-06,0.0006345568993444846,-0.0036018150457449542,0.0009986811111617063,0.0019377322658643776
2023-09-19,0.0006229458286046144,0.0020054861637225463,-0.0026526803386295278,-0.0028241219871455014,0.0008763522491716681,0.000210708470625099,0.0016205018848194125
2023-09-20,0.002524927231433155,-0.0032099010872994353,-0.004117387562665241,-0.0032133687287017295,-0.001873312690021495,0.003796495075378888,0.005955199287023539
2023-09-21,-0.00565825512793913,0.0018736186722149578,-0.001023154833440309,0.008614428622629896,-0.0015338373487947757,-0.0009165076539684762,-0.0015083781747652096
2023-09-22,0.002938297055430871,-0.0005428288661750299,-0.0052908782570044235,-0.007238406560304576,-0.0011738542352134622,0.0050516732196151945,0.006119738951298857
2023-09-25,-0.0009961725900667403,0.0037590204100394183,0.000951633131965726,0.0009499365181567291,-0.00923042165991042,0.0026668415518424802,0.001755277031671232
2023-09-26,0.0023384584785509123,0.002082814387779608,0.0005845547152767416,0.0037887813565092784,-0.0026238838242858215,0.0027072491556565,-0.009023525475565062
2023-09-27,-0.0005201668266103911,0.0051249302879560026,0.002399899930824117,0.0015689027194038686,-0.00664850931519327,0.0007712923861846873,-0.0028418877017805126
2023-09-28,0.002490831776167812,-0.003842068111714752,0.0006654545476606653,-0.004536553013753631,-0.0009880750043169536,0.0010425216943476092,0.005038256817488174
2023-09-29,0.0009442078338797451,-0.007226701029771235,-0.003513315438718847,-0.00427128488513101,0.00807270644822089,0.003934062159366614,0.0019252156835573245
2023-10-02,-0.0027114405247486793,-0.00041813673251473935,0.0022458050545669066,0.006853020199359473,0.0010195007613128838,-0.00017422116597264406,-0.006968190084968181
2023-10-03,-0.004712467892832738,0.004365014548984601,0.003200325831093233,0.012704060421773552,-0.012655278057989829,-0.002185274210440631,-0.0008677439083405528
2023-10-04,0.004045666833044415,-0.0042306436359609585,0.0043514764923027836,-0.0005186372512587462,-0.005138119166995572,0.0016913256056830593,-0.0003325804625898621
2023-10-05,0.0051454659202358165,0.003389379170365885,0.004255602383555749,0.005571673681875242,-0.01737241301028678,0.00752007632537712,-0.00865070246295281
2023-10-06,0.00041682480949026095,-0.0006453916959431351,0.0003980891688003946,-0.010264970416339168,0.0020834212447144685,0.0015923538822095974,0.00629345707521077
2023-10-11,-0.004695443621508413,-0.0038310093360490035,0.00019822505601991658,-0.004617573690544134,0.007741279849979834,-0.004548975420133292,0.009614625445858449
2023-10-12,-0.004657255783797002,0.004018089979028519,-0.0005303620991297048,0.0033773009029539214,0.0021805771106562684,-0.006357464742013986,0.0018159962559656222
2023-10-13,-0.0022582946970890836,0.005227946390034245,-0.0014377076697959148,0.005501942288321119,-0.003969925688838848,-0.003860843301178479,0.0006497631502415009
2023-10-16,0.0023753858887594964,-0.0027411844649107018,-0.0005272863250931703,-0.004862480024344376,-0.00018930315006032532,-9.467109916595079e-05,0.005907905312358441
2023-10-17,0.004918558374425304,-0.0014978129597375011,-0.0003946941717681091,-0.0018062110134925255,0.0018216251140705116,-0.0038894997870278104,0.0007087253223797623
2023-10-18,0.0022120071135238537,0.0033196876494239486,0.004072009891913033,0.007848599066782225,-0.010679240821965757,0.0005461160363604365,-0.007475459290857373
2023-10-19,-0.0005415918690627613,-0.00018805602040689127,0.0007927016540130515,0.0009835297504515545,-0.0009630709331645121,-0.0021802702953939677,0.001954772709173624
2023-10-20,-0.002206830360642697,0.0005688980900339466,-0.0005911978955872297,-0.0006026317648172341,0.0024780884965871874,-0.002757178798681991,0.002972862780263553
2023-10-23,-0.0003296581408040295,-0.0019297998473369684,0.003557955537095857,-0.002519490222663283,0.002843241371263384,-0.0009043971639548149,-0.0008529650660890481
2023-10-24,0.0057581460538675185,-0.0010192243727795334,-0.001453663157747095,0.0036528247313266683,-0.006092165873857041,0.0025380364462089192,-0.0035314036891592624
2023-10-25,-0.0007442441030328581,-0.0003409062804339241,-0.0008406069599754642,0.0011405359903761886,0.0006427177073411226,-5.29460105720388e-05,5.299968609848854e-05
2023-10-26,-0.002988187617408462,-0.0036382150298219194,-0.0017287910099868175,-0.0026512705780303973,0.00653335306035513,-0.0010141608941279395,0.00534870946749311
2023-10-27,0.001942131070446644,-0.006901687439144967,-0.0012368744992438925,0.0014099963775534618,0.0029009485115070056,-0.0029599797219799374,0.004715300541898524
2023-10-30,0.0012146829517908153,0.0005013055153666405,-0.001743794903995666,0.0018943247737501397,-0.0008074459330684718,2.6575886966917917e-05,-0.0012188091349924065
2023-10-31,-0.002172318933722486,0.0009736931154979544,0.0026324965161905267,-0.011683443205908039,0.002512478814875693,0.0008737229489863474,0.006717287411790131
2023-11-01,0.0018176254754001357,-0.003065468371832728,-0.003720612131962583,0.00042594434103786346,0.0027254258508368876,-0.0006224290127100894,0.0023072061048166966
2023-11-02,0.00030007069864122597,-0.0022785304419189155,-0.004974184813085085,-0.005558783023246441,0.010909320331271871,0.0004996261309361261,0.0009812034073846398
2023-11-03,0.0005647970328483114,-0.003989883779610013,0.0036336139320304727,-0.004927424350358999,-0.0001445477531459051,0.005140022695416904,-0.0003868158831883007
2023-11-06,0.0014802453937898892,0.0028259000026913117,0.0034728600341444316,-0.000459899692399718,-0.006831981008841525,0.0004639263974218254,-0.0010892202127585496
2023-11-07,-0.006353547283108676,-0.0018618040977783036,-0.0018238543718388407,0.00139109270847948,0.008890513354024427,-0.00215177745851555,0.00176109436096248
2023-11-08,0.0008973363710444643,-0.000668957078976387,0.0017742288008713377,-0.000442105046848391,0.0005688406371258365,0.0008961957109389592,-0.003167719373880035
2023-11-09,0.0004535008878485974,0.00300153839919398,-0.001177935036025389,-0.0009954411780740413,0.00022351995432377667,0.0036779527494851857,-0.005322283831298532
2023-11-14,0.00304257298656003,-0.007946662882748905,0.004266841636683491,-0.007565830790973278,-0.003196636000595646,0.0029229104592916125,0.008358521108298173
2023-11-15,0.0015183771936641776,0.0007980406725883343,-0.0068042494359629585,-0.0045681808224605725,0.0015579993470859694,0.00472738222748182,0.0026304493330316404
2023-11-16,-0.0038503930948409664,-0.0034061531579327583,0.0038277018904955768,0.00783590496005046,0.005683430593475417,-0.004320594940704886,-0.005921021908763332
2023-11-17,0.0019434504408494388,-0.00014512632580044064,-0.00212106973641516,0.0026238760224216906,0.002489446247307011,-0.0038213222749845926,-0.001105126294661812
2023-11-20,0.0033665840502611483,-0.004760928844606448,-0.0002695695581314628,0.004363681744069157,-0.0015552938198893093,0.003416647421035573,-0.004692453085416549
2023-11-21,0.0018623362472953873,0.0024448919333400574,0.0029832410468958502,0.0029364077346683928,-0.004838599908501139,0.005847224200102307,-0.011376230904136374
2023-11-22,0.0019166801818288155,0.003886946299976696,0.0011971332103828773,-0.004894339166598873,0.007277432867130051,-0.0011241879096623702,-0.008417192034363974
2023-11-27,0.00020748726598542565,-0.003529970481226343,-0.000810502197006627,0.0029766051104488742,-0.0034643525377873957,-0.0005769875152164116,0.005059456615495698
2023-11-28,0.003051618672266253,-0.00206153770003024,0.0005463247396861161,0.00282121796982811,-0.0055224482669658055,0.0021627740312913186,-0.0011281536131486254
2023-11-29,-0.004548718917237584,0.0002464278788053653,0.0008699893776839631,0.0029938279799038917,-0.002383294327211385,0.0028794955344077612,-0.00019351119258992008
2023-11-30,0.0030228220873028374,0.004360394848032349,-0.000315986095982608,0.0005573567776833393,-0.006568565845462827,0.00642655060306304,-0.007618415360600397
2023-12-01,-0.00036971517576038244,-0.00043516623860716426,-0.003979085587016642,-0.0012184090522116518,0.00252918339644406,-0.0020849961823887096,0.005442871408544489
2023-12-04,-9.096107091719017e-05,0.002896667307446136,0.0020658944853632188,0.0050954142791526415,-0.006375969724700047,0.0014442754157275688,-0.005178956420117946
2023-12-05,-0.005428809983417115,0.002171506629319357,0.0016442575504262654,0.004484679330211851,0.0015158022844040516,-0.0009259115722939082,-0.0036077735494680655
2023-12-06,-0.0008419473847551991,-0.0037331340084995114,-0.003660342730416912,-0.0027224269158377602,0.008262832151010363,0.000360279650553384,0.002209368776127089
2023-12-07,0.0014220637678603477,-0.0043953847662207045,-0.003990319527965796,0.017757297219485747,-0.01343910344734564,-0.0008031018017018734,0.0033223688516956645
2023-12-08,-0.0004457296737044071,0.004412342841256534,0.000993339267912933,-0.000803886532447679,0.007376240993187775,-0.004497024676445307,-0.007175158829231373
2023-12-11,0.0015244196991346854,0.004498105506444067,0.0033181766876334007,-0.007887331133308442,-0.0001317948970247871,0.002803617044469418,-0.0042579699078269745
2023-12-12,-0.002697804271171262,-0.00548469955527079,-0.0024694604223286253,0.004365521411779684,0.004604678299256204,-0.0005582424410124317,0.0021180125870303356
2023-12-13,0.0037565089340945673,0.0034992947778758146,-0.0013410650095516054,0.002516867335796342,-0.0064069282611227294,-0.0006940877533790731,-0.0014606700824730963
2023-12-14,-0.0004866368020730906,-0.0076595666365873345,-0.0010595632425838691,0.005533533581258396,-0.012711273316834519,-0.004125876064050304,0.02041538254262321
2023-12-15,-0.0002998937072705338,0.001715818373816679,-0.00514661196523629,-0.002324012749431973,0.005274253295585381,-0.0007184479232134973,0.0013700662718057373
2023-12-18,0.0032599849380585636,0.004746492429043117,-0.00012748685291526316,-0.0025831445322226,0.004439125753563478,0.003731738796784297,-0.013611377585177532
2023-12-19,0.0026320555816966434,-0.003582561060344795,0.0019106711754225021,-0.011337814328814418,4.1810650112622354e-05,0.0025084002590542538,0.007702898426050666
2023-12-20,-9.285265106358489e-05,0.0014769033759690516,-0.007102151265794769,-0.0008097984579942454,-0.00038841996008714855,0.002325112969602686,0.004456679419012964
2023-12-21,0.002097007209881162,0.00043487830571467675,-0.0011032016608731603,0.009700839406629153,-0.0004512548936857698,-0.0015418428517318212,-0.0092638602905664
2023-12-22,0.0008451177745556239,0.0016388530852941994,0.003033113947457707,-0.003979709529296367,0.002915694210795188,0.0010375802286554795,-0.005618227002519474
2023-12-27,-0.0011283052808159005,-0.0046279408348887515,0.0016770682151201876,-0.0020244701672696066,-0.002211597680430779,-0.00187379759929871,0.010063164974299843
2023-12-28,0.0006155369461633534,0.0006102790850502193,-0.0036078622164434633,0.007654033835474381,0.0007435593422683431,0.0011263224146173113,-0.007279981550389984
2023-12-29,-0.004020137276653924,-0.0016085166123745052,-0.0016746073866325212,-0.0003585413510169015,-0.0012914446348906011,-0.0025873294405501517,0.011406747880282739
2024-01-03,-0.001997594361480834,0.002036106184299803,0.006281206589315348,-0.005880401824236203,0.0029456761660863985,0.0011217535834690314,-0.004654358274792868
2024-01-04,-0.0011537047301385444,0.0006319174413057821,0.004366497362979663,-0.006696319366712109,0.0006518672445073752,5.249024830582472e-05,0.0020085157296422075
2024-01-05,-0.0012074924256455966,-0.001123707857986113,0.0007850444533578499,-0.0023235735191573514,0.004739458568467522,0.0005669586361915844,-0.001569844780722385
2024-01-08,-0.0026285772783017415,-0.0043576123655152815,-0.00013801419157973222,0.002373871736307934,0.0042568726275569,-0.0029432426538510345,0.0033028977807022944
2024-01-09,-0.000377279341595013,0.0020014231134886356,4.454968051394387e-05,0.0006450560755624736,-0.004386870150754988,0.0024067471008221266,-0.000480429393969663
2024-01-10,0.0021313289958905792,0.0025766294180564896,0.0029216103871201474,-0.006853319955152212,-0.0010874275096040675,-0.0007185726462387177,0.0008847310193228718
2024-01-11,-0.003339434712067975,-0.0018972720780241412,0.0010950434642756379,0.00029270279675931406,0.00242937539804337,0.00045351323996912487,0.0008209853946701429
2024-01-12,0.0004758978452676834,-0.0023166300306565833,-0.0026936160580022495,0.0028623182663514947,0.002498894209043542,0.00044917818311612356,-0.0014070063971078428
2024-01-17,-0.0026284096231153397,0.0024964935998773048,0.006917860066928267,-0.002952784110446206,-0.0006360221049793915,-0.0007772585216841224,-0.002576938743066909
2024-01-18,0.0006602003379300573,-0.001603259629660421,-0.0014945459145572029,-0.0013491384396895137,0.00026189723149204654,-0.00262411492919128,0.006009386649879999
2024-01-19,0.002145491100992445,0.00230101351987914,-0.001225237431799555,-0.0006583200273891481,0.004506896289780813,-0.0013839760650742475,-0.005830424003341787
2024-01-22,0.0009666129337850239,0.001245103552983297,0.004226483449833991,0.002150731150339798,-0.0010076920537898265,0.000574902477969516,-0.008301691339395888
2024-01-23,0.000762501034022642,0.001499582415249231,-0.001470353661756932,-5.614620996695742e-05,-0.009555204132645139,-0.0014138477855752249,0.010078919474599733
2024-01-24,-0.002146685090293864,-0.006872082000601907,-0.00014032978776650287,0.0011070420254776095,0.004146265326474229,0.0019219518659043672,0.0018502763458260914
2024-01-25,-0.0004987546811094554,0.001866407308793076,-0.001702881922533012,0.0001474221622280317,-0.001646007624895621,0.0006158971957153727,0.0010666756389802272
2024-01-26,-0.0008623896275602857,0.00044462022856566656,-0.0004992768297083956,-0.0035804967075708776,0.0026648142613202074,-0.004164873763903056,0.005855561045087216
2024-01-29,0.0014885711825079369,0.002066513060819493,-0.0023364939495552567,0.0028800341932118867,-0.005098601427783055,0.0019160657068989283,-0.0010621364864105273
2024-01-30,-0.0010034839472139478,0.0011521661131828123,-0.0009932210203841508,-0.0013734354459349182,0.002318641444366655,0.0019895944063866135,-0.0022324375461543968
2024-01-31,-0.0032984689383436664,-0.002117821389707938,-0.0001183605998207344,0.0059954750775790796,-0.004021871345485404,-0.0010836514843726957,0.004513452887529118
2024-02-01,-0.005380027872042699,0.0001566786162152064,-0.0006827017528341459,0.0005190961045446502,0.003962908894562336,-0.0021291080058345045,0.0034129187726890725
2024-02-02,0.0014150387234116556,0.004240220193403939,0.0020962372347325987,-0.005846666157484675,0.0067341807064068785,-0.001289720772503793,-0.007508972529475081
2024-02-05,-0.0005352211823406849,-0.001093398646933105,-0.003155879371348351,0.002899238535757808,0.0034824484526557015,0.0014606037521429326,-0.0032093732933994937
2024-02-06,0.00014426948037199808,-0.0032708942734190616,-0.0013162956089595827,-0.0005495218962621642,0.002266083807706161,-0.0016931821994892633,0.00428628844308142
2024-02-07,-0.0004524582627699063,0.0008493976993626867,0.0018032602636964034,-0.0012531564919699924,-0.0024951121732033022,0.004904610665008837,-0.0034961851790677474
2024-02-08,-0.001638525985950278,0.004024867125462572,0.0027242195663465685,-0.004519740166058835,-0.001123903932384764,0.00035918896884801427,2.646987376263418e-05
2024-02-09,0.0028157421034097703,-0.0022249670774594924,-0.0005454143144298438,-0.0018663686292134667,9.459468727057588e-05,0.006868983368235815,-0.0052827306284311554
2024-02-12,0.0013349197735394404,0.001081674440356696,-0.0017948666321898473,-0.0017820627189959388,-0.00016406464868557336,-0.00248455838940265,0.0036695885207453506
2024-02-13,-0.003180157629208322,-0.0004406007547677875,0.006844175137062108,1.1245840800195098e-05,0.0003260802987682873,-0.00359760280272111,-0.00012319819695112352
2024-02-14,0.001958702032260092,-0.0014905937851976455,-0.006013673590023532,-0.0008733116200255425,0.003449362246557347,0.002127661748697795,0.0007004727005472293
2024-02-15,0.00044080309860318424,0.001803516052113781,-0.0010478972486740743,-0.00023454864942376455,-0.0016996594662793715,-0.00014676832092670733,0.0007430325501868872
2024-02-16,0.0016397652828318912,-0.0010762915683457438,-0.001090520781210496,-0.002699878271934364,-0.0009278813010580021,0.0006060649890414524,0.0034065540135413486
2024-02-21,-0.0012206099400087563,0.0019487368193905406,-0.0007427727526963166,-0.0016955728800386492,-3.5374104311428e-05,0.0006322176002110297,0.0009686519048920873
2024-02-22,0.002279816396041416,0.002790302127653122,0.004108723118739246,0.00012063440648905303,-0.002414740263883574,0.004270091399197531,-0.011301300277114457
2024-02-23,0.0021515747960236466,-0.0011202646391070203,0.001547061100629269,0.0011681671238766528,0.0008278515478207168,0.0009080661152468352,-0.005624112567239939
2024-02-26,-0.0020233775907151966,0.0013529501475470405,0.0023370832865011516,-0.0005720179098503806,0.0016895898989245286,-0.0014189974114858354,-0.0015106775745652328
2024-02-27,-0.0012241991012825948,-0.0030422735015231753,-0.0014975666496961763,-6.924671498736686e-05,-0.0004904952903335117,-0.002892437018482533,0.009078061424266726
2024-02-28,-0.002450112635083078,0.0018973541350880414,0.0035602983029516698,0.004094590316033665,0.004159255045790559,-0.007634196291490445,-0.0037748702399163564
2024-02-29,-0.00032283512679561074,-0.0011821062565276978,-0.004399539223406651,0.003975625478200219,0.0002943121024739223,-0.0015240542036588011,0.003025292361838492
2024-03-01,0.0019887746391502744,-0.00082502830967175,-0.0004156440366306557,-0.0038155371915854783,0.000923266146188114,0.0003340736043296083,0.001679594957266097
2024-03-04,-0.002234368325985194,-0.0016754696016778269,0.0028609607763493035,-0.0024191595116679295,0.0013465934212835396,-0.0019514065146212154,0.003941591061322214
2024-03-05,-0.0025757230029957376,-0.0015345605228200298,0.0004430988397045994,0.001755808447088399,0.001425992113907561,-0.0018627349357952364,0.002216320058789707
2024-03-06,0.00389020062830517,-0.0015709133557738047,-0.003272500888137051,-0.00014174002014238647,-0.002962373619939367,0.0015683999976163357,0.002367844369488256
2024-03-07,0.0018963066006149514,-0.0010597787346979322,-0.0012619810824126632,0.003201719812494885,-0.004940832310379572,0.0007562661833321379,0.0012837292815018643
2024-03-08,-0.0006805242670212938,-0.002118035791174521,0.002330831881173726,0.004310735117571225,0.0013984150766228726,-0.000866323485296216,-0.00450352192207105
2024-03-11,-0.0025053226168592893,-0.0008256620804463319,-0.0031380868000106302,0.0026605011411283915,-0.00010500524237982175,-0.0010519898763619285,0.004833377701327807
2024-03-12,0.0008804335807659632,0.0012690391254683868,0.00030284673252293473,-0.003509672017631866,0.000903733926289558,-0.0012664145928717595,0.0012863990886899615
2024-03-13,0.0006501454211726319,-0.0007535582903106862,-0.0016579934292438158,-0.0027632260287339594,0.0030075137078943975,-0.0013385169381211225,0.0027289308266553887
2024-03-14,-0.0018277008576351177,0.0005859808981862153,1.4819581598080576e-05,0.0010023343589906303,0.0059208561056979725,-0.00026560533795058714,-0.005572457904537054
2024-03-15,0.00010374528899493272,0.001568893386267479,0.001989035669815663,-0.0036701018330459498,0.002681915622120884,-0.004297540671037948,0.00148333238317739
2024-03-18,0.0017703400718539048,0.0021652189249074076,0.002367940951621148,0.0030878762828702587,-0.003006282209109971,0.0018891921467273003,-0.008414104960518698
2024-03-19,-0.001354396970321583,0.0011059122397675033,0.0020355983293714047,-0.006646138642903825,0.00023239796320466497,-0.0018897878520328613,0.006371623285192945
2024-03-20,0.0001188963530765262,0.0007534254001169233,-0.000491157396747031,-0.006459464949479337,0.003555610778432525,-0.002606991888586563,0.0049904707890519005
2024-03-21,0.004898719055526531,0.0010850164936994072,-0.004287854135416779,-0.00025409552136601576,0.0008665385517068,0.000625363156656065,-0.0030723778548703315
2024-03-22,-0.0034635422971456735,-3.175220143458897e-05,-0.0011239155287967404,0.005946673551534417,0.004858803464489734,-0.003756932179458556,-0.002576015068010872
2024-03-25,0.0011778808510355381,-0.0005602480937883735,0.0018340688962332015,-0.002008874223462722,-0.0009827839426319695,-0.0006947387762271638,0.0010984260282088404
2024-03-26,0.0003129174839094568,0.0013436268651684775,-0.0009565985994246797,-0.00040520396967347425,0.0016637068127638844,0.0015012850368375196,-0.0035994646185264862
2024-03-27,-0.0037392416746121543,-0.0030060864571397694,-0.001666877405449643,-4.379583227049201e-05,0.007119838085001017,-0.003043207790554181,0.004246207544718428
2024-03-28,0.0008645047119605998,0.005063505697305533,0.0011044890561045365,0.0010515151667135295,-0.003881988755508044,-0.002101357982385707,-0.0022382424696793957
2024-03-29,-0.001098758469885593,-0.001615600862649804,-0.0007056944729136134,0.00010059502972428183,0.002246014427548403,-0.00040674102722524676,0.0013453162307410652
2024-04-01,-0.0006301975655452399,0.0027123288544161676,-0.001784470275818537,0.0024057898599082837,-0.0005784866772443184,-0.0016505319974485112,-0.0006210223585017046
2024-04-02,0.00018589003995598055,-0.0035459587445395785,-0.0018064927666659038,-0.002968440259009692,0.0005752845797125589,-0.00020970855884509983,0.007639754558807534
2024-04-03,0.003033906185440101,-0.0001662517095308287,0.0008313428409756603,-0.00445528556966186,-0.0025838291804514977,0.001533865091306155,0.0016780554526174673
