date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-07-06,-0.0006480016227929522,-0.007575793567948298,-0.0031993415722376584,0.00989906015754478,0.005331774274788297,-0.00014934752881617214,0.0011472004748191913,0.007608834104039666,0.0010598129304505162,-0.010341272275916809,0.0046744652218873636,0.0005547377826619817,0.0017758138853968637,-0.0002104613010933266,-0.010950056170494854
2023-07-07,-0.000999133586608858,0.00043451372814192965,-0.00013818321938741454,-0.0051861445389427075,0.0009579905092525105,0.000803383753207874,0.0038137415699759517,0.0056845094115853916,0.0031057545760901366,-0.0009243565331945904,-0.005750636303836987,-0.001253334339373205,-0.004583478678410198,0.001699528960395691,0.001210207944420453
2023-07-12,0.009038905812073852,0.004339562600847663,0.0012167117309228375,-0.0042546630791633995,0.0008069934754506769,-9.880476879749309e-05,-0.0038290271119122646,0.010825633509203346,-0.004312424450413238,0.006530950009143376,-0.018528051936184012,0.009961446232710336,-0.020095481054755678,-0.003219955029848485,0.010519506966801087
2023-07-13,0.014425056700178612,0.0012637219344435687,0.004615530485947307,-0.008295613345967724,0.008812305580319224,-0.0005903742992606881,-0.00015485845317440307,0.0014812336907534733,-0.011463728048010855,-0.002363649737241748,-0.01218686197476747,0.013643710291445624,-0.01916779087235043,-0.0027014890015780307,0.011583421123396184
2023-07-14,0.00025301868428340233,0.0077419467605342445,-0.003624410592301576,-0.012082523496715576,0.004683861664632273,-0.0011827561207020166,0.0008843652600620646,-0.0009147008299050003,-0.006585529126380143,0.009616060464432603,-0.0029378005958053195,0.005067543117533513,-0.0017477829027075474,0.0006025539521800883,-0.0008973240399960791
2023-07-17,-5.402022685413064e-05,-0.00222336860630531,0.003941107029000545,-0.008531746690480456,-0.000296159835277701,-2.4455625129119282e-05,-0.002034661748818262,0.0011113335989258557,0.00011983601040185097,0.002194489800710149,-0.0015080162099647078,-0.00327317526322049,-0.0004792867330496828,0.003177468497581151,0.006826138112103567
2023-07-18,-0.0029528865986197346,0.0026457867043917366,-0.0012471067918341998,0.008973577243395606,-0.003570631076839804,-0.00027837664193931485,2.101553759184432e-05,-0.0015665287527439281,-0.005144899190003153,0.001482110798380279,0.004789939800921733,-0.009001815846606462,-0.0019070657282695244,-0.0005548336915285695,0.007231039461579067
2023-07-19,-0.002603207685560084,0.004807243733081111,0.0039427461764618855,0.0010464556552646632,-0.008023897184275172,-0.000612739476505767,8.894459742787934e-05,-0.001965916849583179,0.003332792708737258,0.0033172663436939077,-0.005045218330273238,-0.002361097129042508,0.0017953221215679682,-0.0008381205869480517,0.0020405510004162875
2023-07-20,0.0033405160194556523,-0.00012798535361395935,-0.0012216704369394538,-0.0004174489410357274,-0.002944960545151348,0.00048709001197288603,-0.0014702743087196043,-0.0035016282968759202,0.0023654409479334716,-0.0038476408553897723,0.0024382925105561246,-0.002007817250738439,0.00601002879705696,0.0010574192114562045,-0.0012063218654582751
2023-07-21,-0.005024944621062607,0.009088779879063319,-0.0020906996779691475,0.004247527828382775,0.0011889743353662094,0.00046495921223119055,-0.000275955520497258,-0.008701287753055858,0.01092491651546728,-0.004486441725039383,-0.001582920917338036,-0.006296771900696641,0.0035089143835427767,-0.004397340615643205,0.0022884003592714202
2023-07-24,-0.00401583503001133,0.001062257330157572,0.0019459395055768285,0.0008775856325612035,-0.006415113249127788,-0.0006881961783565759,-0.0018570797439648509,6.146785882758712e-05,-0.0026366298545703174,0.0010370736923814659,0.001935094225889525,-0.00033043101004670995,0.005132328838717745,-0.0018737696169505256,0.004685695532146055
2023-07-25,0.005567525903925405,-0.00359058912333509,-0.0020815221707725226,-0.003726665865244862,0.0033965351002670824,2.4077132518471897e-05,0.0005995730602026542,0.001864537205900995,-0.004428794390126675,-0.006184122930063978,0.001444086896529665,0.0017272923847822536,-0.0024115723448389992,0.0004123486279994949,0.006327031187275701
2023-07-26,-0.006722914243384588,-0.00013454048753634728,-0.003657132169980843,0.00225863864081464,0.003051974081573423,-0.0013602870660086802,0.0014146716682266916,0.00269363773322755,-0.0013120261059887325,0.0004054544363695327,0.0063039560284755625,-0.0036533196309047242,0.005710667220211004,-0.0013048512426135574,-0.004820685055239111
2023-07-27,-0.007273195956184374,-0.0019218894679848084,-0.0005104007142470363,0.01518088964463409,-0.00827057190735802,-2.248524191880694e-05,0.0022163028146902804,-0.00758411216768722,0.002303858099089099,0.005715321753615362,0.004102574651456038,-0.004810028901617975,0.005728889308099127,-0.0016159241087831849,-0.004336216612497641
2023-07-28,-0.009015991570016382,-0.0014188056193230167,-0.0016021133123451342,0.0011607143446828363,0.0010797225016858027,-0.0006832131804985506,0.0005807008742115152,0.0034014741156709284,-0.0008272568220868802,0.003615346711221904,0.0016746182830536327,-0.005297506876155211,0.004020937600478467,-0.000698438825192282,0.0029816985370038824
2023-07-31,0.009731533880228207,-0.0015422162817049217,0.005357856262731109,0.011003318455804368,-0.0004118316583538096,0.00010241891232185118,-8.324767504794349e-07,-0.009568882509994702,-0.002611169733891886,-0.002840333204160628,-0.0052874323003955165,0.009419871278557774,-0.00227587999680645,-0.0007921576683912778,-0.011315105069029377
2023-08-01,-0.004461001039871539,0.005606075205057893,-0.0032052249341570733,-0.00119147484213764,0.001602883498971218,-0.000751886790881434,-0.0012138048318222224,0.0013512771952203413,0.007007326222278022,0.00380592386141572,-0.0007262175888692237,0.0004707490801830333,0.001656571839767149,-0.003143317666606669,-0.00781653947122856
2023-08-02,-0.0032877766053146726,0.0010054394214303666,0.00016946922821642557,-0.013385490476601786,0.0023879983667088405,0.0009143745837639767,0.0032094458511993393,0.0061093443978690355,0.010103453369800466,-0.006004311916780828,-0.0003959929171575057,-0.002389890951287197,0.0060797870784739735,0.0026147225549791133,-0.008210688600821258
2023-08-03,0.008893501280721782,-0.006577046904217861,0.0030311904161402304,0.005139867637755409,0.005032344614456537,0.0005264839503439409,0.0011456060747977613,0.01063548050890856,8.098977661213729e-05,-0.01124871658022566,-0.010651608938406904,0.007452983748695534,-0.007703423912061495,-0.004074902890532705,-0.0027201731218308225
2023-08-04,-0.00130247012881703,-0.0045865553612950225,-0.0041187632264026415,0.0036184332999704156,-0.0015230685818977208,0.00045800120460393187,0.0016895453508700346,-0.0016176689185340822,0.008338156099489484,0.008238537438490354,-0.005838901461286094,-0.0021269575918009377,-0.008460509789906086,-0.0018857574894239496,0.008005569293212814
2023-08-07,-0.0010087013149269498,-0.003219902939311311,-3.377801477943889e-05,0.009111144373159361,0.0034294095286676258,-0.0005554216357136401,-0.0015961989753646762,-0.0008153857244315877,-0.0032540232057010317,0.004297062586831152,0.0014190208677842498,0.0002620392645333071,0.00032731538924354224,0.0021082881351865874,-0.011470707435377935
2023-08-08,-0.003106215475965693,0.002417642785982595,-0.003855739483635186,-0.01193499548680155,0.00025799136036110375,0.0008244778189471603,0.0006196334391218491,-0.0016825903212977899,0.007171899126887327,-0.0019080553329824793,0.00894379240736977,-0.0037218756842061773,0.008748388243468377,0.004110776696543387,-0.007935143455077953
2023-08-09,0.0019249253926827527,0.0012625198102717637,0.001060813826622935,0.0032507349402791505,-0.0009014141128172265,0.000893737322921068,-0.00033496445895137163,-0.0024785400366367336,-0.0008046593910162707,0.004377175524448849,-0.007592915249360668,0.0005030738224572669,-0.003157761950113201,0.0022939167831184768,-0.0013801217365547642
2023-08-10,-0.0029745302327098414,0.002749367600091231,-0.0007122216459937302,0.005162397812491294,-0.004956644372880675,-0.0003181785957880616,-0.0012783317529133351,-0.01092382568949635,-3.265962283590865e-05,0.0010423764577109024,0.007014245822426201,-0.005213741230599125,-0.0005507362233339395,0.005190054279936919,0.004799335549883904
2023-08-11,-0.009382960166558875,-0.009909888321766721,-0.0024228070987068703,0.0015305100834102484,-0.0021787501409728056,-0.00021294176322957963,0.0019815953174757116,-0.0032209897792368236,0.006161998070551404,-0.0030359636979560853,0.018852435019578066,-0.012596833864817544,0.017848642910516146,0.0059665789684230945,-0.010402844793185585
2023-08-16,-0.008568301612416784,-0.0003205871613983235,-0.0040619351882856475,0.003760739421990235,-0.0009695140302583101,0.0008537287123834045,0.0029210848908447634,-0.003816910587997359,0.0010776317330221331,0.0010655893063881202,0.00743569353962898,-0.006127243313734942,0.00489132979546806,0.001838655230256345,-0.0011588121548978302
2023-08-17,-0.00186212390480003,-0.0019485926422670944,0.00044263492068588465,0.0008783519098398749,0.0016115460873291796,-5.87234341028382e-05,-0.0015094134124698712,-0.0009926290037893244,0.002788982383838831,-0.0018020792157976003,-0.0008647802302557746,-0.0009216975876516339,0.0012113143752471415,0.0009182795955156941,0.001091080791628785
2023-08-18,-0.0063782772803355715,-0.002827146661317583,-0.005326513864939119,0.005433773152756249,-0.005428911280682187,3.4690791676711934e-05,0.0009283444847104377,0.0031683875186126658,-0.00251194144592399,-0.0018157142531007278,0.010575128761829991,-0.004130918426304899,0.008525940735028655,-0.002007045708554699,0.0006684707843920652
2023-08-23,-0.004068688090554989,-0.00033502486434250876,-0.004868184517002067,0.006302577555009499,-0.009485565341282054,0.00036237620183134783,-0.0022512457286925688,0.0007328784275340856,0.0030403998089180272,-0.002475364328831371,0.006529233717266579,-0.006102139160051388,0.005159177747534023,0.0023050687352127344,0.004130930950662987
2023-08-24,0.002528560558470546,0.009038278109101183,0.00304386544609207,-0.0024819508729977667,0.00046406396710471295,0.00023289143374671296,-0.0024302007397299027,-0.0011986769058443198,-0.014233579949544026,0.00644913252125538,-0.000440868592597796,0.0007962039249843622,7.499100642437834e-05,0.0019251681064159365,-0.004738416725641129
2023-08-25,-0.0026444493093290334,0.002311806285775051,-0.004046811490511675,-0.002083264081874948,-0.004125820244116753,0.00014079783561721435,0.0005630988415272125,-0.003228611420186326,0.0018995715035631184,0.0020983458984121543,0.0016342502627633548,-0.0029053375248555137,0.005575340701519168,-0.002294778063277294,0.006103831495026551
2023-08-28,0.0008283563604886413,-0.00702185692706113,0.0007656636047788364,0.0021806411282983603,-0.0005111351022199584,0.00017093175847390527,-0.00040244001521675093,-0.002045236808626358,-0.0009431716661295938,0.0022752848134693924,0.0024504283874047764,-0.0008402392887767395,-0.004352964812086255,0.0036967740799147292,0.0027769504564295368
2023-08-29,0.004964494591628109,0.007046635999832717,0.0004907009479171878,-0.004664241591593322,0.00164860795379867,9.381079458692894e-05,0.0010151745498418665,0.0027754199430513726,-0.0013586459662716954,-0.008217125864750045,-0.006959794617441413,0.0061927071639554035,-0.007396154168386408,0.0004139627653950423,0.0029420253641561887
2023-08-30,0.004762750279026179,-0.001664541020834247,0.00512645099897494,-0.009818860513684427,0.008268932942725892,8.37041009844225e-05,0.0002529239767512436,0.00014789790902023378,0.0008340960466201502,0.0050697506429465584,-0.007179499212520549,0.005201222013931423,-0.009099246202487253,0.004492907891047072,-0.007393971444911493
2023-08-31,0.0014938924479583303,-0.009040435749776216,0.001027206137642487,0.0041120289903847085,-0.0004223088070944795,-0.0006045769736089939,-6.647211816488373e-05,0.005920249101433498,-0.001297698952437386,-0.003587361540580482,0.004383868187980466,-0.00043511740243900275,0.008399492370553357,-0.0012666976170331334,-0.009548378453916524
2023-09-01,7.514774639110584e-05,0.0009677910774714849,-0.0016525707378524407,0.00728743486441777,-0.003518509394382372,0.00037892454076785757,-0.0015349405375481538,-0.0012552164817532766,-0.0035585948563009798,-0.013599215200626699,-0.0016263985574164685,0.0016888861126807431,0.006354394080498477,0.0005647395652469352,0.008442358118227796
2023-09-06,0.0038307290761980025,0.002999994031589228,-0.0016080534087677826,-0.0002594503879959849,-0.003913374150547215,0.0002471500033866278,0.0008099530435521235,0.0027358116487178133,4.162626989716973e-05,-0.008988304172542934,-0.0007432794936979062,0.0024623686924128137,8.641401287817936e-05,-0.002213124025647847,0.003593722522142804
2023-09-07,-0.003903480107201889,-0.005736826171359609,-0.003373347169704088,0.0137308641439009,-0.00368959650224963,-0.0005485695551647787,0.0009657897937598926,0.0012628052733248745,0.002878435009077404,-0.002724155487621007,0.0006290997875711534,-0.0018470086632489434,0.0026509322652428758,0.0006378507717754808,-0.0019441551162183946
2023-09-08,0.0047623275119760364,0.004029348760219659,0.006085886903901525,-0.014476476304685397,0.0021373347203379727,6.124940584215433e-05,-0.0039223622184562535,-0.000999775284483547,-0.0021407450987237816,0.0012480606912586647,-0.007157133276958984,0.006192711300418584,-0.004750583872691657,0.0011100429748725341,0.006770544125769192
2023-09-11,-6.869643389089894e-06,-0.00020693743219445636,-0.0007205409091010735,-0.008534388356578635,-0.0014257022796000975,-0.0008937639469275941,0.001681422904108152,0.003355172567974792,-0.0010401797923141926,0.0049135510764843834,0.004208068208840543,-0.0034244162718535913,0.001646130177318625,-0.004449992758042883,0.0038943181176919073
2023-09-12,0.0011848272993055127,0.001552730585848375,0.0035992529652322546,-0.006138424100699485,-0.001873983249748965,-0.0005781012091539904,-0.002510518255716626,-0.0021640916788518753,-0.003697466289126463,0.008892070503354457,0.000533108965631439,0.0003617141714023567,0.0007118157560329088,-0.0014089367741181528,0.000561000836335538
2023-09-13,-0.007490555909081882,-0.0012325002726272143,-0.0022585741310873464,-0.0016219739364097166,-0.0048965798801154075,-0.00040729136641583073,0.0013416801907516671,-0.007421551763345498,0.0017089234307829074,0.0018834888983965976,0.007670452875874879,-0.005265198421528104,0.006308416316458113,0.012992925786990869,-0.0022830557632618426
2023-09-14,0.007139779403326743,0.012018029512865316,0.003490205663099025,-0.01634964233835637,-0.0032529447097566708,0.0002451287474531348,0.0005622361320676069,0.004912787644553237,-0.0033723818026211365,0.0030097756456766113,-0.0009615026370479382,0.0038499509368444596,0.0015600827820734802,-0.008680033223669833,-0.005154344133803422
2023-09-20,0.003007167512035189,-0.0014849439198449518,-0.0010371000629299458,-0.0003482374952363972,-0.002771190618608951,0.00035936491816411986,-0.002314297599245175,-0.001670746109667539,0.0014124862444599654,-0.0009535718889050197,-0.001696082576565163,0.004441529213701096,-0.005857657998065282,0.0022764657478676316,0.005607110589872923
2023-09-21,-0.0072414905491255815,-0.010308782914686333,-0.0021338446985172273,0.01055648312021347,-0.0037946645844515606,-0.00032210966983021154,-9.610682490761909e-05,0.005627030448845277,0.006775862679176618,-0.003882642859617917,0.0017916737100263222,-0.0025749139691254794,0.006201713212863909,0.0006704582514440588,-0.0022537412490623602
2023-09-22,0.005144058451774572,0.0018084709754548063,0.001475597666155399,-0.0018825386655414267,-0.0031545918375331357,-2.100749520280465e-05,-0.0021437406820944724,-0.005098471664502899,-0.0029908094379240686,0.0009226800157428788,-0.004729590219378661,0.007310974176138501,-0.005489127817035174,-0.00047242104584335125,0.008253910748787391
2023-09-25,0.0008841648012340216,-0.003981730877621468,0.0025278292577008677,0.007413732003418751,0.0013003784449994397,-0.0006811410535393015,0.0012284798487900656,0.0010145023377022238,-0.000979309625376143,-0.008312863761917342,0.0006481018128155968,0.004432209871872166,-0.009991101256059624,-0.001238854953849844,0.004744986939454792
2023-09-26,0.003555690420054258,0.0022321356422095135,0.00024834665200843204,-0.005054551384587772,0.0003003026480011637,0.0007402230385927033,0.0008444749300678428,0.0032264607616296704,0.008866545171391287,-0.0023531358728211913,-0.0032394096765680043,0.003813838414489213,-0.0064746302182075634,-0.0010201111654952143,-0.006723819077169683
2023-09-27,0.005833156900917771,-0.00205004949649777,0.005477983113192182,-0.00902641925205262,0.0057792079407290465,-0.00036406985749224416,-0.0019263183731966648,0.004385643654012782,-0.00048414105474666185,-0.0021057767167513286,-0.01686625954803054,0.006844061817878999,-0.007011266160447436,0.004781978112048633,0.005787966766274478
2023-10-02,-0.00272224900694076,-0.005110060500347244,-0.005145932349740632,0.001524775080517474,-9.722917581670917e-05,0.00010805753098052122,-0.0014744852826015721,0.004066676820359861,0.002155209284242721,-0.00042394525041624005,0.007485721311505581,-0.00039131556587163746,0.0052883956285741975,-0.0010091365478332394,-0.005217680922827374
2023-10-03,-0.00779579728965364,-0.005918041026481948,-0.0013898391269781454,0.005138640020886255,-0.0011941462073247373,-0.00014897710597988712,0.0015242184720840619,0.008064361970875632,0.006061700532715399,-0.01657210329923294,0.012653267912437732,-0.0053582035133632935,0.0058672658285411445,0.001126292691864879,-0.0030184495632822293
2023-10-04,0.006133486285137086,-0.001436533448441695,-0.0017364617071221025,-0.0022479468209270397,0.006666183936084551,-0.00043789196691484126,0.00023109712829690065,0.0018552099218596923,0.0013665832807226049,-0.002985428727324759,-0.0017521813312048888,0.003866759284918787,-0.0060878165549876585,-0.005929885904143964,0.0014404277397794846
2023-10-11,-0.005344035277774785,0.0011295187215576274,-0.003597245021460322,-0.0007892669231343815,1.3496879754410157e-05,1.1482011741009203e-06,-0.0008860818588452687,-0.004694656946737455,-0.008098699577154861,0.0072834608049747365,0.00676448481878477,-0.005082740544156241,0.004622449519522567,-0.0008174319524944081,0.008454687649441888
2023-10-12,-0.004306856355268367,0.008146947475454695,0.0006649721740400708,-0.003729652829905815,-0.002008168688842774,0.0003364626629199395,0.000392919642868769,0.001555623642639373,-0.0014212868396826692,0.0013792746822551393,0.0023067085109611226,-0.006156641843982097,0.0010414651077246045,-0.002703038872292285,0.003513991874123483
2023-10-13,-0.002091116871341196,-0.000212529290684489,0.002860981515227552,-0.003497106794514959,-0.0025141757159939625,5.169062401867022e-05,-0.000855169286573642,0.004197829256096809,0.007987675939338358,-0.004608729200019574,-0.0038402089238313715,-0.0037756977136732973,0.002093684566733797,0.0014958295556696372,0.001693209787905681
2023-10-16,0.0011874230919588953,-0.00408694132704304,-0.0005732092506747347,0.0029974277702167324,-1.3704340898729184e-05,-0.0007208764515102493,0.0006342775562584819,-0.003997030730145851,0.0028294036885209654,-0.0004591699472646076,0.0050348524926409795,-0.0010242238838729344,-0.004648830814952159,-0.0013808858504033056,0.0032129520479117143
2023-10-17,0.005423147161624188,0.007385422432601523,-0.0007300153204410262,-0.009556920540184036,0.0002656621225754079,0.0006346931204291616,-0.000839219910944037,-0.001100109447625709,-0.0003981741268161966,0.0023389302125745148,-0.0006645842540064313,-0.003303201312533764,-0.003767216489082028,0.00241316224314295,0.0009641262023903544
2023-10-18,0.0028787047578048754,0.00047148942174147015,-0.0008353379559619392,-0.0021154914020923314,0.0023527379435115655,0.000560402918250284,-0.0006257951689269442,0.005675105720026827,-0.0037450323640128777,-0.011488008728748528,0.002673642486812217,0.0010001565579697948,0.0064089652119273584,0.0008494634453418543,-0.005001778748711709
2023-10-19,-0.0012136711102929863,0.0042623205106632565,-0.0011526643540756506,0.00542553051618891,-1.4926209881856156e-06,-0.0005615640588206958,-0.0020257109312896582,0.0001807737195661906,0.005568074636813657,-0.0017814074115582888,-0.0032581392114717895,-0.002803973403565223,-0.006179968370219763,0.0012409989556077619,0.0012560076615332893
2023-10-20,-0.0036528657513723905,-0.0014582352373299133,0.0004901658639566518,0.0034933185695520124,-0.001328976367733385,-9.764810242827621e-05,0.0005460404801926217,-0.0011866288196520824,-0.003650464651817657,0.001369676486933286,0.002941432071176673,-0.004059280631927169,0.0012601558495225619,0.0034662684818767874,0.0008280102300361365
2023-10-23,-0.00282201667981537,-0.0008480642357988335,-0.0015308544437991653,-0.0030001505639789135,0.002536736309887609,2.016995643250034e-05,0.0009316457581538518,-0.0032368130101760872,0.0004014053692159053,0.0011380203348262232,0.007688640393891149,-0.0031633289128187923,0.005314788607441149,0.000278396688511252,-0.004659357986158355
2023-10-24,0.005436328218118222,0.005018224005968509,-0.0031862840691728946,-0.004336346209305359,-0.002671164961957388,-0.0002858926374270682,-0.0004705291211635613,0.0022721230628885225,-0.008654010935448016,-0.007010922246584045,0.005542877846120231,0.0021779934813383538,0.008482527450392716,4.588464899800597e-05,-0.0032471299801175284
2023-10-25,-0.0018903341363215957,0.0005094403363525346,-0.0017508062896774718,0.0019633358243912337,-0.0020923343211044936,-0.00014137985202640978,-0.00032491781068156206,-0.0001188117630960664,0.004371742479378443,-0.0006361859511121461,-0.000925800904514171,-0.0011448000839525514,-0.0006291599844662028,0.00301009343110671,-0.0011254039983789976
2023-10-26,-0.00806822218275764,-0.006543181344118874,-0.006377241452177102,0.0029401305152411657,-0.00561283560280508,-0.0002152751802456179,0.0009368160120322862,-0.006286410416963376,0.0073557197818399445,0.002083948086241391,0.00881124534329216,-0.005889247732072579,0.010240121178856653,0.0064185801113510275,-0.0008197305205755109
2023-10-27,0.0016596614281913866,0.006457198674367076,-0.0048075890547558,0.0020630542864106525,-0.00030434281486828134,0.00013058321763522365,0.0005891752473675166,0.0025956502014617576,-0.0032827178129098723,0.0032611674435989576,-0.0024087294310983984,-0.003034395808073558,-0.0023296900174955746,-0.004923178002706918,0.0033284984850662086
2023-11-03,0.0035480403154070153,0.002672960651745153,0.0039131548175236905,-0.000370106753337951,0.009104725097181257,-9.404739208871969e-05,-0.0002905855808299707,0.0010439160121295653,-0.0157018750610546,0.004247954719233499,-0.0034949718770088192,0.00848006471841634,-0.014142576785228435,-0.0003262870939808757,0.00046882413522943665
2023-11-14,0.0032822395141324373,-0.005430596157588525,-0.0011022024828881817,0.003246457939136288,0.007839265389962264,7.378671332143491e-06,0.0009555345932822177,-0.0033302967804993023,0.002905398887616392,-0.0010706465677705768,-0.005753570796324622,0.0036212669087710165,-0.012141002029511587,0.00026139679486020576,0.005796867581944965
2023-11-15,0.006307134543589879,0.003348047911748463,0.004463227032595867,0.008222115752561269,-0.0025458911674147385,-7.526078017462218e-05,-0.0028620705046711777,-0.0004073675255937628,-0.022038749732303013,0.005970611361233585,-0.01175471827695659,0.009528877055614064,-0.010064975464964971,0.0033144682019957314,0.007741307013671683
2023-11-16,-0.005305646175919369,-0.0008101197887271732,-0.0064258935882538,-0.0008448897470036581,0.0016218225545125502,-0.0005196874287557322,0.0009057980073845953,0.00548918927735606,-0.002961159432464755,0.0037283956572118364,0.010380621799091891,-0.005787841397358596,0.005898315738157193,0.0006237787016895654,-0.006874708185423406
2023-11-17,0.0041860389332603045,-0.0042529760878550925,0.0023106841375040103,-0.0005237904139939241,0.0002600773286795795,-0.0007616498896905335,0.00023462237833182976,0.005039559279214582,-0.00102621894888366,0.004755519094562015,-0.007838844001284755,-0.0014880629894375031,-0.005159805050090615,0.0024412314168196295,0.0009230054537439674
2023-11-22,-0.0001851275498146619,0.006097428590311504,-0.0007241320128074176,-0.007604146235150903,-0.002125922174237804,0.00014133799435556084,-0.00023522588383385033,-0.008451354071049614,0.00775832157105879,0.004395182504234543,0.009929502746484867,-0.0032911839812879715,0.0023426949511652887,0.0006628270336684569,-0.009626735093806113
2023-11-29,-0.003703179220531933,-0.0034791881064441515,-0.0007387092595121298,-0.0029525375914684435,0.000834231307074288,0.0010309642863490182,-0.0007103332255661578,0.002802912976501064,-0.0012358327169886252,-0.0021132035231471976,0.0009059216389050769,0.0036945065484665206,0.0015694669243572976,0.002046101996537115,0.0012488168625289292
2023-11-30,0.002212554438646983,-0.003960258068575469,0.0020864484815516816,0.0015178136730213026,-0.0018299175688103765,0.0004118443158471829,0.00018973324691264404,-0.0010749524136982,-0.002610058865450196,-0.007847186047927095,0.007846419519155587,0.005607952869629988,0.004730175514776244,-0.00011110591801124505,-0.00797817133589509
2023-12-01,-0.001866956226906775,-0.000943109481639252,0.0025779915793062557,-0.00025822156566316105,-0.003192854174119198,0.0006551229594617808,-0.0004875096373165601,3.690335789211397e-05,0.011885017166471699,0.0023108111723015943,-0.002610504996738436,-0.003248666659401451,-0.0003398218694976949,-0.0073444791383541685,0.001968962842332325
2023-12-04,-0.001414953687169162,-0.0039883766035256046,-0.0008128869983193483,0.0019545254861537235,-0.00042114605820121453,4.830633839382419e-05,0.000989078654973564,0.002396344949999176,-0.0012974972541018783,-0.00844264142401122,0.01207244674995026,5.727961888739395e-05,0.003892434011497347,-0.0001495579626128628,-0.005686662676230218
2023-12-05,-0.0064973631780327334,0.0003111309968706899,-0.0009634481999361655,-0.004421418415206361,-0.0004276293450322876,0.00037287996131306583,-0.0013463951323452255,0.002232490463214295,0.004885440811275562,-0.00020601088108537476,0.004104983807189504,-0.002041384271079114,0.0015311294913324526,0.005695518706708682,-0.004005006320939985
2023-12-06,-0.0020385665087447836,0.004639973822502573,-0.0024894922286479064,-0.004882493533528579,-0.0036070197803436147,-0.0009471420807280441,0.00012481959311527664,-0.0024080083035197724,0.0009830119188926206,0.0077330991911699,0.00550811182270217,-0.0006246492156427447,-0.0017647889999028005,-0.0009597910249011289,-0.00013563791912054885
2023-12-07,0.0017213407110357416,-0.004773970041782262,-0.0024998725116914633,-0.0033796619335419525,-0.0028606022573322227,7.221796837436202e-05,9.379051002959772e-05,0.019066088973911127,0.009018943944627177,-0.012718897317902973,-0.0037318105847910727,-0.00033753660656911464,-0.0026334780046166867,-0.000774179773211339,0.0028215521535590177
2023-12-08,-0.0011335163817580707,-0.0018734865374361127,0.0017907269401315875,0.01458660744139534,-0.0006279919878474623,-0.0004270982434154344,0.00022379885414409236,-0.00259134186079878,-0.014288992277274929,0.006074388818546973,-0.00010527826614475542,-0.005221447347650308,0.005832525006728359,0.004118313527070114,-0.007231152750429985
2023-12-11,-0.0015238619820374419,-0.0024684207569500454,0.0017469791330830566,0.002913570125918209,0.00045094966784732125,-0.000685148278915948,-0.00011127098300362392,-0.01069837998137635,0.006719275512269006,-0.0031413112025394066,0.005486608093967603,-0.00015205632248133072,0.0015394090346310101,0.006718359590473417,-0.007575219527867253
2023-12-12,0.000914022520626136,-0.0035141864725598392,-0.002517631812789649,-0.0040939018246624985,0.0008529956999844164,0.0005099324333207377,-0.0003953095032118731,0.007650643413177957,-0.002404648663481309,0.007979256957363396,-0.00042702302393008253,0.0030909410679948084,-0.0057860962763897905,-0.008481091822341389,0.0058438554066994304
2023-12-13,0.005861849452813973,0.0008224704035463346,0.004291472012579684,-0.0041675658385808365,0.00013870111463673324,0.00041738174096747074,-4.935666315342732e-05,0.00389495517887935,0.0041135930573517375,-0.004735636566145941,-0.007434657199649385,0.0014094627279981385,-0.0029152587115182185,-0.003538746926716273,0.0010247439753913116
2023-12-14,0.006713033051943037,0.0008567868377060955,0.006124632834902814,-0.0022905485042542754,0.009461798390039827,-0.0006155078025320996,-0.0005033460057567644,0.016729402828534128,-0.018016029489396918,-0.003628909906359573,-0.03222179065331419,0.00352499990287641,-0.014850884279387508,0.003004530373197824,0.02479381930075588
2023-12-15,-0.00017427990571797052,-0.00915289648933543,0.0020654370169921497,0.005763664447864726,-0.004878552208927369,-0.0007806855257747712,-0.003256157031532338,-0.0020039978761937495,-0.0004922359120123006,0.005419347862142187,-0.0017496394451448297,-0.0005078643463657893,0.0050670506673298945,0.0025412043376906546,0.0012532512586389145
2023-12-18,0.006745496045245516,0.010716044395827788,0.0033633485069951606,-0.0030858723230607673,0.0009522859505469855,-0.0010196384823114456,-0.0007504412479524094,-0.0019495465366525548,0.0006361045800854315,0.006447881362500985,-0.01243044731081782,0.007007603975787652,-0.009836195917406573,0.000699456775626998,-0.008306387969284458
2023-12-19,-0.0006136668122403831,0.0029272009411005235,-0.0013339731037733584,0.0004705894670079926,0.0014400171912015876,0.00034908054317842833,0.00243583388252919,-0.01123615601615283,0.00791889541481728,-0.0016466990012070993,-0.003868118463266951,-0.0003481544271728802,0.0015180342692910648,-0.0009445992157494502,0.0020821626461100685
2023-12-20,0.0017249785849454775,-0.003623984326802467,0.0023147440398212085,0.0017135325316903797,-0.005746738085615535,0.0008099286141152518,-0.0008246446852214731,0.0004817084888846122,-0.007120779100592019,0.0010934066542278875,0.0014902370322606817,0.00415990989397237,-0.003339367696540898,-0.0005037470516295398,0.006525600484012448
2023-12-21,0.001747280635898362,0.0008794839607819236,0.0011460867596318782,0.00046238189535726434,-0.000895439174353001,0.00041045214040308527,0.0015685216588318014,0.01004509160874471,0.004013082683510351,-0.0005335567148041303,-5.338464961554936e-05,-0.0017550819011732152,-0.0032454443512207254,-0.00444956781085727,-0.010189697922679573
