date,AUD,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-05-02,0.006166255384650613,-0.0057588285223533495,0.0013704744547664905,-0.0007381739973353404,-2.283024838109811e-05,0.0003553635955599017,0.0074192265518333335,0.00072212114377055,-0.0071504725986825625,0.004674424505317318,0.007088632104723594,-0.002876343167474519,0.0013949846353876463,-0.0036111470745006716
2023-05-03,-0.005529061265565048,-0.0017857556604245308,-0.0030654574393529574,0.0011596080311161699,3.6667090807216706e-05,-0.0003399551774969273,0.0043522738713101475,-0.0023221486315430457,0.003516709809246883,0.0017033931647883385,-0.0011404324480666882,-0.0019938469028970233,0.0030252118155260355,0.0035923229729614226
2023-05-04,0.00011118804045849587,0.002977549710551905,0.0009268624052103554,0.002676110292449705,-0.0002472016050240327,-0.0013799217783458852,0.01168945296458361,-0.012075247355171648,-0.0035580583527889905,-0.0043305279249341,0.007084251322131265,0.0011754377364492795,-0.0005438166284805557,-0.0034031028139442187
2023-05-05,0.006740196860050184,0.009355356025028532,0.007144083337411336,0.0027694770788943513,-2.6034873614745024e-05,0.0011573291008515956,-0.01055383114410385,-0.003020862152811288,0.008250632793682381,-0.01129149436331193,-0.0009063782652306159,-0.007483501262896884,-0.0017948225441588104,-0.009566306157615837
2023-05-10,0.0009375995412693678,0.00150849757624864,0.002361667142256176,-0.0008632424583424008,-0.0014975248058886157,-0.0013108461812085471,0.004291925739313193,0.00045025267109566125,0.0069208045002405886,-0.006932549639320841,0.004491718932454548,0.00376332441591013,-0.002995934548149329,-0.016102762445400053
2023-05-15,0.0010470677753144173,0.0012501858784039134,0.0011769836660124524,0.00035362995655563445,-0.0004759978451996832,0.001975542763075438,-0.007361631955061897,0.0017526740018793325,-0.002701009555939948,-0.0027191277773308473,-0.0006631508387552037,0.0011179829808505314,0.0004471500875536812,0.0075397496869328805
2023-05-16,-0.007915755397056452,0.0006671337499622122,0.001504137533363242,-0.0044727082250928495,-0.00011049598755591067,-0.00041220017378969275,-0.005675154559238324,0.0017162281966871722,0.0046836070042919845,0.012144962128313909,-0.0007230726544767262,0.007383978727391474,0.0008844770205999064,-0.0053171943137928415
2023-05-17,0.003204803515129907,0.0005106396934257704,-0.0022707010549217433,0.0022829534216570477,-0.0010652016942859191,0.0009745490885051541,-0.0028653211149712904,-0.0014290368546530437,-0.005207470117096135,0.003416938639067184,0.007002985856601734,0.0008155677818380046,-0.0011957020033451658,-0.004407321848982564
2023-05-18,-0.002112163898405463,5.203434686329466e-05,0.004919139022972915,-0.0018887429648993784,-0.00026485422326632364,0.004185334578706393,-0.005016775457958764,-0.0029012415076600136,-0.004863710768122987,0.008138027349042374,-0.0021205479924992026,0.008838996128501912,-0.004882720501992718,-0.001080895924408476
2023-05-19,0.007800305229194192,0.0002598341986892009,-0.005260389555555931,0.0042774664340013945,-0.0015624163055141158,-0.001735903660549566,0.007112969367694578,-0.006130709921618979,0.0022951803363795258,-0.00803329799181653,0.012402333054453426,-0.007031478882893358,-0.0007510867018683711,-0.0015148662729316184
2023-05-22,-0.0020999475697358765,0.00027710971049161735,-0.0011860631990769322,-0.0027172735151402153,0.0016388630249353584,0.001970373608737078,-0.0065866817288120485,-0.006582927278331688,-0.008104071086785883,0.004883426177402035,-0.0015384090554229459,0.0042463209484667995,0.001096469208778693,0.009494530921495133
2023-05-23,-0.0019285082335833547,0.002439899664913054,-0.008176583432068245,0.0009500360393610426,0.0008931379719553308,-0.00016723586250086967,0.0004974501399600176,-0.004678809012903391,-0.005909701286222871,0.0015133186726920868,-0.0009629197341714903,0.005478419352352701,0.002377514629500881,0.003897224125130974
2023-05-24,-0.006612354066195416,-0.004829146059269146,0.004585735736175279,-0.00012037349356899471,-0.0008126759559912562,-0.002843157274162036,0.0012208348225193947,0.003131831321224372,0.013019425169558205,-0.002741128956522445,-0.01899727557117423,0.004114124229072938,-0.0026049951398384686,0.004636152565106357
2023-05-25,0.0023240560188856514,0.0003814535611599153,-0.0019771261856362876,0.0023183168432329097,0.0005954815115875715,0.0003650745801997222,0.0006637477883362783,0.006444069371106547,0.005071858982975217,0.0021279191193515085,-0.0018693798370494497,0.004495670840763393,0.00115576179591796,-0.016523825058422675
2023-05-26,-0.00041043990926429316,0.0002805852055863141,-0.008440662793708698,0.0005784867596506879,-0.0001556183810246781,-0.00223938478078596,-0.005750285260043081,-0.0013431932413881602,0.008325082289040107,0.003907602502180878,-0.0018710594660166923,-0.0007869519300081031,0.001808636879112512,0.00475163736822792
2023-05-31,9.544166252051841e-05,0.0034974685161372264,0.0023962265715129433,0.004169687106721311,-0.00047040094076022444,-0.0005964054958834766,0.004842361618311121,-0.0004947261853878852,0.0007809898261105152,-0.008079573439342281,-0.002181037689504171,-0.0030604032897777384,-0.002593540739055014,0.0037559710495429087
2023-06-01,0.003754655204625732,0.004939346813205398,-0.010002618501586992,0.0022387648102040695,0.00018842853644568828,-0.002357286066171729,-0.0006924733880880208,-0.0022571862656763446,0.0009142407340392393,0.0003817171249930265,0.001764520817493287,0.0013279174421448967,0.0007866332808424176,-0.005361848373539015
2023-06-02,0.008278866385383554,0.0014403660903210974,-0.005493413967264396,-0.003599871770626936,0.0006976605187416463,-0.0011021991392818522,-0.0055071795760132285,-0.01262083332309498,0.0047542113006916195,-0.005343941641329495,0.0017161437187480297,-0.004462841812992787,-0.0003585570897073952,0.006444133284222494
2023-06-05,-0.004846135855383261,-0.0016574228507770215,-0.0036139418682794105,-0.006902361837945948,7.422106574144447e-05,0.0042800759927153174,-0.0033051827971802648,0.002221261826420001,-0.003583176051714405,0.004797090701867121,-0.004062479713496288,0.009750977186466222,0.0009689445203892847,0.004110618732754153
2023-06-06,0.0035105320910553146,-0.0005765277721972903,0.005535855466173557,-0.0044518335939285085,0.000738321150334434,-0.0005597860516826443,-0.00256187858641443,-0.007976606689567897,-0.0003253393752802474,0.007675967169948176,-0.004139336655413915,0.0071925240610738895,0.0001242238978517428,-0.0016331449981151647
2023-06-07,-0.0038479237070817357,0.002108355719843212,0.008836432881543612,0.001319018201597194,-0.00022718712562667628,-0.001324596308595354,-0.0033233687660936353,0.004187422084132497,0.0023353158835847823,-0.002266287501498225,-0.006848707342653758,-0.00018443317055627214,-0.004542371647937472,0.005082581497562116
2023-06-08,0.005222065788487763,-0.002034922526021267,-0.00698348756629179,0.006522961852300141,-0.0006505360745819617,0.0008337282743435766,0.007306428209058972,0.00029606185958501707,-0.005505544179354554,-0.009871891366694693,0.00590432972479022,-0.006491910850119275,-0.0005104173285091022,0.010579247489234974
2023-06-09,0.003319114227522499,0.002115675780724407,0.007089184419415434,0.0014423590704705197,0.0002549344315529145,-0.0013557103555565469,-0.004632765723666006,-0.010059201440305806,0.005308722409958654,-0.013404045601835411,0.003961710149311942,0.0023957603138492238,-0.007949617095590762,0.004976844693874663
2023-06-12,0.00374009226905825,-0.001238160039360629,-0.009074107097143147,-0.005091133369983385,-0.0006323869978045835,-0.0007659601203562707,-0.0006032456415728646,-0.002551142601775344,0.0011155243243097855,0.0023088828885609912,0.0010654155261463122,-0.0020735667329679366,-0.0021719730424697805,0.0111494033327787
2023-06-13,0.005270614116337357,0.006459014848257014,-0.0019926378559768183,0.01053004937151209,6.459409899751674e-07,-0.0008553466000444725,-0.0011331185627594634,-0.01366612927275305,0.00609179825215626,-0.016070628109267324,0.006095362195817837,-0.010757157295393912,0.0025539071164864665,0.0018753370941429206
2023-06-14,0.00233967135073573,-0.001714998591752188,-0.012863972516891722,0.0024108034676051035,-0.0003006575993138021,-0.00304378023111565,0.0009532970744698171,0.005408534963105473,0.0009466951321440579,-0.004274611565770307,0.008465281616996402,-0.001717853922167431,0.0009143111000160539,0.005763930577306238
2023-06-15,0.005880634289256528,0.003614778112768807,-0.0020113738396129147,0.005403283698119506,-0.0011603492388243626,0.000793737459945838,-0.007966130182615164,0.000953971003161533,-0.004026683193035155,-0.005130798313212153,-0.0008477428627280884,-0.0055953175412683884,-0.000781885393707156,0.003773354434291825
2023-06-16,-0.0015655566644865076,0.002966415218291044,0.004048632531879811,0.0037070084578139616,-5.7224727969123465e-05,-0.0036348171111336577,-0.009701338779231634,-0.005954286525134396,0.00520997051183331,0.006600048704301694,-0.0015375226194772468,0.00481030500411503,-0.001856641167945672,0.0014633075136974236
2023-06-21,0.0006714855546274962,0.004655601398585252,0.003128573801133454,-0.0002387805988837892,0.00023777199918223276,-0.0009291577640730629,-0.004901147143258929,0.008779248051907461,0.0008115187805234161,-0.006561261035753802,0.005334343173964813,-0.011807705147237271,-0.0033141525239087028,-0.0017854729659305558
2023-06-22,-0.0012892978447420736,0.0025922758684278303,0.001270920190947065,0.0032170523868567426,0.00036094375639716264,-0.0017566494652690285,-0.0034656933404424205,0.0019495347918759398,0.0029612080449096566,-0.008486984687874432,0.0026787536234344285,-0.0016982697762151114,0.003966717301464887,-0.0032361415380084417
2023-06-23,-0.008648381277348537,-0.0017983029317424851,0.004725909432124302,-0.002900629154827243,-2.714116283952335e-05,0.0007136204190337569,-0.005209327883410817,0.006973521468518519,-0.0006572521653420735,0.020260455706631132,-0.005097551976494807,0.003233696113616314,-0.0019820362369158077,-0.011853056606560244
2023-06-26,-0.0007134170736636483,0.003868497661496296,0.006417381157872548,0.001800285735003359,-0.00018708413272841372,-0.00027429199228311475,0.0017174949640495142,0.0002820027926963294,0.0019302226936820535,-0.01437598612269125,0.0033921969431132907,-0.0031222384089705894,-0.006356060967713086,0.004677831908178318
2023-06-27,0.0005527448674763501,-0.0019550353310430237,-0.0020214753706812886,0.0026861417579246523,0.000537714223572119,-0.0004542561519777978,-0.0025556333646878293,-0.004025161097367483,0.0032790040537190516,0.003381380340329417,0.0003024653908422411,-0.000978734229323546,-0.001706236907118797,0.009157832856201885
2023-06-28,-0.002920413054384987,-0.002326883321017858,0.004087036655264761,-0.004106206688233675,-0.00017929067047476807,-0.0004964692958798684,0.003091765158354945,0.005485487502525986,0.0059097620571825,-0.0033037958732242694,-0.0064801117858402976,0.004358292714403808,-0.0007548895998038948,-0.0018433974841910363
2023-06-29,0.0010447897079705667,-0.00017188322621086878,-0.0017799673114222106,-0.002189884374789708,0.0007234580612374803,0.0005301454651513596,-0.003825226105102703,0.007373799808216196,-0.002378420212959616,0.001563793572707721,-0.0030924135387374024,0.0049347208334198185,0.004154314464460923,-0.00507325385799413
2023-06-30,0.004005986405045647,0.0008609516420969546,-0.0014222877335101063,0.006964704960534763,-0.00027432983291000645,5.089425238187875e-07,0.0015765903753282916,-0.0001823239029990947,-0.003305147912490676,-0.007519698274659969,0.009107176723718675,-0.006342453974042761,-0.005706645894923326,-0.0057064667910777765
2023-07-03,-0.0007822474262795627,-0.002268814332673942,0.005109726407730447,-0.0032819130843210814,-0.0003273613924311533,-0.0011132862776708672,-0.002091082024786333,-0.007331086002116331,0.0023187828915261434,-0.0003352811983723075,0.0007516481085281029,0.005835236549897493,0.0007530017117125367,0.0014887197161739764
2023-07-06,-0.0006359446718937857,-0.0031623794872053575,0.00989309298403903,0.005399358821396543,-0.0001015208497451166,0.0011302800815808818,0.007558573370682945,0.0011688110297579377,-0.010350807063812972,0.004665865490247768,0.0005187214834570355,0.0017916910698220802,-0.00023040842579044623,-0.01087304834179753
2023-07-07,-0.0010319922553539192,-0.00022689345083095128,-0.005109424870592025,0.0009664612080584351,0.0008334152034470458,0.0038456522214066844,0.005713811285611462,0.0032246079041541777,-0.0007788048301567412,-0.0057859196277909395,-0.0012297175228493454,-0.004520785754585961,0.0017540900394583062,0.0013318686956771079
2023-07-12,0.009012789795250203,0.0011500775617819554,-0.004190442486163744,0.0008254486381091856,-7.200604408849102e-05,-0.0037885328083984027,0.01084324822607741,-0.004199579620005503,0.006654853596006742,-0.018558959754850796,0.009975839171549818,-0.020039430338868094,-0.003177396637287518,0.01063601985018516
2023-07-13,0.014425487705012183,0.004620657703367295,-0.008277976573830089,0.008864685435777576,-0.0005512555380036053,-0.00013898772535636268,0.0014537044083090677,-0.011357045685642437,-0.00232730909937319,-0.012203468059333502,0.013624460077907938,-0.01913817924335418,-0.0027006969733456587,0.011673842165756895
2023-07-14,0.000263378257984853,-0.003592650989619065,-0.012081877668107453,0.0047488887994321365,-0.001132071746104377,0.0008883545183560558,-0.0009586943549921441,-0.006478571845736039,0.009620498492326154,-0.002948827834544333,0.005036036287251711,-0.0017277037459330423,0.0005893047080146087,-0.0008178992837337713
2023-07-17,-4.7480690821487606e-05,0.003962211473290283,-0.008523954030418796,-0.00023541926628388356,2.567667333466647e-05,-0.002027297940785537,0.0010740513488475402,0.00022576585627389576,0.0022137900774128333,-0.0015204943543455133,-0.0032986507627329464,-0.0004552124342511335,0.003170164269957319,0.006907778482222978
2023-07-18,-0.002961148519115872,-0.0012677262082882855,0.00900871359529634,-0.0035287107282387558,-0.00023089241020801188,4.580210063083532e-05,-0.0015775414743795064,-0.005036403911155258,0.0015535283707629904,0.0047682164442477346,-0.009007350547373819,-0.0018680099607623632,-0.0005382467653893576,0.0073267649570249276
2023-07-19,-0.0025909074898952285,0.003979477741787881,0.0010439381566119208,-0.007955471284649157,-0.0005604852306509192,9.350919367166885e-05,-0.0020126518569772373,0.0034381396382221307,0.0033186988451251154,-0.005054694663563345,-0.0023944109254970293,0.0018135652879817336,-0.0008551868271934995,0.0021145165181485157
2023-07-20,0.0033435348601538275,-0.0012158525424012267,-0.000399006063916018,-0.0028907801469795704,0.0005345155800201553,-0.0014785901457429235,-0.00352900493471666,0.002472104643279841,-0.0038094254481480776,0.002422923385834723,-0.002026842252920321,0.00604025819052288,0.001060150293452759,-0.0011230232354917822
2023-07-21,-0.0050216549893411025,-0.0020855808087332185,0.004266447934220769,0.0012432563543181739,0.0005094752253822017,-0.00025691740557673285,-0.00872832955548605,0.011033521254324743,-0.004448429564913228,-0.0015980543531349347,-0.006316050594085544,0.0035398082456058674,-0.004395405053608559,0.002376182347085238
2023-07-24,-0.0040314687390044885,0.0018994555778936864,0.0009308158925874872,-0.006384785412526144,-0.0006487664197814408,-0.0018335803626634908,6.706006212815491e-05,-0.002522469970447235,0.0011378679049408444,0.0019103667637541408,-0.0003251212974781561,0.005183262377956014,-0.0018418739931095674,0.004792552213802833
2023-07-25,0.00556650505680694,-0.0020875253903348055,-0.003700684195933595,0.0034463606842710212,6.845410685059854e-05,0.0006133599214296055,0.0018446652586408506,-0.0043195199792648905,-0.006131056741501009,0.0014285360601725941,0.001713018977420142,-0.002375989456260442,0.00041878777416249176,0.006420248536113087
2023-07-26,-0.006728733851915974,-0.0036710946622253255,0.0022893734276819675,0.00309816546134518,-0.0013109198440748372,0.0014384525162474487,0.0026788411012585037,-0.0012025915130326494,0.00046827281790861566,0.006287206014129747,-0.003664021824215622,0.005749562718976119,-0.0012983926145769484,-0.004724277149300396
2023-07-27,-0.007288410548670353,-0.0005490517907230938,0.015227723247883584,-0.008236033669998675,2.375543093212377e-05,0.0022239508437866956,-0.007583146976533639,0.002415747145729093,0.00580385532464498,0.0040825508199924705,-0.004809075601571145,0.005776811344467782,-0.0015947844258713782,-0.004233079713560751
2023-07-28,-0.009014496549638826,-0.0015941968714978608,0.0011763418964035664,0.0011364236956730766,-0.0006331661274996003,0.000566640279289067,0.003372855233982194,-0.0007219513588580728,0.0036438378017832436,0.0016648376001909878,-0.005319192711461463,0.004051019469694937,-0.0007048980874292093,0.003067235541623747
2023-07-31,0.009731889312950298,0.0053606439439596995,0.011021871874046246,-0.0003572000278878062,0.0001519071819627468,1.1362395529948425e-05,-0.009594302867096694,-0.002504298379930742,-0.002807801279829471,-0.005298028734152882,0.009399984225263345,-0.0022438788173305764,-0.0007952727708463422,-0.011228166646853567
2023-08-01,-0.0044280668419843135,-0.0031081234724730285,-0.0012347067359364926,0.0017013879749829298,-0.0006886786062334933,-0.0012276667310014595,0.001266597748321871,0.007106974141675756,0.003725849875046377,-0.000716948219530571,0.00040673479445697824,0.001654041725509309,-0.003202359448346588,-0.00776288445755887
2023-08-02,-0.003271749369759148,0.00022121758630295422,-0.013398063658081393,0.0024647449030484564,0.0009689385973253756,0.0032032976582056514,0.006053385158829237,0.010211015132765663,-0.00602588540448067,-0.0003965367842474138,-0.0024324095327832385,0.006094477574874789,0.0025847503869007886,-0.008141283672752573
2023-08-03,0.008909929789940403,0.003081687315892662,0.005128696475476045,0.005107450852240981,0.0005728819595195,0.0011463412934772255,0.010579784283576449,0.000186979940414531,-0.011268800379061202,-0.010652390275767198,0.007410915521403152,-0.007688535967252785,-0.004104034376245521,-0.002650321425789446
2023-08-04,-0.0013289549087381822,-0.0041885125267085805,0.0036859039753218093,-0.0015037527876796955,0.0004923772146251444,0.0017262921142303603,-0.001598439434807141,0.008452976146292902,0.008364449423980735,-0.005865611365402266,-0.002112227632068377,-0.008401449099802925,-0.001843491493637227,0.00811762292425176
2023-08-07,-0.0009973802482937397,2.1812889090091006e-06,0.009108084825086812,0.0034981650006755778,-0.0005080128773745415,-0.001592102652454888,-0.000863016688854629,-0.0031436301667445805,0.00429345632467177,0.0014142243429468432,0.0002274869594201508,0.00034708604502879485,0.0020888439500151923,-0.011397720256228564
2023-08-08,-0.0030968481412411023,-0.0038247476085180683,-0.011934618650547462,0.0003244309452477118,0.0008660968554114084,0.0006396328629701331,-0.0017269089634904993,0.00728293007732967,-0.001906547195533459,0.008936982103501294,-0.003754161357646945,0.008770083053172202,0.00409338040468339,-0.007860664847161703
2023-08-09,0.0019227937350441767,0.001059754688466538,0.0032726563887366714,-0.0008497318954223753,0.0009245444258659072,-0.0003071184983436464,-0.002503081744639835,-0.0006929738618821534,0.004415899639202171,-0.007606340234117536,0.0004859097676677242,-0.003123953734839297,0.0022953463757737235,-0.0012935418752250529
2023-08-10,-0.002998029525288562,-0.0007734049308497784,0.005224102326730298,-0.004932962653229235,-0.00029224012201941804,-0.0012735559727935814,-0.010910461569160309,8.358684337953523e-05,0.0011511411754465632,0.006988081225411814,-0.005202563008526581,-0.0004943632659321975,0.005226783007309433,0.004907886220817054
2023-08-11,-0.009383991911653051,-0.00242238107992358,0.0015514424424944064,-0.0021262709596787622,-0.00017724065288002224,0.001976688759891108,-0.0032464365198339915,0.00627262573545187,-0.003001841762639047,0.018839426275782247,-0.01261478292161707,0.017881768923874275,0.005966947149819689,-0.010316946902439242
2023-08-16,-0.008574492136110883,-0.0040772062312960525,0.0037915798649134826,-0.0009247479279534011,0.0008816300189973433,0.0029934946652998245,-0.003831452123951897,0.0011860038968755445,0.0011197007704727422,0.007421023494439025,-0.006136403718901461,0.004930898643830119,0.0018491116930534704,-0.0010628298958850367
2023-08-17,-0.0018594508665103118,0.00045278147838295817,0.0008931602738544526,0.001668283639592728,-2.853172050055901e-05,-0.0015152539852816699,-0.0010240479981243555,0.0028948246141365145,-0.001778206481967503,-0.0008740226013716669,-0.0009424596064150918,0.0012413362073285636,0.000916300482721144,0.0011783259118245178
2023-08-18,-0.00639587193841902,-0.005371815447826235,0.005485009603486928,-0.005398057891138468,5.701233080950114e-05,0.0009496121626180033,0.0031711161058875373,-0.0024000207128023207,-0.0017231372532583323,0.010554690750008167,-0.0041254740058315085,0.008576698266032077,-0.0019787670058290505,0.0007757618172357702
2023-08-23,-0.004100582873865661,-0.004951613807273309,0.00637938374407194,-0.009471774772503432,0.000374819047010085,-0.0022156374479076874,0.0007604892475000279,0.003154889933424956,-0.0023359542120252397,0.006500592244827496,-0.006079864973551799,0.0052235157826302,0.002357736375770427,0.004249992329964019
2023-08-24,0.0025509704462413976,0.0031096249797872666,-0.002503310050794656,0.0005476275849675312,0.0002579520961279773,-0.0024314707552912027,-0.0012654118293715108,-0.014133349644586096,0.006402366948585076,-0.0004369771388131839,0.0007480469956837842,8.412121253225692e-05,0.0018896585372535836,-0.0046772865848001
2023-08-25,-0.002643964620018032,-0.004039803710966284,-0.002065434026845569,-0.00406984859313477,0.0001547400896872426,0.0005734794017639164,-0.003258136200748466,0.0020052148354370368,0.0021250304302185548,0.001625949479413796,-0.002925743629885995,0.005606515511483425,-0.0022952560189312223,0.006187671141424057
2023-08-28,0.0008169753986764189,0.00074055634626603,0.0022194351578753635,-0.00046959625634844233,0.00017546325971070812,-0.00037589495153433254,-0.0020544318078945566,-0.0008342591411873615,0.0023405315726471535,0.002435446807201361,-0.0008457313820869577,-0.004310179044432546,0.003716110647960054,0.002872524502544717
2023-08-29,0.004960807669975265,0.0004871037714294525,-0.004640232989017133,0.001700516262927802,9.872753860431865e-05,0.0010565169161053179,0.0027518873365149593,-0.0012512206339170676,-0.00817809971376463,-0.006970625552821571,0.006176675534707409,-0.007361804610930412,0.0004200272478072455,0.003030720146058313
2023-08-30,0.004756800308081148,0.005117909008237739,-0.009793440729712022,0.008318393053194584,8.877937675363362e-05,0.0002701185289721369,0.0001253625885434868,0.0009471035437169182,0.005114052292133771,-0.007190190527712888,0.0051868090841110754,-0.009064442434613018,0.004500950746001898,-0.007304088269490343
2023-08-31,0.0015055974446451757,0.0010660890334714247,0.004105660991218767,-0.00035043386428237726,-0.0005913254312932351,-6.105029795094706e-05,0.005867581932653805,-0.0011915882584178788,-0.0036017868744252744,0.004383566249238344,-0.00047218172792762476,0.008417486540510923,-0.0012889160954761777,-0.009476388892197875
2023-09-01,7.981860955483342e-05,-0.0016335062983422357,0.007294328678709765,-0.003455456877093407,0.0003896577477485958,-0.001519495215880617,-0.0012956028410618628,-0.0034511563692898803,-0.013587214995739722,-0.0016304077486219782,0.0016612149435774636,0.006379902580574968,0.000554369286203852,0.008521238781689689
2023-09-06,0.003837803249033706,-0.0015826427165854396,-0.00025511149653604853,-0.0038465012278061554,0.00026946779651202226,0.0008206020805057242,0.0026916553250431055,0.00015189472211950202,-0.008986490167135267,-0.0007448677193640355,0.002433107819292164,0.00011055200327059547,-0.0022265227405295226,0.003669312577101575
2023-09-07,-0.003916563442249467,-0.0034031036565288866,0.013771243919592585,-0.003647939182145391,-0.0005265091805609969,0.0009956501095193552,0.0012527224189588836,0.002991204192244682,-0.002657772772528247,0.0006166634017458765,-0.0018503390583354744,0.0026960637880416847,0.0006572770697909984,-0.0018493102077159875
2023-09-08,0.004770330622067007,0.006111148829835704,-0.01447213011056542,0.0022048802526653797,8.994800594683393e-05,-0.003878818126154783,-0.001044297216286251,-0.002030708888925734,0.0012464613688240199,-0.007156854652672617,0.006163360114593429,-0.004725727870062413,0.0010971634721184578,0.0068447438908688036
2023-09-11,-2.944194293327037e-05,-0.0007804263198316038,-0.008473864299658095,-0.0013975499571972725,-0.0008669288117167123,0.0017191586438662784,0.00336452458353853,-0.0009231152815010136,0.005016784377296268,0.004190565236059221,-0.003413395059614659,0.0017026992612070666,-0.004412848715507672,0.003999263412101106
2023-09-12,0.00119049495416946,0.0036187364571163994,-0.006129673921157056,-0.001808707513088567,-0.0005346922272759239,-0.0024859116992925513,-0.0022044736847166182,-0.003589339087723614,0.008897268603283841,0.0005326563672302829,0.0003352268519436702,0.0007397433386752885,-0.001418009487996288,0.0006370989846415363
2023-09-13,-0.007514093830162981,-0.0023195260050358065,-0.0015594573085271294,-0.0048688753398046306,-0.0003706519192064488,0.0013730693300967455,-0.007411286646061372,0.0018267875567566385,0.0019880618552640663,0.007653234539571778,-0.00525327954523684,0.00636682243311891,0.013031155483827698,-0.00217917817957827
2023-09-14,0.007148100555512741,0.003517219229297177,-0.016344600022125153,-0.003183643819244441,0.00029080367058082856,0.0005647105618926914,0.004866866720807181,-0.0032650715668819186,0.003006241685436355,-0.0009606690293486896,0.0038200546918362157,0.0015865415697412992,-0.008693259942132964,-0.005081659995025548
2023-09-20,0.0029970842123459756,-0.0010650746680700045,-0.00030645995784723407,-0.0027277594742287944,0.0004010573578155638,-0.002276179212945393,-0.0016826867785968058,0.0015239120703614045,-0.0008889229745360104,-0.0017067927101215939,0.004438313514138776,-0.00580962624512483,0.0022950438846613894,0.005700786364843958
2023-09-21,-0.007230396418907598,-0.0021024793222016495,0.010555431915387277,-0.0037259688367853186,-0.00027469356180511063,-9.575796846989724e-05,0.005578880674858832,0.006884446008076519,-0.0038925388586180496,0.0017934548239488804,-0.0026061342695240875,0.006228423206172538,0.0006534801288170756,-0.002182892565948269
2023-09-22,0.005143099622297836,0.0014744284976575248,-0.0018626307296950293,-0.0031015955572858615,2.5965014989696563e-05,-0.002120793537955043,-0.005126595133826737,-0.0028782320848641757,0.0009517120000637999,-0.004734825727559424,0.007294781406208795,-0.005450724267913063,-0.0004704331053851081,0.008337802214893913
2023-09-25,0.0008976058190909844,0.002568778198375426,0.007406052751823288,0.0013728016823961993,-0.0006271334705771315,0.0012308932057322345,0.000959641331819971,-0.0008677301867484638,-0.008337948681567328,0.0006516028029082159,0.004395218523046926,-0.009969147081410636,-0.001260271151827593,0.004814018088626013
2023-09-26,0.0035687608052134964,0.00028839129049637157,-0.005060880398976368,0.0003721740249960819,0.0007931838906591632,0.0008728855069570593,0.003171887357925211,0.00897890318496016,-0.0023766018294488524,-0.0032358474740174564,0.003776765973279834,-0.0064511430837898,-0.0010405546026917606,-0.006653223656279298
2023-09-27,0.005862033868494964,0.005560982706606208,-0.009060871615630548,0.0058706742577045185,-0.0003071055278045464,-0.0019180607121959978,0.004301183599838187,-0.00037919800369358366,-0.002181104876061225,-0.016854047143955306,0.0067872362278500725,-0.007002390616077399,0.004734881306003206,0.0058435753500041005
2023-10-02,-0.002700108310656849,-0.0050807238335703955,0.001503664281591174,-1.421231850865911e-05,0.00015316606077585054,-0.001457650734539557,0.003997654216577655,0.0022613944908710056,-0.0004772202625084555,0.007495035173499949,-0.0004394947890174472,0.005304352423404967,-0.0010462125869974094,-0.0051579073390985025
2023-10-03,-0.007785233004795645,-0.0013543115447280795,0.005137320118378522,-0.0011247520194239357,-0.00010919726136358657,0.0015431061152676178,0.00801578335544217,0.0061728437083089244,-0.01658961144047839,0.012656367055065985,-0.005392645991219056,0.005894603729231324,0.0011062367158873444,-0.0029489973688154314
2023-10-04,0.006127664539149044,-0.0017453646281092063,-0.0022202218108631215,0.006714933869926027,-0.0004013874635812123,0.000267996171859011,0.0018340327183995692,0.0014800866391203363,-0.0029467902914254306,-0.0017588924357254394,0.0038531483248510252,-0.006044234302890623,-0.005923927041610765,0.0015260212849767369
2023-10-11,-0.005353046373787339,-0.0036132202505252224,-0.0007570007942099108,5.906292451841855e-05,3.708848904504602e-05,-0.0008508033809008998,-0.004712235276965213,-0.00798630313494813,0.0073367112352298635,0.006754723146467343,-0.005093651629196125,0.004668413670858148,-0.0008064937407371878,0.008543730000387292
2023-10-12,-0.004291870797515919,0.0007157763363975903,-0.003740907158382696,-0.0019315131124023688,0.00037986267744714695,0.00040271746509540417,0.0014967094769945972,-0.0013155862156268789,0.0013507509281537227,0.0023108743564832336,-0.006198745126075971,0.0010631172334555784,-0.0027301276538164894,0.0035780107127141927
2023-10-13,-0.002082084517986811,0.0028948287415141473,-0.003497812016055823,-0.0024453761146095215,9.573060502109436e-05,-0.0008379154218691261,0.004148976305707834,0.008095431488386314,-0.004617942971070163,-0.0038399767903777907,-0.00380974980483767,0.002121307280248368,0.0014788327142414744,0.0017624836544206561
2023-10-16,0.001166324911278778,-0.0006235270666720416,0.0030530360411796234,1.5694673167821957e-05,-0.0006834128989164755,0.0006603512603995832,-0.003991935962442942,0.002945357841158544,-0.0003622507599623549,0.005017409448585606,-0.0010178617598082043,-0.004589524987023039,-0.001346820718628923,0.0033125480372813796
2023-10-17,0.005419206665299419,-0.0007365894330792299,-0.009530527392390133,0.00031585346208340035,0.0006709678334585077,-0.0008331143890647728,-0.001122569526339599,-0.0002848375908928867,0.002380895434489021,-0.0006729282260990008,-0.003317886758719594,-0.0037242051930867675,0.0024211860287448378,0.0010466722817916681
